Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-01 08:06:04.208279,Žilina Obežná,18,8,*,x,156,PDL,29,x,x
2023-08-01 08:06:04.208279,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Žarnovica Dolná,10,5,x,x,x,7,12,x,x
2023-08-01 08:06:04.208279,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Vranov nad Top. M. R. Štefánika,18,7,x,10,x,x,x,x,x
2023-08-01 08:06:04.208279,Veľká Ida Letná,11,4,x,x,411,x,x,x,x
2023-08-01 08:06:04.208279,Trnava Kollárova,18,12,x,x,*,39,77,0.3,x
2023-08-01 08:06:04.208279,Trenčín Hasičská,15,6,x,5,212,21,37,0.1,x
2023-08-01 08:06:04.208279,Trebišov T. G. Masaryka,14,6,16,x,x,12,21,x,x
2023-08-01 08:06:04.208279,Topoľníky Aszód EMEP,8,2,40,4,x,5,8,x,1.8
2023-08-01 08:06:04.208279,Strážske Mierová,18,7,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Stará Lesná AÚ SAV EMEP,6,5,*,x,x,2,3,x,x
2023-08-01 08:06:04.208279,Starina Vodná nádrž EMEP,x,x,21,x,x,1,1,x,0.8
2023-08-01 08:06:04.208279,Sereď Vinárska,4,4,x,x,x,*,*,x,x
2023-08-01 08:06:04.208279,Senica Hviezdoslavova,15,7,x,12,x,x,x,x,x
2023-08-01 08:06:04.208279,Senec Boldocká,16,9,13,x,213,22,45,x,x
2023-08-01 08:06:04.208279,Ružomberok Riadok,9,4,9,6,270,18,33,0.2,x
2023-08-01 08:06:04.208279,Rovinka mobilná AMS,9,x,x,4,154,11,15,0.4,x
2023-08-01 08:06:04.208279,Rohožník Senická,17,10,x,6,464,8,24,0.2,x
2023-08-01 08:06:04.208279,Púchov 1. mája,12,3,x,2,*,12,26,x,x
2023-08-01 08:06:04.208279,Prievidza Malonecpalská,7,4,31,*,x,6,9,x,x
2023-08-01 08:06:04.208279,Prešov Arm. gen. L. Svobodu,19,9,x,x,294,23,164,0.3,x
2023-08-01 08:06:04.208279,Poprad Železničná,16,9,x,x,x,25,60,x,x
2023-08-01 08:06:04.208279,Plášťovce,7,5,22,x,x,5,8,x,x
2023-08-01 08:06:04.208279,Pezinok Obrancov mieru,14,4,39,x,x,10,12,x,x
2023-08-01 08:06:04.208279,Oščadnica,10,1,11,*,x,3,7,x,x
2023-08-01 08:06:04.208279,Nitra Štúrova,16,PDL,x,15,210,27,59,0.1,x
2023-08-01 08:06:04.208279,Nitra Janíkovce,6,3,*,x,x,6,7,x,x
2023-08-01 08:06:04.208279,Martin Jesenského,15,7,x,x,252,16,41,PDL,x
2023-08-01 08:06:04.208279,Lučenec Gemerská cesta,10,6,11,x,162,9,18,PDL,x
2023-08-01 08:06:04.208279,Liptovský Mikuláš Školská,12,4,x,2,x,8,21,x,x
2023-08-01 08:06:04.208279,Krompachy SNP,9,5,x,7,500,4,8,0.5,x
2023-08-01 08:06:04.208279,Košice Štefánikova,13,6,x,*,403,17,45,0.2,x
2023-08-01 08:06:04.208279,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Košice Amurská,18,6,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Komárno Vnútorná okružná,10,4,44,x,x,15,17,x,x
2023-08-01 08:06:04.208279,Kolonické sedlo,15,5,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Kojšovská hoľa,x,x,65,x,x,3,8,x,x
2023-08-01 08:06:04.208279,Jelšava Jesenského,13,5,14,x,x,*,*,x,x
2023-08-01 08:06:04.208279,Humenné Nám. slobody,19,8,12,x,x,5,9,x,x
2023-08-01 08:06:04.208279,Hnúšťa Hlavná,16,4,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Handlová Morovianska cesta,12,2,x,14,x,x,x,x,x
2023-08-01 08:06:04.208279,Gánovce Meteo. st,x,x,*,x,x,5,10,x,x
2023-08-01 08:06:04.208279,Chopok EMEP,x,x,101,x,x,2,3,x,x
2023-08-01 08:06:04.208279,Bystričany Rozvodňa SSE,32,15,x,*,x,x,x,x,x
2023-08-01 08:06:04.208279,Bratislava Trnavské Mýto,19,9,x,x,245,27,54,0.2,x
2023-08-01 08:06:04.208279,Bratislava Púchovská,20,3,x,6,209,26,34,0.9,x
2023-08-01 08:06:04.208279,Bratislava Padlých hrdinov mobilná AMS,9,4,x,x,148,17,17,x,x
2023-08-01 08:06:04.208279,Bratislava Mamateyova,11,4,30,PDL,x,20,24,x,x
2023-08-01 08:06:04.208279,Bratislava Kamenné nám.,15,13,x,x,x,x,x,x,x
2023-08-01 08:06:04.208279,Bratislava Jeséniova,11,7,47,3,x,9,10,x,x
2023-08-01 08:06:04.208279,Bardejov Pod Vinbargom,14,8,4,x,x,6,23,x,x
2023-08-01 08:06:04.208279,Banská Bystrica Štefánikovo nábrežie,24,2,x,10,423,23,111,0.5,x
2023-08-01 08:06:04.208279,Banská Bystrica Zelená,10,7,*,x,x,*,*,x,x
2023-08-01 07:06:02.813339,Žilina Obežná,16,6,*,x,118,PDL,13,x,x
2023-08-01 07:06:02.813339,Žiar nad Hronom Jilemnického,11,4,x,x,x,x,x,x,x
2023-08-01 07:06:02.813339,Žarnovica Dolná,9,3,x,x,x,4,8,x,x
2023-08-01 07:06:02.813339,Zvolen J. Alexyho,15,6,x,x,x,x,x,x,x
2023-08-01 07:06:02.813339,Vranov nad Top. M. R. Štefánika,17,6,x,10,x,x,x,x,x
