Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-21 08:06:02.216437,Žilina Obežná,20,8,10,x,117,17,35,x,x
2023-07-21 08:06:02.216437,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Žarnovica Dolná,10,9,x,x,x,11,16,x,x
2023-07-21 08:06:02.216437,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Vranov nad Top. M. R. Štefánika,12,5,x,8,x,x,x,x,x
2023-07-21 08:06:02.216437,Veľká Ida Letná,11,9,x,x,347,x,x,x,x
2023-07-21 08:06:02.216437,Trnava Kollárova,15,11,x,x,*,*,*,0.3,x
2023-07-21 08:06:02.216437,Trenčín Hasičská,11,7,x,5,196,20,26,0.1,x
2023-07-21 08:06:02.216437,Trebišov T. G. Masaryka,15,11,47,x,x,5,9,x,x
2023-07-21 08:06:02.216437,Topoľníky Aszód EMEP,14,8,41,4,x,4,6,x,2.1
2023-07-21 08:06:02.216437,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Stará Lesná AÚ SAV EMEP,7,2,*,x,x,3,4,x,x
2023-07-21 08:06:02.216437,Starina Vodná nádrž EMEP,x,x,37,x,x,2,1,x,*
2023-07-21 08:06:02.216437,Sereď Vinárska,11,7,x,x,x,9,11,x,x
2023-07-21 08:06:02.216437,Senica Hviezdoslavova,17,8,x,10,x,x,x,x,x
2023-07-21 08:06:02.216437,Senec Boldocká,19,8,38,x,213,19,31,x,x
2023-07-21 08:06:02.216437,Ružomberok Riadok,12,8,26,6,208,18,29,0.2,x
2023-07-21 08:06:02.216437,Rovinka mobilná AMS,18,x,x,4,209,11,13,0.3,x
2023-07-21 08:06:02.216437,Rohožník Senická,20,10,x,16,455,8,16,0.1,x
2023-07-21 08:06:02.216437,Púchov 1. mája,10,4,x,2,224,11,13,x,x
2023-07-21 08:06:02.216437,Prievidza Malonecpalská,8,8,55,*,x,5,6,x,x
2023-07-21 08:06:02.216437,Prešov Arm. gen. L. Svobodu,13,7,x,x,147,36,102,0.2,x
2023-07-21 08:06:02.216437,Poprad Železničná,11,4,x,x,x,13,16,x,x
2023-07-21 08:06:02.216437,Plášťovce,6,4,45,x,x,6,8,x,x
2023-07-21 08:06:02.216437,Pezinok Obrancov mieru,8,1,68,x,x,8,10,x,x
2023-07-21 08:06:02.216437,Oščadnica,7,4,23,PDL,x,2,5,x,x
2023-07-21 08:06:02.216437,Nitra Štúrova,23,8,x,13,259,36,88,0.1,x
2023-07-21 08:06:02.216437,Nitra Janíkovce,16,8,*,x,x,6,7,x,x
2023-07-21 08:06:02.216437,Martin Jesenského,11,9,x,x,203,17,39,PDL,x
2023-07-21 08:06:02.216437,Lučenec Gemerská cesta,17,9,30,x,195,21,36,0.1,x
2023-07-21 08:06:02.216437,Liptovský Mikuláš Školská,19,11,x,2,x,12,22,x,x
2023-07-21 08:06:02.216437,Krompachy SNP,17,11,x,11,478,9,33,0.5,x
2023-07-21 08:06:02.216437,Košice Štefánikova,11,7,x,11,343,10,16,0.2,x
2023-07-21 08:06:02.216437,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Komárno Vnútorná okružná,17,10,22,x,x,19,24,x,x
2023-07-21 08:06:02.216437,Kolonické sedlo,9,3,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Kojšovská hoľa,x,x,98,x,x,2,3,x,x
2023-07-21 08:06:02.216437,Jelšava Jesenského,14,9,39,x,x,6,8,x,x
2023-07-21 08:06:02.216437,Humenné Nám. slobody,17,6,28,x,x,3,5,x,x
2023-07-21 08:06:02.216437,Hnúšťa Hlavná,15,7,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Handlová Morovianska cesta,8,6,x,10,x,x,x,x,x
2023-07-21 08:06:02.216437,Gánovce Meteo. st,x,x,*,x,x,12,23,x,x
2023-07-21 08:06:02.216437,Chopok EMEP,x,x,112,x,x,2,3,x,x
2023-07-21 08:06:02.216437,Bystričany Rozvodňa SSE,10,8,x,42,x,x,x,x,x
2023-07-21 08:06:02.216437,Bratislava Trnavské Mýto,19,10,x,x,237,33,57,0.1,x
2023-07-21 08:06:02.216437,Bratislava Púchovská,17,3,x,6,217,32,42,0.7,x
2023-07-21 08:06:02.216437,Bratislava Padlých hrdinov mobilná AMS,19,8,x,x,149,12,15,x,x
2023-07-21 08:06:02.216437,Bratislava Mamateyova,10,7,66,1,x,19,21,x,x
2023-07-21 08:06:02.216437,Bratislava Kamenné nám.,20,11,x,x,x,x,x,x,x
2023-07-21 08:06:02.216437,Bratislava Jeséniova,10,6,82,3,x,7,8,x,x
2023-07-21 08:06:02.216437,Bardejov Pod Vinbargom,4,PDL,20,x,x,7,8,x,x
2023-07-21 08:06:02.216437,Banská Bystrica Štefánikovo nábrežie,19,5,x,8,788,31,84,0.5,x
2023-07-21 08:06:02.216437,Banská Bystrica Zelená,10,6,*,x,x,7,9,x,x
2023-07-21 07:06:07.493034,Žilina Obežná,10,5,12,x,80,14,22,x,x
2023-07-21 07:06:07.493034,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Žarnovica Dolná,10,6,x,x,x,8,10,x,x
2023-07-21 07:06:07.493034,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Vranov nad Top. M. R. Štefánika,13,6,x,8,x,x,x,x,x
2023-07-21 07:06:07.493034,Veľká Ida Letná,15,7,x,x,334,x,x,x,x
2023-07-21 07:06:07.493034,Trnava Kollárova,15,11,x,x,*,26,49,0.2,x
2023-07-21 07:06:07.493034,Trenčín Hasičská,11,4,x,4,188,17,21,0.1,x
2023-07-21 07:06:07.493034,Trebišov T. G. Masaryka,8,2,47,x,x,7,10,x,x
2023-07-21 07:06:07.493034,Topoľníky Aszód EMEP,14,10,45,4,x,6,10,x,1.7
2023-07-21 07:06:07.493034,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2023-07-21 07:06:07.493034,Starina Vodná nádrž EMEP,x,x,34,x,x,2,1,x,*
2023-07-21 07:06:07.493034,Sereď Vinárska,13,5,x,x,x,8,10,x,x
2023-07-21 07:06:07.493034,Senica Hviezdoslavova,13,5,x,10,x,x,x,x,x
2023-07-21 07:06:07.493034,Senec Boldocká,13,7,39,x,213,16,22,x,x
2023-07-21 07:06:07.493034,Ružomberok Riadok,7,6,31,6,150,11,16,PDL,x
2023-07-21 07:06:07.493034,Rovinka mobilná AMS,13,x,x,4,148,12,14,0.4,x
2023-07-21 07:06:07.493034,Rohožník Senická,13,7,x,16,459,10,25,0.1,x
2023-07-21 07:06:07.493034,Púchov 1. mája,13,6,x,1,211,8,10,x,x
2023-07-21 07:06:07.493034,Prievidza Malonecpalská,8,8,56,*,x,4,5,x,x
2023-07-21 07:06:07.493034,Prešov Arm. gen. L. Svobodu,13,7,x,x,192,40,145,0.1,x
2023-07-21 07:06:07.493034,Poprad Železničná,18,10,x,x,x,17,22,x,x
2023-07-21 07:06:07.493034,Plášťovce,3,6,46,x,x,4,5,x,x
2023-07-21 07:06:07.493034,Pezinok Obrancov mieru,7,PDL,70,x,x,4,6,x,x
2023-07-21 07:06:07.493034,Oščadnica,7,3,27,PDL,x,1,3,x,x
2023-07-21 07:06:07.493034,Nitra Štúrova,22,9,x,13,210,30,56,0.1,x
2023-07-21 07:06:07.493034,Nitra Janíkovce,13,10,*,x,x,16,18,x,x
2023-07-21 07:06:07.493034,Martin Jesenského,12,9,x,x,176,12,23,PDL,x
2023-07-21 07:06:07.493034,Lučenec Gemerská cesta,14,9,26,x,156,13,24,PDL,x
2023-07-21 07:06:07.493034,Liptovský Mikuláš Školská,17,7,x,2,x,7,12,x,x
2023-07-21 07:06:07.493034,Krompachy SNP,19,12,x,11,475,10,35,0.5,x
2023-07-21 07:06:07.493034,Košice Štefánikova,8,5,x,9,*,13,23,0.2,x
2023-07-21 07:06:07.493034,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Košice Amurská,7,8,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Komárno Vnútorná okružná,19,10,19,x,x,20,23,x,x
2023-07-21 07:06:07.493034,Kolonické sedlo,11,3,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Kojšovská hoľa,x,x,98,x,x,2,4,x,x
2023-07-21 07:06:07.493034,Jelšava Jesenského,14,7,31,x,x,2,3,x,x
2023-07-21 07:06:07.493034,Humenné Nám. slobody,17,6,25,x,x,4,5,x,x
2023-07-21 07:06:07.493034,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Handlová Morovianska cesta,8,2,x,10,x,x,x,x,x
2023-07-21 07:06:07.493034,Gánovce Meteo. st,x,x,*,x,x,9,14,x,x
2023-07-21 07:06:07.493034,Chopok EMEP,x,x,111,x,x,2,2,x,x
2023-07-21 07:06:07.493034,Bystričany Rozvodňa SSE,13,9,x,42,x,x,x,x,x
2023-07-21 07:06:07.493034,Bratislava Trnavské Mýto,20,12,x,x,188,18,27,0.1,x
2023-07-21 07:06:07.493034,Bratislava Púchovská,15,4,x,*,177,15,20,0.7,x
2023-07-21 07:06:07.493034,Bratislava Padlých hrdinov mobilná AMS,17,10,x,x,143,13,15,x,x
2023-07-21 07:06:07.493034,Bratislava Mamateyova,11,5,74,PDL,x,13,14,x,x
2023-07-21 07:06:07.493034,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-07-21 07:06:07.493034,Bratislava Jeséniova,11,6,94,2,x,*,*,x,x
2023-07-21 07:06:07.493034,Bardejov Pod Vinbargom,5,3,14,x,x,8,10,x,x
2023-07-21 07:06:07.493034,Banská Bystrica Štefánikovo nábrežie,16,3,x,8,754,25,60,0.5,x
2023-07-21 07:06:07.493034,Banská Bystrica Zelená,7,7,*,x,x,3,5,x,x
2023-07-21 06:06:02.526710,Žilina Obežná,14,5,16,x,51,8,12,x,x
2023-07-21 06:06:02.526710,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-07-21 06:06:02.526710,Žarnovica Dolná,11,8,x,x,x,5,6,x,x
2023-07-21 06:06:02.526710,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2023-07-21 06:06:02.526710,Vranov nad Top. M. R. Štefánika,14,7,x,8,x,x,x,x,x
2023-07-21 06:06:02.526710,Veľká Ida Letná,17,7,x,x,350,x,x,x,x
2023-07-21 06:06:02.526710,Trnava Kollárova,13,13,x,x,*,11,17,0.2,x
2023-07-21 06:06:02.526710,Trenčín Hasičská,12,8,x,4,182,12,15,0.1,x
2023-07-21 06:06:02.526710,Trebišov T. G. Masaryka,11,5,59,x,x,5,7,x,x
2023-07-21 06:06:02.526710,Topoľníky Aszód EMEP,14,10,55,4,x,4,6,x,1.5
2023-07-21 06:06:02.526710,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-07-21 06:06:02.526710,Stará Lesná AÚ SAV EMEP,8,5,*,x,x,2,2,x,x
2023-07-21 06:06:02.526710,Starina Vodná nádrž EMEP,x,x,36,x,x,1,1,x,*
2023-07-21 06:06:02.526710,Sereď Vinárska,11,6,x,x,x,7,8,x,x
