Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-14 08:06:06.636826,Žilina Obežná,14,6,23,x,442,15,26,x,x
2023-06-14 08:06:06.636826,Žiar nad Hronom Jilemnického,*,5,x,x,x,x,x,x,x
2023-06-14 08:06:06.636826,Žarnovica Dolná,11,7,x,x,x,12,27,x,x
2023-06-14 08:06:06.636826,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-06-14 08:06:06.636826,Vranov nad Top. M. R. Štefánika,7,3,x,4,x,x,x,x,x
2023-06-14 08:06:06.636826,Veľká Ida Letná,9,6,x,x,203,x,x,x,x
2023-06-14 08:06:06.636826,Trnava Kollárova,12,8,x,x,485,40,94,0.4,x
2023-06-14 08:06:06.636826,Trenčín Hasičská,14,7,x,3,169,18,26,0.1,x
2023-06-14 08:06:06.636826,Trebišov T. G. Masaryka,8,4,18,x,x,6,12,x,x
2023-06-14 08:06:06.636826,Topoľníky Aszód EMEP,10,7,26,3,x,*,*,x,PDL
2023-06-14 08:06:06.636826,Strážske Mierová,6,2,x,x,x,x,x,x,x
2023-06-14 08:06:06.636826,Stará Lesná AÚ SAV EMEP,8,2,*,x,x,2,3,x,x
2023-06-14 08:06:06.636826,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,1.4
2023-06-14 08:06:06.636826,Sereď Vinárska,8,5,x,x,x,12,17,x,x
2023-06-14 08:06:06.636826,Senica Hviezdoslavova,15,6,x,22,x,x,x,x,x
2023-06-14 08:06:06.636826,Senec Boldocká,15,11,33,x,202,17,33,x,x
2023-06-14 08:06:06.636826,Ružomberok Riadok,7,5,20,5,174,13,23,0.3,x
2023-06-14 08:06:06.636826,Rovinka mobilná AMS,10,x,x,2,149,8,11,0.2,x
2023-06-14 08:06:06.636826,Rohožník Senická,19,9,x,13,1158,18,45,0.2,x
2023-06-14 08:06:06.636826,Púchov 1. mája,13,3,x,1,*,*,*,x,x
2023-06-14 08:06:06.636826,Prievidza Malonecpalská,6,4,*,4,x,7,11,x,x
2023-06-14 08:06:06.636826,Prešov Arm. gen. L. Svobodu,14,9,x,x,147,37,113,0.3,x
2023-06-14 08:06:06.636826,Poprad Železničná,12,8,x,x,x,7,10,x,x
2023-06-14 08:06:06.636826,Plášťovce,11,9,39,x,x,3,5,x,x
2023-06-14 08:06:06.636826,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-06-14 08:06:06.636826,Oščadnica,6,4,24,PDL,x,3,6,x,x
2023-06-14 08:06:06.636826,Nitra Štúrova,32,7,x,7,205,36,126,PDL,x
2023-06-14 08:06:06.636826,Nitra Janíkovce,9,4,57,x,x,*,*,x,x
2023-06-14 08:06:06.636826,Martin Jesenského,16,6,x,x,201,16,33,0.3,x
