Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-29 08:06:02.697922,Žilina Obežná,24,23,PDL,x,346,*,*,x,x
2021-12-29 08:06:02.697922,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Žarnovica Dolná,11,9,x,x,x,15,23,x,x
2021-12-29 08:06:02.697922,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Vranov nad Top. M.R.Štefánika,26,17,x,10,x,x,x,x,x
2021-12-29 08:06:02.697922,Veľká Ida Letná,36,24,x,x,949,x,x,x,x
2021-12-29 08:06:02.697922,Trnava Kollárova,21,17,x,x,426,28,85,2.2,x
2021-12-29 08:06:02.697922,Trenčín Hasičská,14,8,x,4,500,34,84,2.1,x
2021-12-29 08:06:02.697922,Trebišov T. G. Masaryka,35,33,12,x,x,23,32,x,x
2021-12-29 08:06:02.697922,Topoľníky Aszód EMEP,9,7,13,13,x,6,8,x,1.4
2021-12-29 08:06:02.697922,Strážske Mierová,20,18,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Stará Lesná AÚ SAV EMEP,8,4,26,x,x,5,5,x,x
2021-12-29 08:06:02.697922,Starina Vodná nádrž EMEP,x,x,46,x,x,3,4,x,1.5
2021-12-29 08:06:02.697922,Sereď Vinárska,12,11,x,x,x,9,9,x,x
2021-12-29 08:06:02.697922,Senica Hviezdoslavova,15,11,x,23,x,x,x,x,x
2021-12-29 08:06:02.697922,Senec Boldocká,14,16,9,x,475,19,38,x,x
2021-12-29 08:06:02.697922,Ružomberok Riadok,6,7,*,4,490,13,27,1.6,x
2021-12-29 08:06:02.697922,Rovinka mobilná AMS,19,x,x,13,394,8,10,1.4,x
2021-12-29 08:06:02.697922,Púchov 1. mája,7,6,x,9,PDL,11,13,x,x
2021-12-29 08:06:02.697922,Prievidza Malonecpalská,6,8,19,31,x,19,34,x,x
2021-12-29 08:06:02.697922,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,550,39,143,2.6,x
2021-12-29 08:06:02.697922,Poprad Železničná,16,15,x,x,x,39,50,x,x
2021-12-29 08:06:02.697922,Plášťovce,19,19,11,x,x,11,19,x,x
2021-12-29 08:06:02.697922,Pezinok Obrancov mieru,10,8,x,x,x,15,19,x,x
2021-12-29 08:06:02.697922,Oščadnica,PDL,5,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Nitra Štúrova,17,7,x,18,1195,35,102,1.8,x
2021-12-29 08:06:02.697922,Nitra mobilná AMS,8,11,22,x,400,12,16,x,x
2021-12-29 08:06:02.697922,Nitra Janíkovce,8,6,26,x,x,11,13,x,x
2021-12-29 08:06:02.697922,Martin Jesenského,18,4,x,x,PDL,26,67,1.5,x
2021-12-29 08:06:02.697922,Malacky Mierové námestie,9,7,x,1,860,18,62,1.7,x
2021-12-29 08:06:02.697922,Lučenec Gemerská cesta,15,16,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Liptovský Mikuláš Školská,50,44,x,PDL,x,40,93,x,x
2021-12-29 08:06:02.697922,Krompachy SNP,18,16,x,6,923,22,34,1.1,x
2021-12-29 08:06:02.697922,Košice Štefánikova,28,21,x,13,886,35,160,1.8,x
2021-12-29 08:06:02.697922,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Košice Amurská,29,23,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Komárno Vnútorná okružná,24,11,4,x,x,16,22,x,x
2021-12-29 08:06:02.697922,Kolonické sedlo,21,10,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Kojšovská Hoľa,x,x,30,x,x,30,39,x,x
2021-12-29 08:06:02.697922,Jelšava Jesenského,54,45,9,x,x,19,22,x,x
2021-12-29 08:06:02.697922,Humenné Nám. slobody,11,13,30,x,x,20,24,x,x
2021-12-29 08:06:02.697922,Hnúšta Hlavná,16,14,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Handlová Morovianska cesta,6,10,x,7,x,x,x,x,x
2021-12-29 08:06:02.697922,Gánovce Meteo. st,x,x,28,x,x,11,14,x,x
2021-12-29 08:06:02.697922,Chopok EMEP,x,x,77,x,x,1,2,x,x
2021-12-29 08:06:02.697922,Bystričany Rozvodňa SSE,14,15,x,*,x,x,x,x,x
2021-12-29 08:06:02.697922,Bratislava Trnavské Mýto,16,13,x,x,482,*,*,2.1,x
2021-12-29 08:06:02.697922,Bratislava Púchovská,9,5,x,PDL,430,24,36,x,x
2021-12-29 08:06:02.697922,Bratislava Mamateyova,18,11,10,PDL,x,18,21,x,x
2021-12-29 08:06:02.697922,Bratislava Kamenné nám.,13,13,x,x,x,x,x,x,x
2021-12-29 08:06:02.697922,Bratislava Jeséniova,6,PDL,13,11,x,15,17,x,x
2021-12-29 08:06:02.697922,Bardejov Pod Vinbargom,16,16,24,x,x,15,20,x,x
2021-12-29 08:06:02.697922,Banská Bystrica Štefánikovo nábrežie,14,8,x,10,481,226,480,1.5,x
2021-12-29 08:06:02.697922,Banská Bystrica Zelená,4,6,19,x,x,13,16,x,x
2021-12-29 07:06:01.917505,Žilina Obežná,38,34,PDL,x,486,42,77,x,x
2021-12-29 07:06:01.917505,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2021-12-29 07:06:01.917505,Žarnovica Dolná,9,8,x,x,x,11,15,x,x
2021-12-29 07:06:01.917505,Zvolen J. Alexyho,7,9,x,x,x,x,x,x,x
2021-12-29 07:06:01.917505,Vranov nad Top. M.R.Štefánika,26,20,x,9,x,x,x,x,x
2021-12-29 07:06:01.917505,Veľká Ida Letná,41,30,x,x,941,x,x,x,x
