Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-09 08:06:03.882945,Žilina Obežná,19,14,PDL,x,327,35,89,x,x
2022-12-09 08:06:03.882945,Žiar nad Hronom Jilemnického,15,15,x,x,x,x,x,x,x
2022-12-09 08:06:03.882945,Žarnovica Dolná,15,19,x,x,x,18,26,x,x
2022-12-09 08:06:03.882945,Zvolen J. Alexyho,17,*,x,x,x,x,x,x,x
2022-12-09 08:06:03.882945,Vranov nad Top. M. R. Štefánika,34,34,x,4,x,x,x,x,x
2022-12-09 08:06:03.882945,Veľká Ida Letná,33,24,x,x,1070,x,x,x,x
2022-12-09 08:06:03.882945,Trnava Kollárova,25,23,x,x,379,29,70,1.7,x
2022-12-09 08:06:03.882945,Trenčín Hasičská,24,16,x,9,351,*,*,0.7,x
2022-12-09 08:06:03.882945,Trebišov T. G. Masaryka,39,37,PDL,x,x,*,*,x,x
2022-12-09 08:06:03.882945,Topoľníky Aszód EMEP,28,28,21,PDL,x,12,11,x,0.9
2022-12-09 08:06:03.882945,Strážske Mierová,20,22,x,x,x,x,x,x,x
2022-12-09 08:06:03.882945,Stará Lesná AÚ SAV EMEP,5,6,27,x,x,8,9,x,x
2022-12-09 08:06:03.882945,Starina Vodná nádrž EMEP,x,x,46,x,x,2,3,x,1.2
2022-12-09 08:06:03.882945,Sereď Vinárska,27,19,x,x,x,12,14,x,x
2022-12-09 08:06:03.882945,Senica Hviezdoslavova,23,20,x,5,x,x,x,x,x
2022-12-09 08:06:03.882945,Senec Boldocká,24,25,9,x,378,18,30,x,x
2022-12-09 08:06:03.882945,Ružomberok Riadok,17,11,5,14,*,31,70,0.8,x
2022-12-09 08:06:03.882945,Rovinka mobilná AMS,28,x,x,PDL,346,17,23,1,x
2022-12-09 08:06:03.882945,Rohožník Senická,29,26,x,12,651,16,28,1.8,x
2022-12-09 08:06:03.882945,Púchov 1. mája,14,10,x,2,277,24,27,x,x
2022-12-09 08:06:03.882945,Prievidza Malonecpalská,14,12,23,21,x,25,44,x,x
2022-12-09 08:06:03.882945,Prešov Arm. gen. L. Svobodu,36,35,x,x,*,42,179,2.1,x
2022-12-09 08:06:03.882945,Poprad Železničná,22,18,x,x,x,33,77,x,x
2022-12-09 08:06:03.882945,Plášťovce,35,31,21,x,x,9,14,x,x
2022-12-09 08:06:03.882945,Pezinok Obrancov mieru,27,26,*,x,x,19,27,x,x
2022-12-09 08:06:03.882945,Oščadnica,11,6,25,3,x,8,9,x,x
2022-12-09 08:06:03.882945,Nižný Hrušov mobilná AMS,34,33,x,x,450,9,11,x,x
2022-12-09 08:06:03.882945,Nitra Štúrova,35,19,x,12,321,28,81,*,x
2022-12-09 08:06:03.882945,Nitra Janíkovce,19,16,25,x,x,11,13,x,x
2022-12-09 08:06:03.882945,Martin Jesenského,12,10,x,x,390,29,50,0.7,x
2022-12-09 08:06:03.882945,Lučenec Gemerská cesta,34,29,PDL,x,678,21,38,1.6,x
2022-12-09 08:06:03.882945,Liptovský Mikuláš Školská,15,4,x,*,x,34,58,x,x
2022-12-09 08:06:03.882945,Krompachy SNP,30,23,x,14,642,20,60,1.9,x
2022-12-09 08:06:03.882945,Košice Štefánikova,33,28,x,16,718,33,110,3.7,x
