Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-19 08:06:01.674937,Žilina Obežná,15,13,3,x,390,33,87,x,x
2023-12-19 08:06:01.674937,Žiar nad Hronom Jilemnického,20,21,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Žarnovica,36,29,x,x,x,18,43,x,x
2023-12-19 08:06:01.674937,Zvolen J. Alexyho,23,18,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Vranov nad Top. M. R. Štefánika,64,36,x,4,x,x,x,x,x
2023-12-19 08:06:01.674937,Veľká Ida Letná,22,22,x,x,740,x,x,x,x
2023-12-19 08:06:01.674937,Trnava Kollárova,13,10,x,x,1288,37,206,2.2,x
2023-12-19 08:06:01.674937,Trenčín Hasičská,24,20,x,3,626,24,76,2,x
2023-12-19 08:06:01.674937,Trebišov T. G. Masaryka,48,24,15,x,x,20,25,x,x
2023-12-19 08:06:01.674937,Topoľníky Aszód EMEP,19,26,2,8,x,16,46,x,*
2023-12-19 08:06:01.674937,Strážske Mierová,49,50,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Stará Lesná AÚ SAV EMEP,8,2,16,x,x,11,11,x,x
2023-12-19 08:06:01.674937,Starina Vodná nádrž EMEP,x,x,43,x,x,7,7,x,1.5
2023-12-19 08:06:01.674937,Sereď Vinárska,20,14,x,x,x,23,96,x,x
2023-12-19 08:06:01.674937,Senica Hviezdoslavova,19,15,x,6,x,x,x,x,x
2023-12-19 08:06:01.674937,Senec Boldocká,20,21,5,x,684,25,122,x,x
2023-12-19 08:06:01.674937,Ružomberok Riadok,30,23,PDL,6,932,30,91,PDL,x
2023-12-19 08:06:01.674937,Rovinka mobilná AMS,11,x,x,PDL,507,PDL,PDL,0.9,x
2023-12-19 08:06:01.674937,Rohožník Senická,30,18,x,*,787,7,105,1.7,x
2023-12-19 08:06:01.674937,Púchov 1. mája,19,18,x,2,592,15,26,x,x
2023-12-19 08:06:01.674937,Prievidza Malonecpalská,34,26,*,*,x,92,218,x,x
2023-12-19 08:06:01.674937,Prešov Arm. gen. L. Svobodu,35,24,x,x,793,39,129,1.3,x
2023-12-19 08:06:01.674937,Poprad Železničná,15,14,x,x,x,21,42,x,x
2023-12-19 08:06:01.674937,Plášťovce,51,47,3,x,x,11,38,x,x
2023-12-19 08:06:01.674937,Pezinok Obrancov mieru,40,37,PDL,x,x,28,97,x,x
2023-12-19 08:06:01.674937,Oščadnica,25,24,PDL,5,x,20,36,x,x
2023-12-19 08:06:01.674937,Nitra Štúrova,29,20,x,4,737,30,190,*,x
2023-12-19 08:06:01.674937,Nitra Janíkovce,22,22,*,x,x,21,76,x,x
2023-12-19 08:06:01.674937,Martin Jesenského,11,12,x,x,595,25,77,0.5,x
2023-12-19 08:06:01.674937,Lučenec Gemerská cesta,11,13,17,x,467,15,29,0.1,x
2023-12-19 08:06:01.674937,Liptovský Mikuláš Školská,24,22,x,2,x,*,*,x,x
2023-12-19 08:06:01.674937,Krompachy SNP,18,13,x,PDL,672,14,30,1.8,x
2023-12-19 08:06:01.674937,Košice Štefánikova,29,28,x,5,770,33,73,1.9,x
2023-12-19 08:06:01.674937,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Košice Amurská,37,29,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Komárno Vnútorná okružná,38,31,5,x,x,24,49,x,x
2023-12-19 08:06:01.674937,Kolonické sedlo,37,31,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Kojšovská hoľa,x,x,92,x,x,PDL,1,x,x
2023-12-19 08:06:01.674937,Jelšava Jesenského,22,13,13,x,x,9,10,x,x
2023-12-19 08:06:01.674937,Humenné Nám. slobody,49,60,13,x,x,21,31,x,x
2023-12-19 08:06:01.674937,Hnúšťa Hlavná,10,11,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Handlová Morovianska cesta,30,22,x,3,x,x,x,x,x
2023-12-19 08:06:01.674937,Gánovce Meteo. st,x,x,11,x,x,10,13,x,x
2023-12-19 08:06:01.674937,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2023-12-19 08:06:01.674937,Bystričany Rozvodňa SSE,55,26,x,3,x,x,x,x,x
2023-12-19 08:06:01.674937,Brezno mobilná AMS,60,61,x,x,932,24,74,x,x
2023-12-19 08:06:01.674937,Bratislava Trnavské Mýto,42,29,x,x,708,37,138,1.1,x
2023-12-19 08:06:01.674937,Bratislava Púchovská,45,28,x,PDL,666,36,134,2.4,x
2023-12-19 08:06:01.674937,Bratislava Padlých hrdinov mobilná AMS,30,25,x,x,158,x,x,x,x
2023-12-19 08:06:01.674937,Bratislava Mamateyova,31,15,PDL,2,x,18,46,x,x
2023-12-19 08:06:01.674937,Bratislava Kamenné nám.,42,25,x,x,x,x,x,x,x
2023-12-19 08:06:01.674937,Bratislava Jeséniova,43,39,12,6,x,19,22,x,x
2023-12-19 08:06:01.674937,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-12-19 08:06:01.674937,Banská Bystrica Štefánikovo nábrežie,68,49,x,3,2004,31,243,0.7,x
2023-12-19 08:06:01.674937,Banská Bystrica Zelená,49,40,4,x,x,19,49,x,x
2023-12-19 07:06:02.010116,Žilina Obežná,16,12,3,x,366,33,72,x,x
2023-12-19 07:06:02.010116,Žiar nad Hronom Jilemnického,19,20,x,x,x,x,x,x,x
2023-12-19 07:06:02.010116,Žarnovica,37,32,x,x,x,17,31,x,x
2023-12-19 07:06:02.010116,Zvolen J. Alexyho,22,20,x,x,x,x,x,x,x
2023-12-19 07:06:02.010116,Vranov nad Top. M. R. Štefánika,53,37,x,4,x,x,x,x,x
2023-12-19 07:06:02.010116,Veľká Ida Letná,16,25,x,x,629,x,x,x,x
2023-12-19 07:06:02.010116,Trnava Kollárova,13,11,x,x,1221,34,150,2,x
2023-12-19 07:06:02.010116,Trenčín Hasičská,18,15,x,3,593,24,68,1.9,x
2023-12-19 07:06:02.010116,Trebišov T. G. Masaryka,46,27,18,x,x,19,21,x,x
2023-12-19 07:06:02.010116,Topoľníky Aszód EMEP,20,28,PDL,8,x,18,49,x,*
2023-12-19 07:06:02.010116,Strážske Mierová,54,52,x,x,x,x,x,x,x
2023-12-19 07:06:02.010116,Stará Lesná AÚ SAV EMEP,8,7,17,x,x,12,12,x,x
2023-12-19 07:06:02.010116,Starina Vodná nádrž EMEP,x,x,42,x,x,7,7,x,1.6
2023-12-19 07:06:02.010116,Sereď Vinárska,16,13,x,x,x,22,91,x,x
2023-12-19 07:06:02.010116,Senica Hviezdoslavova,22,17,x,5,x,x,x,x,x
2023-12-19 07:06:02.010116,Senec Boldocká,16,15,4,x,648,23,88,x,x
2023-12-19 07:06:02.010116,Ružomberok Riadok,31,23,PDL,6,910,28,68,PDL,x
2023-12-19 07:06:02.010116,Rovinka mobilná AMS,16,x,x,PDL,517,PDL,PDL,0.9,x
2023-12-19 07:06:02.010116,Rohožník Senická,33,20,x,*,607,2,65,1.1,x
2023-12-19 07:06:02.010116,Púchov 1. mája,25,16,x,2,587,16,23,x,x
