Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-04 08:06:02.351949,Žilina Obežná,PDL,PDL,49,x,121,9,13,x,x
2023-11-04 08:06:02.351949,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Vranov nad Top. M. R. Štefánika,5,2,x,4,x,x,x,x,x
2023-11-04 08:06:02.351949,Veľká Ida Letná,8,4,x,x,685,x,x,x,x
2023-11-04 08:06:02.351949,Trnava Kollárova,6,4,x,x,692,32,70,0.5,x
2023-11-04 08:06:02.351949,Trenčín Hasičská,11,6,x,8,254,20,40,0.2,x
2023-11-04 08:06:02.351949,Trebišov T. G. Masaryka,5,PDL,4,x,x,23,35,x,x
2023-11-04 08:06:02.351949,Topoľníky Aszód EMEP,3,3,11,1,x,*,*,x,*
2023-11-04 08:06:02.351949,Strážske Mierová,10,3,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Stará Lesná AÚ SAV EMEP,3,PDL,42,x,x,2,2,x,x
2023-11-04 08:06:02.351949,Starina Vodná nádrž EMEP,x,x,51,x,x,2,2,x,0.9
2023-11-04 08:06:02.351949,Sereď Vinárska,6,2,x,x,x,11,14,x,x
2023-11-04 08:06:02.351949,Senica Hviezdoslavova,3,PDL,x,32,x,x,x,x,x
2023-11-04 08:06:02.351949,Senec Boldocká,8,3,4,x,330,24,65,x,x
2023-11-04 08:06:02.351949,Ružomberok Riadok,PDL,PDL,34,11,312,9,13,0.1,x
2023-11-04 08:06:02.351949,Rovinka mobilná AMS,6,x,x,PDL,219,11,15,0.2,x
2023-11-04 08:06:02.351949,Rohožník Senická,3,PDL,x,21,PDL,PDL,PDL,0.2,x
2023-11-04 08:06:02.351949,Púchov 1. mája,6,10,x,PDL,228,6,8,x,x
2023-11-04 08:06:02.351949,Prievidza Malonecpalská,7,3,*,*,x,13,15,x,x
2023-11-04 08:06:02.351949,Prešov Arm. gen. L. Svobodu,10,6,x,x,423,31,75,0.3,x
2023-11-04 08:06:02.351949,Poprad Železničná,3,1,x,x,x,6,9,x,x
2023-11-04 08:06:02.351949,Plášťovce,5,4,5,x,x,5,12,x,x
2023-11-04 08:06:02.351949,Pezinok Obrancov mieru,9,4,8,x,x,12,17,x,x
2023-11-04 08:06:02.351949,Oščadnica,PDL,3,45,3,x,2,3,x,x
2023-11-04 08:06:02.351949,Nitra Štúrova,10,7,x,14,207,28,85,0.1,x
2023-11-04 08:06:02.351949,Nitra Janíkovce,8,5,*,x,x,14,15,x,x
2023-11-04 08:06:02.351949,Martin Jesenského,2,3,x,x,357,13,19,0.1,x
2023-11-04 08:06:02.351949,Lučenec Gemerská cesta,8,5,13,x,212,5,8,PDL,x
2023-11-04 08:06:02.351949,Liptovský Mikuláš Školská,10,3,x,PDL,x,15,18,x,x
2023-11-04 08:06:02.351949,Krompachy SNP,6,2,x,6,380,17,36,0.8,x
2023-11-04 08:06:02.351949,Košice Štefánikova,9,1,x,9,521,29,53,0.7,x
2023-11-04 08:06:02.351949,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Košice Amurská,11,PDL,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Komárno Vnútorná okružná,8,PDL,7,x,x,16,21,x,x
2023-11-04 08:06:02.351949,Kolonické sedlo,5,1,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Kojšovská hoľa,x,x,58,x,x,2,7,x,x
2023-11-04 08:06:02.351949,Jelšava Jesenského,8,2,16,x,x,4,5,x,x
2023-11-04 08:06:02.351949,Humenné Nám. slobody,5,2,43,x,x,9,10,x,x
2023-11-04 08:06:02.351949,Hnúšťa Hlavná,14,3,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Handlová Morovianska cesta,6,PDL,x,12,x,x,x,x,x
2023-11-04 08:06:02.351949,Gánovce Meteo. st,x,x,47,x,x,3,5,x,x
2023-11-04 08:06:02.351949,Chopok EMEP,x,x,80,x,x,PDL,PDL,x,x
2023-11-04 08:06:02.351949,Bystričany Rozvodňa SSE,9,1,x,39,x,x,x,x,x
2023-11-04 08:06:02.351949,Brezno mobilná AMS,11,3,x,x,186,7,13,x,x
2023-11-04 08:06:02.351949,Bratislava Trnavské Mýto,6,1,x,x,298,35,89,0.2,x
2023-11-04 08:06:02.351949,Bratislava Púchovská,6,PDL,x,PDL,227,16,24,0.8,x
2023-11-04 08:06:02.351949,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-11-04 08:06:02.351949,Bratislava Mamateyova,1,29,5,1,x,20,24,x,x
2023-11-04 08:06:02.351949,Bratislava Kamenné nám.,4,1,x,x,x,x,x,x,x
2023-11-04 08:06:02.351949,Bratislava Jeséniova,2,PDL,51,4,x,7,8,x,x
2023-11-04 08:06:02.351949,Bardejov Pod Vinbargom,6,4,26,x,x,7,8,x,x
2023-11-04 08:06:02.351949,Banská Bystrica Štefánikovo nábrežie,12,PDL,x,16,434,18,55,PDL,x
2023-11-04 08:06:02.351949,Banská Bystrica Zelená,9,3,16,x,x,11,13,x,x
2023-11-04 07:06:01.648615,Žilina Obežná,PDL,2,59,x,100,1,2,x,x
2023-11-04 07:06:01.648615,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Zvolen J. Alexyho,6,PDL,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Vranov nad Top. M. R. Štefánika,7,2,x,4,x,x,x,x,x
2023-11-04 07:06:01.648615,Veľká Ida Letná,10,5,x,x,726,x,x,x,x
2023-11-04 07:06:01.648615,Trnava Kollárova,6,PDL,x,x,678,27,51,0.4,x
2023-11-04 07:06:01.648615,Trenčín Hasičská,10,5,x,8,241,17,28,0.2,x
2023-11-04 07:06:01.648615,Trebišov T. G. Masaryka,6,4,21,x,x,12,14,x,x
2023-11-04 07:06:01.648615,Topoľníky Aszód EMEP,5,PDL,13,1,x,3,5,x,*
2023-11-04 07:06:01.648615,Strážske Mierová,10,3,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Stará Lesná AÚ SAV EMEP,3,PDL,57,x,x,PDL,PDL,x,x
2023-11-04 07:06:01.648615,Starina Vodná nádrž EMEP,x,x,55,x,x,PDL,PDL,x,0.8
2023-11-04 07:06:01.648615,Sereď Vinárska,5,PDL,x,x,x,8,9,x,x
2023-11-04 07:06:01.648615,Senica Hviezdoslavova,4,PDL,x,32,x,x,x,x,x
2023-11-04 07:06:01.648615,Senec Boldocká,11,7,7,x,263,20,30,x,x
2023-11-04 07:06:01.648615,Ružomberok Riadok,PDL,PDL,35,10,284,6,9,0.1,x
2023-11-04 07:06:01.648615,Rovinka mobilná AMS,5,x,x,PDL,251,12,14,0.2,x
2023-11-04 07:06:01.648615,Rohožník Senická,3,PDL,x,20,*,PDL,PDL,0.1,x
2023-11-04 07:06:01.648615,Púchov 1. mája,8,4,x,PDL,224,4,6,x,x
2023-11-04 07:06:01.648615,Prievidza Malonecpalská,8,4,*,*,x,14,16,x,x
2023-11-04 07:06:01.648615,Prešov Arm. gen. L. Svobodu,11,8,x,x,336,*,*,0.2,x
2023-11-04 07:06:01.648615,Poprad Železničná,5,PDL,x,x,x,10,17,x,x
2023-11-04 07:06:01.648615,Plášťovce,6,7,6,x,x,4,8,x,x
2023-11-04 07:06:01.648615,Pezinok Obrancov mieru,8,9,10,x,x,10,13,x,x
2023-11-04 07:06:01.648615,Oščadnica,4,PDL,48,3,x,1,2,x,x
2023-11-04 07:06:01.648615,Nitra Štúrova,9,6,x,14,169,25,53,0.1,x
2023-11-04 07:06:01.648615,Nitra Janíkovce,5,5,*,x,x,12,14,x,x
2023-11-04 07:06:01.648615,Martin Jesenského,2,2,x,x,331,5,7,PDL,x
2023-11-04 07:06:01.648615,Lučenec Gemerská cesta,8,3,8,x,281,10,16,PDL,x
2023-11-04 07:06:01.648615,Liptovský Mikuláš Školská,8,5,x,PDL,x,9,11,x,x
2023-11-04 07:06:01.648615,Krompachy SNP,4,3,x,6,343,11,17,0.5,x
2023-11-04 07:06:01.648615,Košice Štefánikova,12,3,x,9,545,28,47,0.6,x
2023-11-04 07:06:01.648615,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Košice Amurská,8,3,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Komárno Vnútorná okružná,2,6,7,x,x,20,23,x,x
2023-11-04 07:06:01.648615,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Kojšovská hoľa,x,x,58,x,x,1,6,x,x
2023-11-04 07:06:01.648615,Jelšava Jesenského,9,2,18,x,x,1,2,x,x
2023-11-04 07:06:01.648615,Humenné Nám. slobody,6,3,46,x,x,6,7,x,x
2023-11-04 07:06:01.648615,Hnúšťa Hlavná,10,2,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Handlová Morovianska cesta,7,PDL,x,12,x,x,x,x,x
2023-11-04 07:06:01.648615,Gánovce Meteo. st,x,x,54,x,x,2,3,x,x
2023-11-04 07:06:01.648615,Chopok EMEP,x,x,87,x,x,PDL,PDL,x,x
2023-11-04 07:06:01.648615,Bystričany Rozvodňa SSE,7,2,x,38,x,x,x,x,x
2023-11-04 07:06:01.648615,Brezno mobilná AMS,11,6,x,x,194,6,8,x,x
2023-11-04 07:06:01.648615,Bratislava Trnavské Mýto,5,PDL,x,x,283,35,76,0.3,x
2023-11-04 07:06:01.648615,Bratislava Púchovská,4,PDL,x,PDL,234,15,20,1,x
2023-11-04 07:06:01.648615,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-11-04 07:06:01.648615,Bratislava Mamateyova,6,35,*,1,x,19,21,x,x
2023-11-04 07:06:01.648615,Bratislava Kamenné nám.,7,2,x,x,x,x,x,x,x
2023-11-04 07:06:01.648615,Bratislava Jeséniova,2,PDL,56,4,x,3,4,x,x
2023-11-04 07:06:01.648615,Bardejov Pod Vinbargom,8,4,59,x,x,4,3,x,x
2023-11-04 07:06:01.648615,Banská Bystrica Štefánikovo nábrežie,10,PDL,x,17,435,*,*,PDL,x
2023-11-04 07:06:01.648615,Banská Bystrica Zelená,8,4,27,x,x,*,*,x,x
2023-11-04 06:06:02.049876,Žilina Obežná,PDL,1,61,x,92,PDL,1,x,x
2023-11-04 06:06:02.049876,Žiar nad Hronom Jilemnického,9,8,x,x,x,x,x,x,x
2023-11-04 06:06:02.049876,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2023-11-04 06:06:02.049876,Vranov nad Top. M. R. Štefánika,5,3,x,4,x,x,x,x,x
2023-11-04 06:06:02.049876,Veľká Ida Letná,7,PDL,x,x,656,x,x,x,x
2023-11-04 06:06:02.049876,Trnava Kollárova,6,4,x,x,606,18,27,0.4,x
2023-11-04 06:06:02.049876,Trenčín Hasičská,11,4,x,8,215,12,17,0.2,x
2023-11-04 06:06:02.049876,Trebišov T. G. Masaryka,7,PDL,27,x,x,7,9,x,x
2023-11-04 06:06:02.049876,Topoľníky Aszód EMEP,4,PDL,11,1,x,3,5,x,*
2023-11-04 06:06:02.049876,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2023-11-04 06:06:02.049876,Stará Lesná AÚ SAV EMEP,2,PDL,56,x,x,PDL,PDL,x,x
2023-11-04 06:06:02.049876,Starina Vodná nádrž EMEP,x,x,65,x,x,PDL,PDL,x,1
2023-11-04 06:06:02.049876,Sereď Vinárska,5,3,x,x,x,8,9,x,x
2023-11-04 06:06:02.049876,Senica Hviezdoslavova,5,PDL,x,32,x,x,x,x,x
2023-11-04 06:06:02.049876,Senec Boldocká,7,4,12,x,313,*,*,x,x
2023-11-04 06:06:02.049876,Ružomberok Riadok,1,PDL,35,11,271,5,8,0.1,x
2023-11-04 06:06:02.049876,Rovinka mobilná AMS,3,x,x,PDL,231,11,14,0.2,x
2023-11-04 06:06:02.049876,Rohožník Senická,3,3,x,22,PDL,PDL,PDL,0.2,x
