Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-25 08:06:02.385476,Žilina Obežná,PDL,1,54,x,PDL,4,5,x,x
2023-12-25 08:06:02.385476,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-12-25 08:06:02.385476,Žarnovica,9,10,x,x,x,6,8,x,x
2023-12-25 08:06:02.385476,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2023-12-25 08:06:02.385476,Vranov nad Top. M. R. Štefánika,8,8,x,8,x,x,x,x,x
2023-12-25 08:06:02.385476,Veľká Ida Letná,6,8,x,x,472,x,x,x,x
2023-12-25 08:06:02.385476,Trnava Kollárova,5,2,x,x,849,29,38,0.2,x
2023-12-25 08:06:02.385476,Trenčín Hasičská,3,1,x,3,171,8,12,0.1,x
2023-12-25 08:06:02.385476,Trebišov T. G. Masaryka,12,10,22,x,x,11,13,x,x
2023-12-25 08:06:02.385476,Topoľníky Aszód EMEP,6,7,69,11,x,2,4,x,*
2023-12-25 08:06:02.385476,Strážske Mierová,12,11,x,x,x,x,x,x,x
2023-12-25 08:06:02.385476,Stará Lesná AÚ SAV EMEP,PDL,5,50,x,x,3,3,x,x
2023-12-25 08:06:02.385476,Starina Vodná nádrž EMEP,x,x,32,x,x,3,3,x,1.2
2023-12-25 08:06:02.385476,Sereď Vinárska,PDL,PDL,x,x,x,2,3,x,x
2023-12-25 08:06:02.385476,Senica Hviezdoslavova,PDL,1,x,9,x,x,x,x,x
2023-12-25 08:06:02.385476,Senec Boldocká,5,3,71,x,143,4,4,x,x
2023-12-25 08:06:02.385476,Ružomberok Riadok,PDL,PDL,55,10,423,3,5,0.3,x
2023-12-25 08:06:02.385476,Rovinka mobilná AMS,2,x,x,PDL,150,PDL,PDL,0.1,x
2023-12-25 08:06:02.385476,Rohožník Senická,9,5,x,11,445,PDL,PDL,0.1,x
2023-12-25 08:06:02.385476,Púchov 1. mája,2,2,x,2,202,5,7,x,x
2023-12-25 08:06:02.385476,Prievidza Malonecpalská,3,PDL,*,*,x,12,15,x,x
2023-12-25 08:06:02.385476,Prešov Arm. gen. L. Svobodu,7,10,x,x,550,*,*,0.4,x
2023-12-25 08:06:02.385476,Poprad Železničná,PDL,PDL,x,x,x,12,19,x,x
2023-12-25 08:06:02.385476,Plášťovce,41,39,4,x,x,18,29,x,x
2023-12-25 08:06:02.385476,Pezinok Obrancov mieru,4,2,68,x,x,1,4,x,x
2023-12-25 08:06:02.385476,Oščadnica,11,8,55,5,x,2,2,x,x
2023-12-25 08:06:02.385476,Nitra Štúrova,3,PDL,x,8,176,11,16,0.1,x
2023-12-25 08:06:02.385476,Nitra Janíkovce,2,6,*,x,x,4,5,x,x
2023-12-25 08:06:02.385476,Martin Jesenského,PDL,3,x,x,248,5,8,PDL,x
2023-12-25 08:06:02.385476,Lučenec Gemerská cesta,3,2,62,x,196,2,3,PDL,x
2023-12-25 08:06:02.385476,Liptovský Mikuláš Školská,3,PDL,x,2,x,2,3,x,x
2023-12-25 08:06:02.385476,Krompachy SNP,33,28,x,6,757,16,37,1.8,x
2023-12-25 08:06:02.385476,Košice Štefánikova,4,10,x,15,556,39,96,0.5,x
2023-12-25 08:06:02.385476,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-12-25 08:06:02.385476,Košice Amurská,6,8,x,x,x,x,x,x,x
2023-12-25 08:06:02.385476,Komárno Vnútorná okružná,10,8,50,x,x,9,8,x,x
2023-12-25 08:06:02.385476,Kolonické sedlo,6,6,x,x,x,x,x,x,x
