Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-18 08:06:04.011157,Žilina Obežná,9,7,45,x,436,*,*,x,x
2023-05-18 08:06:04.011157,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Žarnovica Dolná,8,2,x,x,x,*,*,x,x
2023-05-18 08:06:04.011157,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Vranov nad Top. M. R. Štefánika,PDL,2,x,1,x,x,x,x,x
2023-05-18 08:06:04.011157,Veľká Ida Letná,36,16,x,x,519,x,x,x,x
2023-05-18 08:06:04.011157,Trnava Kollárova,20,13,x,x,514,38,95,0.4,x
2023-05-18 08:06:04.011157,Trenčín Hasičská,10,7,x,2,203,9,12,0.2,x
2023-05-18 08:06:04.011157,Trebišov T. G. Masaryka,8,4,53,x,x,3,6,x,x
2023-05-18 08:06:04.011157,Topoľníky Aszód EMEP,10,10,51,2,x,4,4,x,PDL
2023-05-18 08:06:04.011157,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Stará Lesná AÚ SAV EMEP,2,PDL,*,x,x,3,3,x,x
2023-05-18 08:06:04.011157,Starina Vodná nádrž EMEP,x,x,34,x,x,2,3,x,1.2
2023-05-18 08:06:04.011157,Sereď Vinárska,19,14,x,x,x,14,21,x,x
2023-05-18 08:06:04.011157,Senica Hviezdoslavova,16,9,x,17,x,x,x,x,x
2023-05-18 08:06:04.011157,Senec Boldocká,14,6,46,x,195,16,28,x,x
2023-05-18 08:06:04.011157,Ružomberok Riadok,2,PDL,31,3,264,28,45,1.3,x
2023-05-18 08:06:04.011157,Rovinka mobilná AMS,10,x,x,2,141,8,10,0.1,x
2023-05-18 08:06:04.011157,Rohožník Senická,17,3,x,5,1174,16,34,0.2,x
2023-05-18 08:06:04.011157,Púchov 1. mája,13,12,x,1,250,8,10,x,x
2023-05-18 08:06:04.011157,Prievidza Malonecpalská,3,2,*,*,x,7,9,x,x
2023-05-18 08:06:04.011157,Prešov Arm. gen. L. Svobodu,1,3,x,x,995,50,119,0.3,x
2023-05-18 08:06:04.011157,Poprad Železničná,2,PDL,x,x,x,7,8,x,x
2023-05-18 08:06:04.011157,Plášťovce,8,4,41,x,x,7,11,x,x
2023-05-18 08:06:04.011157,Pezinok Obrancov mieru,10,8,52,x,x,5,7,x,x
2023-05-18 08:06:04.011157,Oščadnica,13,10,52,5,x,6,8,x,x
2023-05-18 08:06:04.011157,Nitra Štúrova,7,2,x,1,522,16,62,0.1,x
2023-05-18 08:06:04.011157,Nitra Janíkovce,11,3,46,x,x,PDL,PDL,x,x
2023-05-18 08:06:04.011157,Martin Jesenského,10,4,x,x,201,*,*,0.3,x
2023-05-18 08:06:04.011157,Lučenec Gemerská cesta,3,2,26,x,186,14,17,0.1,x
2023-05-18 08:06:04.011157,Liptovský Mikuláš Školská,7,4,x,2,x,23,34,x,x
2023-05-18 08:06:04.011157,Krompachy SNP,6,2,x,12,505,23,44,0.5,x
2023-05-18 08:06:04.011157,Košice Štefánikova,3,4,x,13,290,9,19,0.2,x
2023-05-18 08:06:04.011157,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Košice Amurská,3,2,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Komárno Vnútorná okružná,11,4,43,x,x,14,17,x,x
2023-05-18 08:06:04.011157,Kolonické sedlo,4,PDL,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Kojšovská hoľa,x,x,63,x,x,2,3,x,x
2023-05-18 08:06:04.011157,Jelšava Jesenského,PDL,1,62,x,x,1,2,x,x
2023-05-18 08:06:04.011157,Humenné Nám. slobody,3,3,23,x,x,19,22,x,x
2023-05-18 08:06:04.011157,Hnúšťa Hlavná,12,5,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Handlová Morovianska cesta,6,8,x,7,x,x,x,x,x
2023-05-18 08:06:04.011157,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2023-05-18 08:06:04.011157,Chopok EMEP,x,x,85,x,x,2,2,x,x
2023-05-18 08:06:04.011157,Bystričany Rozvodňa SSE,*,2,x,*,x,x,x,x,x
2023-05-18 08:06:04.011157,Bratislava Trnavské Mýto,18,3,x,x,205,19,46,1.4,x
2023-05-18 08:06:04.011157,Bratislava Púchovská,13,7,x,*,166,4,7,0.7,x
2023-05-18 08:06:04.011157,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-18 08:06:04.011157,Bratislava Mamateyova,11,3,24,4,x,8,11,x,x
2023-05-18 08:06:04.011157,Bratislava Kamenné nám.,12,PDL,x,x,x,x,x,x,x
2023-05-18 08:06:04.011157,Bratislava Jeséniova,11,4,55,PDL,x,*,*,x,x
2023-05-18 08:06:04.011157,Bardejov Pod Vinbargom,6,9,39,x,x,9,9,x,x
2023-05-18 08:06:04.011157,Banská Bystrica Štefánikovo nábrežie,10,4,x,*,784,40,146,*,x
2023-05-18 08:06:04.011157,Banská Bystrica Zelená,3,3,*,x,x,3,5,x,x
2023-05-18 07:06:02.618201,Žilina Obežná,8,8,49,x,427,*,*,x,x
2023-05-18 07:06:02.618201,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Žarnovica Dolná,6,PDL,x,x,x,8,11,x,x
2023-05-18 07:06:02.618201,Zvolen J. Alexyho,4,2,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Vranov nad Top. M. R. Štefánika,1,PDL,x,2,x,x,x,x,x
2023-05-18 07:06:02.618201,Veľká Ida Letná,28,13,x,x,976,x,x,x,x
2023-05-18 07:06:02.618201,Trnava Kollárova,18,11,x,x,461,29,76,0.3,x
2023-05-18 07:06:02.618201,Trenčín Hasičská,9,6,x,2,193,6,8,0.2,x
2023-05-18 07:06:02.618201,Trebišov T. G. Masaryka,5,9,55,x,x,3,5,x,x
2023-05-18 07:06:02.618201,Topoľníky Aszód EMEP,11,11,54,2,x,3,3,x,PDL
2023-05-18 07:06:02.618201,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Stará Lesná AÚ SAV EMEP,PDL,PDL,*,x,x,3,3,x,x
2023-05-18 07:06:02.618201,Starina Vodná nádrž EMEP,x,x,33,x,x,2,2,x,1.4
2023-05-18 07:06:02.618201,Sereď Vinárska,19,12,x,x,x,9,13,x,x
2023-05-18 07:06:02.618201,Senica Hviezdoslavova,13,6,x,18,x,x,x,x,x
2023-05-18 07:06:02.618201,Senec Boldocká,15,14,54,x,178,8,12,x,x
2023-05-18 07:06:02.618201,Ružomberok Riadok,PDL,PDL,38,3,230,15,26,0.4,x
2023-05-18 07:06:02.618201,Rovinka mobilná AMS,9,x,x,2,138,6,8,0.1,x
2023-05-18 07:06:02.618201,Rohožník Senická,15,4,x,*,1175,9,21,0.2,x
2023-05-18 07:06:02.618201,Púchov 1. mája,15,12,x,1,249,6,8,x,x
2023-05-18 07:06:02.618201,Prievidza Malonecpalská,3,3,57,*,x,*,*,x,x
2023-05-18 07:06:02.618201,Prešov Arm. gen. L. Svobodu,PDL,PDL,x,x,973,41,106,0.2,x
2023-05-18 07:06:02.618201,Poprad Železničná,4,2,x,x,x,6,7,x,x
2023-05-18 07:06:02.618201,Plášťovce,8,1,47,x,x,6,9,x,x
2023-05-18 07:06:02.618201,Pezinok Obrancov mieru,10,8,56,x,x,4,5,x,x
2023-05-18 07:06:02.618201,Oščadnica,14,11,54,5,x,5,7,x,x
2023-05-18 07:06:02.618201,Nitra Štúrova,6,PDL,x,PDL,483,18,29,0.1,x
2023-05-18 07:06:02.618201,Nitra Janíkovce,5,3,50,x,x,PDL,PDL,x,x
2023-05-18 07:06:02.618201,Martin Jesenského,6,4,x,x,188,8,14,0.2,x
2023-05-18 07:06:02.618201,Lučenec Gemerská cesta,9,3,28,x,180,7,9,0.1,x
2023-05-18 07:06:02.618201,Liptovský Mikuláš Školská,9,3,x,2,x,18,23,x,x
2023-05-18 07:06:02.618201,Krompachy SNP,4,3,x,12,482,9,16,0.3,x
2023-05-18 07:06:02.618201,Košice Štefánikova,1,1,x,13,288,8,15,0.2,x
2023-05-18 07:06:02.618201,Košice Ďumbierska,x,x,56,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Košice Amurská,5,2,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Komárno Vnútorná okružná,6,PDL,38,x,x,20,24,x,x
2023-05-18 07:06:02.618201,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Kojšovská hoľa,x,x,64,x,x,2,3,x,x
2023-05-18 07:06:02.618201,Jelšava Jesenského,4,2,65,x,x,1,2,x,x
2023-05-18 07:06:02.618201,Humenné Nám. slobody,5,3,25,x,x,15,16,x,x
2023-05-18 07:06:02.618201,Hnúšťa Hlavná,11,4,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Handlová Morovianska cesta,3,5,x,7,x,x,x,x,x
2023-05-18 07:06:02.618201,Gánovce Meteo. st,x,x,50,x,x,3,5,x,x
2023-05-18 07:06:02.618201,Chopok EMEP,x,x,87,x,x,2,2,x,x
2023-05-18 07:06:02.618201,Bystričany Rozvodňa SSE,*,2,x,*,x,x,x,x,x
2023-05-18 07:06:02.618201,Bratislava Trnavské Mýto,15,2,x,x,167,8,19,1.4,x
2023-05-18 07:06:02.618201,Bratislava Púchovská,13,7,x,4,147,*,*,0.7,x
2023-05-18 07:06:02.618201,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-18 07:06:02.618201,Bratislava Mamateyova,10,5,25,4,x,4,7,x,x
2023-05-18 07:06:02.618201,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2023-05-18 07:06:02.618201,Bratislava Jeséniova,9,7,58,PDL,x,3,4,x,x
2023-05-18 07:06:02.618201,Bardejov Pod Vinbargom,9,8,43,x,x,8,8,x,x
2023-05-18 07:06:02.618201,Banská Bystrica Štefánikovo nábrežie,3,PDL,x,*,672,26,72,0.2,x
2023-05-18 07:06:02.618201,Banská Bystrica Zelená,2,PDL,*,x,x,3,4,x,x
2023-05-18 06:06:06.354546,Žilina Obežná,9,7,55,x,416,*,*,x,x
2023-05-18 06:06:06.354546,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2023-05-18 06:06:06.354546,Žarnovica Dolná,5,PDL,x,x,x,2,3,x,x
2023-05-18 06:06:06.354546,Zvolen J. Alexyho,4,4,x,x,x,x,x,x,x
