Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-06 08:04:01.683892,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Žilina Obežná,21,11,4,x,277,20,42,x,x
2020-11-06 08:04:01.683892,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2020-11-06 08:04:01.683892,Vranov nad Top. M.R.Štefánika,17,14,x,PDL,x,x,x,x,x
2020-11-06 08:04:01.683892,Veľká Ida Letná,22,13,x,x,292,x,x,x,x
2020-11-06 08:04:01.683892,Trnava Kollárova,27,19,x,x,466,44,172,0.7,x
2020-11-06 08:04:01.683892,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2020-11-06 08:04:01.683892,Topoľníky Aszód EMEP,17,13,3,PDL,x,4,26,x,1.5
2020-11-06 08:04:01.683892,Strážske Mierová,17,14,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Starina Vodná nádrž EMEP,x,x,25,x,x,3,4,x,1.4
2020-11-06 08:04:01.683892,Stará Lesná AÚ SAV EMEP,6,5,11,x,x,6,12,x,x
2020-11-06 08:04:01.683892,Sereď Vinárska,29,18,x,x,x,13,18,x,x
2020-11-06 08:04:01.683892,Senica Hviezdoslavova,*,*,x,PDL,x,x,x,x,x
2020-11-06 08:04:01.683892,Ružomberok Riadok,19,9,10,5,530,19,38,0.8,x
2020-11-06 08:04:01.683892,Rovinka mobilná AMS,29,x,x,6,257,22,23,0.2,x
2020-11-06 08:04:01.683892,Prievidza Malonecpalská,6,11,23,3,x,9,11,x,x
2020-11-06 08:04:01.683892,Prešov Arm.gen. Ľ. Svobodu,47,23,x,x,1002,34,351,1.2,x
2020-11-06 08:04:01.683892,Pezinok,17,*,x,x,337,39,62,x,x
2020-11-06 08:04:01.683892,Nitra Štúrova,21,14,x,8,322,36,108,0.5,x
2020-11-06 08:04:01.683892,Nitra Janíkovce,17,18,9,x,x,24,33,x,x
2020-11-06 08:04:01.683892,Martin Jesenského,35,22,x,x,1474,26,150,1.1,x
2020-11-06 08:04:01.683892,Malacky Mierové námestie,18,11,x,2,849,15,90,0.5,x
2020-11-06 08:04:01.683892,Krompachy SNP,20,16,x,PDL,*,15,59,1,x
2020-11-06 08:04:01.683892,Košice Štefánikova,27,11,x,2,*,19,40,0.3,x
2020-11-06 08:04:01.683892,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Košice Amurská,17,11,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Kojšovská Hoľa,x,x,81,x,x,PDL,PDL,x,x
2020-11-06 08:04:01.683892,Jelšava Jesenského,25,12,14,x,x,6,13,x,x
2020-11-06 08:04:01.683892,Humenné Nám. slobody,17,10,12,x,x,7,9,x,x
2020-11-06 08:04:01.683892,Hnúšta Hlavná,9,3,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Handlová Morovianska cesta,13,7,x,12,x,x,x,x,x
2020-11-06 08:04:01.683892,Gánovce Meteo. st,x,x,24,x,x,13,14,x,x
2020-11-06 08:04:01.683892,Chopok EMEP,x,x,87,x,x,PDL,5,x,x
2020-11-06 08:04:01.683892,Bystričany Rozvodňa SSE,17,17,x,*,x,x,x,x,x
2020-11-06 08:04:01.683892,Bratislava Trnavské Mýto,38,16,x,x,447,45,138,0.6,x
2020-11-06 08:04:01.683892,Bratislava Mamateyova,28,24,8,2,x,13,18,x,x
2020-11-06 08:04:01.683892,Bratislava Kamenné nám.,27,15,x,x,x,x,x,x,x
2020-11-06 08:04:01.683892,Bratislava Jeséniova,23,13,7,3,x,10,13,x,x
2020-11-06 08:04:01.683892,Banská Bystrica Zelená,10,9,23,x,x,5,5,x,x
2020-11-06 08:04:01.683892,Banská Bystrica Štefánikovo nábrežie,7,5,x,14,664,12,26,0.4,x
2020-11-06 07:04:01.231752,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Žilina Obežná,23,14,*,x,272,18,30,x,x
2020-11-06 07:04:01.231752,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Žarnovica mobilná AMS,12,10,x,PDL,360,7,11,x,x
2020-11-06 07:04:01.231752,Vranov nad Top. M.R.Štefánika,18,16,x,PDL,x,x,x,x,x
2020-11-06 07:04:01.231752,Veľká Ida Letná,31,19,x,x,288,x,x,x,x
2020-11-06 07:04:01.231752,Trnava Kollárova,24,17,x,x,321,27,85,0.5,x
2020-11-06 07:04:01.231752,Trenčín Hasičská,32,17,x,1,927,20,35,1.1,x
2020-11-06 07:04:01.231752,Topoľníky Aszód EMEP,17,13,4,*,x,4,23,x,1.3
2020-11-06 07:04:01.231752,Strážske Mierová,19,14,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,1.8
2020-11-06 07:04:01.231752,Stará Lesná AÚ SAV EMEP,8,18,22,x,x,3,10,x,x
2020-11-06 07:04:01.231752,Sereď Vinárska,20,14,x,x,x,10,13,x,x
2020-11-06 07:04:01.231752,Senica Hviezdoslavova,*,*,x,PDL,x,x,x,x,x
2020-11-06 07:04:01.231752,Ružomberok Riadok,15,10,9,5,544,21,28,0.8,x
2020-11-06 07:04:01.231752,Rovinka mobilná AMS,23,x,x,6,245,18,18,0.4,x
2020-11-06 07:04:01.231752,Prievidza Malonecpalská,9,10,*,3,x,7,9,x,x
2020-11-06 07:04:01.231752,Prešov Arm.gen. Ľ. Svobodu,33,21,x,x,690,28,285,1,x
2020-11-06 07:04:01.231752,Pezinok,14,*,x,x,254,27,37,x,x
2020-11-06 07:04:01.231752,Nitra Štúrova,19,13,x,10,257,28,63,0.5,x
2020-11-06 07:04:01.231752,Nitra Janíkovce,17,20,17,x,x,15,17,x,x
2020-11-06 07:04:01.231752,Martin Jesenského,31,23,x,x,1446,22,137,0.8,x
2020-11-06 07:04:01.231752,Malacky Mierové námestie,18,10,x,2,823,15,71,0.5,x
2020-11-06 07:04:01.231752,Krompachy SNP,19,16,x,PDL,297,10,48,0.7,x
2020-11-06 07:04:01.231752,Košice Štefánikova,26,12,x,2,180,15,31,0.3,x
2020-11-06 07:04:01.231752,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Košice Amurská,18,12,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Kojšovská Hoľa,x,x,81,x,x,PDL,PDL,x,x
2020-11-06 07:04:01.231752,Jelšava Jesenského,21,6,17,x,x,3,9,x,x
2020-11-06 07:04:01.231752,Humenné Nám. slobody,18,11,13,x,x,6,7,x,x
2020-11-06 07:04:01.231752,Hnúšta Hlavná,8,3,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Handlová Morovianska cesta,11,9,x,12,x,x,x,x,x
2020-11-06 07:04:01.231752,Gánovce Meteo. st,x,x,26,x,x,11,12,x,x
2020-11-06 07:04:01.231752,Chopok EMEP,x,x,92,x,x,PDL,5,x,x
2020-11-06 07:04:01.231752,Bystričany Rozvodňa SSE,16,18,x,*,x,x,x,x,x
2020-11-06 07:04:01.231752,Bratislava Trnavské Mýto,32,17,x,x,333,36,93,0.4,x
2020-11-06 07:04:01.231752,Bratislava Mamateyova,25,22,10,2,x,12,15,x,x
2020-11-06 07:04:01.231752,Bratislava Kamenné nám.,24,19,x,x,x,x,x,x,x
2020-11-06 07:04:01.231752,Bratislava Jeséniova,23,16,23,3,x,8,10,x,x
2020-11-06 07:04:01.231752,Banská Bystrica Zelená,10,9,22,x,x,4,4,x,x
2020-11-06 07:04:01.231752,Banská Bystrica Štefánikovo nábrežie,8,5,x,14,646,7,16,0.4,x
2020-11-06 06:04:01.080329,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2020-11-06 06:04:01.080329,Žilina Obežná,25,18,6,x,269,16,25,x,x
2020-11-06 06:04:01.080329,Žiar nad Hronom Jilemnického,10,4,x,x,x,x,x,x,x
2020-11-06 06:04:01.080329,Žarnovica mobilná AMS,13,12,x,PDL,302,5,8,x,x
