Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-03 08:06:02.152349,Žilina Obežná,19,11,PDL,x,280,24,96,x,x
2024-09-03 08:06:02.152349,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Žarnovica,15,10,x,x,x,10,15,x,x
2024-09-03 08:06:02.152349,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Vranov nad Top. M. R. Štefánika,24,14,x,13,x,x,x,x,x
2024-09-03 08:06:02.152349,Veľká Ida Letná,29,13,x,x,242,x,x,x,x
2024-09-03 08:06:02.152349,Trnava Kollárova,32,17,x,x,*,18,36,*,x
2024-09-03 08:06:02.152349,Trenčín Hasičská,20,14,x,2,223,21,24,*,x
2024-09-03 08:06:02.152349,Trebišov T. G. Masaryka,28,14,37,x,x,13,16,x,x
2024-09-03 08:06:02.152349,Topoľníky Aszód EMEP,13,7,43,PDL,x,3,4,x,*
2024-09-03 08:06:02.152349,Strážske Mierová,25,14,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Stará Lesná AÚ SAV EMEP,11,4,*,x,x,5,5,x,x
2024-09-03 08:06:02.152349,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-03 08:06:02.152349,Sereď Vinárska,24,15,x,x,x,37,57,x,x
2024-09-03 08:06:02.152349,Senica Hviezdoslavova,25,16,x,7,x,x,x,x,x
2024-09-03 08:06:02.152349,Senec Boldocká,25,12,28,x,337,29,52,x,x
2024-09-03 08:06:02.152349,Ružomberok Riadok,22,11,7,11,816,21,64,0.1,x
2024-09-03 08:06:02.152349,Rovinka mobilná AMS,15,x,x,3,342,27,33,*,x
2024-09-03 08:06:02.152349,Rohožník Senická,25,8,x,3,410,14,22,*,x
2024-09-03 08:06:02.152349,Púchov 1. mája,19,16,x,PDL,231,17,21,x,x
2024-09-03 08:06:02.152349,Prievidza Malonecpalská,15,13,68,6,x,3,7,x,x
2024-09-03 08:06:02.152349,Prešov Arm. gen. L. Svobodu,26,16,x,x,363,45,132,0.6,x
2024-09-03 08:06:02.152349,Poprad Železničná,16,10,x,x,x,32,51,x,x
2024-09-03 08:06:02.152349,Plášťovce,17,11,44,x,x,4,6,x,x
2024-09-03 08:06:02.152349,Pezinok Obrancov mieru,15,14,65,x,x,8,11,x,x
2024-09-03 08:06:02.152349,Oščadnica,19,14,18,4,x,4,5,x,x
2024-09-03 08:06:02.152349,Nitra Štúrova,37,16,x,7,533,46,76,*,x
2024-09-03 08:06:02.152349,Nitra Janíkovce,16,12,57,x,x,12,14,x,x
2024-09-03 08:06:02.152349,Martin Jesenského,28,14,x,x,760,*,*,0.2,x
2024-09-03 08:06:02.152349,Lučenec Gemerská cesta,19,12,10,x,240,30,54,PDL,x
2024-09-03 08:06:02.152349,Liptovský Mikuláš Školská,23,10,x,PDL,x,22,31,x,x
2024-09-03 08:06:02.152349,Krompachy SNP,24,13,x,8,520,13,38,0.5,x
2024-09-03 08:06:02.152349,Košice Štefánikova,19,13,x,11,270,9,12,0.3,x
2024-09-03 08:06:02.152349,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Košice Amurská,19,15,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Komárno Vnútorná okružná,17,8,49,x,x,20,25,x,x
2024-09-03 08:06:02.152349,Kolonické sedlo,20,10,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-09-03 08:06:02.152349,Jelšava Jesenského,20,4,36,x,x,2,4,x,x
2024-09-03 08:06:02.152349,Humenné Nám. slobody,21,17,16,x,x,7,11,x,x
2024-09-03 08:06:02.152349,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Handlová Morovnianska cesta,17,8,x,7,x,x,x,x,x
2024-09-03 08:06:02.152349,Gánovce Meteo. st,x,x,13,x,x,18,28,x,x
2024-09-03 08:06:02.152349,Chopok EMEP,x,x,127,x,x,1,2,x,x
2024-09-03 08:06:02.152349,Bystričany Rozvodňa SSE,21,13,x,3,x,x,x,x,x
2024-09-03 08:06:02.152349,Bratislava Trnavské Mýto,30,14,x,x,321,55,96,0.1,x
2024-09-03 08:06:02.152349,Bratislava Púchovská,43,14,x,5,301,29,31,*,x
2024-09-03 08:06:02.152349,Bratislava Mamateyova,22,13,52,PDL,x,39,41,x,x
2024-09-03 08:06:02.152349,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-09-03 08:06:02.152349,Bratislava Jeséniova,20,12,91,5,x,1,2,x,x
2024-09-03 08:06:02.152349,Bardejov Pod Vinbargom,25,10,4,x,x,10,31,x,x
2024-09-03 08:06:02.152349,Banská Bystrica Štefánikovo nábrežie,20,9,x,2,390,14,30,PDL,x
2024-09-03 08:06:02.152349,Banská Bystrica Zelená,11,8,36,x,x,4,6,x,x
2024-09-03 07:06:02.397299,Žilina Obežná,16,12,6,x,190,16,29,x,x
2024-09-03 07:06:02.397299,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2024-09-03 07:06:02.397299,Žarnovica,16,11,x,x,x,8,11,x,x
2024-09-03 07:06:02.397299,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2024-09-03 07:06:02.397299,Vranov nad Top. M. R. Štefánika,24,14,x,12,x,x,x,x,x
2024-09-03 07:06:02.397299,Veľká Ida Letná,33,13,x,x,233,x,x,x,x
2024-09-03 07:06:02.397299,Trnava Kollárova,32,13,x,x,*,14,25,*,x
2024-09-03 07:06:02.397299,Trenčín Hasičská,21,16,x,2,215,19,22,*,x
2024-09-03 07:06:02.397299,Trebišov T. G. Masaryka,21,9,43,x,x,9,11,x,x
2024-09-03 07:06:02.397299,Topoľníky Aszód EMEP,16,10,50,PDL,x,3,4,x,*
2024-09-03 07:06:02.397299,Strážske Mierová,24,15,x,x,x,x,x,x,x
2024-09-03 07:06:02.397299,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,*,*,x,x
2024-09-03 07:06:02.397299,Starina Vodná nádrž EMEP,x,x,49,x,x,1,2,x,*
2024-09-03 07:06:02.397299,Sereď Vinárska,22,14,x,x,x,29,37,x,x
2024-09-03 07:06:02.397299,Senica Hviezdoslavova,19,13,x,6,x,x,x,x,x
2024-09-03 07:06:02.397299,Senec Boldocká,23,12,34,x,269,15,23,x,x
2024-09-03 07:06:02.397299,Ružomberok Riadok,18,10,15,10,770,11,23,0.1,x
2024-09-03 07:06:02.397299,Rovinka mobilná AMS,18,x,x,3,323,12,15,*,x
2024-09-03 07:06:02.397299,Rohožník Senická,24,9,x,7,389,12,17,*,x
2024-09-03 07:06:02.397299,Púchov 1. mája,16,18,x,PDL,210,11,14,x,x
2024-09-03 07:06:02.397299,Prievidza Malonecpalská,16,12,71,5,x,3,7,x,x
2024-09-03 07:06:02.397299,Prešov Arm. gen. L. Svobodu,19,14,x,x,288,34,150,0.3,x
2024-09-03 07:06:02.397299,Poprad Železničná,15,9,x,x,x,11,11,x,x
2024-09-03 07:06:02.397299,Plášťovce,16,11,45,x,x,3,5,x,x
2024-09-03 07:06:02.397299,Pezinok Obrancov mieru,18,18,70,x,x,4,7,x,x
2024-09-03 07:06:02.397299,Oščadnica,13,10,20,4,x,2,3,x,x
2024-09-03 07:06:02.397299,Nitra Štúrova,31,16,x,6,496,54,95,*,x
2024-09-03 07:06:02.397299,Nitra Janíkovce,18,14,66,x,x,8,10,x,x
2024-09-03 07:06:02.397299,Martin Jesenského,27,14,x,x,730,*,*,0.1,x
2024-09-03 07:06:02.397299,Lučenec Gemerská cesta,14,9,22,x,177,11,14,PDL,x
2024-09-03 07:06:02.397299,Liptovský Mikuláš Školská,17,11,x,PDL,x,11,13,x,x
2024-09-03 07:06:02.397299,Krompachy SNP,17,13,x,8,519,13,38,0.3,x
2024-09-03 07:06:02.397299,Košice Štefánikova,18,11,x,10,266,7,11,0.3,x
2024-09-03 07:06:02.397299,Košice Ďumbierska,x,x,85,x,x,x,x,x,x
2024-09-03 07:06:02.397299,Košice Amurská,18,14,x,x,x,x,x,x,x
