Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-04 08:06:03.307149,Žilina Obežná,3,13,11,x,583,26,75,x,x
2023-05-04 08:06:03.307149,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Žarnovica Dolná,24,15,x,x,x,9,17,x,x
2023-05-04 08:06:03.307149,Zvolen J. Alexyho,9,5,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Vranov nad Top. M. R. Štefánika,9,7,x,PDL,x,x,x,x,x
2023-05-04 08:06:03.307149,Veľká Ida Letná,31,17,x,x,708,x,x,x,x
2023-05-04 08:06:03.307149,Trnava Kollárova,29,16,x,x,*,45,137,1,x
2023-05-04 08:06:03.307149,Trenčín Hasičská,9,6,x,2,209,20,31,0.3,x
2023-05-04 08:06:03.307149,Trebišov T. G. Masaryka,9,6,63,x,x,3,5,x,x
2023-05-04 08:06:03.307149,Topoľníky Aszód EMEP,18,15,41,3,x,6,7,x,1.3
2023-05-04 08:06:03.307149,Strážske Mierová,11,7,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Stará Lesná AÚ SAV EMEP,12,10,*,x,x,3,3,x,x
2023-05-04 08:06:03.307149,Starina Vodná nádrž EMEP,x,x,67,x,x,1,2,x,1.1
2023-05-04 08:06:03.307149,Sereď Vinárska,15,13,x,x,x,21,35,x,x
2023-05-04 08:06:03.307149,Senica Hviezdoslavova,24,17,x,15,x,x,x,x,x
2023-05-04 08:06:03.307149,Senec Boldocká,21,10,49,x,240,16,29,x,x
2023-05-04 08:06:03.307149,Ružomberok Riadok,10,7,20,2,229,31,73,0.6,x
2023-05-04 08:06:03.307149,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-04 08:06:03.307149,Rohožník Senická,20,11,x,5,1117,13,34,0.4,x
2023-05-04 08:06:03.307149,Púchov 1. mája,13,9,x,1,280,14,22,x,x
2023-05-04 08:06:03.307149,Prievidza Malonecpalská,7,6,51,28,x,4,7,x,x
2023-05-04 08:06:03.307149,Prešov Arm. gen. L. Svobodu,13,7,x,x,859,40,85,0.1,x
2023-05-04 08:06:03.307149,Poprad Železničná,14,9,x,x,x,7,10,x,x
2023-05-04 08:06:03.307149,Plášťovce,5,3,24,x,x,5,9,x,x
2023-05-04 08:06:03.307149,Pezinok Obrancov mieru,7,5,58,x,x,5,8,x,x
2023-05-04 08:06:03.307149,Oščadnica,16,7,17,5,x,*,*,x,x
2023-05-04 08:06:03.307149,Nitra Štúrova,16,6,x,9,544,33,87,0.1,x
2023-05-04 08:06:03.307149,Nitra Janíkovce,14,8,25,x,x,18,23,x,x
2023-05-04 08:06:03.307149,Martin Jesenského,18,9,x,x,223,22,41,0.4,x
2023-05-04 08:06:03.307149,Lučenec Gemerská cesta,7,6,23,x,187,12,17,0.1,x
2023-05-04 08:06:03.307149,Liptovský Mikuláš Školská,10,6,x,2,x,9,13,x,x
2023-05-04 08:06:03.307149,Krompachy SNP,11,9,x,11,524,31,61,0.3,x
2023-05-04 08:06:03.307149,Košice Štefánikova,10,7,x,16,263,11,20,0.2,x
2023-05-04 08:06:03.307149,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Košice Amurská,10,4,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Komárno Vnútorná okružná,20,11,24,x,x,17,22,x,x
2023-05-04 08:06:03.307149,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Kojšovská hoľa,x,x,78,x,x,1,2,x,x
2023-05-04 08:06:03.307149,Jelšava Jesenského,8,9,84,x,x,PDL,1,x,x
2023-05-04 08:06:03.307149,Humenné Nám. slobody,7,10,24,x,x,11,14,x,x
2023-05-04 08:06:03.307149,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Handlová Morovianska cesta,12,10,x,7,x,x,x,x,x
2023-05-04 08:06:03.307149,Gánovce Meteo. st,x,x,54,x,x,7,11,x,x
2023-05-04 08:06:03.307149,Chopok EMEP,x,x,107,x,x,PDL,2,x,x
2023-05-04 08:06:03.307149,Bystričany Rozvodňa SSE,10,5,x,8,x,x,x,x,x
2023-05-04 08:06:03.307149,Bratislava Trnavské Mýto,21,10,x,x,304,41,98,1.5,x
2023-05-04 08:06:03.307149,Bratislava Púchovská,21,13,x,5,229,15,19,0.8,x
2023-05-04 08:06:03.307149,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-04 08:06:03.307149,Bratislava Mamateyova,15,13,15,4,x,8,13,x,x
2023-05-04 08:06:03.307149,Bratislava Kamenné nám.,17,14,x,x,x,x,x,x,x
2023-05-04 08:06:03.307149,Bratislava Jeséniova,18,12,63,*,x,5,8,x,x
2023-05-04 08:06:03.307149,Beluša mobilná AMS,20,*,x,x,268,x,x,x,x
2023-05-04 08:06:03.307149,Bardejov Pod Vinbargom,9,5,69,x,x,6,7,x,x
2023-05-04 08:06:03.307149,Banská Bystrica Štefánikovo nábrežie,22,5,x,12,643,30,135,0.5,x
2023-05-04 08:06:03.307149,Banská Bystrica Zelená,8,5,*,x,x,13,17,x,x
2023-05-04 07:06:02.276863,Žilina Obežná,10,11,13,x,502,18,48,x,x
2023-05-04 07:06:02.276863,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Žarnovica Dolná,18,2,x,x,x,6,9,x,x
2023-05-04 07:06:02.276863,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Vranov nad Top. M. R. Štefánika,10,7,x,PDL,x,x,x,x,x
2023-05-04 07:06:02.276863,Veľká Ida Letná,33,19,x,x,440,x,x,x,x
2023-05-04 07:06:02.276863,Trnava Kollárova,25,18,x,x,*,39,105,0.6,x
2023-05-04 07:06:02.276863,Trenčín Hasičská,9,5,x,2,207,19,26,0.2,x
2023-05-04 07:06:02.276863,Trebišov T. G. Masaryka,9,8,67,x,x,2,5,x,x
2023-05-04 07:06:02.276863,Topoľníky Aszód EMEP,14,15,42,2,x,5,6,x,1.3
2023-05-04 07:06:02.276863,Strážske Mierová,10,8,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,3,4,x,x
2023-05-04 07:06:02.276863,Starina Vodná nádrž EMEP,x,x,57,x,x,1,2,x,1.2
2023-05-04 07:06:02.276863,Sereď Vinárska,9,5,x,x,x,14,21,x,x
2023-05-04 07:06:02.276863,Senica Hviezdoslavova,22,16,x,14,x,x,x,x,x
2023-05-04 07:06:02.276863,Senec Boldocká,17,12,47,x,235,15,21,x,x
2023-05-04 07:06:02.276863,Ružomberok Riadok,7,4,31,2,136,9,13,0.5,x
2023-05-04 07:06:02.276863,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-04 07:06:02.276863,Rohožník Senická,21,14,x,4,1096,8,15,0.5,x
2023-05-04 07:06:02.276863,Púchov 1. mája,13,10,x,1,257,11,14,x,x
2023-05-04 07:06:02.276863,Prievidza Malonecpalská,6,5,*,27,x,3,4,x,x
2023-05-04 07:06:02.276863,Prešov Arm. gen. L. Svobodu,13,7,x,x,814,33,60,0.1,x
2023-05-04 07:06:02.276863,Poprad Železničná,11,7,x,x,x,5,6,x,x
2023-05-04 07:06:02.276863,Plášťovce,1,4,24,x,x,4,7,x,x
2023-05-04 07:06:02.276863,Pezinok Obrancov mieru,8,6,61,x,x,4,5,x,x
2023-05-04 07:06:02.276863,Oščadnica,15,11,22,5,x,5,7,x,x
2023-05-04 07:06:02.276863,Nitra Štúrova,12,5,x,9,525,30,67,0.1,x
2023-05-04 07:06:02.276863,Nitra Janíkovce,13,8,29,x,x,9,10,x,x
2023-05-04 07:06:02.276863,Martin Jesenského,13,8,x,x,224,18,32,0.3,x
2023-05-04 07:06:02.276863,Lučenec Gemerská cesta,7,5,18,x,177,13,19,0.1,x
2023-05-04 07:06:02.276863,Liptovský Mikuláš Školská,8,6,x,2,x,3,5,x,x
2023-05-04 07:06:02.276863,Krompachy SNP,9,6,x,10,467,18,34,0.2,x
2023-05-04 07:06:02.276863,Košice Štefánikova,8,7,x,18,*,9,16,0.2,x
2023-05-04 07:06:02.276863,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Košice Amurská,9,5,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Komárno Vnútorná okružná,18,11,27,x,x,14,15,x,x
2023-05-04 07:06:02.276863,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Kojšovská hoľa,x,x,81,x,x,1,2,x,x
2023-05-04 07:06:02.276863,Jelšava Jesenského,9,8,84,x,x,PDL,1,x,x
2023-05-04 07:06:02.276863,Humenné Nám. slobody,8,10,30,x,x,7,8,x,x
2023-05-04 07:06:02.276863,Hnúšťa Hlavná,7,5,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Handlová Morovianska cesta,11,8,x,7,x,x,x,x,x
2023-05-04 07:06:02.276863,Gánovce Meteo. st,x,x,58,x,x,7,9,x,x
2023-05-04 07:06:02.276863,Chopok EMEP,x,x,103,x,x,1,1,x,x
2023-05-04 07:06:02.276863,Bystričany Rozvodňa SSE,10,6,x,10,x,x,x,x,x
2023-05-04 07:06:02.276863,Bratislava Trnavské Mýto,24,9,x,x,268,26,49,1.5,x
2023-05-04 07:06:02.276863,Bratislava Púchovská,24,12,x,5,229,9,10,0.8,x
2023-05-04 07:06:02.276863,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-04 07:06:02.276863,Bratislava Mamateyova,16,14,15,4,x,7,11,x,x
2023-05-04 07:06:02.276863,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-05-04 07:06:02.276863,Bratislava Jeséniova,20,16,53,3,x,12,14,x,x
2023-05-04 07:06:02.276863,Beluša mobilná AMS,16,*,x,x,248,x,x,x,x
2023-05-04 07:06:02.276863,Bardejov Pod Vinbargom,9,6,63,x,x,4,4,x,x
2023-05-04 07:06:02.276863,Banská Bystrica Štefánikovo nábrežie,13,6,x,12,545,23,82,0.6,x
2023-05-04 07:06:02.276863,Banská Bystrica Zelená,7,4,*,x,x,8,9,x,x
2023-05-04 06:06:02.263508,Žilina Obežná,17,9,37,x,410,8,13,x,x
2023-05-04 06:06:02.263508,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Žarnovica Dolná,14,PDL,x,x,x,*,*,x,x
2023-05-04 06:06:02.263508,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Vranov nad Top. M. R. Štefánika,10,8,x,PDL,x,x,x,x,x
2023-05-04 06:06:02.263508,Veľká Ida Letná,37,21,x,x,808,x,x,x,x
2023-05-04 06:06:02.263508,Trnava Kollárova,23,16,x,x,*,11,21,0.4,x
2023-05-04 06:06:02.263508,Trenčín Hasičská,11,5,x,2,214,20,25,0.3,x
2023-05-04 06:06:02.263508,Trebišov T. G. Masaryka,9,6,70,x,x,3,6,x,x
2023-05-04 06:06:02.263508,Topoľníky Aszód EMEP,15,14,44,3,x,5,5,x,1.3
2023-05-04 06:06:02.263508,Strážske Mierová,9,8,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Stará Lesná AÚ SAV EMEP,10,6,*,x,x,2,3,x,x
2023-05-04 06:06:02.263508,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,1.3
2023-05-04 06:06:02.263508,Sereď Vinárska,18,13,x,x,x,7,10,x,x
2023-05-04 06:06:02.263508,Senica Hviezdoslavova,17,13,x,15,x,x,x,x,x
2023-05-04 06:06:02.263508,Senec Boldocká,12,12,52,x,197,7,7,x,x
2023-05-04 06:06:02.263508,Ružomberok Riadok,5,4,29,2,126,6,7,0.4,x
2023-05-04 06:06:02.263508,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-04 06:06:02.263508,Rohožník Senická,17,13,x,4,1104,10,22,0.5,x
2023-05-04 06:06:02.263508,Púchov 1. mája,15,13,x,1,259,3,5,x,x
2023-05-04 06:06:02.263508,Prievidza Malonecpalská,8,4,51,*,x,2,4,x,x
2023-05-04 06:06:02.263508,Prešov Arm. gen. L. Svobodu,9,8,x,x,783,19,31,0.1,x
2023-05-04 06:06:02.263508,Poprad Železničná,11,7,x,x,x,4,6,x,x
2023-05-04 06:06:02.263508,Plášťovce,5,5,19,x,x,3,6,x,x
2023-05-04 06:06:02.263508,Pezinok Obrancov mieru,8,6,63,x,x,3,4,x,x
2023-05-04 06:06:02.263508,Oščadnica,18,15,29,5,x,3,5,x,x
2023-05-04 06:06:02.263508,Nitra Štúrova,11,3,x,9,470,12,30,0.1,x
2023-05-04 06:06:02.263508,Nitra Janíkovce,10,8,33,x,x,9,10,x,x
2023-05-04 06:06:02.263508,Martin Jesenského,10,10,x,x,156,*,*,0.3,x
2023-05-04 06:06:02.263508,Lučenec Gemerská cesta,7,6,26,x,174,8,11,0.1,x
2023-05-04 06:06:02.263508,Liptovský Mikuláš Školská,9,7,x,2,x,2,4,x,x
2023-05-04 06:06:02.263508,Krompachy SNP,10,10,x,*,407,6,10,0.2,x
2023-05-04 06:06:02.263508,Košice Štefánikova,9,7,x,18,251,3,5,0.2,x
2023-05-04 06:06:02.263508,Košice Ďumbierska,x,x,82,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Košice Amurská,8,7,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Komárno Vnútorná okružná,17,8,23,x,x,17,18,x,x
2023-05-04 06:06:02.263508,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Kojšovská hoľa,x,x,82,x,x,1,2,x,x
2023-05-04 06:06:02.263508,Jelšava Jesenského,7,8,84,x,x,PDL,PDL,x,x
2023-05-04 06:06:02.263508,Humenné Nám. slobody,8,9,41,x,x,3,4,x,x
2023-05-04 06:06:02.263508,Hnúšťa Hlavná,8,6,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Handlová Morovianska cesta,9,7,x,7,x,x,x,x,x
2023-05-04 06:06:02.263508,Gánovce Meteo. st,x,x,*,x,x,5,7,x,x
2023-05-04 06:06:02.263508,Chopok EMEP,x,x,*,x,x,1,2,x,x
2023-05-04 06:06:02.263508,Bystričany Rozvodňa SSE,12,4,x,10,x,x,x,x,x
2023-05-04 06:06:02.263508,Bratislava Trnavské Mýto,18,10,x,x,247,15,21,1.5,x
2023-05-04 06:06:02.263508,Bratislava Púchovská,17,13,x,*,227,8,9,0.8,x
2023-05-04 06:06:02.263508,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-04 06:06:02.263508,Bratislava Mamateyova,18,15,19,4,x,7,10,x,x
2023-05-04 06:06:02.263508,Bratislava Kamenné nám.,20,12,x,x,x,x,x,x,x
2023-05-04 06:06:02.263508,Bratislava Jeséniova,17,14,58,3,x,*,*,x,x
2023-05-04 06:06:02.263508,Beluša mobilná AMS,19,*,x,x,237,x,x,x,x
2023-05-04 06:06:02.263508,Bardejov Pod Vinbargom,16,12,55,x,x,3,2,x,x
2023-05-04 06:06:02.263508,Banská Bystrica Štefánikovo nábrežie,8,2,x,12,*,13,25,0.7,x
2023-05-04 06:06:02.263508,Banská Bystrica Zelená,6,3,*,x,x,5,7,x,x
2023-05-04 05:06:01.883276,Žilina Obežná,4,8,50,x,392,8,9,x,x
2023-05-04 05:06:01.883276,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Žarnovica Dolná,11,PDL,x,x,x,3,3,x,x
2023-05-04 05:06:01.883276,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Vranov nad Top. M. R. Štefánika,11,7,x,PDL,x,x,x,x,x
2023-05-04 05:06:01.883276,Veľká Ida Letná,40,24,x,x,587,x,x,x,x
2023-05-04 05:06:01.883276,Trnava Kollárova,19,16,x,x,*,7,10,0.4,x
2023-05-04 05:06:01.883276,Trenčín Hasičská,11,6,x,2,214,17,22,0.3,x
2023-05-04 05:06:01.883276,Trebišov T. G. Masaryka,9,6,76,x,x,PDL,2,x,x
2023-05-04 05:06:01.883276,Topoľníky Aszód EMEP,15,17,43,2,x,5,6,x,1.3
2023-05-04 05:06:01.883276,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Stará Lesná AÚ SAV EMEP,9,10,*,x,x,2,3,x,x
2023-05-04 05:06:01.883276,Starina Vodná nádrž EMEP,x,x,63,x,x,PDL,2,x,1.3
2023-05-04 05:06:01.883276,Sereď Vinárska,16,12,x,x,x,8,10,x,x
2023-05-04 05:06:01.883276,Senica Hviezdoslavova,16,14,x,16,x,x,x,x,x
2023-05-04 05:06:01.883276,Senec Boldocká,10,11,56,x,175,5,4,x,x
2023-05-04 05:06:01.883276,Ružomberok Riadok,4,3,32,2,139,5,6,0.3,x
2023-05-04 05:06:01.883276,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-04 05:06:01.883276,Rohožník Senická,19,12,x,*,1121,10,16,0.5,x
2023-05-04 05:06:01.883276,Púchov 1. mája,16,10,x,1,293,3,5,x,x
2023-05-04 05:06:01.883276,Prievidza Malonecpalská,8,5,53,28,x,*,*,x,x
2023-05-04 05:06:01.883276,Prešov Arm. gen. L. Svobodu,7,6,x,x,*,10,15,0.1,x
2023-05-04 05:06:01.883276,Poprad Železničná,13,12,x,x,x,2,3,x,x
2023-05-04 05:06:01.883276,Plášťovce,10,8,17,x,x,4,6,x,x
2023-05-04 05:06:01.883276,Pezinok Obrancov mieru,7,6,65,x,x,3,3,x,x
2023-05-04 05:06:01.883276,Oščadnica,14,11,38,5,x,3,4,x,x
2023-05-04 05:06:01.883276,Nitra Štúrova,11,5,x,9,462,7,12,0.1,x
2023-05-04 05:06:01.883276,Nitra Janíkovce,13,6,30,x,x,8,9,x,x
2023-05-04 05:06:01.883276,Martin Jesenského,10,9,x,x,167,5,6,0.2,x
2023-05-04 05:06:01.883276,Lučenec Gemerská cesta,7,6,29,x,168,9,10,0.1,x
2023-05-04 05:06:01.883276,Liptovský Mikuláš Školská,11,7,x,2,x,PDL,3,x,x
2023-05-04 05:06:01.883276,Krompachy SNP,8,8,x,11,413,3,4,0.2,x
2023-05-04 05:06:01.883276,Košice Štefánikova,9,4,x,18,242,3,4,0.2,x
2023-05-04 05:06:01.883276,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Košice Amurská,8,7,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Komárno Vnútorná okružná,16,8,23,x,x,16,18,x,x
2023-05-04 05:06:01.883276,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Kojšovská hoľa,x,x,82,x,x,1,2,x,x
2023-05-04 05:06:01.883276,Jelšava Jesenského,6,8,81,x,x,PDL,1,x,x
2023-05-04 05:06:01.883276,Humenné Nám. slobody,9,9,49,x,x,3,4,x,x
2023-05-04 05:06:01.883276,Hnúšťa Hlavná,9,6,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Handlová Morovianska cesta,9,8,x,7,x,x,x,x,x
2023-05-04 05:06:01.883276,Gánovce Meteo. st,x,x,62,x,x,3,5,x,x
2023-05-04 05:06:01.883276,Chopok EMEP,x,x,107,x,x,1,1,x,x
2023-05-04 05:06:01.883276,Bystričany Rozvodňa SSE,12,5,x,7,x,x,x,x,x
2023-05-04 05:06:01.883276,Bratislava Trnavské Mýto,11,7,x,x,215,7,10,1.5,x
2023-05-04 05:06:01.883276,Bratislava Púchovská,12,10,x,5,201,*,*,0.8,x
2023-05-04 05:06:01.883276,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-04 05:06:01.883276,Bratislava Mamateyova,17,14,14,4,x,5,9,x,x
2023-05-04 05:06:01.883276,Bratislava Kamenné nám.,19,13,x,x,x,x,x,x,x
2023-05-04 05:06:01.883276,Bratislava Jeséniova,14,12,64,2,x,6,9,x,x
2023-05-04 05:06:01.883276,Beluša mobilná AMS,21,*,x,x,258,x,x,x,x
2023-05-04 05:06:01.883276,Bardejov Pod Vinbargom,16,11,54,x,x,2,1,x,x
2023-05-04 05:06:01.883276,Banská Bystrica Štefánikovo nábrežie,8,4,x,11,419,6,16,0.3,x
2023-05-04 05:06:01.883276,Banská Bystrica Zelená,6,3,*,x,x,2,3,x,x
2023-05-04 04:06:01.944995,Žilina Obežná,7,8,53,x,392,*,*,x,x
2023-05-04 04:06:01.944995,Žiar nad Hronom Jilemnického,6,6,x,x,x,x,x,x,x
2023-05-04 04:06:01.944995,Žarnovica Dolná,13,3,x,x,x,3,3,x,x
2023-05-04 04:06:01.944995,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-05-04 04:06:01.944995,Vranov nad Top. M. R. Štefánika,8,4,x,PDL,x,x,x,x,x
2023-05-04 04:06:01.944995,Veľká Ida Letná,58,29,x,x,707,x,x,x,x
2023-05-04 04:06:01.944995,Trnava Kollárova,18,15,x,x,*,7,9,0.3,x
2023-05-04 04:06:01.944995,Trenčín Hasičská,12,7,x,2,230,16,19,0.3,x
2023-05-04 04:06:01.944995,Trebišov T. G. Masaryka,8,6,78,x,x,PDL,2,x,x
2023-05-04 04:06:01.944995,Topoľníky Aszód EMEP,22,19,41,3,x,*,*,x,1.3
2023-05-04 04:06:01.944995,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-05-04 04:06:01.944995,Stará Lesná AÚ SAV EMEP,12,9,*,x,x,2,3,x,x
2023-05-04 04:06:01.944995,Starina Vodná nádrž EMEP,x,x,64,x,x,PDL,2,x,1.3
2023-05-04 04:06:01.944995,Sereď Vinárska,10,11,x,x,x,6,8,x,x
2023-05-04 04:06:01.944995,Senica Hviezdoslavova,18,15,x,16,x,x,x,x,x
2023-05-04 04:06:01.944995,Senec Boldocká,15,13,59,x,171,4,4,x,x
2023-05-04 04:06:01.944995,Ružomberok Riadok,6,4,34,2,143,5,6,0.4,x
2023-05-04 04:06:01.944995,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-04 04:06:01.944995,Rohožník Senická,25,18,x,5,1151,7,13,0.5,x
2023-05-04 04:06:01.944995,Púchov 1. mája,20,15,x,1,304,*,*,x,x
2023-05-04 04:06:01.944995,Prievidza Malonecpalská,5,6,54,28,x,2,3,x,x
2023-05-04 04:06:01.944995,Prešov Arm. gen. L. Svobodu,8,8,x,x,781,8,12,0.1,x
2023-05-04 04:06:01.944995,Poprad Železničná,15,17,x,x,x,2,4,x,x
2023-05-04 04:06:01.944995,Plášťovce,17,9,23,x,x,5,7,x,x
2023-05-04 04:06:01.944995,Pezinok Obrancov mieru,5,6,68,x,x,2,3,x,x
2023-05-04 04:06:01.944995,Oščadnica,15,10,48,5,x,2,3,x,x
2023-05-04 04:06:01.944995,Nitra Štúrova,11,6,x,9,472,9,18,0.1,x
2023-05-04 04:06:01.944995,Nitra Janíkovce,15,7,39,x,x,*,*,x,x
2023-05-04 04:06:01.944995,Martin Jesenského,11,10,x,x,151,3,4,0.2,x
2023-05-04 04:06:01.944995,Lučenec Gemerská cesta,6,6,45,x,168,5,7,0.1,x
2023-05-04 04:06:01.944995,Liptovský Mikuláš Školská,9,6,x,2,x,PDL,3,x,x
2023-05-04 04:06:01.944995,Krompachy SNP,7,4,x,11,418,3,5,0.2,x
2023-05-04 04:06:01.944995,Košice Štefánikova,10,4,x,18,262,2,4,0.2,x
