Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-14 08:04:02.367546,Zvolen J. Alexyho,21,*,x,x,x,x,x,x,x
2020-11-14 08:04:02.367546,Žilina Obežná,29,24,17,x,246,10,21,x,x
2020-11-14 08:04:02.367546,Žiar nad Hronom Jilemnického,27,15,x,x,x,x,x,x,x
2020-11-14 08:04:02.367546,Žarnovica mobilná AMS,31,21,x,PDL,284,5,8,x,x
2020-11-14 08:04:02.367546,Vranov nad Top. M.R.Štefánika,33,27,x,3,x,x,x,x,x
2020-11-14 08:04:02.367546,Veľká Ida Letná,29,23,x,x,341,x,x,x,x
2020-11-14 08:04:02.367546,Trnava Kollárova,23,17,x,x,305,19,40,0.7,x
2020-11-14 08:04:02.367546,Trenčín Hasičská,29,7,x,3,918,26,55,0.9,x
2020-11-14 08:04:02.367546,Topoľníky Aszód EMEP,14,14,10,1,x,7,27,x,1.5
2020-11-14 08:04:02.367546,Strážske Mierová,36,21,x,x,x,x,x,x,x
2020-11-14 08:04:02.367546,Starina Vodná nádrž EMEP,x,x,22,x,x,*,*,x,0.9
2020-11-14 08:04:02.367546,Stará Lesná AÚ SAV EMEP,10,7,30,x,x,6,13,x,x
2020-11-14 08:04:02.367546,Sereď Vinárska,16,16,x,x,x,6,9,x,x
2020-11-14 08:04:02.367546,Senica Hviezdoslavova,17,15,x,PDL,x,x,x,x,x
2020-11-14 08:04:02.367546,Ružomberok Riadok,15,14,24,2,717,*,*,0.8,x
2020-11-14 08:04:02.367546,Rovinka mobilná AMS,22,x,x,6,296,5,5,0.3,x
2020-11-14 08:04:02.367546,Prievidza Malonecpalská,22,18,23,5,x,12,15,x,x
2020-11-14 08:04:02.367546,Prešov Arm.gen. Ľ. Svobodu,34,25,x,x,524,23,103,0.9,x
2020-11-14 08:04:02.367546,Pezinok,17,11,x,x,346,14,18,x,x
2020-11-14 08:04:02.367546,Nitra Štúrova,20,11,x,13,321,26,67,0.6,x
2020-11-14 08:04:02.367546,Nitra Janíkovce,16,20,41,x,x,3,2,x,x
