Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-26 08:06:02.045523,Žilina Obežná,2,PDL,64,x,305,3,4,x,x
2023-03-26 08:06:02.045523,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Žarnovica Dolná,9,5,x,x,x,14,16,x,x
2023-03-26 08:06:02.045523,Zvolen J. Alexyho,2,3,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Vranov nad Top. M. R. Štefánika,9,4,x,*,x,x,x,x,x
2023-03-26 08:06:02.045523,Veľká Ida Letná,10,7,x,x,566,x,x,x,x
2023-03-26 08:06:02.045523,Trnava Kollárova,2,PDL,x,x,336,23,31,0.4,x
2023-03-26 08:06:02.045523,Trenčín Hasičská,6,PDL,x,PDL,211,22,33,0.3,x
2023-03-26 08:06:02.045523,Trebišov T. G. Masaryka,12,8,22,x,x,10,13,x,x
2023-03-26 08:06:02.045523,Topoľníky Aszód EMEP,PDL,PDL,43,1,x,6,6,x,1.3
2023-03-26 08:06:02.045523,Strážske Mierová,7,2,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Stará Lesná AÚ SAV EMEP,5,1,57,x,x,6,6,x,x
2023-03-26 08:06:02.045523,Starina Vodná nádrž EMEP,x,x,52,x,x,PDL,1,x,1.1
2023-03-26 08:06:02.045523,Sereď Vinárska,PDL,PDL,x,x,x,10,11,x,x
2023-03-26 08:06:02.045523,Senica Hviezdoslavova,2,PDL,x,12,x,x,x,x,x
2023-03-26 08:06:02.045523,Senec Boldocká,6,7,45,x,185,17,20,x,x
2023-03-26 08:06:02.045523,Ružomberok Riadok,6,3,62,4,78,7,11,0.3,x
2023-03-26 08:06:02.045523,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-26 08:06:02.045523,Rohožník Senická,7,5,x,4,937,4,5,0.2,x
2023-03-26 08:06:02.045523,Púchov 1. mája,4,PDL,x,4,212,5,6,x,x
2023-03-26 08:06:02.045523,Prievidza Malonecpalská,5,4,55,14,x,*,*,x,x
2023-03-26 08:06:02.045523,Prešov Arm. gen. L. Svobodu,18,12,x,x,809,30,86,0.6,x
2023-03-26 08:06:02.045523,Poprad Železničná,5,5,x,x,x,5,7,x,x
2023-03-26 08:06:02.045523,Plášťovce,8,4,30,x,x,9,12,x,x
2023-03-26 08:06:02.045523,Pezinok Obrancov mieru,1,PDL,71,x,x,2,2,x,x
2023-03-26 08:06:02.045523,Oščadnica,1,2,66,4,x,*,*,x,x
2023-03-26 08:06:02.045523,Nitra Štúrova,6,PDL,x,6,519,5,26,0.1,x
2023-03-26 08:06:02.045523,Nitra Janíkovce,3,PDL,55,x,x,9,10,x,x
2023-03-26 08:06:02.045523,Martin Jesenského,PDL,PDL,x,x,557,5,6,0.3,x
2023-03-26 08:06:02.045523,Lučenec Gemerská cesta,2,4,54,x,167,5,8,0.1,x
2023-03-26 08:06:02.045523,Liptovský Mikuláš Školská,4,PDL,x,*,x,*,*,x,x
2023-03-26 08:06:02.045523,Krompachy SNP,9,8,x,10,650,12,26,0.5,x
2023-03-26 08:06:02.045523,Košice Štefánikova,3,4,x,14,619,25,48,0.4,x
2023-03-26 08:06:02.045523,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Košice Amurská,10,9,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Komárno Vnútorná okružná,2,PDL,65,x,x,6,6,x,x
2023-03-26 08:06:02.045523,Kolonické sedlo,7,PDL,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Kojšovská hoľa,x,x,86,x,x,PDL,PDL,x,x
2023-03-26 08:06:02.045523,Jelšava Jesenského,22,11,19,x,x,8,13,x,x
2023-03-26 08:06:02.045523,Humenné Nám. slobody,8,6,48,x,x,3,4,x,x
2023-03-26 08:06:02.045523,Hnúšťa Hlavná,5,4,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Handlová Morovianska cesta,PDL,PDL,x,1,x,x,x,x,x
2023-03-26 08:06:02.045523,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2023-03-26 08:06:02.045523,Chopok EMEP,x,x,86,x,x,*,*,x,x
2023-03-26 08:06:02.045523,Bystričany Rozvodňa SSE,2,2,x,34,x,x,x,x,x
2023-03-26 08:06:02.045523,Bratislava Trnavské Mýto,3,PDL,x,x,205,18,24,0.1,x
2023-03-26 08:06:02.045523,Bratislava Púchovská,11,PDL,x,3,172,5,5,0.1,x
2023-03-26 08:06:02.045523,Bratislava Padlých hrdinov mobilná AMS,10,4,x,x,154,15,15,x,x
2023-03-26 08:06:02.045523,Bratislava Mamateyova,2,PDL,74,2,x,6,6,x,x
2023-03-26 08:06:02.045523,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2023-03-26 08:06:02.045523,Bratislava Jeséniova,1,2,*,3,x,6,7,x,x
2023-03-26 08:06:02.045523,Beluša mobilná AMS,11,6,x,x,257,x,x,x,x
2023-03-26 08:06:02.045523,Bardejov Pod Vinbargom,12,5,11,x,x,9,14,x,x
