Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-30 08:06:02.137950,Žilina Obežná,21,9,*,x,736,13,34,x,x
2021-07-30 08:06:02.137950,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Žarnovica mobilná AMS,12,7,x,6,183,13,20,x,x
2021-07-30 08:06:02.137950,Zvolen J. Alexyho,12,11,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Vranov nad Top. M.R.Štefánika,18,8,x,7,x,x,x,x,x
2021-07-30 08:06:02.137950,Veľká Ida Letná,18,8,x,x,*,x,x,x,x
2021-07-30 08:06:02.137950,Trnava Kollárova,20,11,x,x,948,30,75,0.3,x
2021-07-30 08:06:02.137950,Trenčín Hasičská,18,6,x,2,200,13,18,0.2,x
2021-07-30 08:06:02.137950,Trebišov T. G. Masaryka,15,10,33,x,x,8,11,x,x
2021-07-30 08:06:02.137950,Topoľníky Aszód EMEP,13,7,29,8,x,5,7,x,1.2
2021-07-30 08:06:02.137950,Strážske Mierová,16,6,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Stará Lesná AÚ SAV EMEP,10,5,7,x,x,3,9,x,x
2021-07-30 08:06:02.137950,Starina Vodná nádrž EMEP,x,x,40,x,x,1,3,x,*
2021-07-30 08:06:02.137950,Sereď Vinárska,9,6,x,x,x,9,10,x,x
2021-07-30 08:06:02.137950,Senica Hviezdoslavova,13,5,x,5,x,x,x,x,x
2021-07-30 08:06:02.137950,Ružomberok Riadok,18,8,*,8,86,14,25,0.2,x
2021-07-30 08:06:02.137950,Rovinka mobilná AMS,21,x,x,7,144,15,18,0.1,x
2021-07-30 08:06:02.137950,Prievidza Malonecpalská,14,9,*,17,x,7,10,x,x
2021-07-30 08:06:02.137950,Prešov Arm.gen. Ľ. Svobodu,19,13,x,x,647,38,147,0.3,x
2021-07-30 08:06:02.137950,Poprad Železničná,15,13,x,x,x,*,*,x,x
2021-07-30 08:06:02.137950,Plášťovce,12,5,50,x,x,3,6,x,x
2021-07-30 08:06:02.137950,Pezinok,22,11,x,x,183,21,24,x,x
2021-07-30 08:06:02.137950,Nitra Štúrova,23,7,x,4,801,*,*,0.2,x
2021-07-30 08:06:02.137950,Nitra Janíkovce,17,6,31,x,x,11,14,x,x
2021-07-30 08:06:02.137950,Nitra - mobilná AMS,9,11,x,5,187,23,43,x,x
2021-07-30 08:06:02.137950,Martin Jesenského,32,13,x,x,148,18,67,0.2,x
2021-07-30 08:06:02.137950,Malacky Mierové námestie,24,8,x,5,836,24,98,0.4,x
2021-07-30 08:06:02.137950,Krompachy SNP,15,7,x,14,244,6,15,0.2,x
2021-07-30 08:06:02.137950,Košice Štefánikova,7,7,x,8,550,*,*,0.1,x
2021-07-30 08:06:02.137950,Košice Ďumbierska,x,x,20,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Košice Amurská,15,9,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Komárno Vnútorná okružná,27,10,29,x,x,12,15,x,x
2021-07-30 08:06:02.137950,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Kojšovská Hoľa,x,x,100,x,x,2,2,x,x
2021-07-30 08:06:02.137950,Jelšava Jesenského,19,8,36,x,x,6,7,x,x
2021-07-30 08:06:02.137950,Humenné Nám. slobody,18,10,*,x,x,4,7,x,x
2021-07-30 08:06:02.137950,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Handlová Morovianska cesta,12,15,x,6,x,x,x,x,x
2021-07-30 08:06:02.137950,Gánovce Meteo. st,x,x,17,x,x,14,24,x,x
2021-07-30 08:06:02.137950,Chopok EMEP,x,x,107,x,x,1,2,x,x
2021-07-30 08:06:02.137950,Bystričany Rozvodňa SSE,26,13,x,6,x,x,x,x,x
2021-07-30 08:06:02.137950,Bratislava Trnavské Mýto,20,8,x,x,283,45,79,0.3,x
2021-07-30 08:06:02.137950,Bratislava Púchovská,11,12,x,2,209,12,15,x,x
2021-07-30 08:06:02.137950,Bratislava Mamateyova,15,11,43,6,x,24,28,x,x
2021-07-30 08:06:02.137950,Bratislava Kamenné nám.,12,6,x,x,x,x,x,x,x
2021-07-30 08:06:02.137950,Bratislava Jeséniova,13,9,67,9,x,10,11,x,x
2021-07-30 08:06:02.137950,Bardejov Pod Vinbargom,14,8,21,x,x,11,17,x,x
2021-07-30 08:06:02.137950,Banská Bystrica Štefánikovo nábrežie,23,12,x,14,895,27,68,0.2,x
2021-07-30 08:06:02.137950,Banská Bystrica Zelená,28,10,35,x,x,8,12,x,x
2021-07-30 07:06:01.654062,Žilina Obežná,17,10,8,x,714,11,25,x,x
2021-07-30 07:06:01.654062,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Žarnovica mobilná AMS,11,7,x,6,192,10,13,x,x
2021-07-30 07:06:01.654062,Zvolen J. Alexyho,9,9,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Vranov nad Top. M.R.Štefánika,18,8,x,6,x,x,x,x,x
2021-07-30 07:06:01.654062,Veľká Ida Letná,23,10,x,x,410,x,x,x,x
2021-07-30 07:06:01.654062,Trnava Kollárova,19,6,x,x,900,28,82,0.3,x
2021-07-30 07:06:01.654062,Trenčín Hasičská,18,7,x,2,193,11,13,0.2,x
2021-07-30 07:06:01.654062,Trebišov T. G. Masaryka,18,9,32,x,x,11,13,x,x
2021-07-30 07:06:01.654062,Topoľníky Aszód EMEP,12,9,32,8,x,6,8,x,1.2
2021-07-30 07:06:01.654062,Strážske Mierová,16,8,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Stará Lesná AÚ SAV EMEP,8,5,10,x,x,4,10,x,x
2021-07-30 07:06:01.654062,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,*
2021-07-30 07:06:01.654062,Sereď Vinárska,12,5,x,x,x,9,10,x,x
2021-07-30 07:06:01.654062,Senica Hviezdoslavova,11,5,x,5,x,x,x,x,x
2021-07-30 07:06:01.654062,Ružomberok Riadok,22,9,*,8,65,11,23,0.1,x
2021-07-30 07:06:01.654062,Rovinka mobilná AMS,14,x,x,7,135,13,15,0.1,x
2021-07-30 07:06:01.654062,Prievidza Malonecpalská,13,10,46,*,x,3,4,x,x
2021-07-30 07:06:01.654062,Prešov Arm.gen. Ľ. Svobodu,17,10,x,x,530,29,70,0.3,x
2021-07-30 07:06:01.654062,Poprad Železničná,10,8,x,x,x,7,8,x,x
2021-07-30 07:06:01.654062,Plášťovce,4,3,51,x,x,2,4,x,x
2021-07-30 07:06:01.654062,Pezinok,14,7,x,x,154,16,19,x,x
2021-07-30 07:06:01.654062,Nitra Štúrova,20,7,x,4,742,34,95,0.2,x
2021-07-30 07:06:01.654062,Nitra Janíkovce,12,5,29,x,x,12,14,x,x
2021-07-30 07:06:01.654062,Nitra - mobilná AMS,12,8,x,5,153,12,15,x,x
2021-07-30 07:06:01.654062,Martin Jesenského,27,11,x,x,141,18,52,0.2,x
2021-07-30 07:06:01.654062,Malacky Mierové námestie,14,7,x,5,756,15,74,0.1,x
2021-07-30 07:06:01.654062,Krompachy SNP,17,9,x,14,292,7,18,0.1,x
2021-07-30 07:06:01.654062,Košice Štefánikova,5,11,x,8,515,5,10,0.1,x
2021-07-30 07:06:01.654062,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Košice Amurská,16,9,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Komárno Vnútorná okružná,26,10,26,x,x,11,13,x,x
2021-07-30 07:06:01.654062,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Kojšovská Hoľa,x,x,103,x,x,2,2,x,x
2021-07-30 07:06:01.654062,Jelšava Jesenského,13,7,33,x,x,3,4,x,x
2021-07-30 07:06:01.654062,Humenné Nám. slobody,18,8,27,x,x,5,7,x,x
2021-07-30 07:06:01.654062,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Handlová Morovianska cesta,PDL,15,x,7,x,x,x,x,x
2021-07-30 07:06:01.654062,Gánovce Meteo. st,x,x,17,x,x,14,18,x,x
2021-07-30 07:06:01.654062,Chopok EMEP,x,x,105,x,x,2,3,x,x
2021-07-30 07:06:01.654062,Bystričany Rozvodňa SSE,19,10,x,5,x,x,x,x,x
2021-07-30 07:06:01.654062,Bratislava Trnavské Mýto,20,11,x,x,232,25,39,0.2,x
2021-07-30 07:06:01.654062,Bratislava Púchovská,9,9,x,2,170,9,10,x,x
2021-07-30 07:06:01.654062,Bratislava Mamateyova,12,8,36,5,x,30,32,x,x
2021-07-30 07:06:01.654062,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2021-07-30 07:06:01.654062,Bratislava Jeséniova,13,10,76,9,x,7,8,x,x
2021-07-30 07:06:01.654062,Bardejov Pod Vinbargom,12,7,10,x,x,9,18,x,x
2021-07-30 07:06:01.654062,Banská Bystrica Štefánikovo nábrežie,22,10,x,13,928,29,74,0.1,x
2021-07-30 07:06:01.654062,Banská Bystrica Zelená,29,9,38,x,x,3,6,x,x
2021-07-30 06:06:01.985780,Žilina Obežná,17,9,21,x,679,7,12,x,x
2021-07-30 06:06:01.985780,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Žarnovica mobilná AMS,10,8,x,6,190,11,13,x,x
2021-07-30 06:06:01.985780,Zvolen J. Alexyho,8,10,x,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Vranov nad Top. M.R.Štefánika,17,9,x,6,x,x,x,x,x
2021-07-30 06:06:01.985780,Veľká Ida Letná,21,11,x,x,423,x,x,x,x
2021-07-30 06:06:01.985780,Trnava Kollárova,15,7,x,x,841,14,25,0.2,x
2021-07-30 06:06:01.985780,Trenčín Hasičská,19,4,x,2,188,9,10,0.2,x
2021-07-30 06:06:01.985780,Trebišov T. G. Masaryka,19,10,33,x,x,9,11,x,x
2021-07-30 06:06:01.985780,Topoľníky Aszód EMEP,11,9,33,4,x,6,9,x,1.3
2021-07-30 06:06:01.985780,Strážske Mierová,18,9,x,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Stará Lesná AÚ SAV EMEP,9,8,12,x,x,2,8,x,x
2021-07-30 06:06:01.985780,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,*
2021-07-30 06:06:01.985780,Sereď Vinárska,15,11,x,x,x,8,8,x,x
2021-07-30 06:06:01.985780,Senica Hviezdoslavova,9,7,x,6,x,x,x,x,x
2021-07-30 06:06:01.985780,Ružomberok Riadok,16,9,*,8,PDL,6,9,0.1,x
2021-07-30 06:06:01.985780,Rovinka mobilná AMS,16,x,x,7,136,10,11,0.1,x
2021-07-30 06:06:01.985780,Prievidza Malonecpalská,19,11,27,17,x,8,11,x,x
2021-07-30 06:06:01.985780,Prešov Arm.gen. Ľ. Svobodu,16,10,x,x,520,*,*,0.3,x
2021-07-30 06:06:01.985780,Poprad Železničná,3,PDL,x,x,x,7,9,x,x
2021-07-30 06:06:01.985780,Plášťovce,11,5,49,x,x,3,4,x,x
2021-07-30 06:06:01.985780,Pezinok,11,2,x,x,119,7,9,x,x
2021-07-30 06:06:01.985780,Nitra Štúrova,15,4,x,4,695,16,34,0.2,x
2021-07-30 06:06:01.985780,Nitra Janíkovce,14,4,27,x,x,15,16,x,x
2021-07-30 06:06:01.985780,Nitra - mobilná AMS,10,6,x,4,159,11,13,x,x
2021-07-30 06:06:01.985780,Martin Jesenského,24,10,x,x,100,13,31,0.2,x
2021-07-30 06:06:01.985780,Malacky Mierové námestie,13,8,x,5,*,14,30,0.1,x
2021-07-30 06:06:01.985780,Krompachy SNP,17,9,x,15,232,6,12,0.1,x
2021-07-30 06:06:01.985780,Košice Štefánikova,14,8,x,8,546,3,4,0.1,x
2021-07-30 06:06:01.985780,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Košice Amurská,17,12,x,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Komárno Vnútorná okružná,29,14,31,x,x,11,12,x,x
2021-07-30 06:06:01.985780,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2021-07-30 06:06:01.985780,Kojšovská Hoľa,x,x,102,x,x,2,2,x,x
2021-07-30 06:06:01.985780,Jelšava Jesenského,14,7,*,x,x,3,4,x,x
2021-07-30 06:06:01.985780,Humenné Nám. slobody,25,9,24,x,x,5,6,x,x
2021-07-30 06:06:01.985780,Hnúšta Hlavná,13,7,x,x,x,x,x,x,x
