Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-07 08:06:03.645563,Žilina Obežná,PDL,14,53,x,504,7,9,x,x
2023-05-07 08:06:03.645563,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Žarnovica Dolná,7,9,x,x,x,3,4,x,x
2023-05-07 08:06:03.645563,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Vranov nad Top. M. R. Štefánika,17,14,x,PDL,x,x,x,x,x
2023-05-07 08:06:03.645563,Veľká Ida Letná,19,15,x,x,245,x,x,x,x
2023-05-07 08:06:03.645563,Trnava Kollárova,19,15,x,x,455,13,27,0.4,x
2023-05-07 08:06:03.645563,Trenčín Hasičská,15,9,x,2,257,12,48,0.5,x
2023-05-07 08:06:03.645563,Trebišov T. G. Masaryka,17,13,63,x,x,3,5,x,x
2023-05-07 08:06:03.645563,Topoľníky Aszód EMEP,14,13,11,3,x,12,36,x,1.3
2023-05-07 08:06:03.645563,Strážske Mierová,17,14,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Stará Lesná AÚ SAV EMEP,19,18,*,x,x,5,6,x,x
2023-05-07 08:06:03.645563,Starina Vodná nádrž EMEP,x,x,49,x,x,2,3,x,1.4
2023-05-07 08:06:03.645563,Sereď Vinárska,15,12,x,x,x,9,13,x,x
2023-05-07 08:06:03.645563,Senica Hviezdoslavova,10,7,x,16,x,x,x,x,x
2023-05-07 08:06:03.645563,Senec Boldocká,14,7,18,x,187,14,22,x,x
2023-05-07 08:06:03.645563,Ružomberok Riadok,7,4,14,3,179,7,13,1.8,x
2023-05-07 08:06:03.645563,Rovinka mobilná AMS,16,x,x,2,163,9,13,0.5,x
2023-05-07 08:06:03.645563,Rohožník Senická,12,12,x,8,1094,4,8,0.4,x
2023-05-07 08:06:03.645563,Púchov 1. mája,20,17,x,1,295,3,5,x,x
2023-05-07 08:06:03.645563,Prievidza Malonecpalská,11,8,24,29,x,4,6,x,x
2023-05-07 08:06:03.645563,Prešov Arm. gen. L. Svobodu,18,16,x,x,*,18,30,0.4,x
2023-05-07 08:06:03.645563,Poprad Železničná,17,15,x,x,x,4,5,x,x
2023-05-07 08:06:03.645563,Plášťovce,6,6,13,x,x,3,7,x,x
2023-05-07 08:06:03.645563,Pezinok Obrancov mieru,5,3,14,x,x,8,11,x,x
2023-05-07 08:06:03.645563,Oščadnica,22,20,60,9,x,8,9,x,x
2023-05-07 08:06:03.645563,Nitra Štúrova,5,2,x,9,487,12,35,0.1,x
2023-05-07 08:06:03.645563,Nitra Janíkovce,8,3,25,x,x,7,10,x,x
2023-05-07 08:06:03.645563,Martin Jesenského,8,5,x,x,241,10,22,0.5,x
2023-05-07 08:06:03.645563,Lučenec Gemerská cesta,10,8,24,x,179,4,8,0.1,x
2023-05-07 08:06:03.645563,Liptovský Mikuláš Školská,10,7,x,2,x,3,6,x,x
2023-05-07 08:06:03.645563,Krompachy SNP,16,10,x,12,466,7,15,0.3,x
2023-05-07 08:06:03.645563,Košice Štefánikova,21,14,x,11,357,9,16,0.5,x
2023-05-07 08:06:03.645563,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Košice Amurská,14,13,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Komárno Vnútorná okružná,23,8,11,x,x,21,38,x,x
2023-05-07 08:06:03.645563,Kolonické sedlo,16,12,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Kojšovská hoľa,x,x,86,x,x,2,3,x,x
2023-05-07 08:06:03.645563,Jelšava Jesenského,12,7,27,x,x,3,4,x,x
2023-05-07 08:06:03.645563,Humenné Nám. slobody,13,14,36,x,x,4,6,x,x
2023-05-07 08:06:03.645563,Hnúšťa Hlavná,7,6,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Handlová Morovianska cesta,12,9,x,9,x,x,x,x,x
2023-05-07 08:06:03.645563,Gánovce Meteo. st,x,x,52,x,x,5,7,x,x
2023-05-07 08:06:03.645563,Chopok EMEP,x,x,96,x,x,3,3,x,x
2023-05-07 08:06:03.645563,Bystričany Rozvodňa SSE,14,7,x,14,x,x,x,x,x
2023-05-07 08:06:03.645563,Bratislava Trnavské Mýto,16,8,x,x,199,*,*,1.4,x
2023-05-07 08:06:03.645563,Bratislava Púchovská,15,6,x,4,234,12,18,0.8,x
2023-05-07 08:06:03.645563,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-07 08:06:03.645563,Bratislava Mamateyova,9,8,6,4,x,6,14,x,x
2023-05-07 08:06:03.645563,Bratislava Kamenné nám.,12,10,x,x,x,x,x,x,x
2023-05-07 08:06:03.645563,Bratislava Jeséniova,9,7,17,PDL,x,12,19,x,x
2023-05-07 08:06:03.645563,Beluša mobilná AMS,*,*,x,x,*,x,x,x,x
2023-05-07 08:06:03.645563,Bardejov Pod Vinbargom,14,4,23,x,x,8,11,x,x
2023-05-07 08:06:03.645563,Banská Bystrica Štefánikovo nábrežie,6,3,x,12,424,4,7,0.1,x
2023-05-07 08:06:03.645563,Banská Bystrica Zelená,7,5,*,x,x,2,3,x,x
2023-05-07 07:06:01.730703,Žilina Obežná,6,14,56,x,487,6,7,x,x
2023-05-07 07:06:01.730703,Žiar nad Hronom Jilemnického,PDL,2,x,x,x,x,x,x,x
2023-05-07 07:06:01.730703,Žarnovica Dolná,8,11,x,x,x,2,3,x,x
2023-05-07 07:06:01.730703,Zvolen J. Alexyho,11,5,x,x,x,x,x,x,x
2023-05-07 07:06:01.730703,Vranov nad Top. M. R. Štefánika,16,13,x,*,x,x,x,x,x
2023-05-07 07:06:01.730703,Veľká Ida Letná,21,14,x,x,228,x,x,x,x
2023-05-07 07:06:01.730703,Trnava Kollárova,13,10,x,x,450,12,21,0.3,x
2023-05-07 07:06:01.730703,Trenčín Hasičská,13,10,x,2,250,13,46,0.5,x
2023-05-07 07:06:01.730703,Trebišov T. G. Masaryka,16,12,55,x,x,3,5,x,x
2023-05-07 07:06:01.730703,Topoľníky Aszód EMEP,12,16,14,2,x,8,9,x,1.3
2023-05-07 07:06:01.730703,Strážske Mierová,16,13,x,x,x,x,x,x,x
2023-05-07 07:06:01.730703,Stará Lesná AÚ SAV EMEP,18,16,*,x,x,5,6,x,x
2023-05-07 07:06:01.730703,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,1.4
2023-05-07 07:06:01.730703,Sereď Vinárska,11,9,x,x,x,10,14,x,x
2023-05-07 07:06:01.730703,Senica Hviezdoslavova,8,8,x,16,x,x,x,x,x
2023-05-07 07:06:01.730703,Senec Boldocká,13,10,16,x,175,13,19,x,x
2023-05-07 07:06:01.730703,Ružomberok Riadok,6,2,16,3,167,5,7,0.3,x
2023-05-07 07:06:01.730703,Rovinka mobilná AMS,11,x,x,2,165,8,11,0.5,x
2023-05-07 07:06:01.730703,Rohožník Senická,20,17,x,8,1132,6,13,0.4,x
2023-05-07 07:06:01.730703,Púchov 1. mája,19,17,x,1,294,4,6,x,x
2023-05-07 07:06:01.730703,Prievidza Malonecpalská,9,5,20,30,x,8,12,x,x
2023-05-07 07:06:01.730703,Prešov Arm. gen. L. Svobodu,17,15,x,x,910,18,29,0.2,x
