Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-24 08:06:02.048449,Žilina Obežná,12,7,*,x,741,12,22,x,x
2021-08-24 08:06:02.048449,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Žarnovica mobilná AMS,16,5,x,7,204,11,21,x,x
2021-08-24 08:06:02.048449,Žarnovica Dolná,15,3,x,x,x,7,16,x,x
2021-08-24 08:06:02.048449,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Vranov nad Top. M.R.Štefánika,11,2,x,9,x,x,x,x,x
2021-08-24 08:06:02.048449,Veľká Ida Letná,13,6,x,x,*,x,x,x,x
2021-08-24 08:06:02.048449,Trnava Kollárova,8,3,x,x,1367,43,111,0.4,x
2021-08-24 08:06:02.048449,Trenčín Hasičská,23,PDL,x,3,264,11,35,0.3,x
2021-08-24 08:06:02.048449,Trebišov T. G. Masaryka,11,4,39,x,x,12,15,x,x
2021-08-24 08:06:02.048449,Topoľníky Aszód EMEP,5,4,41,PDL,x,5,7,x,PDL
2021-08-24 08:06:02.048449,Strážske Mierová,7,PDL,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Stará Lesná AÚ SAV EMEP,8,5,4,x,x,2,4,x,x
2021-08-24 08:06:02.048449,Starina Vodná nádrž EMEP,x,x,58,x,x,2,3,x,1.2
2021-08-24 08:06:02.048449,Sereď Vinárska,4,3,x,x,x,14,19,x,x
2021-08-24 08:06:02.048449,Senica Hviezdoslavova,5,PDL,x,10,x,x,x,x,x
2021-08-24 08:06:02.048449,Ružomberok Riadok,9,5,12,10,307,11,43,0.3,x
2021-08-24 08:06:02.048449,Rovinka mobilná AMS,8,x,x,36,144,14,15,1.1,x
2021-08-24 08:06:02.048449,Prievidza Malonecpalská,6,4,*,23,x,9,18,x,x
2021-08-24 08:06:02.048449,Prešov Arm.gen. Ľ. Svobodu,11,3,x,x,665,29,99,0.4,x
2021-08-24 08:06:02.048449,Poprad Železničná,PDL,PDL,x,x,x,13,15,x,x
2021-08-24 08:06:02.048449,Plášťovce,11,9,26,x,x,*,*,x,x
2021-08-24 08:06:02.048449,Pezinok,*,*,x,x,142,*,*,x,x
2021-08-24 08:06:02.048449,Nitra Štúrova,14,PDL,x,7,729,*,*,0.1,x
2021-08-24 08:06:02.048449,Nitra Janíkovce,6,PDL,39,x,x,6,6,x,x
2021-08-24 08:06:02.048449,Martin Jesenského,25,10,x,x,149,19,61,0.2,x
2021-08-24 08:06:02.048449,Malacky Mierové námestie,9,2,x,5,805,PDL,62,0.2,x
2021-08-24 08:06:02.048449,Krompachy SNP,10,4,x,10,389,17,54,0.3,x
2021-08-24 08:06:02.048449,Košice Štefánikova,11,8,x,13,377,*,*,0.2,x
2021-08-24 08:06:02.048449,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Košice Amurská,11,5,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Komárno Vnútorná okružná,20,6,39,x,x,10,12,x,x
2021-08-24 08:06:02.048449,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Kojšovská Hoľa,x,x,76,x,x,2,2,x,x
2021-08-24 08:06:02.048449,Jelšava Jesenského,15,4,11,x,x,3,5,x,x
2021-08-24 08:06:02.048449,Humenné Nám. slobody,7,2,*,x,x,7,8,x,x
2021-08-24 08:06:02.048449,Hnúšta Hlavná,10,4,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Handlová Morovianska cesta,13,10,x,22,x,x,x,x,x
2021-08-24 08:06:02.048449,Gánovce Meteo. st,x,x,43,x,x,3,6,x,x
2021-08-24 08:06:02.048449,Chopok EMEP,x,x,91,x,x,1,2,x,x
2021-08-24 08:06:02.048449,Bystričany Rozvodňa SSE,8,4,x,7,x,x,x,x,x
2021-08-24 08:06:02.048449,Bratislava Trnavské Mýto,7,PDL,x,x,278,23,62,0.2,x
2021-08-24 08:06:02.048449,Bratislava Púchovská,6,3,x,2,197,4,6,x,x
2021-08-24 08:06:02.048449,Bratislava Mamateyova,5,2,38,5,x,6,8,x,x
2021-08-24 08:06:02.048449,Bratislava Kamenné nám.,3,3,x,x,x,x,x,x,x
2021-08-24 08:06:02.048449,Bratislava Jeséniova,6,3,38,9,x,6,7,x,x
2021-08-24 08:06:02.048449,Bardejov Pod Vinbargom,10,2,19,x,x,12,15,x,x
2021-08-24 08:06:02.048449,Banská Bystrica Štefánikovo nábrežie,11,3,x,18,986,8,21,0.1,x
2021-08-24 08:06:02.048449,Banská Bystrica Zelená,10,1,19,x,x,5,8,x,x
2021-08-24 07:06:02.476980,Žilina Obežná,11,4,15,x,714,4,8,x,x
2021-08-24 07:06:02.476980,Žiar nad Hronom Jilemnického,6,PDL,x,x,x,x,x,x,x
2021-08-24 07:06:02.476980,Žarnovica mobilná AMS,13,7,x,7,178,5,7,x,x
2021-08-24 07:06:02.476980,Žarnovica Dolná,14,4,x,x,x,5,13,x,x
2021-08-24 07:06:02.476980,Zvolen J. Alexyho,11,4,x,x,x,x,x,x,x
2021-08-24 07:06:02.476980,Vranov nad Top. M.R.Štefánika,8,2,x,9,x,x,x,x,x
2021-08-24 07:06:02.476980,Veľká Ida Letná,15,6,x,x,478,x,x,x,x
2021-08-24 07:06:02.476980,Trnava Kollárova,5,2,x,x,1332,38,99,0.2,x
2021-08-24 07:06:02.476980,Trenčín Hasičská,20,PDL,x,3,224,9,22,0.2,x
2021-08-24 07:06:02.476980,Trebišov T. G. Masaryka,10,2,46,x,x,6,9,x,x
2021-08-24 07:06:02.476980,Topoľníky Aszód EMEP,2,PDL,46,PDL,x,3,5,x,PDL
2021-08-24 07:06:02.476980,Strážske Mierová,8,PDL,x,x,x,x,x,x,x
2021-08-24 07:06:02.476980,Stará Lesná AÚ SAV EMEP,5,2,14,x,x,2,3,x,x
2021-08-24 07:06:02.476980,Starina Vodná nádrž EMEP,x,x,70,x,x,1,2,x,0.7
2021-08-24 07:06:02.476980,Sereď Vinárska,6,1,x,x,x,11,13,x,x
2021-08-24 07:06:02.476980,Senica Hviezdoslavova,4,PDL,x,12,x,x,x,x,x
2021-08-24 07:06:02.476980,Ružomberok Riadok,7,4,17,10,320,7,24,0.2,x
2021-08-24 07:06:02.476980,Rovinka mobilná AMS,12,x,x,34,146,11,11,0.9,x
2021-08-24 07:06:02.476980,Prievidza Malonecpalská,6,4,8,*,x,6,14,x,x
2021-08-24 07:06:02.476980,Prešov Arm.gen. Ľ. Svobodu,8,2,x,x,575,23,42,0.4,x
2021-08-24 07:06:02.476980,Poprad Železničná,PDL,PDL,x,x,x,11,12,x,x
2021-08-24 07:06:02.476980,Plášťovce,9,8,24,x,x,6,9,x,x
2021-08-24 07:06:02.476980,Pezinok,*,*,x,x,131,*,*,x,x
2021-08-24 07:06:02.476980,Nitra Štúrova,15,1,x,7,690,12,29,0.1,x
2021-08-24 07:06:02.476980,Nitra Janíkovce,9,2,41,x,x,4,5,x,x
2021-08-24 07:06:02.476980,Martin Jesenského,21,8,x,x,131,16,84,0.2,x
2021-08-24 07:06:02.476980,Malacky Mierové námestie,6,1,x,6,761,2,47,0.1,x
2021-08-24 07:06:02.476980,Krompachy SNP,8,5,x,10,352,7,13,0.2,x
2021-08-24 07:06:02.476980,Košice Štefánikova,9,3,x,13,322,19,35,0.1,x
2021-08-24 07:06:02.476980,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
2021-08-24 07:06:02.476980,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-08-24 07:06:02.476980,Komárno Vnútorná okružná,18,5,38,x,x,11,12,x,x
2021-08-24 07:06:02.476980,Kolonické sedlo,16,10,x,x,x,x,x,x,x
