Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-10-13 08:06:03.856684,Žilina Obežná,8,6,39,x,135,12,15,x,x
2024-10-13 08:06:03.856684,Žiar nad Hronom Jilemnického,11,2,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Žarnovica,19,9,x,x,x,10,13,x,x
2024-10-13 08:06:03.856684,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Vranov nad Top. M. R. Štefánika,14,10,x,PDL,x,x,x,x,x
2024-10-13 08:06:03.856684,Veľká Ida Letná,18,9,x,x,361,x,x,x,x
2024-10-13 08:06:03.856684,Trnava Kollárova,20,6,x,x,*,11,18,0.1,x
2024-10-13 08:06:03.856684,Trenčín Hasičská,14,2,x,3,197,7,11,0.2,x
2024-10-13 08:06:03.856684,Trebišov T. G. Masaryka,14,7,12,x,x,9,17,x,x
2024-10-13 08:06:03.856684,Topoľníky Aszód EMEP,17,11,45,PDL,x,PDL,PDL,x,*
2024-10-13 08:06:03.856684,Strážske Mierová,14,7,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Stará Lesná AÚ SAV EMEP,7,PDL,*,x,x,2,2,x,x
2024-10-13 08:06:03.856684,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,*
2024-10-13 08:06:03.856684,Sereď Vinárska,13,5,x,x,x,4,5,x,x
2024-10-13 08:06:03.856684,Senica Hviezdoslavova,6,6,x,*,x,x,x,x,x
2024-10-13 08:06:03.856684,Senec Boldocká,27,10,26,x,229,PDL,8,x,x
2024-10-13 08:06:03.856684,Ružomberok Riadok,17,13,26,5,*,12,17,0.5,x
2024-10-13 08:06:03.856684,Rovinka mobilná AMS,13,x,x,4,110,7,10,0.2,x
2024-10-13 08:06:03.856684,Rohožník Senická,13,4,x,8,344,6,10,0.1,x
2024-10-13 08:06:03.856684,Púchov 1. mája,15,10,x,PDL,257,6,9,x,x
2024-10-13 08:06:03.856684,Prievidza Malonecpalská,10,3,38,5,x,7,16,x,x
2024-10-13 08:06:03.856684,Prešov Arm. gen. L. Svobodu,14,8,x,x,379,13,20,0.4,x
2024-10-13 08:06:03.856684,Poprad Železničná,12,6,x,x,x,9,16,x,x
2024-10-13 08:06:03.856684,Plášťovce,16,8,55,x,x,3,5,x,x
2024-10-13 08:06:03.856684,Pezinok Obrancov mieru,10,7,35,x,x,6,8,x,x
2024-10-13 08:06:03.856684,Oščadnica,4,2,55,5,x,2,3,x,x
2024-10-13 08:06:03.856684,Nitra Štúrova,17,5,x,PDL,446,15,25,0.2,x
2024-10-13 08:06:03.856684,Nitra Janíkovce,11,15,51,x,x,4,5,x,x
2024-10-13 08:06:03.856684,Martin Jesenského,12,3,x,x,678,*,*,0.2,x
2024-10-13 08:06:03.856684,Lučenec Gemerská cesta,18,6,6,x,388,4,9,PDL,x
2024-10-13 08:06:03.856684,Liptovský Mikuláš Školská,9,4,x,2,x,9,11,x,x
2024-10-13 08:06:03.856684,Krompachy SNP,13,8,x,5,278,6,10,0.3,x
2024-10-13 08:06:03.856684,Košice Štefánikova,16,9,x,9,426,14,45,0.6,x
2024-10-13 08:06:03.856684,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Košice Amurská,19,10,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Komárno Vnútorná okružná,9,3,51,x,x,5,6,x,x
2024-10-13 08:06:03.856684,Kolonické sedlo,11,4,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Kojšovská hoľa,x,x,*,x,x,3,4,x,x
2024-10-13 08:06:03.856684,Jelšava Jesenského,15,3,6,x,x,3,6,x,x
2024-10-13 08:06:03.856684,Humenné Nám. slobody,9,4,5,x,x,3,5,x,x
2024-10-13 08:06:03.856684,Hnúšťa Hlavná,18,4,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Handlová Morovnianska cesta,15,10,x,18,x,x,x,x,x
2024-10-13 08:06:03.856684,Gánovce Meteo. st,x,x,35,x,x,3,5,x,x
2024-10-13 08:06:03.856684,Chopok EMEP,x,x,74,x,x,PDL,2,x,x
2024-10-13 08:06:03.856684,Bystričany Rozvodňa SSE,16,6,x,5,x,x,x,x,x
2024-10-13 08:06:03.856684,Bratislava Trnavské Mýto,10,4,x,x,247,13,22,0.2,x
2024-10-13 08:06:03.856684,Bratislava Púchovská,18,11,x,PDL,176,5,6,0.1,x
2024-10-13 08:06:03.856684,Bratislava Mamateyova,13,5,28,PDL,x,11,13,x,x
2024-10-13 08:06:03.856684,Bratislava Kamenné nám.,17,6,x,x,x,x,x,x,x
2024-10-13 08:06:03.856684,Bratislava Jeséniova,20,6,37,4,x,PDL,PDL,x,x
2024-10-13 08:06:03.856684,Bardejov Pod Vinbargom,3,3,14,x,x,4,6,x,x
2024-10-13 08:06:03.856684,Banská Bystrica Štefánikovo nábrežie,28,6,x,6,435,9,29,0.1,x
2024-10-13 08:06:03.856684,Banská Bystrica Zelená,14,6,6,x,x,6,8,x,x
2024-10-13 07:06:02.301431,Žilina Obežná,6,1,42,x,124,8,10,x,x
2024-10-13 07:06:02.301431,Žiar nad Hronom Jilemnického,19,7,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Žarnovica,25,12,x,x,x,6,9,x,x
2024-10-13 07:06:02.301431,Zvolen J. Alexyho,18,10,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Vranov nad Top. M. R. Štefánika,12,8,x,PDL,x,x,x,x,x
2024-10-13 07:06:02.301431,Veľká Ida Letná,14,8,x,x,410,x,x,x,x
2024-10-13 07:06:02.301431,Trnava Kollárova,16,4,x,x,*,11,18,0.1,x
2024-10-13 07:06:02.301431,Trenčín Hasičská,13,6,x,*,199,6,10,0.2,x
2024-10-13 07:06:02.301431,Trebišov T. G. Masaryka,18,6,6,x,x,11,20,x,x
2024-10-13 07:06:02.301431,Topoľníky Aszód EMEP,13,6,44,PDL,x,PDL,PDL,x,*
2024-10-13 07:06:02.301431,Strážske Mierová,15,9,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,2,2,x,x
2024-10-13 07:06:02.301431,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,2,x,*
2024-10-13 07:06:02.301431,Sereď Vinárska,15,4,x,x,x,4,6,x,x
2024-10-13 07:06:02.301431,Senica Hviezdoslavova,7,6,x,*,x,x,x,x,x
2024-10-13 07:06:02.301431,Senec Boldocká,26,9,25,x,193,PDL,PDL,x,x
2024-10-13 07:06:02.301431,Ružomberok Riadok,15,10,7,5,*,9,15,0.5,x
2024-10-13 07:06:02.301431,Rovinka mobilná AMS,9,x,x,4,110,7,10,0.3,x
2024-10-13 07:06:02.301431,Rohožník Senická,10,4,x,7,394,7,9,0.1,x
2024-10-13 07:06:02.301431,Púchov 1. mája,17,9,x,PDL,274,5,8,x,x
2024-10-13 07:06:02.301431,Prievidza Malonecpalská,12,5,55,7,x,8,16,x,x
2024-10-13 07:06:02.301431,Prešov Arm. gen. L. Svobodu,14,9,x,x,371,11,27,0.4,x
2024-10-13 07:06:02.301431,Poprad Železničná,16,10,x,x,x,21,41,x,x
2024-10-13 07:06:02.301431,Plášťovce,15,9,36,x,x,3,5,x,x
2024-10-13 07:06:02.301431,Pezinok Obrancov mieru,7,3,33,x,x,5,7,x,x
2024-10-13 07:06:02.301431,Oščadnica,8,2,49,5,x,2,3,x,x
2024-10-13 07:06:02.301431,Nitra Štúrova,10,4,x,PDL,423,13,20,0.2,x
2024-10-13 07:06:02.301431,Nitra Janíkovce,14,10,*,x,x,4,6,x,x
2024-10-13 07:06:02.301431,Martin Jesenského,14,6,x,x,679,*,*,0.2,x
2024-10-13 07:06:02.301431,Lučenec Gemerská cesta,22,11,4,x,401,5,9,PDL,x
2024-10-13 07:06:02.301431,Liptovský Mikuláš Školská,11,11,x,2,x,7,8,x,x
2024-10-13 07:06:02.301431,Krompachy SNP,13,6,x,5,284,5,10,0.3,x
2024-10-13 07:06:02.301431,Košice Štefánikova,14,7,x,8,416,16,42,0.6,x
2024-10-13 07:06:02.301431,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Košice Amurská,19,8,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Komárno Vnútorná okružná,15,8,54,x,x,3,4,x,x
2024-10-13 07:06:02.301431,Kolonické sedlo,12,3,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-10-13 07:06:02.301431,Jelšava Jesenského,13,4,8,x,x,2,4,x,x
2024-10-13 07:06:02.301431,Humenné Nám. slobody,10,6,8,x,x,2,3,x,x
2024-10-13 07:06:02.301431,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Handlová Morovnianska cesta,16,7,x,18,x,x,x,x,x
2024-10-13 07:06:02.301431,Gánovce Meteo. st,x,x,27,x,x,3,5,x,x
2024-10-13 07:06:02.301431,Chopok EMEP,x,x,76,x,x,PDL,2,x,x
2024-10-13 07:06:02.301431,Bystričany Rozvodňa SSE,19,8,x,5,x,x,x,x,x
2024-10-13 07:06:02.301431,Bratislava Trnavské Mýto,17,9,x,x,271,14,24,0.2,x
2024-10-13 07:06:02.301431,Bratislava Púchovská,17,6,x,PDL,181,5,5,0.1,x
2024-10-13 07:06:02.301431,Bratislava Mamateyova,14,5,27,PDL,x,11,13,x,x
2024-10-13 07:06:02.301431,Bratislava Kamenné nám.,19,6,x,x,x,x,x,x,x
2024-10-13 07:06:02.301431,Bratislava Jeséniova,21,10,34,5,x,2,2,x,x
2024-10-13 07:06:02.301431,Bardejov Pod Vinbargom,3,2,16,x,x,3,5,x,x
2024-10-13 07:06:02.301431,Banská Bystrica Štefánikovo nábrežie,17,10,x,6,423,9,24,0.1,x
2024-10-13 07:06:02.301431,Banská Bystrica Zelená,17,8,7,x,x,5,7,x,x
2024-10-13 06:06:05.726147,Žilina Obežná,9,4,44,x,121,5,6,x,x
2024-10-13 06:06:05.726147,Žiar nad Hronom Jilemnického,20,9,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Žarnovica,21,11,x,x,x,5,8,x,x
2024-10-13 06:06:05.726147,Zvolen J. Alexyho,20,10,x,x,x,x,x,x,x
2024-10-13 06:06:05.726147,Vranov nad Top. M. R. Štefánika,14,8,x,PDL,x,x,x,x,x
2024-10-13 06:06:05.726147,Veľká Ida Letná,15,7,x,x,384,x,x,x,x
2024-10-13 06:06:05.726147,Trnava Kollárova,18,5,x,x,*,7,9,0.1,x
2024-10-13 06:06:05.726147,Trenčín Hasičská,12,3,x,3,198,5,8,0.2,x
