Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-20 08:06:02.541998,Žilina Obežná,1,PDL,52,x,PDL,15,19,x,x
2021-12-20 08:06:02.541998,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Žarnovica Dolná,2,6,x,x,x,29,45,x,x
2021-12-20 08:06:02.541998,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Vranov nad Top. M.R.Štefánika,3,4,x,9,x,x,x,x,x
2021-12-20 08:06:02.541998,Veľká Ida Letná,5,4,x,x,423,x,x,x,x
2021-12-20 08:06:02.541998,Trnava Kollárova,8,5,x,x,196,37,95,0.4,x
2021-12-20 08:06:02.541998,Trenčín Hasičská,5,PDL,x,4,223,29,76,0.3,x
2021-12-20 08:06:02.541998,Trebišov T. G. Masaryka,5,PDL,62,x,x,6,8,x,x
2021-12-20 08:06:02.541998,Topoľníky Aszód EMEP,2,4,54,12,x,3,5,x,1.4
2021-12-20 08:06:02.541998,Strážske Mierová,PDL,3,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Stará Lesná AÚ SAV EMEP,PDL,PDL,53,x,x,1,PDL,x,x
2021-12-20 08:06:02.541998,Starina Vodná nádrž EMEP,x,x,60,x,x,2,4,x,1.6
2021-12-20 08:06:02.541998,Sereď Vinárska,PDL,PDL,x,x,x,*,*,x,x
2021-12-20 08:06:02.541998,Senica Hviezdoslavova,3,PDL,x,17,x,x,x,x,x
2021-12-20 08:06:02.541998,Senec Boldocká,PDL,3,48,x,183,14,27,x,x
2021-12-20 08:06:02.541998,Ružomberok Riadok,2,2,53,PDL,311,8,14,0.3,x
2021-12-20 08:06:02.541998,Rovinka mobilná AMS,5,x,x,14,145,5,5,2.2,x
2021-12-20 08:06:02.541998,Púchov 1. mája,PDL,1,x,7,PDL,4,5,x,x
2021-12-20 08:06:02.541998,Prievidza Malonecpalská,2,3,36,25,x,29,59,x,x
2021-12-20 08:06:02.541998,Prešov Arm.gen. Ľ. Svobodu,5,PDL,x,x,93,25,67,0.3,x
2021-12-20 08:06:02.541998,Poprad Železničná,1,PDL,x,x,x,17,22,x,x
2021-12-20 08:06:02.541998,Plášťovce,2,4,40,x,x,9,15,x,x
2021-12-20 08:06:02.541998,Pezinok Obrancov mieru,3,3,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Oščadnica,1,PDL,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Nitra Štúrova,4,2,x,16,837,19,29,0.2,x
2021-12-20 08:06:02.541998,Nitra mobilná AMS,5,5,42,x,180,16,19,x,x
2021-12-20 08:06:02.541998,Nitra Janíkovce,3,PDL,*,x,x,8,8,x,x
2021-12-20 08:06:02.541998,Martin Jesenského,15,5,x,x,PDL,22,52,0.4,x
2021-12-20 08:06:02.541998,Malacky Mierové námestie,8,3,x,PDL,743,42,170,0.6,x
2021-12-20 08:06:02.541998,Lučenec Gemerská cesta,8,8,x,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Liptovský Mikuláš Školská,3,PDL,x,PDL,x,6,4,x,x
2021-12-20 08:06:02.541998,Krompachy SNP,3,PDL,x,4,380,5,9,0.1,x
2021-12-20 08:06:02.541998,Košice Štefánikova,4,PDL,x,13,425,32,90,0.1,x
2021-12-20 08:06:02.541998,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2021-12-20 08:06:02.541998,Košice Amurská,5,2,x,x,x,x,x,x,x
