Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-24 08:06:01.754859,Žilina Obežná,42,26,3,x,540,38,93,x,x
2024-01-24 08:06:01.754859,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Žarnovica,34,33,x,x,x,27,57,x,x
2024-01-24 08:06:01.754859,Zvolen J. Alexyho,28,22,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Vranov nad Top. M. R. Štefánika,59,49,x,7,x,x,x,x,x
2024-01-24 08:06:01.754859,Veľká Ida Letná,35,17,x,x,504,x,x,x,x
2024-01-24 08:06:01.754859,Trnava Kollárova,16,11,x,x,1906,58,150,0.7,x
2024-01-24 08:06:01.754859,Trenčín Hasičská,38,20,x,5,539,47,115,1.4,x
2024-01-24 08:06:01.754859,Trebišov T. G. Masaryka,65,54,36,x,x,13,15,x,x
2024-01-24 08:06:01.754859,Topoľníky Aszód EMEP,6,7,59,*,x,*,*,x,*
2024-01-24 08:06:01.754859,Strážske Mierová,64,60,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Stará Lesná AÚ SAV EMEP,7,PDL,59,x,x,*,*,x,x
2024-01-24 08:06:01.754859,Starina Vodná nádrž EMEP,x,x,44,x,x,8,8,x,1.1
2024-01-24 08:06:01.754859,Sereď Vinárska,13,13,x,x,x,26,31,x,x
2024-01-24 08:06:01.754859,Senica Hviezdoslavova,15,8,x,11,x,x,x,x,x
2024-01-24 08:06:01.754859,Senec Boldocká,13,11,22,x,492,45,85,x,x
2024-01-24 08:06:01.754859,Ružomberok Riadok,23,19,13,8,864,41,77,0.4,x
2024-01-24 08:06:01.754859,Rovinka mobilná AMS,12,x,x,*,317,PDL,PDL,0.4,x
2024-01-24 08:06:01.754859,Rohožník Senická,7,3,x,7,750,PDL,PDL,PDL,x
2024-01-24 08:06:01.754859,Púchov 1. mája,59,28,x,3,748,30,54,x,x
2024-01-24 08:06:01.754859,Prievidza Malonecpalská,34,24,*,*,x,57,89,x,x
2024-01-24 08:06:01.754859,Prešov Arm. gen. L. Svobodu,*,*,x,x,545,19,34,*,x
2024-01-24 08:06:01.754859,Poprad Železničná,5,3,x,x,x,6,8,x,x
2024-01-24 08:06:01.754859,Plášťovce,48,41,PDL,x,x,*,*,x,x
2024-01-24 08:06:01.754859,Pezinok Obrancov mieru,12,9,9,x,x,40,49,x,x
2024-01-24 08:06:01.754859,Oščadnica,18,12,44,6,x,8,8,x,x
2024-01-24 08:06:01.754859,Nitra Štúrova,25,18,x,7,454,45,120,0.3,x
2024-01-24 08:06:01.754859,Nitra Janíkovce,25,25,*,x,x,25,32,x,x
2024-01-24 08:06:01.754859,Martin Jesenského,17,17,x,x,435,26,46,0.2,x
2024-01-24 08:06:01.754859,Lučenec Gemerská cesta,67,33,14,x,646,20,25,0.3,x
2024-01-24 08:06:01.754859,Liptovský Mikuláš Školská,7,7,x,4,x,26,32,x,x
2024-01-24 08:06:01.754859,Krompachy SNP,36,37,x,2,649,17,25,2.1,x
2024-01-24 08:06:01.754859,Košice Štefánikova,36,28,x,*,463,28,62,2.2,x
2024-01-24 08:06:01.754859,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Košice Amurská,37,34,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Komárno Vnútorná okružná,9,13,46,x,x,19,22,x,x
2024-01-24 08:06:01.754859,Kolonické sedlo,41,43,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Kojšovská hoľa,x,x,57,x,x,4,8,x,x
2024-01-24 08:06:01.754859,Jelšava Jesenského,65,80,17,x,x,12,14,x,x
2024-01-24 08:06:01.754859,Humenné Nám. slobody,54,50,44,x,x,10,12,x,x
2024-01-24 08:06:01.754859,Hnúšťa Hlavná,71,44,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Handlová Morovianska cesta,18,13,x,10,x,x,x,x,x
2024-01-24 08:06:01.754859,Gánovce Meteo. st,x,x,69,x,x,2,5,x,x
2024-01-24 08:06:01.754859,Chopok EMEP,x,x,80,x,x,2,7,x,x
2024-01-24 08:06:01.754859,Bystričany Rozvodňa SSE,49,28,x,*,x,x,x,x,x
2024-01-24 08:06:01.754859,Brezno mobilná AMS,27,31,x,x,717,27,46,x,x
2024-01-24 08:06:01.754859,Bratislava Trnavské Mýto,28,11,x,x,376,51,99,0.3,x
2024-01-24 08:06:01.754859,Bratislava Púchovská,17,10,x,1,410,40,60,1,x
2024-01-24 08:06:01.754859,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2024-01-24 08:06:01.754859,Bratislava Kamenné nám.,17,10,x,x,x,x,x,x,x
2024-01-24 08:06:01.754859,Bratislava Jeséniova,10,7,46,7,x,10,11,x,x
2024-01-24 08:06:01.754859,Beluša mobilná AMS,41,42,x,2,733,31,59,x,x
2024-01-24 08:06:01.754859,Bardejov Pod Vinbargom,37,37,40,x,x,12,12,x,x
2024-01-24 08:06:01.754859,Banská Bystrica Štefánikovo nábrežie,34,23,x,2,*,39,176,0.4,x
2024-01-24 08:06:01.754859,Banská Bystrica Zelená,17,11,15,x,x,20,22,x,x
2024-01-24 07:06:01.973288,Žilina Obežná,45,25,*,x,558,33,61,x,x
2024-01-24 07:06:01.973288,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2024-01-24 07:06:01.973288,Žarnovica,35,28,x,x,x,23,34,x,x
2024-01-24 07:06:01.973288,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2024-01-24 07:06:01.973288,Vranov nad Top. M. R. Štefánika,57,53,x,7,x,x,x,x,x
2024-01-24 07:06:01.973288,Veľká Ida Letná,33,17,x,x,491,x,x,x,x
2024-01-24 07:06:01.973288,Trnava Kollárova,11,5,x,x,1717,47,95,0.4,x
2024-01-24 07:06:01.973288,Trenčín Hasičská,46,39,x,5,780,44,131,2.4,x
2024-01-24 07:06:01.973288,Trebišov T. G. Masaryka,63,56,37,x,x,10,11,x,x
2024-01-24 07:06:01.973288,Topoľníky Aszód EMEP,6,1,57,PDL,x,*,*,x,*
2024-01-24 07:06:01.973288,Strážske Mierová,61,58,x,x,x,x,x,x,x
2024-01-24 07:06:01.973288,Stará Lesná AÚ SAV EMEP,6,1,58,x,x,5,6,x,x
2024-01-24 07:06:01.973288,Starina Vodná nádrž EMEP,x,x,44,x,x,7,7,x,1.2
2024-01-24 07:06:01.973288,Sereď Vinárska,12,8,x,x,x,22,26,x,x
2024-01-24 07:06:01.973288,Senica Hviezdoslavova,14,7,x,11,x,x,x,x,x
2024-01-24 07:06:01.973288,Senec Boldocká,7,6,32,x,345,24,31,x,x
2024-01-24 07:06:01.973288,Ružomberok Riadok,28,21,10,8,902,31,46,0.4,x
