Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-05 08:06:02.210977,Žilina Obežná,15,9,33,x,479,10,12,x,x
2022-07-05 08:06:02.210977,Žiar nad Hronom Jilemnického,20,15,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Žarnovica Dolná,18,15,x,x,x,6,9,x,x
2022-07-05 08:06:02.210977,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Vranov nad Top. M. R. Štefánika,15,12,x,4,x,x,x,x,x
2022-07-05 08:06:02.210977,Veľká Ida Letná,20,13,x,x,291,x,x,x,x
2022-07-05 08:06:02.210977,Trnava Kollárova,14,7,x,x,1058,14,22,*,x
2022-07-05 08:06:02.210977,Trenčín Hasičská,13,9,x,4,*,14,14,0.2,x
2022-07-05 08:06:02.210977,Trebišov T. G. Masaryka,16,11,82,x,x,5,6,x,x
2022-07-05 08:06:02.210977,Topoľníky Aszód EMEP,8,6,46,1,x,4,PDL,x,1.4
2022-07-05 08:06:02.210977,Strážske Mierová,15,10,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Stará Lesná AÚ SAV EMEP,9,9,60,x,x,3,3,x,x
2022-07-05 08:06:02.210977,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1.4
2022-07-05 08:06:02.210977,Sereď Vinárska,11,7,x,x,x,8,10,x,x
2022-07-05 08:06:02.210977,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-07-05 08:06:02.210977,Senec Boldocká,12,5,39,x,174,14,18,x,x
2022-07-05 08:06:02.210977,Ružomberok Riadok,19,14,46,22,338,8,14,0.2,x
2022-07-05 08:06:02.210977,Rovinka mobilná AMS,7,x,x,6,125,10,11,0.4,x
2022-07-05 08:06:02.210977,Púchov 1. mája,18,12,x,15,232,6,7,x,x
2022-07-05 08:06:02.210977,Prievidza Malonecpalská,12,9,54,17,x,6,8,x,x
2022-07-05 08:06:02.210977,Prešov Arm. gen. L. Svobodu,16,15,x,x,277,23,40,0.1,x
2022-07-05 08:06:02.210977,Poprad Železničná,19,13,x,x,x,27,30,x,x
2022-07-05 08:06:02.210977,Plášťovce,18,10,45,x,x,4,7,x,x
2022-07-05 08:06:02.210977,Pezinok Obrancov mieru,4,3,64,x,x,6,9,x,x
2022-07-05 08:06:02.210977,Oščadnica,21,16,28,3,x,5,7,x,x
2022-07-05 08:06:02.210977,Nitra Štúrova,16,8,x,3,201,21,34,0.1,x
2022-07-05 08:06:02.210977,Nitra Janíkovce,10,5,58,x,x,4,5,x,x
2022-07-05 08:06:02.210977,Martin Jesenského,21,17,x,x,528,8,14,0.2,x
2022-07-05 08:06:02.210977,Lučenec Gemerská cesta,16,11,x,x,154,13,16,0.2,x
2022-07-05 08:06:02.210977,Liptovský Mikuláš Školská,21,14,x,5,x,9,6,x,x
2022-07-05 08:06:02.210977,Krompachy SNP,18,14,x,3,365,8,10,0.9,x
2022-07-05 08:06:02.210977,Košice Štefánikova,18,13,x,6,212,11,14,0.2,x
2022-07-05 08:06:02.210977,Košice Ďumbierska,x,x,106,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Košice Amurská,17,10,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Komárno Vnútorná okružná,8,6,49,x,x,11,14,x,x
2022-07-05 08:06:02.210977,Kolonické sedlo,22,15,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Kojšovská hoľa,x,x,126,x,x,PDL,PDL,x,x
2022-07-05 08:06:02.210977,Jelšava Jesenského,38,13,52,x,x,9,10,x,x
2022-07-05 08:06:02.210977,Humenné Nám. slobody,15,13,53,x,x,5,6,x,x
2022-07-05 08:06:02.210977,Hnúšťa Hlavná,16,10,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Hencovce mobilná AMS,18,8,x,x,145,3,4,x,x
2022-07-05 08:06:02.210977,Handlová Morovianska cesta,12,8,x,10,x,x,x,x,x
2022-07-05 08:06:02.210977,Gánovce Meteo. st,x,x,27,x,x,11,14,x,x
2022-07-05 08:06:02.210977,Chopok EMEP,x,x,115,x,x,2,3,x,x
2022-07-05 08:06:02.210977,Bystričany Rozvodňa SSE,15,13,x,*,x,x,x,x,x
2022-07-05 08:06:02.210977,Bratislava Trnavské Mýto,11,5,x,x,152,17,23,0.1,x
2022-07-05 08:06:02.210977,Bratislava Púchovská,*,7,x,4,119,5,6,0.1,x
2022-07-05 08:06:02.210977,Bratislava Mamateyova,9,7,50,4,x,7,4,x,x
2022-07-05 08:06:02.210977,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2022-07-05 08:06:02.210977,Bratislava Jeséniova,5,10,71,PDL,x,4,6,x,x
2022-07-05 08:06:02.210977,Bardejov Pod Vinbargom,24,14,49,x,x,11,13,x,x
2022-07-05 08:06:02.210977,Banská Bystrica Štefánikovo nábrežie,24,14,x,7,PDL,26,50,0.2,x
2022-07-05 08:06:02.210977,Banská Bystrica Zelená,19,14,*,x,x,7,9,x,x
2022-07-05 07:06:02.049050,Žilina Obežná,15,9,48,x,458,7,7,x,x
2022-07-05 07:06:02.049050,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Žarnovica Dolná,14,14,x,x,x,5,8,x,x
2022-07-05 07:06:02.049050,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Vranov nad Top. M. R. Štefánika,15,12,x,4,x,x,x,x,x
2022-07-05 07:06:02.049050,Veľká Ida Letná,18,12,x,x,278,x,x,x,x
2022-07-05 07:06:02.049050,Trnava Kollárova,10,6,x,x,1077,12,21,*,x
2022-07-05 07:06:02.049050,Trenčín Hasičská,14,13,x,*,185,16,23,0.2,x
2022-07-05 07:06:02.049050,Trebišov T. G. Masaryka,19,10,79,x,x,5,5,x,x
2022-07-05 07:06:02.049050,Topoľníky Aszód EMEP,4,5,33,1,x,*,*,x,2
2022-07-05 07:06:02.049050,Strážske Mierová,15,12,x,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Stará Lesná AÚ SAV EMEP,15,9,76,x,x,*,*,x,x
2022-07-05 07:06:02.049050,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,1.5
2022-07-05 07:06:02.049050,Sereď Vinárska,8,6,x,x,x,7,9,x,x
2022-07-05 07:06:02.049050,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-07-05 07:06:02.049050,Senec Boldocká,10,4,57,x,155,9,10,x,x
2022-07-05 07:06:02.049050,Ružomberok Riadok,19,13,36,23,320,11,18,0.3,x
2022-07-05 07:06:02.049050,Rovinka mobilná AMS,5,x,x,6,119,8,8,0.5,x
2022-07-05 07:06:02.049050,Púchov 1. mája,18,12,x,15,222,6,6,x,x
2022-07-05 07:06:02.049050,Prievidza Malonecpalská,13,8,37,18,x,5,7,x,x
2022-07-05 07:06:02.049050,Prešov Arm. gen. L. Svobodu,17,17,x,x,275,28,48,0.2,x
2022-07-05 07:06:02.049050,Poprad Železničná,17,10,x,x,x,8,9,x,x
2022-07-05 07:06:02.049050,Plášťovce,18,15,46,x,x,4,6,x,x
2022-07-05 07:06:02.049050,Pezinok Obrancov mieru,7,3,64,x,x,5,8,x,x
2022-07-05 07:06:02.049050,Oščadnica,13,11,31,3,x,3,5,x,x
2022-07-05 07:06:02.049050,Nitra Štúrova,13,7,x,3,200,14,22,0.1,x
2022-07-05 07:06:02.049050,Nitra Janíkovce,12,7,63,x,x,4,6,x,x
2022-07-05 07:06:02.049050,Martin Jesenského,20,15,x,x,506,7,10,0.2,x
2022-07-05 07:06:02.049050,Lučenec Gemerská cesta,14,10,x,x,155,11,16,0.2,x
2022-07-05 07:06:02.049050,Liptovský Mikuláš Školská,20,15,x,5,x,6,4,x,x
2022-07-05 07:06:02.049050,Krompachy SNP,17,12,x,3,359,8,11,0.5,x
2022-07-05 07:06:02.049050,Košice Štefánikova,18,12,x,13,216,7,9,0.2,x
2022-07-05 07:06:02.049050,Košice Ďumbierska,x,x,110,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Košice Amurská,17,11,x,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Komárno Vnútorná okružná,10,9,44,x,x,10,13,x,x
2022-07-05 07:06:02.049050,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2022-07-05 07:06:02.049050,Kojšovská hoľa,x,x,131,x,x,1,2,x,x
