Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-14 08:06:02.056081,Žilina Obežná,14,10,6,x,211,13,21,x,x
2023-10-14 08:06:02.056081,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Zvolen J. Alexyho,15,3,x,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Vranov nad Top. M. R. Štefánika,26,16,x,*,x,x,x,x,x
2023-10-14 08:06:02.056081,Veľká Ida Letná,26,14,x,x,*,x,x,x,x
2023-10-14 08:06:02.056081,Trnava Kollárova,36,20,x,x,551,38,70,0.6,x
2023-10-14 08:06:02.056081,Trenčín Hasičská,32,18,x,7,264,27,43,0.2,x
2023-10-14 08:06:02.056081,Trebišov T. G. Masaryka,19,6,20,x,x,10,14,x,x
2023-10-14 08:06:02.056081,Topoľníky Aszód EMEP,21,19,42,PDL,x,3,5,x,*
2023-10-14 08:06:02.056081,Strážske Mierová,26,19,x,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Stará Lesná AÚ SAV EMEP,18,8,60,x,x,4,5,x,x
2023-10-14 08:06:02.056081,Starina Vodná nádrž EMEP,x,x,37,x,x,2,1,x,1.2
2023-10-14 08:06:02.056081,Sereď Vinárska,29,13,x,x,x,5,6,x,x
2023-10-14 08:06:02.056081,Senica Hviezdoslavova,30,15,x,27,x,x,x,x,x
2023-10-14 08:06:02.056081,Senec Boldocká,24,12,20,x,200,17,28,x,x
2023-10-14 08:06:02.056081,Ružomberok Riadok,19,8,2,8,379,*,*,0.2,x
2023-10-14 08:06:02.056081,Rovinka mobilná AMS,26,x,x,*,166,12,16,0.3,x
2023-10-14 08:06:02.056081,Rohožník Senická,34,18,x,17,PDL,6,13,0.3,x
2023-10-14 08:06:02.056081,Púchov 1. mája,16,12,x,PDL,263,5,9,x,x
2023-10-14 08:06:02.056081,Prievidza Malonecpalská,19,11,*,32,x,23,31,x,x
2023-10-14 08:06:02.056081,Prešov Arm. gen. L. Svobodu,34,15,x,x,381,27,54,0.5,x
2023-10-14 08:06:02.056081,Poprad Železničná,19,9,x,x,x,14,18,x,x
2023-10-14 08:06:02.056081,Plášťovce,11,16,8,x,x,8,16,x,x
2023-10-14 08:06:02.056081,Pezinok Obrancov mieru,25,6,18,x,x,7,10,x,x
2023-10-14 08:06:02.056081,Oščadnica,8,5,5,3,x,6,7,x,x
2023-10-14 08:06:02.056081,Nitra Štúrova,37,17,x,9,273,31,93,0.1,x
2023-10-14 08:06:02.056081,Nitra Janíkovce,21,15,*,x,x,4,4,x,x
2023-10-14 08:06:02.056081,Martin Jesenského,10,7,x,x,413,13,27,0.1,x
2023-10-14 08:06:02.056081,Lučenec Gemerská cesta,12,8,PDL,x,212,11,17,PDL,x
2023-10-14 08:06:02.056081,Liptovský Mikuláš Školská,21,6,x,*,x,12,16,x,x
2023-10-14 08:06:02.056081,Krompachy SNP,14,8,x,*,321,9,20,0.7,x
2023-10-14 08:06:02.056081,Košice Štefánikova,29,16,x,9,*,16,107,1.4,x
2023-10-14 08:06:02.056081,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Košice Amurská,41,22,x,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Komárno Vnútorná okružná,31,15,56,x,x,7,7,x,x
2023-10-14 08:06:02.056081,Kolonické sedlo,25,16,x,x,x,x,x,x,x
2023-10-14 08:06:02.056081,Kojšovská hoľa,x,x,65,x,x,4,11,x,x
2023-10-14 08:06:02.056081,Jelšava Jesenského,13,5,8,x,x,3,4,x,x
