Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-17 08:06:03.976214,Žilina Obežná,10,8,8,x,409,38,94,x,x
2023-01-17 08:06:03.976214,Žiar nad Hronom Jilemnického,4,4,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Žarnovica Dolná,13,12,x,x,x,28,48,x,x
2023-01-17 08:06:03.976214,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Vranov nad Top. M. R. Štefánika,14,14,x,8,x,x,x,x,x
2023-01-17 08:06:03.976214,Veľká Ida Letná,*,*,x,x,256,x,x,x,x
2023-01-17 08:06:03.976214,Trnava Kollárova,12,7,x,x,463,48,109,1.1,x
2023-01-17 08:06:03.976214,Trenčín Hasičská,12,10,x,10,376,*,*,0.7,x
2023-01-17 08:06:03.976214,Trebišov T. G. Masaryka,17,13,33,x,x,*,*,x,x
2023-01-17 08:06:03.976214,Topoľníky Aszód EMEP,5,3,46,PDL,x,3,3,x,*
2023-01-17 08:06:03.976214,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Stará Lesná AÚ SAV EMEP,3,PDL,40,x,x,5,6,x,x
2023-01-17 08:06:03.976214,Starina Vodná nádrž EMEP,x,x,54,x,x,2,3,x,1.2
2023-01-17 08:06:03.976214,Sereď Vinárska,7,7,x,x,x,11,13,x,x
2023-01-17 08:06:03.976214,Senica Hviezdoslavova,12,12,x,9,x,x,x,x,x
2023-01-17 08:06:03.976214,Senec Boldocká,13,11,12,x,369,37,80,x,x
2023-01-17 08:06:03.976214,Ružomberok Riadok,14,9,*,7,676,42,91,1.4,x
2023-01-17 08:06:03.976214,Rovinka mobilná AMS,12,x,x,PDL,262,22,29,0.4,x
2023-01-17 08:06:03.976214,Rohožník Senická,21,17,x,19,990,32,88,1.9,x
2023-01-17 08:06:03.976214,Púchov 1. mája,8,5,x,2,259,22,25,x,x
2023-01-17 08:06:03.976214,Prievidza Malonecpalská,8,7,35,30,x,13,18,x,x
2023-01-17 08:06:03.976214,Prešov Arm. gen. L. Svobodu,14,13,x,x,952,19,40,0.5,x
2023-01-17 08:06:03.976214,Poprad Železničná,5,7,x,x,x,40,59,x,x
2023-01-17 08:06:03.976214,Plášťovce,7,*,37,x,x,8,12,x,x
2023-01-17 08:06:03.976214,Pezinok Obrancov mieru,15,14,54,x,x,9,10,x,x
2023-01-17 08:06:03.976214,Oščadnica,4,3,47,3,x,5,5,x,x
2023-01-17 08:06:03.976214,Nižný Hrušov mobilná AMS,17,12,x,x,249,3,7,x,x
2023-01-17 08:06:03.976214,Nitra Štúrova,4,2,x,5,417,1,96,0.2,x
2023-01-17 08:06:03.976214,Nitra Janíkovce,1,1,44,x,x,12,14,x,x
2023-01-17 08:06:03.976214,Martin Jesenského,17,7,x,x,496,22,30,0.7,x
2023-01-17 08:06:03.976214,Lučenec Gemerská cesta,32,31,35,x,606,13,12,4.9,x
2023-01-17 08:06:03.976214,Liptovský Mikuláš Školská,7,3,x,2,x,28,35,x,x
2023-01-17 08:06:03.976214,Krompachy SNP,10,11,x,13,442,20,47,0.8,x
2023-01-17 08:06:03.976214,Košice Štefánikova,16,13,x,13,596,26,61,0.8,x
2023-01-17 08:06:03.976214,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Košice Amurská,20,17,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Komárno Vnútorná okružná,13,12,37,x,x,20,22,x,x
2023-01-17 08:06:03.976214,Kolonické sedlo,12,11,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Kojšovská hoľa,x,x,27,x,x,13,38,x,x
2023-01-17 08:06:03.976214,Jelšava Jesenského,21,19,12,x,x,14,17,x,x
2023-01-17 08:06:03.976214,Humenné Nám. slobody,11,10,54,x,x,4,5,x,x
2023-01-17 08:06:03.976214,Hnúšťa Hlavná,14,13,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Hencovce mobilná AMS,16,14,x,x,244,3,4,x,x
2023-01-17 08:06:03.976214,Handlová Morovianska cesta,4,PDL,x,11,x,x,x,x,x
2023-01-17 08:06:03.976214,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2023-01-17 08:06:03.976214,Chopok EMEP,x,x,52,x,x,4,8,x,x
2023-01-17 08:06:03.976214,Bystričany Rozvodňa SSE,6,2,x,47,x,x,x,x,x
2023-01-17 08:06:03.976214,Bratislava Trnavské Mýto,20,16,x,x,*,40,111,0.3,x
2023-01-17 08:06:03.976214,Bratislava Púchovská,19,10,x,2,239,15,20,0.4,x
2023-01-17 08:06:03.976214,Bratislava Padlých hrdinov mobilná AMS,10,12,x,x,PDL,29,39,x,x
2023-01-17 08:06:03.976214,Bratislava Mamateyova,15,10,15,4,x,32,34,x,x
2023-01-17 08:06:03.976214,Bratislava Kamenné nám.,16,16,x,x,x,x,x,x,x
2023-01-17 08:06:03.976214,Bratislava Jeséniova,13,12,42,3,x,6,8,x,x
2023-01-17 08:06:03.976214,Bardejov Pod Vinbargom,14,12,45,x,x,*,*,x,x
2023-01-17 08:06:03.976214,Banská Bystrica Štefánikovo nábrežie,14,12,x,10,829,34,259,1.3,x
2023-01-17 08:06:03.976214,Banská Bystrica Zelená,8,8,*,x,x,10,12,x,x
2023-01-17 07:06:02.228933,Žilina Obežná,10,6,*,x,257,24,30,x,x
2023-01-17 07:06:02.228933,Žiar nad Hronom Jilemnického,8,9,x,x,x,x,x,x,x
2023-01-17 07:06:02.228933,Žarnovica Dolná,9,8,x,x,x,13,18,x,x
2023-01-17 07:06:02.228933,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2023-01-17 07:06:02.228933,Vranov nad Top. M. R. Štefánika,15,13,x,9,x,x,x,x,x
2023-01-17 07:06:02.228933,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-01-17 07:06:02.228933,Trnava Kollárova,11,8,x,x,357,27,47,0.8,x
2023-01-17 07:06:02.228933,Trenčín Hasičská,9,7,x,10,342,35,72,0.5,x
2023-01-17 07:06:02.228933,Trebišov T. G. Masaryka,16,12,36,x,x,6,7,x,x
2023-01-17 07:06:02.228933,Topoľníky Aszód EMEP,8,10,51,PDL,x,3,2,x,*
2023-01-17 07:06:02.228933,Strážske Mierová,15,10,x,x,x,x,x,x,x
2023-01-17 07:06:02.228933,Stará Lesná AÚ SAV EMEP,5,PDL,*,x,x,5,5,x,x
2023-01-17 07:06:02.228933,Starina Vodná nádrž EMEP,x,x,53,x,x,2,3,x,1.3
2023-01-17 07:06:02.228933,Sereď Vinárska,8,6,x,x,x,17,23,x,x
