Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-04 08:04:02.247872,Zvolen J. Alexyho,11,9,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Žilina Obežná,16,15,*,x,567,5,8,x,x
2021-04-04 08:04:02.247872,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Žarnovica mobilná AMS,26,15,x,3,316,21,21,x,x
2021-04-04 08:04:02.247872,Vranov nad Top. M.R.Štefánika,10,9,x,3,x,x,x,x,x
2021-04-04 08:04:02.247872,Veľká Ida Letná,33,18,x,x,1164,x,x,x,x
2021-04-04 08:04:02.247872,Trnava Kollárova,7,8,x,x,548,11,19,0.4,x
2021-04-04 08:04:02.247872,Trenčín Hasičská,18,9,x,PDL,255,15,23,0.6,x
2021-04-04 08:04:02.247872,Trebišov T. G. Masaryka,10,8,61,x,x,4,5,x,x
2021-04-04 08:04:02.247872,Topoľníky Aszód EMEP,8,6,51,1,x,5,6,x,1.2
2021-04-04 08:04:02.247872,Strážske Mierová,13,11,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Starina Vodná nádrž EMEP,x,x,72,x,x,2,2,x,1.4
2021-04-04 08:04:02.247872,Stará Lesná AÚ SAV EMEP,6,4,56,x,x,3,9,x,x
2021-04-04 08:04:02.247872,Sereď Vinárska,8,5,x,x,x,5,6,x,x
2021-04-04 08:04:02.247872,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-04-04 08:04:02.247872,Ružomberok Riadok,7,6,58,12,610,9,10,0.6,x
2021-04-04 08:04:02.247872,Rovinka mobilná AMS,10,x,x,3,150,5,5,0.2,x
2021-04-04 08:04:02.247872,Prievidza Malonecpalská,13,12,*,7,x,11,14,x,x
2021-04-04 08:04:02.247872,Prešov Arm.gen. Ľ. Svobodu,11,7,x,x,413,18,25,0.4,x
2021-04-04 08:04:02.247872,Pezinok,7,7,x,x,177,7,5,x,x
2021-04-04 08:04:02.247872,Nitra Štúrova,14,8,x,14,364,12,19,0.3,x
2021-04-04 08:04:02.247872,Nitra Janíkovce,13,6,56,x,x,6,7,x,x
2021-04-04 08:04:02.247872,Martin Jesenského,28,14,x,x,136,11,19,0.6,x
2021-04-04 08:04:02.247872,Malacky Mierové námestie,6,3,x,2,440,7,15,0.3,x
2021-04-04 08:04:02.247872,Krompachy SNP,10,6,x,2,335,4,7,0.3,x
2021-04-04 08:04:02.247872,Košice Štefánikova,12,8,x,6,316,*,*,0.2,x
2021-04-04 08:04:02.247872,Košice Ďumbierska,x,x,58,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Košice Amurská,12,11,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Kojšovská Hoľa,x,x,69,x,x,2,3,x,x
2021-04-04 08:04:02.247872,Jelšava Jesenského,10,9,72,x,x,2,7,x,x
2021-04-04 08:04:02.247872,Humenné Nám. slobody,14,17,67,x,x,4,4,x,x
2021-04-04 08:04:02.247872,Hnúšta Hlavná,11,7,x,x,x,x,x,x,x
2021-04-04 08:04:02.247872,Handlová Morovianska cesta,15,15,x,4,x,x,x,x,x
2021-04-04 08:04:02.247872,Gánovce Meteo. st,x,x,57,x,x,3,5,x,x
