Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-30 08:06:02.458025,Žilina Obežná,21,15,*,x,91,19,34,x,x
2021-09-30 08:06:02.458025,Žiar nad Hronom Jilemnického,17,11,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Žarnovica Dolná,22,15,x,x,x,7,23,x,x
2021-09-30 08:06:02.458025,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Vranov nad Top. M.R.Štefánika,20,8,x,12,x,x,x,x,x
2021-09-30 08:06:02.458025,Veľká Ida Letná,12,5,x,x,446,x,x,x,x
2021-09-30 08:06:02.458025,Trnava Kollárova,14,10,x,x,1799,22,63,0.4,x
2021-09-30 08:06:02.458025,Trenčín Hasičská,28,10,x,5,365,18,80,0.3,x
2021-09-30 08:06:02.458025,Trebišov T. G. Masaryka,12,6,39,x,x,5,8,x,x
2021-09-30 08:06:02.458025,Topoľníky Aszód EMEP,14,9,29,4,x,5,7,x,PDL
2021-09-30 08:06:02.458025,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Stará Lesná AÚ SAV EMEP,7,5,10,x,x,2,4,x,x
2021-09-30 08:06:02.458025,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1.3
2021-09-30 08:06:02.458025,Sereď Vinárska,18,11,x,x,x,*,*,x,x
2021-09-30 08:06:02.458025,Senica Hviezdoslavova,17,11,x,16,x,x,x,x,x
2021-09-30 08:06:02.458025,Senec Boldocká,9,11,42,x,235,12,28,x,x
2021-09-30 08:06:02.458025,Ružomberok Riadok,8,8,18,13,416,19,51,0.7,x
2021-09-30 08:06:02.458025,Rovinka mobilná AMS,11,x,x,50,172,10,10,0.7,x
2021-09-30 08:06:02.458025,Prievidza Malonecpalská,31,22,*,4,x,15,30,x,x
2021-09-30 08:06:02.458025,Prešov Arm.gen. Ľ. Svobodu,10,7,x,x,765,36,145,0.9,x
2021-09-30 08:06:02.458025,Poprad Železničná,12,4,x,x,x,8,13,x,x
2021-09-30 08:06:02.458025,Plášťovce,25,16,10,x,x,9,15,x,x
2021-09-30 08:06:02.458025,Pezinok,11,2,x,x,157,10,12,x,x
2021-09-30 08:06:02.458025,Nitra Štúrova,24,15,x,9,*,17,61,0.5,x
2021-09-30 08:06:02.458025,Nitra Janíkovce,26,11,16,x,x,13,16,x,x
2021-09-30 08:06:02.458025,Martin Jesenského,18,14,x,x,208,27,106,0.4,x
2021-09-30 08:06:02.458025,Malacky Mierové námestie,21,1,x,7,917,26,142,0.3,x
2021-09-30 08:06:02.458025,Krompachy SNP,18,10,x,5,549,9,23,0.6,x
2021-09-30 08:06:02.458025,Košice Štefánikova,9,6,x,6,230,17,42,0.2,x
2021-09-30 08:06:02.458025,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Košice Amurská,11,10,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Komárno Vnútorná okružná,31,13,14,x,x,10,12,x,x
2021-09-30 08:06:02.458025,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Kojšovská Hoľa,x,x,28,x,x,5,5,x,x
2021-09-30 08:06:02.458025,Jelšava Jesenského,18,14,9,x,x,6,8,x,x
2021-09-30 08:06:02.458025,Ivanka pri Dunaji mobilná AMS,12,6,50,x,204,8,14,x,x
2021-09-30 08:06:02.458025,Humenné Nám. slobody,16,9,44,x,x,7,8,x,x
2021-09-30 08:06:02.458025,Hnúšta Hlavná,9,6,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Handlová Morovianska cesta,23,12,x,3,x,x,x,x,x
2021-09-30 08:06:02.458025,Gánovce Meteo. st,x,x,28,x,x,*,*,x,x
2021-09-30 08:06:02.458025,Chopok EMEP,x,x,76,x,x,1,2,x,x
2021-09-30 08:06:02.458025,Bystričany Rozvodňa SSE,23,20,x,8,x,x,x,x,x
2021-09-30 08:06:02.458025,Bratislava Trnavské Mýto,9,3,x,x,*,23,57,0.2,x
2021-09-30 08:06:02.458025,Bratislava Púchovská,8,6,x,3,239,7,11,x,x
2021-09-30 08:06:02.458025,Bratislava Mamateyova,8,3,34,6,x,13,18,x,x
2021-09-30 08:06:02.458025,Bratislava Kamenné nám.,10,3,x,x,x,x,x,x,x
2021-09-30 08:06:02.458025,Bratislava Jeséniova,7,3,48,6,x,4,5,x,x
2021-09-30 08:06:02.458025,Bardejov Pod Vinbargom,13,24,32,x,x,5,7,x,x
2021-09-30 08:06:02.458025,Banská Bystrica Štefánikovo nábrežie,14,6,x,4,209,25,104,0.3,x
2021-09-30 08:06:02.458025,Banská Bystrica Zelená,9,5,31,x,x,3,6,x,x
2021-09-30 07:06:01.874087,Žilina Obežná,16,10,3,x,85,21,39,x,x
2021-09-30 07:06:01.874087,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Žarnovica Dolná,18,14,x,x,x,6,13,x,x
2021-09-30 07:06:01.874087,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Vranov nad Top. M.R.Štefánika,19,8,x,9,x,x,x,x,x
2021-09-30 07:06:01.874087,Veľká Ida Letná,9,4,x,x,448,x,x,x,x
2021-09-30 07:06:01.874087,Trnava Kollárova,16,14,x,x,1903,30,135,0.7,x
2021-09-30 07:06:01.874087,Trenčín Hasičská,28,13,x,4,299,14,57,0.3,x
2021-09-30 07:06:01.874087,Trebišov T. G. Masaryka,14,6,36,x,x,4,5,x,x
2021-09-30 07:06:01.874087,Topoľníky Aszód EMEP,13,9,18,4,x,7,9,x,PDL
2021-09-30 07:06:01.874087,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Stará Lesná AÚ SAV EMEP,9,6,19,x,x,2,4,x,x
2021-09-30 07:06:01.874087,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.2
2021-09-30 07:06:01.874087,Sereď Vinárska,15,8,x,x,x,19,28,x,x
2021-09-30 07:06:01.874087,Senica Hviezdoslavova,18,10,x,15,x,x,x,x,x
2021-09-30 07:06:01.874087,Senec Boldocká,14,15,31,x,234,17,33,x,x
2021-09-30 07:06:01.874087,Ružomberok Riadok,4,5,36,13,363,7,16,0.3,x
2021-09-30 07:06:01.874087,Rovinka mobilná AMS,14,x,x,58,187,11,11,0.6,x
2021-09-30 07:06:01.874087,Prievidza Malonecpalská,30,19,6,4,x,17,33,x,x
2021-09-30 07:06:01.874087,Prešov Arm.gen. Ľ. Svobodu,9,6,x,x,661,27,90,1,x
2021-09-30 07:06:01.874087,Poprad Železničná,13,5,x,x,x,6,11,x,x
2021-09-30 07:06:01.874087,Plášťovce,22,17,14,x,x,7,10,x,x
2021-09-30 07:06:01.874087,Pezinok,14,6,x,x,134,6,8,x,x
2021-09-30 07:06:01.874087,Nitra Štúrova,27,18,x,*,800,22,184,0.7,x
2021-09-30 07:06:01.874087,Nitra Janíkovce,32,15,7,x,x,16,20,x,x
2021-09-30 07:06:01.874087,Martin Jesenského,19,14,x,x,86,12,30,0.4,x
2021-09-30 07:06:01.874087,Malacky Mierové námestie,15,PDL,x,7,908,13,100,0.3,x
2021-09-30 07:06:01.874087,Krompachy SNP,19,13,x,5,531,8,22,0.6,x
2021-09-30 07:06:01.874087,Košice Štefánikova,9,5,x,*,209,14,26,0.2,x
2021-09-30 07:06:01.874087,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Košice Amurská,9,8,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Komárno Vnútorná okružná,27,8,12,x,x,12,14,x,x
2021-09-30 07:06:01.874087,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Kojšovská Hoľa,x,x,29,x,x,4,4,x,x
2021-09-30 07:06:01.874087,Jelšava Jesenského,19,13,5,x,x,4,7,x,x
2021-09-30 07:06:01.874087,Ivanka pri Dunaji mobilná AMS,11,7,39,x,211,11,21,x,x
2021-09-30 07:06:01.874087,Humenné Nám. slobody,16,8,42,x,x,12,17,x,x
2021-09-30 07:06:01.874087,Hnúšta Hlavná,9,5,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Handlová Morovianska cesta,24,13,x,3,x,x,x,x,x
2021-09-30 07:06:01.874087,Gánovce Meteo. st,x,x,*,x,x,4,6,x,x
2021-09-30 07:06:01.874087,Chopok EMEP,x,x,77,x,x,2,2,x,x
2021-09-30 07:06:01.874087,Bystričany Rozvodňa SSE,27,21,x,8,x,x,x,x,x
2021-09-30 07:06:01.874087,Bratislava Trnavské Mýto,7,3,x,x,276,*,*,0.1,x
2021-09-30 07:06:01.874087,Bratislava Púchovská,10,7,x,3,220,8,10,x,x
2021-09-30 07:06:01.874087,Bratislava Mamateyova,7,3,33,6,x,12,14,x,x
2021-09-30 07:06:01.874087,Bratislava Kamenné nám.,11,4,x,x,x,x,x,x,x
2021-09-30 07:06:01.874087,Bratislava Jeséniova,8,4,38,6,x,8,9,x,x
2021-09-30 07:06:01.874087,Bardejov Pod Vinbargom,11,38,27,x,x,6,9,x,x
2021-09-30 07:06:01.874087,Banská Bystrica Štefánikovo nábrežie,9,6,x,3,117,18,61,0.3,x
2021-09-30 07:06:01.874087,Banská Bystrica Zelená,8,5,17,x,x,4,7,x,x
2021-09-30 06:06:01.911639,Žilina Obežná,17,13,9,x,59,9,16,x,x
2021-09-30 06:06:01.911639,Žiar nad Hronom Jilemnického,18,12,x,x,x,x,x,x,x
2021-09-30 06:06:01.911639,Žarnovica Dolná,19,17,x,x,x,4,8,x,x
2021-09-30 06:06:01.911639,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2021-09-30 06:06:01.911639,Vranov nad Top. M.R.Štefánika,15,6,x,6,x,x,x,x,x
2021-09-30 06:06:01.911639,Veľká Ida Letná,6,1,x,x,445,x,x,x,x
2021-09-30 06:06:01.911639,Trnava Kollárova,17,12,x,x,1815,16,49,0.7,x
2021-09-30 06:06:01.911639,Trenčín Hasičská,31,17,x,4,257,9,35,0.2,x
2021-09-30 06:06:01.911639,Trebišov T. G. Masaryka,20,13,31,x,x,4,5,x,x
2021-09-30 06:06:01.911639,Topoľníky Aszód EMEP,15,10,11,4,x,8,11,x,PDL
2021-09-30 06:06:01.911639,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-09-30 06:06:01.911639,Stará Lesná AÚ SAV EMEP,10,6,20,x,x,3,4,x,x
2021-09-30 06:06:01.911639,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.6
2021-09-30 06:06:01.911639,Sereď Vinárska,14,9,x,x,x,14,16,x,x
2021-09-30 06:06:01.911639,Senica Hviezdoslavova,13,7,x,16,x,x,x,x,x
2021-09-30 06:06:01.911639,Senec Boldocká,12,16,10,x,272,26,49,x,x
2021-09-30 06:06:01.911639,Ružomberok Riadok,6,5,46,13,331,3,6,0.3,x
2021-09-30 06:06:01.911639,Rovinka mobilná AMS,7,x,x,15,157,8,8,0.3,x
2021-09-30 06:06:01.911639,Prievidza Malonecpalská,30,17,9,3,x,12,16,x,x
2021-09-30 06:06:01.911639,Prešov Arm.gen. Ľ. Svobodu,12,8,x,x,629,17,39,1.1,x
2021-09-30 06:06:01.911639,Poprad Železničná,15,6,x,x,x,6,10,x,x
2021-09-30 06:06:01.911639,Plášťovce,16,11,18,x,x,8,14,x,x
2021-09-30 06:06:01.911639,Pezinok,14,7,x,x,140,5,7,x,x
2021-09-30 06:06:01.911639,Nitra Štúrova,32,22,x,10,772,13,108,0.6,x
2021-09-30 06:06:01.911639,Nitra Janíkovce,33,16,12,x,x,11,12,x,x
2021-09-30 06:06:01.911639,Martin Jesenského,19,14,x,x,79,11,22,0.3,x
2021-09-30 06:06:01.911639,Malacky Mierové námestie,12,2,x,7,813,8,47,0.2,x
2021-09-30 06:06:01.911639,Krompachy SNP,19,13,x,5,*,6,11,0.7,x
2021-09-30 06:06:01.911639,Košice Štefánikova,8,2,x,7,210,7,14,0.2,x
2021-09-30 06:06:01.911639,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
2021-09-30 06:06:01.911639,Košice Amurská,9,5,x,x,x,x,x,x,x
