Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-11 08:06:02.387085,Žilina Obežná,23,14,47,x,262,15,24,x,x
2024-03-11 08:06:02.387085,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2024-03-11 08:06:02.387085,Žarnovica,31,26,x,x,x,18,23,x,x
2024-03-11 08:06:02.387085,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2024-03-11 08:06:02.387085,Vranov nad Top. M. R. Štefánika,17,17,x,6,x,x,x,x,x
2024-03-11 08:06:02.387085,Veľká Ida Letná,18,13,x,x,798,x,x,x,x
2024-03-11 08:06:02.387085,Trnava Kollárova,26,17,x,x,554,75,120,0.5,x
2024-03-11 08:06:02.387085,Trenčín Hasičská,26,12,x,7,313,33,69,0.3,x
2024-03-11 08:06:02.387085,Trebišov T. G. Masaryka,19,16,17,x,x,36,50,x,x
2024-03-11 08:06:02.387085,Topoľníky Aszód EMEP,17,6,43,3,x,5,7,x,*
2024-03-11 08:06:02.387085,Strážske Mierová,18,14,x,x,x,x,x,x,x
2024-03-11 08:06:02.387085,Stará Lesná AÚ SAV EMEP,15,11,54,x,x,6,6,x,x
2024-03-11 08:06:02.387085,Starina Vodná nádrž EMEP,x,x,58,x,x,2,2,x,0.9
2024-03-11 08:06:02.387085,Sereď Vinárska,18,12,x,x,x,4,5,x,x
2024-03-11 08:06:02.387085,Senica Hviezdoslavova,25,12,x,23,x,x,x,x,x
2024-03-11 08:06:02.387085,Senec Boldocká,21,10,32,x,222,13,19,x,x
2024-03-11 08:06:02.387085,Ružomberok Riadok,17,8,41,11,269,15,19,0.2,x
2024-03-11 08:06:02.387085,Rožňava mobilná AMS,30,23,6,7,545,46,104,x,x
2024-03-11 08:06:02.387085,Rovinka mobilná AMS,5,x,x,1,187,4,5,0.2,x
2024-03-11 08:06:02.387085,Rohožník Senická,19,9,x,11,557,5,18,0.4,x
2024-03-11 08:06:02.387085,Púchov 1. mája,26,14,x,3,191,*,*,x,x
2024-03-11 08:06:02.387085,Prievidza Malonecpalská,20,15,57,*,x,4,9,x,x
2024-03-11 08:06:02.387085,Prešov Arm. gen. L. Svobodu,24,18,x,x,661,39,95,1,x
2024-03-11 08:06:02.387085,Poprad Železničná,16,13,x,x,x,21,31,x,x
2024-03-11 08:06:02.387085,Plášťovce,23,17,45,x,x,6,11,x,x
2024-03-11 08:06:02.387085,Piešťany mobilná AMS,13,15,x,3,229,6,8,x,x
2024-03-11 08:06:02.387085,Pezinok Obrancov mieru,21,12,25,x,x,*,*,x,x
2024-03-11 08:06:02.387085,Oščadnica,23,14,67,1,x,PDL,1,x,x
2024-03-11 08:06:02.387085,Nitra Štúrova,21,12,x,17,381,20,39,0.1,x
2024-03-11 08:06:02.387085,Nitra Janíkovce,17,13,33,x,x,5,6,x,x
2024-03-11 08:06:02.387085,Martin Jesenského,20,13,x,x,534,21,42,0.2,x
2024-03-11 08:06:02.387085,Lučenec Gemerská cesta,22,17,37,x,305,18,30,0.1,x
2024-03-11 08:06:02.387085,Liptovský Mikuláš Školská,17,11,x,4,x,5,7,x,x
2024-03-11 08:06:02.387085,Krompachy SNP,14,14,x,10,519,13,20,0.6,x
2024-03-11 08:06:02.387085,Košice Štefánikova,21,16,x,17,483,52,128,1,x
2024-03-11 08:06:02.387085,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
