Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-22 08:06:02.680583,Žilina Obežná,57,41,PDL,x,646,43,139,x,x
2022-03-22 08:06:02.680583,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Žarnovica Dolná,61,50,x,x,x,34,77,x,x
2022-03-22 08:06:02.680583,Zvolen J. Alexyho,38,32,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Vranov nad Top. M.R.Štefánika,40,28,x,3,x,x,x,x,x
2022-03-22 08:06:02.680583,Veľká Ida Letná,67,29,x,x,800,x,x,x,x
2022-03-22 08:06:02.680583,Trnava Kollárova,40,30,x,x,967,64,197,1.8,x
2022-03-22 08:06:02.680583,Trenčín Hasičská,45,32,x,1,560,52,80,2.1,x
2022-03-22 08:06:02.680583,Trebišov T. G. Masaryka,37,25,25,x,x,35,51,x,x
2022-03-22 08:06:02.680583,Topoľníky Aszód EMEP,44,37,33,22,x,17,20,x,1.7
2022-03-22 08:06:02.680583,Strážske Mierová,43,37,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Stará Lesná AÚ SAV EMEP,18,12,52,x,x,4,4,x,x
2022-03-22 08:06:02.680583,Starina Vodná nádrž EMEP,x,x,61,x,x,5,6,x,1.6
2022-03-22 08:06:02.680583,Sereď Vinárska,46,26,x,x,x,55,115,x,x
2022-03-22 08:06:02.680583,Senica Hviezdoslavova,30,25,x,2,x,x,x,x,x
2022-03-22 08:06:02.680583,Senec Boldocká,37,20,4,x,460,76,196,x,x
2022-03-22 08:06:02.680583,Ružomberok Riadok,49,32,4,*,764,37,113,1.9,x
2022-03-22 08:06:02.680583,Rovinka mobilná AMS,33,x,x,2,422,*,*,0.9,x
2022-03-22 08:06:02.680583,Púchov 1. mája,39,26,x,12,577,32,44,x,x
2022-03-22 08:06:02.680583,Prievidza Malonecpalská,18,13,*,PDL,x,13,15,x,x
2022-03-22 08:06:02.680583,Prešov Arm.gen. Ľ. Svobodu,85,45,x,x,942,74,558,3.3,x
2022-03-22 08:06:02.680583,Poprad Železničná,36,21,x,x,x,53,107,x,x
2022-03-22 08:06:02.680583,Plášťovce,33,23,32,x,x,15,25,x,x
2022-03-22 08:06:02.680583,Pezinok Obrancov mieru,27,24,25,x,x,48,60,x,x
2022-03-22 08:06:02.680583,Oščadnica,26,17,36,2,x,*,*,x,x
2022-03-22 08:06:02.680583,Nitra Štúrova,42,32,x,16,1452,54,124,1.6,x
2022-03-22 08:06:02.680583,Nitra Janíkovce,40,33,15,x,x,38,58,x,x
2022-03-22 08:06:02.680583,Martin Jesenského,62,43,x,x,607,41,146,2.5,x
2022-03-22 08:06:02.680583,Malacky Mierové námestie,46,33,x,1,1387,41,169,2.1,x
2022-03-22 08:06:02.680583,Lučenec Gemerská cesta,61,48,x,x,754,34,101,2.3,x
2022-03-22 08:06:02.680583,Liptovský Mikuláš Školská,39,20,x,2,x,19,20,x,x
2022-03-22 08:06:02.680583,Krompachy SNP,59,42,x,8,995,32,96,2.3,x
2022-03-22 08:06:02.680583,Košice Štefánikova,39,23,x,5,503,24,38,0.6,x
2022-03-22 08:06:02.680583,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Košice Amurská,35,26,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Komárno Vnútorná okružná,80,48,PDL,x,x,40,78,x,x
2022-03-22 08:06:02.680583,Kolonické sedlo,27,19,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Kojšovská hoľa,x,x,101,x,x,4,4,x,x
2022-03-22 08:06:02.680583,Jelšava cintorín mobilná AMS,58,27,x,x,*,21,30,x,x
2022-03-22 08:06:02.680583,Jelšava ZŠ mobilná AMS,57,29,x,PDL,313,x,x,x,x
2022-03-22 08:06:02.680583,Jelšava Jesenského,38,32,*,x,x,9,12,x,x
2022-03-22 08:06:02.680583,Ivanka pri Dunaji mobilná AMS,37,25,x,x,361,60,96,x,x
2022-03-22 08:06:02.680583,Humenné Nám. slobody,41,31,52,x,x,11,13,x,x
2022-03-22 08:06:02.680583,Hnúšťa Hlavná,16,16,x,x,x,x,x,x,x
2022-03-22 08:06:02.680583,Handlová Morovianska cesta,37,25,x,11,x,x,x,x,x
2022-03-22 08:06:02.680583,Gánovce Meteo. st,x,x,28,x,x,31,40,x,x
2022-03-22 08:06:02.680583,Chopok EMEP,x,x,97,x,x,1,2,x,x
2022-03-22 08:06:02.680583,Bystričany Rozvodňa SSE,27,21,x,17,x,x,x,x,x
