Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-08-27 08:06:01.814086,Žilina Obežná,12,8,*,x,812,19,39,x,x
2021-08-27 08:06:01.814086,Žiar nad Hronom Jilemnického,15,19,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Žarnovica mobilná AMS,9,9,x,7,205,2,4,x,x
2021-08-27 08:06:01.814086,Žarnovica Dolná,11,4,x,x,x,7,15,x,x
2021-08-27 08:06:01.814086,Zvolen J. Alexyho,26,19,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Vranov nad Top. M.R.Štefánika,10,1,x,10,x,x,x,x,x
2021-08-27 08:06:01.814086,Veľká Ida Letná,12,5,x,x,419,x,x,x,x
2021-08-27 08:06:01.814086,Trnava Kollárova,9,PDL,x,x,1402,36,98,0.3,x
2021-08-27 08:06:01.814086,Trenčín Hasičská,19,PDL,x,3,313,21,59,0.5,x
2021-08-27 08:06:01.814086,Trebišov T. G. Masaryka,11,6,16,x,x,14,19,x,x
2021-08-27 08:06:01.814086,Topoľníky Aszód EMEP,7,4,13,PDL,x,4,7,x,PDL
2021-08-27 08:06:01.814086,Strážske Mierová,16,7,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Stará Lesná AÚ SAV EMEP,7,1,PDL,x,x,2,4,x,x
2021-08-27 08:06:01.814086,Starina Vodná nádrž EMEP,x,x,26,x,x,1,3,x,1.1
2021-08-27 08:06:01.814086,Sereď Vinárska,11,8,x,x,x,24,42,x,x
2021-08-27 08:06:01.814086,Senica Hviezdoslavova,6,PDL,x,13,x,x,x,x,x
2021-08-27 08:06:01.814086,Ružomberok Riadok,10,5,7,12,*,19,59,0.4,x
2021-08-27 08:06:01.814086,Rovinka mobilná AMS,13,x,x,16,143,5,6,0.9,x
2021-08-27 08:06:01.814086,Prievidza Malonecpalská,17,12,13,26,x,*,*,x,x
2021-08-27 08:06:01.814086,Prešov Arm.gen. Ľ. Svobodu,21,12,x,x,691,39,127,0.4,x
2021-08-27 08:06:01.814086,Poprad Železničná,PDL,2,x,x,x,17,24,x,x
2021-08-27 08:06:01.814086,Plášťovce,12,8,25,x,x,8,14,x,x
2021-08-27 08:06:01.814086,Pezinok,10,5,x,x,152,7,8,x,x
2021-08-27 08:06:01.814086,Nitra Štúrova,30,9,x,9,868,30,148,0.3,x
2021-08-27 08:06:01.814086,Nitra Janíkovce,15,4,9,x,x,13,20,x,x
2021-08-27 08:06:01.814086,Martin Jesenského,23,12,x,x,313,27,99,0.4,x
2021-08-27 08:06:01.814086,Malacky Mierové námestie,6,PDL,x,6,787,PDL,*,0.3,x
2021-08-27 08:06:01.814086,Krompachy SNP,12,5,x,11,249,6,16,0.4,x
2021-08-27 08:06:01.814086,Košice Štefánikova,15,7,x,15,341,19,32,0.1,x
2021-08-27 08:06:01.814086,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Košice Amurská,17,13,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Komárno Vnútorná okružná,18,5,23,x,x,19,21,x,x
2021-08-27 08:06:01.814086,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Kojšovská Hoľa,x,x,70,x,x,3,3,x,x
2021-08-27 08:06:01.814086,Jelšava Jesenského,9,5,17,x,x,7,9,x,x
2021-08-27 08:06:01.814086,Humenné Nám. slobody,11,6,24,x,x,4,5,x,x
2021-08-27 08:06:01.814086,Hnúšta Hlavná,10,8,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Handlová Morovianska cesta,19,14,x,24,x,x,x,x,x
2021-08-27 08:06:01.814086,Gánovce Meteo. st,x,x,25,x,x,4,6,x,x
2021-08-27 08:06:01.814086,Chopok EMEP,x,x,77,x,x,1,2,x,x
2021-08-27 08:06:01.814086,Bystričany Rozvodňa SSE,14,7,x,7,x,x,x,x,x
2021-08-27 08:06:01.814086,Bratislava Trnavské Mýto,6,PDL,x,x,281,24,70,0.2,x
2021-08-27 08:06:01.814086,Bratislava Púchovská,6,4,x,2,*,8,16,x,x
2021-08-27 08:06:01.814086,Bratislava Mamateyova,4,PDL,30,5,x,12,16,x,x
2021-08-27 08:06:01.814086,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2021-08-27 08:06:01.814086,Bratislava Jeséniova,7,5,40,9,x,3,5,x,x
2021-08-27 08:06:01.814086,Bardejov Pod Vinbargom,11,7,24,x,x,10,13,x,x
2021-08-27 08:06:01.814086,Banská Bystrica Štefánikovo nábrežie,17,7,x,19,1055,22,57,0.1,x
2021-08-27 08:06:01.814086,Banská Bystrica Zelená,17,10,*,x,x,3,6,x,x
2021-08-27 07:06:02.261621,Žilina Obežná,12,7,10,x,761,*,*,x,x
2021-08-27 07:06:02.261621,Žiar nad Hronom Jilemnického,16,6,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Žarnovica mobilná AMS,11,7,x,7,198,PDL,2,x,x
2021-08-27 07:06:02.261621,Žarnovica Dolná,12,7,x,x,x,4,9,x,x
2021-08-27 07:06:02.261621,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Vranov nad Top. M.R.Štefánika,10,1,x,10,x,x,x,x,x
2021-08-27 07:06:02.261621,Veľká Ida Letná,13,6,x,x,438,x,x,x,x
2021-08-27 07:06:02.261621,Trnava Kollárova,10,3,x,x,1363,25,69,0.2,x
2021-08-27 07:06:02.261621,Trenčín Hasičská,12,PDL,x,3,297,15,39,0.3,x
2021-08-27 07:06:02.261621,Trebišov T. G. Masaryka,10,4,27,x,x,13,16,x,x
2021-08-27 07:06:02.261621,Topoľníky Aszód EMEP,7,6,13,PDL,x,4,7,x,PDL
2021-08-27 07:06:02.261621,Strážske Mierová,15,6,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Stará Lesná AÚ SAV EMEP,7,2,4,x,x,*,*,x,x
2021-08-27 07:06:02.261621,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,1.1
2021-08-27 07:06:02.261621,Sereď Vinárska,10,6,x,x,x,21,30,x,x
2021-08-27 07:06:02.261621,Senica Hviezdoslavova,8,PDL,x,14,x,x,x,x,x
2021-08-27 07:06:02.261621,Ružomberok Riadok,10,6,12,*,256,9,18,0.2,x
2021-08-27 07:06:02.261621,Rovinka mobilná AMS,12,x,x,25,*,7,8,1.2,x
2021-08-27 07:06:02.261621,Prievidza Malonecpalská,18,11,16,27,x,13,16,x,x
2021-08-27 07:06:02.261621,Prešov Arm.gen. Ľ. Svobodu,14,8,x,x,638,34,110,0.3,x
2021-08-27 07:06:02.261621,Poprad Železničná,PDL,2,x,x,x,9,11,x,x
2021-08-27 07:06:02.261621,Plášťovce,10,9,21,x,x,7,11,x,x
2021-08-27 07:06:02.261621,Pezinok,9,2,x,x,147,6,7,x,x
2021-08-27 07:06:02.261621,Nitra Štúrova,23,8,x,9,819,26,166,0.3,x
2021-08-27 07:06:02.261621,Nitra Janíkovce,12,2,15,x,x,11,13,x,x
2021-08-27 07:06:02.261621,Martin Jesenského,21,10,x,x,131,20,60,0.3,x
2021-08-27 07:06:02.261621,Malacky Mierové námestie,3,PDL,x,6,791,PDL,55,0.2,x
2021-08-27 07:06:02.261621,Krompachy SNP,9,PDL,x,11,561,7,19,0.3,x
2021-08-27 07:06:02.261621,Košice Štefánikova,11,8,x,15,312,11,13,0.1,x
2021-08-27 07:06:02.261621,Košice Ďumbierska,x,x,12,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Košice Amurská,12,8,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Komárno Vnútorná okružná,16,5,33,x,x,14,16,x,x
2021-08-27 07:06:02.261621,Kolonické sedlo,10,4,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Kojšovská Hoľa,x,x,77,x,x,2,2,x,x
2021-08-27 07:06:02.261621,Jelšava Jesenského,13,8,17,x,x,3,4,x,x
2021-08-27 07:06:02.261621,Humenné Nám. slobody,12,8,21,x,x,4,4,x,x
2021-08-27 07:06:02.261621,Hnúšta Hlavná,12,7,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Handlová Morovianska cesta,15,10,x,25,x,x,x,x,x
2021-08-27 07:06:02.261621,Gánovce Meteo. st,x,x,24,x,x,2,4,x,x
2021-08-27 07:06:02.261621,Chopok EMEP,x,x,80,x,x,*,*,x,x
2021-08-27 07:06:02.261621,Bystričany Rozvodňa SSE,11,7,x,8,x,x,x,x,x
2021-08-27 07:06:02.261621,Bratislava Trnavské Mýto,7,PDL,x,x,250,14,35,0.2,x
2021-08-27 07:06:02.261621,Bratislava Púchovská,7,5,x,*,194,5,6,x,x
2021-08-27 07:06:02.261621,Bratislava Mamateyova,7,2,35,5,x,7,9,x,x
2021-08-27 07:06:02.261621,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-08-27 07:06:02.261621,Bratislava Jeséniova,6,5,35,9,x,6,7,x,x
2021-08-27 07:06:02.261621,Bardejov Pod Vinbargom,12,5,25,x,x,*,*,x,x
2021-08-27 07:06:02.261621,Banská Bystrica Štefánikovo nábrežie,14,11,x,18,1021,6,9,0.1,x
2021-08-27 07:06:02.261621,Banská Bystrica Zelená,19,10,36,x,x,*,*,x,x
2021-08-27 06:06:01.507187,Žilina Obežná,14,6,8,x,*,14,31,x,x
2021-08-27 06:06:01.507187,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2021-08-27 06:06:01.507187,Žarnovica mobilná AMS,13,9,x,7,205,PDL,2,x,x
2021-08-27 06:06:01.507187,Žarnovica Dolná,16,12,x,x,x,2,4,x,x
2021-08-27 06:06:01.507187,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2021-08-27 06:06:01.507187,Vranov nad Top. M.R.Štefánika,13,3,x,10,x,x,x,x,x
2021-08-27 06:06:01.507187,Veľká Ida Letná,10,5,x,x,404,x,x,x,x
2021-08-27 06:06:01.507187,Trnava Kollárova,9,2,x,x,1332,22,49,0.3,x
