Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-03 08:06:04.178871,Žilina Obežná,12,10,49,x,220,10,12,x,x
2024-03-03 08:06:04.178871,Žiar nad Hronom Jilemnického,24,20,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Žarnovica,29,22,x,x,x,7,10,x,x
2024-03-03 08:06:04.178871,Zvolen J. Alexyho,22,13,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Vranov nad Top. M. R. Štefánika,44,39,x,3,x,x,x,x,x
2024-03-03 08:06:04.178871,Veľká Ida Letná,30,20,x,x,899,x,x,x,x
2024-03-03 08:06:04.178871,Trnava Kollárova,24,18,x,x,585,10,16,0.4,x
2024-03-03 08:06:04.178871,Trenčín Hasičská,22,15,x,5,230,6,13,0.3,x
2024-03-03 08:06:04.178871,Trebišov T. G. Masaryka,31,24,19,x,x,15,18,x,x
2024-03-03 08:06:04.178871,Topoľníky Aszód EMEP,23,24,34,*,x,7,9,x,*
2024-03-03 08:06:04.178871,Strážske Mierová,43,32,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Stará Lesná AÚ SAV EMEP,12,8,35,x,x,5,5,x,x
2024-03-03 08:06:04.178871,Starina Vodná nádrž EMEP,x,x,30,x,x,1,1,x,1
2024-03-03 08:06:04.178871,Sereď Vinárska,23,16,x,x,x,4,4,x,x
2024-03-03 08:06:04.178871,Senica Hviezdoslavova,24,19,x,19,x,x,x,x,x
2024-03-03 08:06:04.178871,Senec Boldocká,26,23,38,x,255,6,8,x,x
2024-03-03 08:06:04.178871,Ružomberok Riadok,14,8,31,10,302,14,18,0.2,x
2024-03-03 08:06:04.178871,Rožňava mobilná AMS,29,21,13,6,435,7,10,x,x
2024-03-03 08:06:04.178871,Rovinka mobilná AMS,32,x,x,PDL,262,5,7,0.5,x
2024-03-03 08:06:04.178871,Rohožník Senická,18,13,x,9,279,PDL,PDL,0.4,x
2024-03-03 08:06:04.178871,Púchov 1. mája,15,13,x,3,193,3,5,x,x
2024-03-03 08:06:04.178871,Prievidza Malonecpalská,18,16,56,*,x,PDL,1,x,x
2024-03-03 08:06:04.178871,Prešov Arm. gen. L. Svobodu,27,20,x,x,515,19,26,0.6,x
2024-03-03 08:06:04.178871,Poprad Železničná,11,6,x,x,x,11,22,x,x
2024-03-03 08:06:04.178871,Plášťovce,20,16,46,x,x,*,*,x,x
2024-03-03 08:06:04.178871,Piešťany mobilná AMS,23,26,x,2,231,3,5,x,x
2024-03-03 08:06:04.178871,Pezinok Obrancov mieru,29,26,36,x,x,6,10,x,x
2024-03-03 08:06:04.178871,Oščadnica,9,6,15,2,x,2,4,x,x
2024-03-03 08:06:04.178871,Nitra Štúrova,24,16,x,16,350,9,16,0.1,x
2024-03-03 08:06:04.178871,Nitra Janíkovce,22,19,31,x,x,4,6,x,x
2024-03-03 08:06:04.178871,Martin Jesenského,11,9,x,x,432,16,26,0.1,x
2024-03-03 08:06:04.178871,Lučenec Gemerská cesta,18,15,64,x,258,7,9,0.1,x
2024-03-03 08:06:04.178871,Liptovský Mikuláš Školská,8,9,x,4,x,7,8,x,x
2024-03-03 08:06:04.178871,Krompachy SNP,29,20,x,11,657,19,36,0.9,x
2024-03-03 08:06:04.178871,Košice Štefánikova,32,24,x,13,522,40,65,1.4,x
2024-03-03 08:06:04.178871,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Košice Amurská,38,27,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Komárno Vnútorná okružná,33,31,38,x,x,11,12,x,x
2024-03-03 08:06:04.178871,Kolonické sedlo,30,21,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Kojšovská hoľa,x,x,64,x,x,3,5,x,x
2024-03-03 08:06:04.178871,Jelšava Jesenského,22,14,10,x,x,5,7,x,x
2024-03-03 08:06:04.178871,Humenné Nám. slobody,30,25,33,x,x,3,4,x,x
2024-03-03 08:06:04.178871,Hnúšťa Hlavná,21,15,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Handlová Morovianska cesta,PDL,17,x,10,x,x,x,x,x
2024-03-03 08:06:04.178871,Gánovce Meteo. st,x,x,59,x,x,2,4,x,x
2024-03-03 08:06:04.178871,Chopok EMEP,x,x,65,x,x,1,3,x,x
2024-03-03 08:06:04.178871,Bystričany Rozvodňa SSE,15,13,x,*,x,x,x,x,x
2024-03-03 08:06:04.178871,Bratislava Trnavské Mýto,36,27,x,x,280,17,30,0.3,x
2024-03-03 08:06:04.178871,Bratislava Púchovská,33,20,x,1,239,6,12,0.3,x
2024-03-03 08:06:04.178871,Bratislava Mamateyova,19,14,33,3,x,6,8,x,x
2024-03-03 08:06:04.178871,Bratislava Kamenné nám.,36,32,x,x,x,x,x,x,x
2024-03-03 08:06:04.178871,Bratislava Jeséniova,31,24,32,7,x,7,8,x,x
2024-03-03 08:06:04.178871,Bardejov Pod Vinbargom,26,22,8,x,x,13,13,x,x
2024-03-03 08:06:04.178871,Banská Bystrica Štefánikovo nábrežie,21,13,x,10,435,27,47,0.1,x
2024-03-03 08:06:04.178871,Banská Bystrica Zelená,20,14,41,x,x,6,8,x,x
2024-03-03 07:06:04.475574,Žilina Obežná,11,10,*,x,219,6,7,x,x
2024-03-03 07:06:04.475574,Žiar nad Hronom Jilemnického,26,18,x,x,x,x,x,x,x
2024-03-03 07:06:04.475574,Žarnovica,30,22,x,x,x,5,7,x,x
2024-03-03 07:06:04.475574,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2024-03-03 07:06:04.475574,Vranov nad Top. M. R. Štefánika,43,38,x,4,x,x,x,x,x
2024-03-03 07:06:04.475574,Veľká Ida Letná,27,19,x,x,855,x,x,x,x
2024-03-03 07:06:04.475574,Trnava Kollárova,21,18,x,x,517,7,11,0.4,x
2024-03-03 07:06:04.475574,Trenčín Hasičská,21,16,x,5,222,3,8,0.3,x
2024-03-03 07:06:04.475574,Trebišov T. G. Masaryka,30,23,20,x,x,14,16,x,x
2024-03-03 07:06:04.475574,Topoľníky Aszód EMEP,22,24,38,2,x,6,8,x,*
2024-03-03 07:06:04.475574,Strážske Mierová,44,34,x,x,x,x,x,x,x
2024-03-03 07:06:04.475574,Stará Lesná AÚ SAV EMEP,13,10,37,x,x,5,6,x,x
2024-03-03 07:06:04.475574,Starina Vodná nádrž EMEP,x,x,31,x,x,1,PDL,x,1
2024-03-03 07:06:04.475574,Sereď Vinárska,21,16,x,x,x,4,4,x,x
2024-03-03 07:06:04.475574,Senica Hviezdoslavova,27,21,x,19,x,x,x,x,x
2024-03-03 07:06:04.475574,Senec Boldocká,29,22,37,x,243,5,6,x,x
2024-03-03 07:06:04.475574,Ružomberok Riadok,15,11,47,9,195,7,8,0.2,x
2024-03-03 07:06:04.475574,Rožňava mobilná AMS,28,23,16,6,437,7,8,x,x
2024-03-03 07:06:04.475574,Rovinka mobilná AMS,34,x,x,PDL,*,6,8,0.5,x
