Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-14 09:04:03.061350,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Žilina Obežná,10,10,67,x,441,8,11,x,x
2021-02-14 09:04:03.061350,Žiar nad Hronom Jilemnického,11,11,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Žarnovica mobilná AMS,27,26,x,3,631,19,25,x,x
2021-02-14 09:04:03.061350,Vranov nad Top. M.R.Štefánika,7,7,x,6,x,x,x,x,x
2021-02-14 09:04:03.061350,Veľká Ida Letná,19,10,x,x,487,x,x,x,x
2021-02-14 09:04:03.061350,Trnava Kollárova,18,16,x,x,508,14,25,0.8,x
2021-02-14 09:04:03.061350,Trenčín Hasičská,14,7,x,PDL,238,4,5,0.5,x
2021-02-14 09:04:03.061350,Trebišov T. G. Masaryka,13,8,75,x,x,7,8,x,x
2021-02-14 09:04:03.061350,Topoľníky Aszód EMEP,16,14,63,20,x,5,6,x,1.1
2021-02-14 09:04:03.061350,Strážske Mierová,9,9,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Starina Vodná nádrž EMEP,x,x,76,x,x,4,4,x,1.5
2021-02-14 09:04:03.061350,Stará Lesná AÚ SAV EMEP,PDL,PDL,76,x,x,3,9,x,x
2021-02-14 09:04:03.061350,Sereď Vinárska,16,19,x,x,x,10,12,x,x
2021-02-14 09:04:03.061350,Senica Hviezdoslavova,20,18,x,PDL,x,x,x,x,x
2021-02-14 09:04:03.061350,Ružomberok Riadok,12,10,65,9,779,9,11,0.6,x
2021-02-14 09:04:03.061350,Rovinka mobilná AMS,15,x,x,11,169,7,7,0.4,x
2021-02-14 09:04:03.061350,Prievidza Malonecpalská,11,11,55,12,x,24,42,x,x
2021-02-14 09:04:03.061350,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,339,10,22,0.4,x
2021-02-14 09:04:03.061350,Pezinok,18,15,x,x,265,11,12,x,x
2021-02-14 09:04:03.061350,Nitra Štúrova,13,10,x,11,341,14,26,0.5,x
2021-02-14 09:04:03.061350,Nitra Janíkovce,11,6,68,x,x,PDL,PDL,x,x
2021-02-14 09:04:03.061350,Martin Jesenského,22,21,x,x,258,10,23,0.7,x
2021-02-14 09:04:03.061350,Malacky Mierové námestie,18,13,x,2,238,13,24,0.6,x
2021-02-14 09:04:03.061350,Krompachy SNP,11,12,x,PDL,677,17,22,0.8,x
2021-02-14 09:04:03.061350,Košice Štefánikova,8,6,x,PDL,336,13,21,0.2,x
2021-02-14 09:04:03.061350,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Košice Amurská,5,4,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Kojšovská Hoľa,x,x,75,x,x,2,4,x,x
2021-02-14 09:04:03.061350,Jelšava Jesenského,60,43,16,x,x,24,39,x,x
2021-02-14 09:04:03.061350,Humenné Nám. slobody,11,11,76,x,x,7,8,x,x
2021-02-14 09:04:03.061350,Hnúšta Hlavná,66,20,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Handlová Morovianska cesta,10,14,x,3,x,x,x,x,x
2021-02-14 09:04:03.061350,Gánovce Meteo. st,x,x,64,x,x,9,12,x,x
2021-02-14 09:04:03.061350,Chopok EMEP,x,x,83,x,x,PDL,3,x,x
2021-02-14 09:04:03.061350,Bystričany Rozvodňa SSE,13,13,x,PDL,x,x,x,x,x
2021-02-14 09:04:03.061350,Bratislava Trnavské Mýto,14,10,x,x,261,12,19,0.5,x
2021-02-14 09:04:03.061350,Bratislava Mamateyova,15,12,57,PDL,x,7,9,x,x
2021-02-14 09:04:03.061350,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2021-02-14 09:04:03.061350,Bratislava Jeséniova,14,10,59,5,x,5,5,x,x
2021-02-14 09:04:03.061350,Bardejov Pod Vinbargom,9,10,76,x,x,6,7,x,x
2021-02-14 09:04:03.061350,Banská Bystrica Zelená,5,6,85,x,x,3,6,x,x
2021-02-14 09:04:03.061350,Banská Bystrica Štefánikovo nábrežie,11,5,x,*,302,10,15,0.4,x
2021-02-14 08:04:10.120152,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-02-14 08:04:10.120152,Žilina Obežná,9,9,70,x,410,6,9,x,x
2021-02-14 08:04:10.120152,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2021-02-14 08:04:10.120152,Žarnovica mobilná AMS,26,25,x,2,403,12,16,x,x
2021-02-14 08:04:10.120152,Vranov nad Top. M.R.Štefánika,9,8,x,6,x,x,x,x,x
2021-02-14 08:04:10.120152,Veľká Ida Letná,9,8,x,x,431,x,x,x,x
2021-02-14 08:04:10.120152,Trnava Kollárova,18,14,x,x,512,14,26,0.8,x
2021-02-14 08:04:10.120152,Trenčín Hasičská,11,5,x,PDL,236,5,6,0.5,x
2021-02-14 08:04:10.120152,Trebišov T. G. Masaryka,13,9,78,x,x,5,6,x,x
2021-02-14 08:04:10.120152,Topoľníky Aszód EMEP,17,14,63,20,x,5,6,x,1
2021-02-14 08:04:10.120152,Strážske Mierová,10,10,x,x,x,x,x,x,x
2021-02-14 08:04:10.120152,Starina Vodná nádrž EMEP,x,x,78,x,x,3,3,x,1.5
2021-02-14 08:04:10.120152,Stará Lesná AÚ SAV EMEP,7,8,74,x,x,4,11,x,x
2021-02-14 08:04:10.120152,Sereď Vinárska,16,17,x,x,x,10,11,x,x
