Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-26 08:06:02.255768,Žilina Obežná,*,*,*,x,*,*,*,x,x
2022-02-26 08:06:02.255768,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2022-02-26 08:06:02.255768,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2022-02-26 08:06:02.255768,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2022-02-26 08:06:02.255768,Vranov nad Top. M.R.Štefánika,*,*,x,*,x,x,x,x,x
2022-02-26 08:06:02.255768,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2022-02-26 08:06:02.255768,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2022-02-26 08:06:02.255768,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-02-26 08:06:02.255768,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2022-02-26 08:06:02.255768,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-02-26 08:06:02.255768,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-02-26 08:06:02.255768,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2022-02-26 08:06:02.255768,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2022-02-26 08:06:02.255768,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2022-02-26 08:06:02.255768,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-02-26 08:06:02.255768,Senec Boldocká,*,*,*,x,*,*,*,x,x
2022-02-26 08:06:02.255768,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2022-02-26 08:06:02.255768,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-02-26 08:06:02.255768,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2022-02-26 08:06:02.255768,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2022-02-26 08:06:02.255768,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2022-02-26 08:06:02.255768,Poprad Železničná,*,*,x,x,x,*,*,x,x
2022-02-26 08:06:02.255768,Plášťovce,*,*,*,x,x,*,*,x,x
