Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-06 09:04:02.559033,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Žilina Obežná,29,30,PDL,x,1090,20,70,x,x
2021-02-06 09:04:02.559033,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Žarnovica mobilná AMS,19,17,x,2,394,13,17,x,x
2021-02-06 09:04:02.559033,Vranov nad Top. M.R.Štefánika,20,22,x,7,x,x,x,x,x
2021-02-06 09:04:02.559033,Veľká Ida Letná,20,17,x,x,535,x,x,x,x
2021-02-06 09:04:02.559033,Trnava Kollárova,33,29,x,x,773,26,62,2.2,x
2021-02-06 09:04:02.559033,Trenčín Hasičská,26,24,x,6,1374,28,50,2.7,x
2021-02-06 09:04:02.559033,Trebišov T. G. Masaryka,19,15,50,x,x,6,8,x,x
2021-02-06 09:04:02.559033,Topoľníky Aszód EMEP,28,23,17,27,x,10,11,x,1.8
2021-02-06 09:04:02.559033,Strážske Mierová,21,24,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Starina Vodná nádrž EMEP,x,x,15,x,x,6,7,x,1.1
2021-02-06 09:04:02.559033,Stará Lesná AÚ SAV EMEP,10,9,51,x,x,*,*,x,x
2021-02-06 09:04:02.559033,Sereď Vinárska,31,27,x,x,x,18,22,x,x
2021-02-06 09:04:02.559033,Senica Hviezdoslavova,28,26,x,2,x,x,x,x,x
2021-02-06 09:04:02.559033,Ružomberok Riadok,25,24,2,4,1316,21,57,2.6,x
2021-02-06 09:04:02.559033,Rovinka mobilná AMS,31,x,x,10,363,14,18,1.6,x
2021-02-06 09:04:02.559033,Prievidza Malonecpalská,14,14,16,15,x,12,17,x,x
2021-02-06 09:04:02.559033,Prešov Arm.gen. Ľ. Svobodu,19,18,x,x,444,26,65,1,x
2021-02-06 09:04:02.559033,Pezinok,27,23,x,x,509,21,27,x,x
2021-02-06 09:04:02.559033,Nitra Štúrova,30,9,x,18,572,26,83,1.1,x
2021-02-06 09:04:02.559033,Nitra Janíkovce,25,17,32,x,x,5,19,x,x
2021-02-06 09:04:02.559033,Martin Jesenského,22,33,x,x,542,22,54,2.5,x
2021-02-06 09:04:02.559033,Malacky Mierové námestie,45,35,x,3,564,17,46,2.2,x
2021-02-06 09:04:02.559033,Krompachy SNP,24,22,x,11,763,32,67,1.1,x
2021-02-06 09:04:02.559033,Košice Štefánikova,19,15,x,2,492,15,27,0.7,x
2021-02-06 09:04:02.559033,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Košice Amurská,17,19,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-02-06 09:04:02.559033,Jelšava Jesenského,60,52,3,x,x,6,21,x,x
2021-02-06 09:04:02.559033,Humenné Nám. slobody,30,35,19,x,x,19,22,x,x
2021-02-06 09:04:02.559033,Hnúšta Hlavná,22,20,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Handlová Morovianska cesta,23,25,x,2,x,x,x,x,x
2021-02-06 09:04:02.559033,Gánovce Meteo. st,x,x,36,x,x,8,10,x,x
2021-02-06 09:04:02.559033,Chopok EMEP,x,x,65,x,x,9,21,x,x
2021-02-06 09:04:02.559033,Bystričany Rozvodňa SSE,18,17,x,1,x,x,x,x,x
2021-02-06 09:04:02.559033,Bratislava Trnavské Mýto,42,25,x,x,451,24,42,1.6,x
2021-02-06 09:04:02.559033,Bratislava Mamateyova,38,27,15,PDL,x,17,21,x,x
2021-02-06 09:04:02.559033,Bratislava Kamenné nám.,36,25,x,x,x,x,x,x,x
2021-02-06 09:04:02.559033,Bratislava Jeséniova,41,25,20,7,x,*,*,x,x
2021-02-06 09:04:02.559033,Bardejov Pod Vinbargom,22,19,41,x,x,10,11,x,x
2021-02-06 09:04:02.559033,Banská Bystrica Zelená,20,19,9,x,x,13,17,x,x
2021-02-06 09:04:02.559033,Banská Bystrica Štefánikovo nábrežie,40,35,x,24,*,15,97,3.2,x
2021-02-06 08:04:02.287431,Zvolen J. Alexyho,20,18,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Žilina Obežná,30,29,PDL,x,1114,21,74,x,x
2021-02-06 08:04:02.287431,Žiar nad Hronom Jilemnického,12,12,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Žarnovica mobilná AMS,22,20,x,2,384,8,11,x,x
2021-02-06 08:04:02.287431,Vranov nad Top. M.R.Štefánika,22,20,x,8,x,x,x,x,x
2021-02-06 08:04:02.287431,Veľká Ida Letná,18,16,x,x,*,x,x,x,x
2021-02-06 08:04:02.287431,Trnava Kollárova,34,29,x,x,787,25,51,2.3,x
2021-02-06 08:04:02.287431,Trenčín Hasičská,27,22,x,6,1363,27,46,2.6,x
2021-02-06 08:04:02.287431,Trebišov T. G. Masaryka,22,20,47,x,x,5,6,x,x
2021-02-06 08:04:02.287431,Topoľníky Aszód EMEP,26,22,17,26,x,10,10,x,1.7
2021-02-06 08:04:02.287431,Strážske Mierová,23,25,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Starina Vodná nádrž EMEP,x,x,14,x,x,8,8,x,1.6
2021-02-06 08:04:02.287431,Stará Lesná AÚ SAV EMEP,12,8,49,x,x,4,10,x,x
2021-02-06 08:04:02.287431,Sereď Vinárska,28,26,x,x,x,18,21,x,x
2021-02-06 08:04:02.287431,Senica Hviezdoslavova,25,22,x,4,x,x,x,x,x
2021-02-06 08:04:02.287431,Ružomberok Riadok,26,23,3,3,1240,19,31,2.5,x
2021-02-06 08:04:02.287431,Rovinka mobilná AMS,23,x,x,10,337,13,15,1.4,x
2021-02-06 08:04:02.287431,Prievidza Malonecpalská,17,18,14,12,x,12,16,x,x
2021-02-06 08:04:02.287431,Prešov Arm.gen. Ľ. Svobodu,21,19,x,x,440,27,62,1,x
2021-02-06 08:04:02.287431,Pezinok,28,22,x,x,488,19,21,x,x
2021-02-06 08:04:02.287431,Nitra Štúrova,29,9,x,19,617,*,*,1.1,x
2021-02-06 08:04:02.287431,Nitra Janíkovce,23,18,28,x,x,6,20,x,x
2021-02-06 08:04:02.287431,Martin Jesenského,23,33,x,x,502,19,35,2.4,x
2021-02-06 08:04:02.287431,Malacky Mierové námestie,47,36,x,3,590,18,56,2,x
2021-02-06 08:04:02.287431,Krompachy SNP,31,26,x,10,868,28,69,1.2,x
2021-02-06 08:04:02.287431,Košice Štefánikova,21,17,x,3,517,14,26,0.7,x
2021-02-06 08:04:02.287431,Košice Ďumbierska,x,x,48,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Košice Amurská,14,19,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Kojšovská Hoľa,x,x,61,x,x,3,3,x,x
2021-02-06 08:04:02.287431,Jelšava Jesenského,51,41,2,x,x,7,16,x,x
2021-02-06 08:04:02.287431,Humenné Nám. slobody,28,33,*,x,x,15,16,x,x
2021-02-06 08:04:02.287431,Hnúšta Hlavná,29,25,x,x,x,x,x,x,x
2021-02-06 08:04:02.287431,Handlová Morovianska cesta,22,24,x,2,x,x,x,x,x
2021-02-06 08:04:02.287431,Gánovce Meteo. st,x,x,39,x,x,8,10,x,x
2021-02-06 08:04:02.287431,Chopok EMEP,x,x,72,x,x,5,15,x,x
2021-02-06 08:04:02.287431,Bystričany Rozvodňa SSE,23,19,x,1,x,x,x,x,x
2021-02-06 08:04:02.287431,Bratislava Trnavské Mýto,37,21,x,x,429,19,32,1.5,x
