Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-07 08:06:01.956432,Žilina Obežná,17,11,6,x,83,21,52,x,x
2021-10-07 08:06:01.956432,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Žarnovica Dolná,16,13,x,x,x,13,29,x,x
2021-10-07 08:06:01.956432,Zvolen J. Alexyho,11,11,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Vranov nad Top. M.R.Štefánika,21,11,x,14,x,x,x,x,x
2021-10-07 08:06:01.956432,Veľká Ida Letná,41,13,x,x,407,x,x,x,x
2021-10-07 08:06:01.956432,Trnava Kollárova,15,15,x,x,2040,39,132,0.7,x
2021-10-07 08:06:01.956432,Trenčín Hasičská,20,10,x,4,278,15,28,0.5,x
2021-10-07 08:06:01.956432,Trebišov T. G. Masaryka,17,10,15,x,x,17,21,x,x
2021-10-07 08:06:01.956432,Topoľníky Aszód EMEP,14,14,17,4,x,6,8,x,1.6
2021-10-07 08:06:01.956432,Strážske Mierová,21,14,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Stará Lesná AÚ SAV EMEP,15,8,13,x,x,2,3,x,x
2021-10-07 08:06:01.956432,Starina Vodná nádrž EMEP,x,x,25,x,x,2,3,x,0.9
2021-10-07 08:06:01.956432,Sereď Vinárska,13,12,x,x,x,11,15,x,x
2021-10-07 08:06:01.956432,Senica Hviezdoslavova,11,5,x,19,x,x,x,x,x
2021-10-07 08:06:01.956432,Senec Boldocká,4,15,27,x,279,20,46,x,x
2021-10-07 08:06:01.956432,Ružomberok Riadok,10,7,7,14,399,15,32,0.5,x
2021-10-07 08:06:01.956432,Rovinka mobilná AMS,8,x,x,9,222,8,9,0.3,x
2021-10-07 08:06:01.956432,Prievidza Malonecpalská,12,9,*,4,x,16,30,x,x
2021-10-07 08:06:01.956432,Prešov Arm.gen. Ľ. Svobodu,20,12,x,x,824,39,181,0.8,x
2021-10-07 08:06:01.956432,Poprad Železničná,18,4,x,x,x,12,16,x,x
2021-10-07 08:06:01.956432,Plášťovce,16,6,17,x,x,6,9,x,x
2021-10-07 08:06:01.956432,Pezinok,9,2,x,x,217,8,11,x,x
2021-10-07 08:06:01.956432,Nitra Štúrova,14,9,x,11,817,34,151,0.4,x
2021-10-07 08:06:01.956432,Nitra Janíkovce,11,7,13,x,x,28,30,x,x
2021-10-07 08:06:01.956432,Martin Jesenského,19,14,x,x,143,32,79,0.5,x
2021-10-07 08:06:01.956432,Malacky Mierové námestie,13,5,x,7,983,12,87,0.6,x
2021-10-07 08:06:01.956432,Krompachy SNP,*,*,x,6,445,18,46,0.5,x
2021-10-07 08:06:01.956432,Košice Štefánikova,15,10,x,9,270,15,35,0.2,x
2021-10-07 08:06:01.956432,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Košice Amurská,21,11,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Komárno Vnútorná okružná,25,10,32,x,x,4,6,x,x
2021-10-07 08:06:01.956432,Kolonické sedlo,13,9,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-10-07 08:06:01.956432,Jelšava Jesenského,27,10,12,x,x,4,6,x,x
2021-10-07 08:06:01.956432,Ivanka pri Dunaji mobilná AMS,7,5,33,x,225,10,13,x,x
2021-10-07 08:06:01.956432,Humenné Nám. slobody,23,13,6,x,x,14,19,x,x
2021-10-07 08:06:01.956432,Hnúšta Hlavná,26,9,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Hencovce mobilná AMS,20,12,x,8,226,3,5,x,x
2021-10-07 08:06:01.956432,Handlová Morovianska cesta,6,8,x,5,x,x,x,x,x
2021-10-07 08:06:01.956432,Gánovce Meteo. st,x,x,30,x,x,10,12,x,x
2021-10-07 08:06:01.956432,Chopok EMEP,x,x,94,x,x,1,2,x,x
2021-10-07 08:06:01.956432,Bystričany Rozvodňa SSE,16,12,x,8,x,x,x,x,x
2021-10-07 08:06:01.956432,Bratislava Trnavské Mýto,12,8,x,x,357,44,124,0.6,x
2021-10-07 08:06:01.956432,Bratislava Púchovská,7,5,x,3,255,16,23,x,x
2021-10-07 08:06:01.956432,Bratislava Mamateyova,6,3,18,7,x,29,35,x,x
2021-10-07 08:06:01.956432,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2021-10-07 08:06:01.956432,Bratislava Jeséniova,6,9,48,6,x,5,7,x,x
2021-10-07 08:06:01.956432,Bardejov Pod Vinbargom,19,2,5,x,x,7,12,x,x
2021-10-07 08:06:01.956432,Banská Bystrica Štefánikovo nábrežie,15,10,x,1,236,27,129,0.4,x
2021-10-07 08:06:01.956432,Banská Bystrica Zelená,8,8,23,x,x,12,16,x,x
2021-10-07 07:06:02.385191,Žilina Obežná,15,12,19,x,PDL,14,25,x,x
2021-10-07 07:06:02.385191,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Žarnovica Dolná,15,13,x,x,x,8,15,x,x
2021-10-07 07:06:02.385191,Zvolen J. Alexyho,10,9,x,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Vranov nad Top. M.R.Štefánika,21,11,x,7,x,x,x,x,x
2021-10-07 07:06:02.385191,Veľká Ida Letná,46,23,x,x,342,x,x,x,x
2021-10-07 07:06:02.385191,Trnava Kollárova,11,9,x,x,1982,28,87,0.5,x
2021-10-07 07:06:02.385191,Trenčín Hasičská,19,7,x,4,260,11,17,0.4,x
2021-10-07 07:06:02.385191,Trebišov T. G. Masaryka,17,11,21,x,x,19,22,x,x
2021-10-07 07:06:02.385191,Topoľníky Aszód EMEP,16,13,17,4,x,6,9,x,1.6
2021-10-07 07:06:02.385191,Strážske Mierová,20,13,x,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Stará Lesná AÚ SAV EMEP,16,7,12,x,x,2,3,x,x
2021-10-07 07:06:02.385191,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,1,x,PDL
2021-10-07 07:06:02.385191,Sereď Vinárska,9,12,x,x,x,7,8,x,x
2021-10-07 07:06:02.385191,Senica Hviezdoslavova,12,8,x,18,x,x,x,x,x
2021-10-07 07:06:02.385191,Senec Boldocká,6,16,31,x,237,8,16,x,x
2021-10-07 07:06:02.385191,Ružomberok Riadok,10,6,12,14,359,11,30,0.4,x
2021-10-07 07:06:02.385191,Rovinka mobilná AMS,8,x,x,9,216,7,8,0.3,x
2021-10-07 07:06:02.385191,Prievidza Malonecpalská,11,11,20,5,x,10,13,x,x
2021-10-07 07:06:02.385191,Prešov Arm.gen. Ľ. Svobodu,18,12,x,x,665,29,77,0.8,x
2021-10-07 07:06:02.385191,Poprad Železničná,20,7,x,x,x,8,12,x,x
2021-10-07 07:06:02.385191,Plášťovce,12,8,19,x,x,4,8,x,x
2021-10-07 07:06:02.385191,Pezinok,6,4,x,x,225,6,8,x,x
2021-10-07 07:06:02.385191,Nitra Štúrova,10,7,x,11,748,29,132,0.4,x
2021-10-07 07:06:02.385191,Nitra Janíkovce,13,5,19,x,x,15,16,x,x
2021-10-07 07:06:02.385191,Martin Jesenského,13,13,x,x,89,27,71,0.4,x
2021-10-07 07:06:02.385191,Malacky Mierové námestie,11,5,x,8,948,20,77,0.4,x
2021-10-07 07:06:02.385191,Krompachy SNP,*,*,x,6,511,16,39,0.4,x
2021-10-07 07:06:02.385191,Košice Štefánikova,17,9,x,9,248,12,33,0.2,x
2021-10-07 07:06:02.385191,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Košice Amurská,18,11,x,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Komárno Vnútorná okružná,26,11,32,x,x,3,4,x,x
2021-10-07 07:06:02.385191,Kolonické sedlo,15,8,x,x,x,x,x,x,x
2021-10-07 07:06:02.385191,Kojšovská Hoľa,x,x,67,x,x,2,2,x,x
2021-10-07 07:06:02.385191,Jelšava Jesenského,28,10,14,x,x,3,4,x,x
