Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-22 08:06:02.074189,Žilina Obežná,16,20,PDL,x,634,35,97,x,x
2023-02-22 08:06:02.074189,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-02-22 08:06:02.074189,Žarnovica Dolná,17,17,x,x,x,27,56,x,x
2023-02-22 08:06:02.074189,Zvolen J. Alexyho,5,6,x,x,x,x,x,x,x
2023-02-22 08:06:02.074189,Vranov nad Top. M. R. Štefánika,12,7,x,7,x,x,x,x,x
2023-02-22 08:06:02.074189,Veľká Ida Letná,34,11,x,x,457,x,x,x,x
2023-02-22 08:06:02.074189,Trnava Kollárova,32,16,x,x,506,54,128,0.9,x
2023-02-22 08:06:02.074189,Trenčín Hasičská,13,7,x,11,306,38,72,0.5,x
2023-02-22 08:06:02.074189,Trebišov T. G. Masaryka,12,6,45,x,x,20,23,x,x
2023-02-22 08:06:02.074189,Topoľníky Aszód EMEP,8,4,33,1,x,11,11,x,*
2023-02-22 08:06:02.074189,Strážske Mierová,17,9,x,x,x,x,x,x,x
2023-02-22 08:06:02.074189,Stará Lesná AÚ SAV EMEP,8,5,24,x,x,7,8,x,x
2023-02-22 08:06:02.074189,Starina Vodná nádrž EMEP,x,x,28,x,x,5,6,x,1
2023-02-22 08:06:02.074189,Sereď Vinárska,13,9,x,x,x,32,46,x,x
2023-02-22 08:06:02.074189,Senica Hviezdoslavova,23,10,x,9,x,x,x,x,x
2023-02-22 08:06:02.074189,Senec Boldocká,17,12,18,x,330,*,*,x,x
2023-02-22 08:06:02.074189,Ružomberok Riadok,11,9,5,2,693,36,70,1.3,x
2023-02-22 08:06:02.074189,Rovinka mobilná AMS,10,x,x,2,155,23,25,0.8,x
2023-02-22 08:06:02.074189,Rohožník Senická,17,10,x,13,995,19,39,0.8,x
2023-02-22 08:06:02.074189,Púchov 1. mája,13,9,x,5,250,19,23,x,x
2023-02-22 08:06:02.074189,Prievidza Malonecpalská,10,8,3,*,x,32,77,x,x
2023-02-22 08:06:02.074189,Prešov Arm. gen. L. Svobodu,21,11,x,x,*,74,292,0.8,x
