Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-09 08:06:01.845350,Žilina Obežná,17,8,6,x,544,28,94,x,x
2022-08-09 08:06:01.845350,Žiar nad Hronom Jilemnického,13,6,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Žarnovica Dolná,12,6,x,x,x,9,21,x,x
2022-08-09 08:06:01.845350,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Vranov nad Top. M. R. Štefánika,13,7,x,7,x,x,x,x,x
2022-08-09 08:06:01.845350,Veľká Ida Letná,30,19,x,x,334,x,x,x,x
2022-08-09 08:06:01.845350,Trnava Kollárova,18,11,x,x,386,41,101,0.5,x
2022-08-09 08:06:01.845350,Trenčín Hasičská,15,6,x,6,194,28,51,0.2,x
2022-08-09 08:06:01.845350,Trebišov T. G. Masaryka,13,7,57,x,x,2,3,x,x
2022-08-09 08:06:01.845350,Topoľníky Aszód EMEP,11,7,42,3,x,5,6,x,1.3
2022-08-09 08:06:01.845350,Strážske Mierová,13,7,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Stará Lesná AÚ SAV EMEP,12,6,60,x,x,2,1,x,x
2022-08-09 08:06:01.845350,Starina Vodná nádrž EMEP,x,x,55,x,x,2,2,x,0.9
2022-08-09 08:06:01.845350,Sereď Vinárska,*,4,x,x,x,17,25,x,x
2022-08-09 08:06:01.845350,Senica Hviezdoslavova,15,8,x,8,x,x,x,x,x
2022-08-09 08:06:01.845350,Senec Boldocká,13,8,50,x,*,22,41,x,x
2022-08-09 08:06:01.845350,Ružomberok Riadok,17,7,13,8,*,26,42,0.2,x
2022-08-09 08:06:01.845350,Rovinka mobilná AMS,15,x,x,46,166,19,22,2.1,x
2022-08-09 08:06:01.845350,Rohožník Senická,13,10,x,x,410,8,14,0.2,x
2022-08-09 08:06:01.845350,Púchov 1. mája,11,7,x,*,161,16,21,x,x
2022-08-09 08:06:01.845350,Prievidza Malonecpalská,14,6,24,*,x,26,49,x,x
2022-08-09 08:06:01.845350,Prešov Arm. gen. L. Svobodu,11,7,x,x,260,32,67,0.1,x
2022-08-09 08:06:01.845350,Poprad Železničná,20,11,x,x,x,18,24,x,x
2022-08-09 08:06:01.845350,Plášťovce,*,*,*,x,x,*,*,x,x
2022-08-09 08:06:01.845350,Pezinok Obrancov mieru,6,8,53,x,x,16,28,x,x
2022-08-09 08:06:01.845350,Oščadnica,17,11,15,PDL,x,10,13,x,x
2022-08-09 08:06:01.845350,Nitra Štúrova,15,7,x,*,243,31,95,0.2,x
2022-08-09 08:06:01.845350,Nitra Janíkovce,12,7,19,x,x,16,22,x,x
2022-08-09 08:06:01.845350,Martin Jesenského,47,16,x,x,553,18,26,0.2,x
2022-08-09 08:06:01.845350,Lučenec Gemerská cesta,16,10,x,x,168,15,39,*,x
2022-08-09 08:06:01.845350,Liptovský Mikuláš Školská,18,10,x,2,x,24,34,x,x
2022-08-09 08:06:01.845350,Krompachy SNP,15,8,x,7,368,11,17,0.2,x
2022-08-09 08:06:01.845350,Košice Štefánikova,13,7,x,10,*,8,15,0.1,x
2022-08-09 08:06:01.845350,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Košice Amurská,11,6,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Komárno Vnútorná okružná,14,7,25,x,x,16,21,x,x
2022-08-09 08:06:01.845350,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Kojšovská hoľa,x,x,57,x,x,2,2,x,x
2022-08-09 08:06:01.845350,Jelšava Jesenského,16,9,64,x,x,1,3,x,x
2022-08-09 08:06:01.845350,Humenné Nám. slobody,15,11,*,x,x,*,*,x,x
2022-08-09 08:06:01.845350,Hnúšťa Hlavná,21,6,x,x,x,x,x,x,x
2022-08-09 08:06:01.845350,Hencovce mobilná AMS,17,8,x,x,121,2,3,x,x
2022-08-09 08:06:01.845350,Handlová Morovianska cesta,14,7,x,12,x,x,x,x,x
2022-08-09 08:06:01.845350,Gánovce Meteo. st,x,x,37,x,x,8,10,x,x
2022-08-09 08:06:01.845350,Chopok EMEP,x,x,78,x,x,2,3,x,x
