Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-01 08:06:02.294973,Žilina Obežná,17,10,27,x,113,16,27,x,x
2024-05-01 08:06:02.294973,Žiar nad Hronom Jilemnického,10,PDL,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Žarnovica,17,11,x,x,x,11,15,x,x
2024-05-01 08:06:02.294973,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Vranov nad Top. M. R. Štefánika,25,10,x,PDL,x,x,x,x,x
2024-05-01 08:06:02.294973,Veľká Ida Letná,12,7,x,x,122,x,x,x,x
2024-05-01 08:06:02.294973,Trnava Kollárova,15,9,x,x,887,22,32,0.2,x
2024-05-01 08:06:02.294973,Trenčín Hasičská,18,10,x,7,241,21,32,0.2,x
2024-05-01 08:06:02.294973,Trebišov T. G. Masaryka,20,10,46,x,x,10,12,x,x
2024-05-01 08:06:02.294973,Topoľníky Aszód EMEP,8,2,61,4,x,3,5,x,*
2024-05-01 08:06:02.294973,Strážske Mierová,17,8,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Stará Lesná AÚ SAV EMEP,9,4,86,x,x,3,4,x,x
2024-05-01 08:06:02.294973,Starina Vodná nádrž EMEP,x,x,50,x,x,PDL,PDL,x,0.9
2024-05-01 08:06:02.294973,Sereď Vinárska,14,9,x,x,x,5,6,x,x
2024-05-01 08:06:02.294973,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2024-05-01 08:06:02.294973,Senec Boldocká,12,6,42,x,178,15,24,x,x
2024-05-01 08:06:02.294973,Ružomberok Riadok,15,8,23,PDL,313,21,30,0.1,x
2024-05-01 08:06:02.294973,Rovinka mobilná AMS,11,x,x,2,188,7,9,0.1,x
2024-05-01 08:06:02.294973,Rohožník Senická,16,1,x,*,*,*,*,*,x
2024-05-01 08:06:02.294973,Púchov 1. mája,24,21,x,*,221,8,12,x,x
2024-05-01 08:06:02.294973,Prievidza Malonecpalská,12,6,49,*,x,11,17,x,x
2024-05-01 08:06:02.294973,Prešov Arm. gen. L. Svobodu,22,14,x,x,522,29,73,0.4,x
2024-05-01 08:06:02.294973,Poprad Železničná,15,5,x,x,x,26,37,x,x
2024-05-01 08:06:02.294973,Plášťovce,14,6,38,x,x,4,6,x,x
2024-05-01 08:06:02.294973,Piešťany mobilná AMS,7,6,x,5,143,*,*,x,x
2024-05-01 08:06:02.294973,Pezinok Obrancov mieru,13,6,64,x,x,5,8,x,x
2024-05-01 08:06:02.294973,Oščadnica,11,5,41,2,x,4,5,x,x
2024-05-01 08:06:02.294973,Nitra Štúrova,16,9,x,3,357,13,19,PDL,x
2024-05-01 08:06:02.294973,Nitra Janíkovce,13,4,67,x,x,5,6,x,x
2024-05-01 08:06:02.294973,Martin Jesenského,*,*,x,x,*,*,*,*,x
2024-05-01 08:06:02.294973,Lučenec Gemerská cesta,14,7,30,x,172,8,11,PDL,x
2024-05-01 08:06:02.294973,Liptovský Mikuláš Školská,12,5,x,5,x,10,11,x,x
2024-05-01 08:06:02.294973,Krompachy SNP,13,8,x,9,487,9,15,0.8,x
2024-05-01 08:06:02.294973,Košice Štefánikova,18,7,x,4,313,17,26,0.3,x
2024-05-01 08:06:02.294973,Košice Ďumbierska,x,x,59,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Košice Amurská,17,4,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Komárno Vnútorná okružná,14,4,85,x,x,7,8,x,x
2024-05-01 08:06:02.294973,Kolonické sedlo,12,6,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Kojšovská hoľa,x,x,97,x,x,2,3,x,x
2024-05-01 08:06:02.294973,Jelšava Jesenského,12,4,*,x,x,*,*,x,x
2024-05-01 08:06:02.294973,Humenné Nám. slobody,14,4,105,x,x,2,3,x,x
2024-05-01 08:06:02.294973,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Handlová Morovianska cesta,14,6,x,21,x,x,x,x,x
2024-05-01 08:06:02.294973,Gánovce Meteo. st,x,x,75,x,x,3,5,x,x
2024-05-01 08:06:02.294973,Chopok EMEP,x,x,114,x,x,2,3,x,x
2024-05-01 08:06:02.294973,Bystričany Rozvodňa SSE,15,7,x,*,x,x,x,x,x
2024-05-01 08:06:02.294973,Bratislava Trnavské Mýto,20,7,x,x,211,20,30,0.1,x
2024-05-01 08:06:02.294973,Bratislava Púchovská,16,6,x,3,151,*,*,0.1,x
2024-05-01 08:06:02.294973,Bratislava Mamateyova,17,8,56,13,x,13,15,x,x
2024-05-01 08:06:02.294973,Bratislava Kamenné nám.,17,9,x,x,x,x,x,x,x
2024-05-01 08:06:02.294973,Bratislava Jeséniova,12,4,64,*,x,4,5,x,x
2024-05-01 08:06:02.294973,Bardejov Pod Vinbargom,7,6,17,x,x,5,7,x,x
2024-05-01 08:06:02.294973,Banská Bystrica Štefánikovo nábrežie,25,9,x,5,345,21,48,0.1,x
