Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-02 08:06:01.901933,Žilina Obežná,8,4,*,x,129,5,6,x,x
2024-06-02 08:06:01.901933,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Žarnovica,13,5,x,x,x,4,6,x,x
2024-06-02 08:06:01.901933,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Vranov nad Top. M. R. Štefánika,4,1,x,6,x,x,x,x,x
2024-06-02 08:06:01.901933,Veľká Ida Letná,9,PDL,x,x,111,x,x,x,x
2024-06-02 08:06:01.901933,Trnava Kollárova,9,PDL,x,x,920,10,15,0.1,x
2024-06-02 08:06:01.901933,Trenčín Hasičská,5,4,x,8,186,6,10,0.1,x
2024-06-02 08:06:01.901933,Trebišov T. G. Masaryka,7,1,55,x,x,4,6,x,x
2024-06-02 08:06:01.901933,Topoľníky Aszód EMEP,7,3,24,5,x,3,5,x,*
2024-06-02 08:06:01.901933,Strážske Mierová,8,4,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Stará Lesná AÚ SAV EMEP,5,7,*,x,x,1,2,x,x
2024-06-02 08:06:01.901933,Starina Vodná nádrž EMEP,x,x,76,x,x,2,3,x,*
2024-06-02 08:06:01.901933,Sereď Vinárska,7,2,x,x,x,5,7,x,x
2024-06-02 08:06:01.901933,Senica Hviezdoslavova,4,*,x,17,x,x,x,x,x
2024-06-02 08:06:01.901933,Senec Boldocká,4,PDL,45,x,169,7,12,x,x
2024-06-02 08:06:01.901933,Ružomberok Riadok,2,2,31,2,*,5,7,0.1,x
2024-06-02 08:06:01.901933,Rovinka mobilná AMS,3,x,x,3,*,4,6,*,x
2024-06-02 08:06:01.901933,Rohožník Senická,2,PDL,x,3,421,PDL,PDL,0.1,x
2024-06-02 08:06:01.901933,Púchov 1. mája,8,11,x,4,155,2,4,x,x
2024-06-02 08:06:01.901933,Prievidza Malonecpalská,6,5,39,*,x,5,9,x,x
2024-06-02 08:06:01.901933,Prešov Arm. gen. L. Svobodu,12,4,x,x,68,10,16,0.2,x
2024-06-02 08:06:01.901933,Poprad Železničná,4,4,x,x,x,6,15,x,x
2024-06-02 08:06:01.901933,Plášťovce,9,PDL,11,x,x,1,5,x,x
2024-06-02 08:06:01.901933,Piešťany mobilná AMS,6,PDL,x,5,132,*,*,x,x
2024-06-02 08:06:01.901933,Pezinok Obrancov mieru,2,PDL,58,x,x,1,4,x,x
2024-06-02 08:06:01.901933,Oščadnica,6,5,80,2,x,1,2,x,x
2024-06-02 08:06:01.901933,Nitra Štúrova,13,2,x,10,324,14,29,PDL,x
2024-06-02 08:06:01.901933,Nitra Janíkovce,10,3,16,x,x,3,5,x,x
2024-06-02 08:06:01.901933,Martin Jesenského,10,4,x,x,*,3,6,PDL,x
2024-06-02 08:06:01.901933,Lučenec Gemerská cesta,6,1,32,x,138,4,7,PDL,x
2024-06-02 08:06:01.901933,Liptovský Mikuláš Školská,5,6,x,PDL,x,4,3,x,x
2024-06-02 08:06:01.901933,Krompachy SNP,12,4,x,6,418,5,11,0.1,x
2024-06-02 08:06:01.901933,Košice Štefánikova,9,4,x,13,341,4,6,0.2,x
2024-06-02 08:06:01.901933,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Košice Amurská,11,5,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Komárno Vnútorná okružná,7,4,29,x,x,8,12,x,x
2024-06-02 08:06:01.901933,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-06-02 08:06:01.901933,Jelšava Jesenského,12,3,40,x,x,2,4,x,x
2024-06-02 08:06:01.901933,Humenné Nám. slobody,7,11,68,x,x,3,4,x,x
2024-06-02 08:06:01.901933,Hnúšťa Hlavná,8,3,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Handlová Morovianska cesta,9,2,x,20,x,x,x,x,x
2024-06-02 08:06:01.901933,Gánovce Meteo. st,x,x,66,x,x,1,3,x,x
2024-06-02 08:06:01.901933,Chopok EMEP,x,x,101,x,x,1,3,x,x
2024-06-02 08:06:01.901933,Bystričany Rozvodňa SSE,6,4,x,*,x,x,x,x,x
2024-06-02 08:06:01.901933,Bratislava Trnavské Mýto,4,2,x,x,175,*,*,PDL,x
2024-06-02 08:06:01.901933,Bratislava Púchovská,6,1,x,4,157,2,3,PDL,x
2024-06-02 08:06:01.901933,Bratislava Mamateyova,36,PDL,48,4,x,10,13,x,x
2024-06-02 08:06:01.901933,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2024-06-02 08:06:01.901933,Bratislava Jeséniova,2,PDL,63,PDL,x,PDL,PDL,x,x
2024-06-02 08:06:01.901933,Bardejov Pod Vinbargom,6,PDL,55,x,x,3,4,x,x
2024-06-02 08:06:01.901933,Banská Bystrica Štefánikovo nábrežie,13,5,x,8,263,7,11,PDL,x
2024-06-02 08:06:01.901933,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2024-06-02 07:06:02.175079,Žilina Obežná,2,3,41,x,142,5,6,x,x
2024-06-02 07:06:02.175079,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2024-06-02 07:06:02.175079,Žarnovica,10,5,x,x,x,3,6,x,x
2024-06-02 07:06:02.175079,Zvolen J. Alexyho,10,3,x,x,x,x,x,x,x
2024-06-02 07:06:02.175079,Vranov nad Top. M. R. Štefánika,6,PDL,x,6,x,x,x,x,x
2024-06-02 07:06:02.175079,Veľká Ida Letná,6,PDL,x,x,106,x,x,x,x
2024-06-02 07:06:02.175079,Trnava Kollárova,11,PDL,x,x,946,14,24,0.1,x
