Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-17 08:06:02.636402,Žilina Obežná,7,4,17,x,150,12,22,x,x
2024-06-17 08:06:02.636402,Žiar nad Hronom Jilemnického,7,2,x,x,x,x,x,x,x
2024-06-17 08:06:02.636402,Žarnovica,12,8,x,x,x,13,26,x,x
2024-06-17 08:06:02.636402,Zvolen J. Alexyho,7,11,x,x,x,x,x,x,x
2024-06-17 08:06:02.636402,Vranov nad Top. M. R. Štefánika,15,9,x,7,x,x,x,x,x
2024-06-17 08:06:02.636402,Veľká Ida Letná,19,8,x,x,305,x,x,x,x
2024-06-17 08:06:02.636402,Trnava Kollárova,26,4,x,x,1020,26,76,0.2,x
2024-06-17 08:06:02.636402,Trenčín Hasičská,16,12,x,9,277,13,23,0.2,x
2024-06-17 08:06:02.636402,Trebišov T. G. Masaryka,12,7,58,x,x,3,6,x,x
2024-06-17 08:06:02.636402,Topoľníky Aszód EMEP,4,7,17,5,x,2,4,x,*
2024-06-17 08:06:02.636402,Strážske Mierová,14,11,x,x,x,x,x,x,x
2024-06-17 08:06:02.636402,Stará Lesná AÚ SAV EMEP,10,10,*,x,x,4,5,x,x
2024-06-17 08:06:02.636402,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,*
2024-06-17 08:06:02.636402,Sereď Vinárska,16,6,x,x,x,13,23,x,x
2024-06-17 08:06:02.636402,Senica Hviezdoslavova,14,6,x,*,x,x,x,x,x
2024-06-17 08:06:02.636402,Senec Boldocká,24,5,24,x,204,15,38,x,x
2024-06-17 08:06:02.636402,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2024-06-17 08:06:02.636402,Rovinka mobilná AMS,12,x,x,3,278,9,14,0.3,x
2024-06-17 08:06:02.636402,Rohožník Senická,24,8,x,PDL,535,PDL,15,0.3,x
2024-06-17 08:06:02.636402,Púchov 1. mája,7,PDL,x,4,179,4,9,x,x
2024-06-17 08:06:02.636402,Prievidza Malonecpalská,10,5,26,*,x,4,10,x,x
2024-06-17 08:06:02.636402,Prešov Arm. gen. L. Svobodu,15,9,x,x,355,42,131,0.2,x
2024-06-17 08:06:02.636402,Poprad Železničná,4,3,x,x,x,1,4,x,x
2024-06-17 08:06:02.636402,Plášťovce,8,2,20,x,x,2,6,x,x
2024-06-17 08:06:02.636402,Pezinok Obrancov mieru,9,8,40,x,x,7,11,x,x
2024-06-17 08:06:02.636402,Oščadnica,6,5,42,2,x,PDL,2,x,x
2024-06-17 08:06:02.636402,Nitra Štúrova,45,7,x,14,340,18,55,PDL,x
2024-06-17 08:06:02.636402,Nitra Janíkovce,21,5,PDL,x,x,10,19,x,x
2024-06-17 08:06:02.636402,Martin Jesenského,15,4,x,x,499,15,43,0.1,x
2024-06-17 08:06:02.636402,Lučenec Gemerská cesta,16,6,16,x,175,7,18,*,x
2024-06-17 08:06:02.636402,Liptovský Mikuláš Školská,7,3,x,*,x,9,11,x,x
2024-06-17 08:06:02.636402,Krompachy SNP,12,11,x,6,421,8,27,0.2,x
2024-06-17 08:06:02.636402,Košice Štefánikova,15,8,x,6,397,11,19,0.3,x
2024-06-17 08:06:02.636402,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2024-06-17 08:06:02.636402,Košice Amurská,10,8,x,x,x,x,x,x,x
