Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-31 08:06:02.155065,Žilina Obežná,8,3,31,x,306,29,41,x,x
2023-01-31 08:06:02.155065,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Žarnovica Dolná,5,3,x,x,x,7,10,x,x
2023-01-31 08:06:02.155065,Zvolen J. Alexyho,4,1,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Vranov nad Top. M. R. Štefánika,35,34,x,6,x,x,x,x,x
2023-01-31 08:06:02.155065,Veľká Ida Letná,64,41,x,x,659,x,x,x,x
2023-01-31 08:06:02.155065,Trnava Kollárova,5,1,x,x,289,32,71,0.4,x
2023-01-31 08:06:02.155065,Trenčín Hasičská,7,PDL,x,11,225,24,43,0.3,x
2023-01-31 08:06:02.155065,Trebišov T. G. Masaryka,42,17,PDL,x,x,24,46,x,x
2023-01-31 08:06:02.155065,Topoľníky Aszód EMEP,5,4,62,1,x,3,2,x,*
2023-01-31 08:06:02.155065,Strážske Mierová,43,33,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Stará Lesná AÚ SAV EMEP,4,4,60,x,x,4,4,x,x
2023-01-31 08:06:02.155065,Starina Vodná nádrž EMEP,x,x,25,x,x,*,*,x,1.4
2023-01-31 08:06:02.155065,Sereď Vinárska,PDL,1,x,x,x,10,13,x,x
2023-01-31 08:06:02.155065,Senica Hviezdoslavova,6,1,x,8,x,x,x,x,x
2023-01-31 08:06:02.155065,Senec Boldocká,5,6,50,x,200,15,28,x,x
2023-01-31 08:06:02.155065,Ružomberok Riadok,9,6,42,6,430,24,42,0.7,x
2023-01-31 08:06:02.155065,Rovinka mobilná AMS,8,x,x,10,162,*,*,1.6,x
2023-01-31 08:06:02.155065,Rohožník Senická,2,1,x,12,786,14,28,0.3,x
2023-01-31 08:06:02.155065,Púchov 1. mája,PDL,1,x,3,163,9,10,x,x
2023-01-31 08:06:02.155065,Prievidza Malonecpalská,10,6,31,26,x,36,60,x,x
2023-01-31 08:06:02.155065,Prešov Arm. gen. L. Svobodu,43,39,x,x,811,44,264,2,x
2023-01-31 08:06:02.155065,Poprad Železničná,5,3,x,x,x,*,*,x,x
2023-01-31 08:06:02.155065,Plášťovce,6,6,53,x,x,*,*,x,x
2023-01-31 08:06:02.155065,Pezinok Obrancov mieru,PDL,PDL,59,x,x,4,5,x,x
2023-01-31 08:06:02.155065,Oščadnica,9,4,72,4,x,4,5,x,x
2023-01-31 08:06:02.155065,Nitra Štúrova,5,1,x,3,202,1,19,0.1,x
2023-01-31 08:06:02.155065,Nitra Janíkovce,3,PDL,57,x,x,12,13,x,x
2023-01-31 08:06:02.155065,Martin Jesenského,9,4,x,x,512,37,59,0.5,x
2023-01-31 08:06:02.155065,Lučenec Gemerská cesta,26,23,6,x,691,47,110,2.9,x
2023-01-31 08:06:02.155065,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-01-31 08:06:02.155065,Krompachy SNP,43,45,x,10,815,36,125,2.8,x
2023-01-31 08:06:02.155065,Košice Štefánikova,28,29,x,8,822,33,104,1.7,x
2023-01-31 08:06:02.155065,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Košice Amurská,40,35,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Komárno Vnútorná okružná,4,2,53,x,x,9,10,x,x
2023-01-31 08:06:02.155065,Kolonické sedlo,27,22,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-01-31 08:06:02.155065,Jelšava Jesenského,56,37,8,x,x,15,23,x,x
2023-01-31 08:06:02.155065,Humenné Nám. slobody,34,37,10,x,x,21,30,x,x
2023-01-31 08:06:02.155065,Hnúšťa Hlavná,22,16,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Handlová Morovianska cesta,9,6,x,*,x,x,x,x,x
2023-01-31 08:06:02.155065,Gánovce Meteo. st,x,x,*,x,x,3,6,x,x
2023-01-31 08:06:02.155065,Chopok EMEP,x,x,73,x,x,PDL,2,x,x
2023-01-31 08:06:02.155065,Bystričany Rozvodňa SSE,PDL,PDL,x,45,x,x,x,x,x
2023-01-31 08:06:02.155065,Bratislava Trnavské Mýto,PDL,PDL,x,x,204,17,41,0.1,x
2023-01-31 08:06:02.155065,Bratislava Púchovská,11,5,x,2,179,7,9,0.2,x
2023-01-31 08:06:02.155065,Bratislava Padlých hrdinov mobilná AMS,5,5,x,x,PDL,11,13,x,x
2023-01-31 08:06:02.155065,Bratislava Mamateyova,4,PDL,53,4,x,9,8,x,x
2023-01-31 08:06:02.155065,Bratislava Kamenné nám.,3,1,x,x,x,x,x,x,x
2023-01-31 08:06:02.155065,Bratislava Jeséniova,5,3,65,2,x,5,6,x,x
2023-01-31 08:06:02.155065,Bardejov Pod Vinbargom,38,40,PDL,x,x,25,72,x,x
2023-01-31 08:06:02.155065,Banská Bystrica Štefánikovo nábrežie,20,4,x,7,845,53,204,0.4,x
2023-01-31 08:06:02.155065,Banská Bystrica Zelená,3,3,*,x,x,10,11,x,x
2023-01-31 07:06:02.063422,Žilina Obežná,7,2,21,x,298,31,40,x,x
2023-01-31 07:06:02.063422,Žiar nad Hronom Jilemnického,7,4,x,x,x,x,x,x,x
2023-01-31 07:06:02.063422,Žarnovica Dolná,6,3,x,x,x,10,14,x,x
2023-01-31 07:06:02.063422,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
