Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-07-05 08:06:05.065760,Žilina Obežná,18,11,26,x,488,9,13,x,x
2023-07-05 08:06:05.065760,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Žarnovica Dolná,16,13,x,x,x,6,11,x,x
2023-07-05 08:06:05.065760,Zvolen J. Alexyho,12,7,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Vranov nad Top. M. R. Štefánika,11,10,x,5,x,x,x,x,x
2023-07-05 08:06:05.065760,Veľká Ida Letná,11,6,x,x,391,x,x,x,x
2023-07-05 08:06:05.065760,Trnava Kollárova,*,*,x,x,507,17,45,0.3,x
2023-07-05 08:06:05.065760,Trenčín Hasičská,20,10,x,3,202,14,21,0.2,x
2023-07-05 08:06:05.065760,Trebišov T. G. Masaryka,20,12,23,x,x,3,7,x,x
2023-07-05 08:06:05.065760,Topoľníky Aszód EMEP,13,6,14,3,x,3,6,x,PDL
2023-07-05 08:06:05.065760,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,3,5,x,x
2023-07-05 08:06:05.065760,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,PDL,x,0.7
2023-07-05 08:06:05.065760,Sereď Vinárska,21,11,x,x,x,5,7,x,x
2023-07-05 08:06:05.065760,Senica Hviezdoslavova,17,11,x,7,x,x,x,x,x
2023-07-05 08:06:05.065760,Senec Boldocká,27,11,20,x,223,10,16,x,x
2023-07-05 08:06:05.065760,Ružomberok Riadok,11,10,26,5,184,9,18,0.2,x
2023-07-05 08:06:05.065760,Rovinka mobilná AMS,10,x,x,3,165,6,9,0.3,x
2023-07-05 08:06:05.065760,Rohožník Senická,21,11,x,14,242,PDL,3,0.1,x
2023-07-05 08:06:05.065760,Púchov 1. mája,14,10,x,1,216,5,7,x,x
2023-07-05 08:06:05.065760,Prievidza Malonecpalská,11,9,46,*,x,4,5,x,x
2023-07-05 08:06:05.065760,Prešov Arm. gen. L. Svobodu,21,8,x,x,118,12,25,0.2,x
2023-07-05 08:06:05.065760,Poprad Železničná,15,12,x,x,x,6,9,x,x
2023-07-05 08:06:05.065760,Plášťovce,8,8,19,x,x,3,8,x,x
2023-07-05 08:06:05.065760,Pezinok Obrancov mieru,7,6,49,x,x,4,7,x,x
2023-07-05 08:06:05.065760,Oščadnica,7,4,24,PDL,x,PDL,4,x,x
2023-07-05 08:06:05.065760,Nitra Štúrova,19,9,x,9,192,19,35,0.1,x
2023-07-05 08:06:05.065760,Nitra Janíkovce,18,6,*,x,x,3,4,x,x
2023-07-05 08:06:05.065760,Martin Jesenského,21,13,x,x,238,10,23,0.1,x
2023-07-05 08:06:05.065760,Lučenec Gemerská cesta,14,6,13,x,187,4,10,0.1,x
2023-07-05 08:06:05.065760,Liptovský Mikuláš Školská,17,8,x,*,x,5,12,x,x
2023-07-05 08:06:05.065760,Krompachy SNP,17,9,x,PDL,472,5,13,0.6,x
2023-07-05 08:06:05.065760,Košice Štefánikova,11,7,x,5,368,5,11,0.2,x
2023-07-05 08:06:05.065760,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Košice Amurská,10,3,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Komárno Vnútorná okružná,14,10,27,x,x,17,25,x,x
2023-07-05 08:06:05.065760,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Kojšovská hoľa,x,x,106,x,x,2,2,x,x
2023-07-05 08:06:05.065760,Jelšava Jesenského,62,*,13,x,x,3,6,x,x
2023-07-05 08:06:05.065760,Humenné Nám. slobody,12,7,20,x,x,1,3,x,x
2023-07-05 08:06:05.065760,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Handlová Morovianska cesta,14,11,x,7,x,x,x,x,x
2023-07-05 08:06:05.065760,Gánovce Meteo. st,x,x,11,x,x,7,18,x,x
2023-07-05 08:06:05.065760,Chopok EMEP,x,x,97,x,x,2,2,x,x
2023-07-05 08:06:05.065760,Bystričany Rozvodňa SSE,16,8,x,23,x,x,x,x,x
2023-07-05 08:06:05.065760,Bratislava Trnavské Mýto,19,11,x,x,205,10,19,0.1,x
2023-07-05 08:06:05.065760,Bratislava Púchovská,17,5,x,6,199,7,10,0.8,x
2023-07-05 08:06:05.065760,Bratislava Padlých hrdinov mobilná AMS,19,4,x,x,159,6,10,x,x
2023-07-05 08:06:05.065760,Bratislava Mamateyova,14,10,38,7,x,9,12,x,x
2023-07-05 08:06:05.065760,Bratislava Kamenné nám.,22,11,x,x,x,x,x,x,x
2023-07-05 08:06:05.065760,Bratislava Jeséniova,19,8,49,3,x,5,5,x,x
2023-07-05 08:06:05.065760,Bardejov Pod Vinbargom,16,14,17,x,x,3,3,x,x
2023-07-05 08:06:05.065760,Banská Bystrica Štefánikovo nábrežie,21,9,x,7,660,11,36,0.5,x
2023-07-05 08:06:05.065760,Banská Bystrica Zelená,10,6,*,x,x,4,6,x,x
2023-07-05 07:06:03.324959,Žilina Obežná,20,10,16,x,485,9,14,x,x
2023-07-05 07:06:03.324959,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-07-05 07:06:03.324959,Žarnovica Dolná,16,11,x,x,x,4,8,x,x
2023-07-05 07:06:03.324959,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2023-07-05 07:06:03.324959,Vranov nad Top. M. R. Štefánika,13,9,x,5,x,x,x,x,x
2023-07-05 07:06:03.324959,Veľká Ida Letná,16,7,x,x,323,x,x,x,x
2023-07-05 07:06:03.324959,Trnava Kollárova,*,*,x,x,493,19,44,0.3,x
2023-07-05 07:06:03.324959,Trenčín Hasičská,16,10,x,3,194,13,15,0.2,x
2023-07-05 07:06:03.324959,Trebišov T. G. Masaryka,27,8,18,x,x,2,6,x,x
2023-07-05 07:06:03.324959,Topoľníky Aszód EMEP,11,6,10,3,x,3,6,x,PDL
2023-07-05 07:06:03.324959,Strážske Mierová,15,8,x,x,x,x,x,x,x
2023-07-05 07:06:03.324959,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,2,x,x
2023-07-05 07:06:03.324959,Starina Vodná nádrž EMEP,x,x,27,x,x,PDL,PDL,x,0.9
2023-07-05 07:06:03.324959,Sereď Vinárska,15,9,x,x,x,6,8,x,x
2023-07-05 07:06:03.324959,Senica Hviezdoslavova,16,10,x,6,x,x,x,x,x
2023-07-05 07:06:03.324959,Senec Boldocká,21,12,13,x,225,11,16,x,x
2023-07-05 07:06:03.324959,Ružomberok Riadok,9,10,27,5,188,7,15,0.2,x
2023-07-05 07:06:03.324959,Rovinka mobilná AMS,10,x,x,3,160,7,10,0.3,x
