Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-22 09:04:02.236480,Zvolen J. Alexyho,33,31,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Žilina Obežná,7,2,40,x,286,29,47,x,x
2021-01-22 09:04:02.236480,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Žarnovica mobilná AMS,27,23,x,2,432,30,42,x,x
2021-01-22 09:04:02.236480,Vranov nad Top. M.R.Štefánika,11,13,x,8,x,x,x,x,x
2021-01-22 09:04:02.236480,Veľká Ida Letná,27,23,x,x,373,x,x,x,x
2021-01-22 09:04:02.236480,Trnava Kollárova,13,8,x,x,517,58,121,0.5,x
2021-01-22 09:04:02.236480,Trenčín Hasičská,15,5,x,7,932,29,70,0.5,x
2021-01-22 09:04:02.236480,Topoľníky Aszód EMEP,9,6,69,25,x,*,*,x,1.4
2021-01-22 09:04:02.236480,Strážske Mierová,11,10,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Starina Vodná nádrž EMEP,x,x,71,x,x,4,4,x,1.7
2021-01-22 09:04:02.236480,Stará Lesná AÚ SAV EMEP,8,5,69,x,x,6,12,x,x
2021-01-22 09:04:02.236480,Sereď Vinárska,11,6,x,x,x,12,13,x,x
2021-01-22 09:04:02.236480,Senica Hviezdoslavova,1,1,x,4,x,x,x,x,x
2021-01-22 09:04:02.236480,Ružomberok Riadok,9,6,52,3,903,15,26,1.3,x
2021-01-22 09:04:02.236480,Rovinka mobilná AMS,15,x,x,8,126,3,3,0.2,x
2021-01-22 09:04:02.236480,Prievidza Malonecpalská,11,7,32,15,x,36,57,x,x
2021-01-22 09:04:02.236480,Prešov Arm.gen. Ľ. Svobodu,19,17,x,x,327,20,41,1.1,x
2021-01-22 09:04:02.236480,Pezinok,17,6,x,x,458,50,73,x,x
2021-01-22 09:04:02.236480,Nitra Štúrova,11,1,x,15,456,44,116,0.5,x
2021-01-22 09:04:02.236480,Nitra Janíkovce,12,8,65,x,x,3,4,x,x
2021-01-22 09:04:02.236480,Martin Jesenského,11,12,x,x,253,24,45,0.6,x
2021-01-22 09:04:02.236480,Malacky Mierové námestie,6,4,x,3,74,13,21,0.2,x
2021-01-22 09:04:02.236480,Krompachy SNP,17,12,x,11,617,34,71,0.5,x
2021-01-22 09:04:02.236480,Košice Štefánikova,44,31,x,5,798,67,313,1.5,x
2021-01-22 09:04:02.236480,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Košice Amurská,25,25,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Kojšovská Hoľa,x,x,43,x,x,3,6,x,x
2021-01-22 09:04:02.236480,Jelšava Jesenského,75,58,3,x,x,12,35,x,x
2021-01-22 09:04:02.236480,Humenné Nám. slobody,14,9,68,x,x,6,7,x,x
2021-01-22 09:04:02.236480,Hnúšta Hlavná,25,21,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Handlová Morovianska cesta,11,15,x,15,x,x,x,x,x
2021-01-22 09:04:02.236480,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2021-01-22 09:04:02.236480,Chopok EMEP,x,x,*,x,x,11,30,x,x
2021-01-22 09:04:02.236480,Bystričany Rozvodňa SSE,8,6,x,2,x,x,x,x,x
2021-01-22 09:04:02.236480,Bratislava Trnavské Mýto,12,7,x,x,260,38,88,0.3,x
2021-01-22 09:04:02.236480,Bratislava Mamateyova,7,2,60,PDL,x,7,9,x,x
2021-01-22 09:04:02.236480,Bratislava Kamenné nám.,5,3,x,x,x,x,x,x,x
2021-01-22 09:04:02.236480,Bratislava Jeséniova,8,5,63,4,x,6,8,x,x
2021-01-22 09:04:02.236480,Bardejov Pod Vinbargom,26,24,50,x,x,10,11,x,x
