Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-18 08:06:02.375253,Žilina Obežná,24,17,PDL,x,263,24,138,x,x
2024-09-18 08:06:02.375253,Žiar nad Hronom Jilemnického,34,7,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Žarnovica,35,17,x,x,x,9,14,x,x
2024-09-18 08:06:02.375253,Zvolen J. Alexyho,24,7,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Vranov nad Top. M. R. Štefánika,37,17,x,PDL,x,x,x,x,x
2024-09-18 08:06:02.375253,Veľká Ida Letná,48,15,x,x,264,x,x,x,x
2024-09-18 08:06:02.375253,Trnava Kollárova,41,14,x,x,*,19,47,0.2,x
2024-09-18 08:06:02.375253,Trenčín Hasičská,37,13,x,3,351,29,76,*,x
2024-09-18 08:06:02.375253,Trebišov T. G. Masaryka,42,17,51,x,x,13,15,x,x
2024-09-18 08:06:02.375253,Topoľníky Aszód EMEP,21,5,12,PDL,x,PDL,PDL,x,*
2024-09-18 08:06:02.375253,Strážske Mierová,31,17,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Stará Lesná AÚ SAV EMEP,38,17,*,x,x,3,3,x,x
2024-09-18 08:06:02.375253,Starina Vodná nádrž EMEP,x,x,*,x,x,2,3,x,*
2024-09-18 08:06:02.375253,Sereď Vinárska,36,13,x,x,x,6,8,x,x
2024-09-18 08:06:02.375253,Senica Hviezdoslavova,41,17,x,10,x,x,x,x,x
2024-09-18 08:06:02.375253,Senec Boldocká,41,18,39,x,294,7,22,x,x
2024-09-18 08:06:02.375253,Ružomberok Riadok,19,10,3,11,852,13,55,0.3,x
2024-09-18 08:06:02.375253,Rovinka mobilná AMS,35,x,x,4,170,13,17,0.4,x
2024-09-18 08:06:02.375253,Rohožník Senická,32,13,x,PDL,487,16,65,0.3,x
2024-09-18 08:06:02.375253,Púchov 1. mája,28,10,x,PDL,297,16,37,x,x
2024-09-18 08:06:02.375253,Prievidza Malonecpalská,35,12,16,6,x,8,18,x,x
2024-09-18 08:06:02.375253,Prešov Arm. gen. L. Svobodu,34,14,x,x,397,43,109,0.4,x
2024-09-18 08:06:02.375253,Poprad Železničná,36,15,x,x,x,27,86,x,x
2024-09-18 08:06:02.375253,Plášťovce,31,13,11,x,x,3,7,x,x
2024-09-18 08:06:02.375253,Pezinok Obrancov mieru,37,12,53,x,x,9,12,x,x
2024-09-18 08:06:02.375253,Oščadnica,19,9,3,5,x,5,8,x,x
2024-09-18 08:06:02.375253,Nitra Štúrova,45,11,x,6,471,35,79,0.3,x
2024-09-18 08:06:02.375253,Nitra Janíkovce,33,16,62,x,x,7,9,x,x
2024-09-18 08:06:02.375253,Martin Jesenského,46,19,x,x,772,*,*,0.3,x
2024-09-18 08:06:02.375253,Lučenec Gemerská cesta,29,12,PDL,x,312,10,15,PDL,x
2024-09-18 08:06:02.375253,Liptovský Mikuláš Školská,34,14,x,2,x,21,51,x,x
2024-09-18 08:06:02.375253,Krompachy SNP,19,5,x,10,375,8,24,0.9,x
2024-09-18 08:06:02.375253,Košice Štefánikova,32,15,x,13,468,11,19,0.4,x
2024-09-18 08:06:02.375253,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Košice Amurská,36,17,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Komárno Vnútorná okružná,29,11,6,x,x,17,53,x,x
2024-09-18 08:06:02.375253,Kolonické sedlo,29,10,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-09-18 08:06:02.375253,Jelšava Jesenského,41,12,33,x,x,7,9,x,x
2024-09-18 08:06:02.375253,Humenné Nám. slobody,34,16,20,x,x,5,6,x,x
2024-09-18 08:06:02.375253,Hnúšťa Hlavná,28,9,x,x,x,x,x,x,x
2024-09-18 08:06:02.375253,Handlová Morovnianska cesta,29,11,x,11,x,x,x,x,x
2024-09-18 08:06:02.375253,Gánovce Meteo. st,x,x,58,x,x,4,6,x,x
2024-09-18 08:06:02.375253,Chopok EMEP,x,x,101,x,x,2,3,x,x
2024-09-18 08:06:02.375253,Bystričany Rozvodňa SSE,35,14,x,4,x,x,x,x,x
2024-09-18 08:06:02.375253,Bratislava Trnavské Mýto,45,17,x,x,376,56,112,0.2,x
2024-09-18 08:06:02.375253,Bratislava Púchovská,29,13,x,6,219,15,22,0.1,x
2024-09-18 08:06:02.375253,Bratislava Mamateyova,40,14,35,PDL,x,29,31,x,x
2024-09-18 08:06:02.375253,Bratislava Kamenné nám.,40,9,x,x,x,x,x,x,x
