Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-26 08:06:01.627526,Žilina Obežná,22,20,PDL,x,391,13,21,x,x
2022-12-26 08:06:01.627526,Žiar nad Hronom Jilemnického,18,14,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Žarnovica Dolná,21,18,x,x,x,10,17,x,x
2022-12-26 08:06:01.627526,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Vranov nad Top. M. R. Štefánika,17,10,x,3,x,x,x,x,x
2022-12-26 08:06:01.627526,Veľká Ida Letná,15,9,x,x,586,x,x,x,x
2022-12-26 08:06:01.627526,Trnava Kollárova,17,12,x,x,300,23,50,0.9,x
2022-12-26 08:06:01.627526,Trenčín Hasičská,17,13,x,10,294,13,16,0.7,x
2022-12-26 08:06:01.627526,Trebišov T. G. Masaryka,21,12,10,x,x,13,16,x,x
2022-12-26 08:06:01.627526,Topoľníky Aszód EMEP,14,13,29,PDL,x,3,3,x,1.5
2022-12-26 08:06:01.627526,Strážske Mierová,17,9,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Stará Lesná AÚ SAV EMEP,5,4,35,x,x,4,5,x,x
2022-12-26 08:06:01.627526,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1.3
2022-12-26 08:06:01.627526,Sereď Vinárska,22,15,x,x,x,6,7,x,x
2022-12-26 08:06:01.627526,Senica Hviezdoslavova,21,23,x,5,x,x,x,x,x
2022-12-26 08:06:01.627526,Senec Boldocká,15,13,14,x,300,14,19,x,x
2022-12-26 08:06:01.627526,Ružomberok Riadok,13,9,35,2,*,5,10,0.8,x
2022-12-26 08:06:01.627526,Rovinka mobilná AMS,14,x,x,PDL,287,*,*,*,x
2022-12-26 08:06:01.627526,Rohožník Senická,20,18,x,9,568,11,24,1,x
2022-12-26 08:06:01.627526,Púchov 1. mája,27,23,x,3,378,7,11,x,x
2022-12-26 08:06:01.627526,Prievidza Malonecpalská,16,15,9,21,x,21,30,x,x
2022-12-26 08:06:01.627526,Prešov Arm. gen. L. Svobodu,19,19,x,x,802,8,14,2.5,x
2022-12-26 08:06:01.627526,Poprad Železničná,7,5,x,x,x,4,6,x,x
2022-12-26 08:06:01.627526,Plášťovce,29,25,22,x,x,6,10,x,x
2022-12-26 08:06:01.627526,Pezinok Obrancov mieru,18,16,38,x,x,10,11,x,x
2022-12-26 08:06:01.627526,Oščadnica,10,6,35,4,x,4,6,x,x
2022-12-26 08:06:01.627526,Nižný Hrušov mobilná AMS,15,10,x,x,413,5,8,x,x
2022-12-26 08:06:01.627526,Nitra Štúrova,21,15,x,PDL,332,8,20,*,x
2022-12-26 08:06:01.627526,Nitra Janíkovce,22,13,33,x,x,6,7,x,x
2022-12-26 08:06:01.627526,Martin Jesenského,11,15,x,x,355,7,11,1.6,x
2022-12-26 08:06:01.627526,Lučenec Gemerská cesta,21,21,13,x,399,11,15,0.9,x
2022-12-26 08:06:01.627526,Liptovský Mikuláš Školská,20,17,x,1,x,26,47,x,x
2022-12-26 08:06:01.627526,Krompachy SNP,40,30,x,3,491,20,41,3.7,x
2022-12-26 08:06:01.627526,Košice Štefánikova,25,17,x,20,*,20,63,3.5,x
2022-12-26 08:06:01.627526,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Košice Amurská,26,17,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Komárno Vnútorná okružná,20,15,25,x,x,11,12,x,x
2022-12-26 08:06:01.627526,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Kojšovská hoľa,x,x,57,x,x,2,5,x,x
2022-12-26 08:06:01.627526,Jelšava Jesenského,61,36,*,x,x,16,91,x,x
2022-12-26 08:06:01.627526,Humenné Nám. slobody,13,15,*,x,x,2,3,x,x
2022-12-26 08:06:01.627526,Hnúšťa Hlavná,17,18,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Hencovce mobilná AMS,23,16,x,x,408,4,5,x,x
2022-12-26 08:06:01.627526,Handlová Morovianska cesta,20,8,x,5,x,x,x,x,x
2022-12-26 08:06:01.627526,Gánovce Meteo. st,x,x,52,x,x,3,4,x,x
2022-12-26 08:06:01.627526,Chopok EMEP,x,x,67,x,x,PDL,2,x,x
2022-12-26 08:06:01.627526,Bystričany Rozvodňa SSE,16,10,x,25,x,x,x,x,x
2022-12-26 08:06:01.627526,Bratislava Trnavské Mýto,20,16,x,x,338,24,39,0.4,x
2022-12-26 08:06:01.627526,Bratislava Púchovská,23,13,x,2,284,10,11,0.4,x
2022-12-26 08:06:01.627526,Bratislava Padlých hrdinov mobilná AMS,21,15,x,x,PDL,16,20,x,x
2022-12-26 08:06:01.627526,Bratislava Mamateyova,17,13,19,4,x,18,18,x,x
2022-12-26 08:06:01.627526,Bratislava Kamenné nám.,21,15,x,x,x,x,x,x,x
2022-12-26 08:06:01.627526,Bratislava Jeséniova,20,17,29,5,x,6,8,x,x
2022-12-26 08:06:01.627526,Bardejov Pod Vinbargom,9,12,28,x,x,4,4,x,x
2022-12-26 08:06:01.627526,Banská Bystrica Štefánikovo nábrežie,24,20,x,3,540,7,88,2.4,x
2022-12-26 08:06:01.627526,Banská Bystrica Zelená,11,6,*,x,x,6,9,x,x
2022-12-26 07:06:01.928803,Žilina Obežná,22,19,3,x,373,12,16,x,x
2022-12-26 07:06:01.928803,Žiar nad Hronom Jilemnického,18,13,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Žarnovica Dolná,17,16,x,x,x,10,14,x,x
2022-12-26 07:06:01.928803,Zvolen J. Alexyho,24,23,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Vranov nad Top. M. R. Štefánika,12,8,x,3,x,x,x,x,x
2022-12-26 07:06:01.928803,Veľká Ida Letná,18,11,x,x,619,x,x,x,x
2022-12-26 07:06:01.928803,Trnava Kollárova,16,12,x,x,304,18,31,0.9,x
2022-12-26 07:06:01.928803,Trenčín Hasičská,16,10,x,10,304,16,19,0.7,x
2022-12-26 07:06:01.928803,Trebišov T. G. Masaryka,18,10,11,x,x,8,9,x,x
2022-12-26 07:06:01.928803,Topoľníky Aszód EMEP,11,10,32,PDL,x,3,3,x,1.1
2022-12-26 07:06:01.928803,Strážske Mierová,16,10,x,x,x,x,x,x,x
2022-12-26 07:06:01.928803,Stará Lesná AÚ SAV EMEP,5,4,39,x,x,4,4,x,x
2022-12-26 07:06:01.928803,Starina Vodná nádrž EMEP,x,x,41,x,x,2,2,x,1.1
2022-12-26 07:06:01.928803,Sereď Vinárska,25,13,x,x,x,6,7,x,x
2022-12-26 07:06:01.928803,Senica Hviezdoslavova,20,19,x,5,x,x,x,x,x
2022-12-26 07:06:01.928803,Senec Boldocká,15,13,21,x,280,8,11,x,x
2022-12-26 07:06:01.928803,Ružomberok Riadok,11,8,39,1,*,6,13,0.7,x
2022-12-26 07:06:01.928803,Rovinka mobilná AMS,14,x,x,PDL,280,*,*,*,x
