Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-20 08:06:02.443867,Žilina Obežná,19,11,2,x,145,3,11,x,x
2023-08-20 08:06:02.443867,Žiar nad Hronom Jilemnického,23,14,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Žarnovica Dolná,14,12,x,x,x,3,6,x,x
2023-08-20 08:06:02.443867,Zvolen J. Alexyho,17,6,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Vranov nad Top. M. R. Štefánika,17,14,x,PDL,x,x,x,x,x
2023-08-20 08:06:02.443867,Veľká Ida Letná,34,12,x,x,159,x,x,x,x
2023-08-20 08:06:02.443867,Trnava Kollárova,26,19,x,x,265,16,32,0.3,x
2023-08-20 08:06:02.443867,Trenčín Hasičská,24,15,x,6,231,9,17,0.2,x
2023-08-20 08:06:02.443867,Trebišov T. G. Masaryka,19,15,46,x,x,2,4,x,x
2023-08-20 08:06:02.443867,Topoľníky Aszód EMEP,14,7,16,6,x,2,4,x,1.8
2023-08-20 08:06:02.443867,Strážske Mierová,18,12,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Stará Lesná AÚ SAV EMEP,13,5,14,x,x,2,3,x,x
2023-08-20 08:06:02.443867,Starina Vodná nádrž EMEP,x,x,18,x,x,1,PDL,x,1.1
2023-08-20 08:06:02.443867,Sereď Vinárska,25,13,x,x,x,9,13,x,x
2023-08-20 08:06:02.443867,Senica Hviezdoslavova,18,15,x,14,x,x,x,x,x
2023-08-20 08:06:02.443867,Senec Boldocká,27,14,37,x,246,12,18,x,x
2023-08-20 08:06:02.443867,Ružomberok Riadok,16,12,11,5,332,3,5,0.2,x
2023-08-20 08:06:02.443867,Rožňava mobilná AMS,17,10,x,x,191,x,x,x,x
2023-08-20 08:06:02.443867,Rovinka mobilná AMS,16,x,x,3,179,10,14,0.3,x
2023-08-20 08:06:02.443867,Rohožník Senická,23,13,x,5,323,PDL,8,0.2,x
2023-08-20 08:06:02.443867,Púchov 1. mája,23,12,x,2,253,6,13,x,x
2023-08-20 08:06:02.443867,Prievidza Malonecpalská,21,14,26,22,x,3,5,x,x
2023-08-20 08:06:02.443867,Prešov Arm. gen. L. Svobodu,20,15,x,x,165,18,34,0.2,x
2023-08-20 08:06:02.443867,Poprad Železničná,17,15,x,x,x,3,3,x,x
2023-08-20 08:06:02.443867,Plášťovce,9,12,14,x,x,6,11,x,x
2023-08-20 08:06:02.443867,Pezinok Obrancov mieru,21,12,37,x,x,5,8,x,x
2023-08-20 08:06:02.443867,Oščadnica,14,7,7,2,x,PDL,4,x,x
2023-08-20 08:06:02.443867,Nitra Štúrova,28,14,x,16,258,7,23,0.1,x
2023-08-20 08:06:02.443867,Nitra Janíkovce,27,17,*,x,x,9,11,x,x
2023-08-20 08:06:02.443867,Martin Jesenského,19,13,x,x,269,8,23,PDL,x
2023-08-20 08:06:02.443867,Lučenec Gemerská cesta,9,7,8,x,190,7,15,PDL,x
2023-08-20 08:06:02.443867,Liptovský Mikuláš Školská,24,8,x,PDL,x,5,12,x,x
2023-08-20 08:06:02.443867,Krompachy SNP,19,8,x,5,530,5,16,0.5,x
2023-08-20 08:06:02.443867,Košice Štefánikova,18,12,x,5,462,6,11,0.2,x
2023-08-20 08:06:02.443867,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Košice Amurská,19,12,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Komárno Vnútorná okružná,23,14,7,x,x,21,30,x,x
2023-08-20 08:06:02.443867,Kolonické sedlo,16,16,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Kojšovská hoľa,x,x,96,x,x,PDL,1,x,x
2023-08-20 08:06:02.443867,Jelšava Jesenského,20,11,21,x,x,PDL,2,x,x
2023-08-20 08:06:02.443867,Humenné Nám. slobody,22,25,14,x,x,2,3,x,x
2023-08-20 08:06:02.443867,Hnúšťa Hlavná,19,11,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Handlová Morovianska cesta,23,11,x,14,x,x,x,x,x
2023-08-20 08:06:02.443867,Gánovce Meteo. st,x,x,17,x,x,7,12,x,x
2023-08-20 08:06:02.443867,Chopok EMEP,x,x,130,x,x,1,2,x,x
2023-08-20 08:06:02.443867,Bystričany Rozvodňa SSE,25,15,x,18,x,x,x,x,x
2023-08-20 08:06:02.443867,Bratislava Trnavské Mýto,29,17,x,x,248,44,60,0.2,x
2023-08-20 08:06:02.443867,Bratislava Púchovská,27,11,x,6,217,10,14,0.9,x
2023-08-20 08:06:02.443867,Bratislava Padlých hrdinov mobilná AMS,25,11,x,x,170,14,13,x,x
2023-08-20 08:06:02.443867,Bratislava Mamateyova,21,16,22,PDL,x,34,59,x,x
2023-08-20 08:06:02.443867,Bratislava Kamenné nám.,26,15,x,x,x,x,x,x,x
2023-08-20 08:06:02.443867,Bratislava Jeséniova,25,20,77,3,x,3,4,x,x
2023-08-20 08:06:02.443867,Beluša mobilná AMS,3,19,x,PDL,254,x,x,x,x
2023-08-20 08:06:02.443867,Bardejov Pod Vinbargom,10,4,14,x,x,4,8,x,x
2023-08-20 08:06:02.443867,Banská Bystrica Štefánikovo nábrežie,28,11,x,9,633,7,25,0.5,x
