Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-01 08:06:02.457847,Žilina Obežná,13,8,*,x,128,15,37,x,x
2021-10-01 08:06:02.457847,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2021-10-01 08:06:02.457847,Žarnovica Dolná,10,4,x,x,x,11,23,x,x
2021-10-01 08:06:02.457847,Zvolen J. Alexyho,10,6,x,x,x,x,x,x,x
2021-10-01 08:06:02.457847,Vranov nad Top. M.R.Štefánika,9,3,x,4,x,x,x,x,x
2021-10-01 08:06:02.457847,Veľká Ida Letná,16,7,x,x,577,x,x,x,x
2021-10-01 08:06:02.457847,Trnava Kollárova,19,12,x,x,2004,32,141,0.9,x
2021-10-01 08:06:02.457847,Trenčín Hasičská,15,6,x,4,319,20,79,0.3,x
2021-10-01 08:06:02.457847,Trebišov T. G. Masaryka,5,PDL,50,x,x,10,13,x,x
2021-10-01 08:06:02.457847,Topoľníky Aszód EMEP,12,5,PDL,4,x,3,7,x,PDL
2021-10-01 08:06:02.457847,Strážske Mierová,5,3,x,x,x,x,x,x,x
2021-10-01 08:06:02.457847,Stará Lesná AÚ SAV EMEP,7,4,14,x,x,5,7,x,x
2021-10-01 08:06:02.457847,Starina Vodná nádrž EMEP,x,x,*,x,x,3,4,x,1
2021-10-01 08:06:02.457847,Sereď Vinárska,21,13,x,x,x,27,80,x,x
2021-10-01 08:06:02.457847,Senica Hviezdoslavova,11,3,x,16,x,x,x,x,x
2021-10-01 08:06:02.457847,Senec Boldocká,30,23,5,x,306,35,105,x,x
2021-10-01 08:06:02.457847,Ružomberok Riadok,12,8,7,12,375,15,52,0.5,x
2021-10-01 08:06:02.457847,Rovinka mobilná AMS,16,x,x,9,232,22,35,*,x
2021-10-01 08:06:02.457847,Prievidza Malonecpalská,10,4,*,2,x,9,10,x,x
2021-10-01 08:06:02.457847,Prešov Arm.gen. Ľ. Svobodu,9,5,x,x,724,52,159,0.3,x
2021-10-01 08:06:02.457847,Poprad Železničná,5,PDL,x,x,x,8,12,x,x
2021-10-01 08:06:02.457847,Plášťovce,PDL,3,3,x,x,2,6,x,x
2021-10-01 08:06:02.457847,Pezinok,16,1,x,x,228,22,31,x,x
2021-10-01 08:06:02.457847,Nitra Štúrova,16,4,x,*,834,20,186,0.8,x
