Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-19 08:06:02.328695,Žilina Obežná,40,32,4,x,538,30,68,x,x
2024-02-19 08:06:02.328695,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Žarnovica,27,21,x,x,x,26,39,x,x
2024-02-19 08:06:02.328695,Zvolen J. Alexyho,30,28,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Vranov nad Top. M. R. Štefánika,17,15,x,PDL,x,x,x,x,x
2024-02-19 08:06:02.328695,Veľká Ida Letná,23,17,x,x,632,x,x,x,x
2024-02-19 08:06:02.328695,Trnava Kollárova,28,22,x,x,1683,76,155,0.8,x
2024-02-19 08:06:02.328695,Trenčín Hasičská,36,33,x,5,585,40,110,1.4,x
2024-02-19 08:06:02.328695,Trebišov T. G. Masaryka,26,22,11,x,x,26,37,x,x
2024-02-19 08:06:02.328695,Topoľníky Aszód EMEP,14,19,29,*,x,8,10,x,*
2024-02-19 08:06:02.328695,Strážske Mierová,18,14,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Stará Lesná AÚ SAV EMEP,6,PDL,35,x,x,9,10,x,x
2024-02-19 08:06:02.328695,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1.1
2024-02-19 08:06:02.328695,Sereď Vinárska,18,18,x,x,x,15,18,x,x
2024-02-19 08:06:02.328695,Senica Hviezdoslavova,24,16,x,15,x,x,x,x,x
2024-02-19 08:06:02.328695,Senec Boldocká,27,20,6,x,471,42,119,x,x
2024-02-19 08:06:02.328695,Ružomberok Riadok,26,16,4,8,954,29,62,0.4,x
2024-02-19 08:06:02.328695,Rožňava mobilná AMS,56,27,8,6,515,32,80,x,x
2024-02-19 08:06:02.328695,Rovinka mobilná AMS,21,x,x,PDL,317,PDL,PDL,0.3,x
2024-02-19 08:06:02.328695,Rohožník Senická,24,17,x,10,912,6,24,1.5,x
2024-02-19 08:06:02.328695,Púchov 1. mája,32,27,x,3,434,18,23,x,x
2024-02-19 08:06:02.328695,Prievidza Malonecpalská,22,15,3,*,x,24,65,x,x
2024-02-19 08:06:02.328695,Prešov Arm. gen. L. Svobodu,37,27,x,x,791,34,270,1.6,x
2024-02-19 08:06:02.328695,Poprad Železničná,18,15,x,x,x,43,110,x,x
2024-02-19 08:06:02.328695,Plášťovce,23,22,19,x,x,*,*,x,x
2024-02-19 08:06:02.328695,Piešťany mobilná AMS,*,*,x,*,*,*,*,x,x
2024-02-19 08:06:02.328695,Pezinok Obrancov mieru,21,18,14,x,x,17,27,x,x
2024-02-19 08:06:02.328695,Oščadnica,28,16,14,3,x,19,20,x,x
2024-02-19 08:06:02.328695,Nitra Štúrova,25,17,x,11,402,43,114,0.2,x
2024-02-19 08:06:02.328695,Nitra Janíkovce,18,20,20,x,x,8,9,x,x
2024-02-19 08:06:02.328695,Martin Jesenského,32,26,x,x,654,27,54,0.3,x
2024-02-19 08:06:02.328695,Lučenec Gemerská cesta,42,40,27,x,704,18,62,0.2,x
2024-02-19 08:06:02.328695,Liptovský Mikuláš Školská,14,11,x,3,x,24,30,x,x
2024-02-19 08:06:02.328695,Krompachy SNP,33,28,x,4,846,17,45,2.8,x
2024-02-19 08:06:02.328695,Košice Štefánikova,38,27,x,5,528,36,80,1.9,x
2024-02-19 08:06:02.328695,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Košice Amurská,30,26,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Komárno Vnútorná okružná,23,18,33,x,x,23,28,x,x
2024-02-19 08:06:02.328695,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Kojšovská hoľa,x,x,60,x,x,4,6,x,x
2024-02-19 08:06:02.328695,Jelšava Jesenského,26,18,31,x,x,7,8,x,x
2024-02-19 08:06:02.328695,Humenné Nám. slobody,18,17,18,x,x,13,18,x,x
2024-02-19 08:06:02.328695,Hnúšťa Hlavná,37,26,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Handlová Morovianska cesta,21,19,x,3,x,x,x,x,x
2024-02-19 08:06:02.328695,Gánovce Meteo. st,x,x,11,x,x,25,32,x,x
2024-02-19 08:06:02.328695,Chopok EMEP,x,x,87,x,x,PDL,3,x,x
2024-02-19 08:06:02.328695,Bystričany Rozvodňa SSE,21,13,x,*,x,x,x,x,x
2024-02-19 08:06:02.328695,Brezno mobilná AMS,35,34,x,x,705,20,73,x,x
2024-02-19 08:06:02.328695,Bratislava Trnavské Mýto,28,22,x,x,407,46,123,0.4,x
2024-02-19 08:06:02.328695,Bratislava Púchovská,30,18,x,1,401,41,80,0.5,x
2024-02-19 08:06:02.328695,Bratislava Mamateyova,20,17,7,3,x,39,51,x,x
2024-02-19 08:06:02.328695,Bratislava Kamenné nám.,28,23,x,x,x,x,x,x,x
2024-02-19 08:06:02.328695,Bratislava Jeséniova,20,15,*,7,x,11,12,x,x
2024-02-19 08:06:02.328695,Bardejov Pod Vinbargom,26,13,PDL,x,x,14,46,x,x
2024-02-19 08:06:02.328695,Banská Bystrica Štefánikovo nábrežie,32,19,x,6,692,33,124,0.3,x
2024-02-19 08:06:02.328695,Banská Bystrica Zelená,22,18,10,x,x,25,29,x,x
2024-02-19 07:06:02.569874,Žilina Obežná,40,36,*,x,468,23,31,x,x
2024-02-19 07:06:02.569874,Žiar nad Hronom Jilemnického,11,12,x,x,x,x,x,x,x
2024-02-19 07:06:02.569874,Žarnovica,26,22,x,x,x,16,19,x,x
2024-02-19 07:06:02.569874,Zvolen J. Alexyho,26,23,x,x,x,x,x,x,x
2024-02-19 07:06:02.569874,Vranov nad Top. M. R. Štefánika,20,16,x,PDL,x,x,x,x,x
2024-02-19 07:06:02.569874,Veľká Ida Letná,21,18,x,x,617,x,x,x,x
2024-02-19 07:06:02.569874,Trnava Kollárova,25,18,x,x,1644,74,143,0.8,x
2024-02-19 07:06:02.569874,Trenčín Hasičská,33,29,x,5,605,35,88,1.4,x
2024-02-19 07:06:02.569874,Trebišov T. G. Masaryka,21,17,9,x,x,26,31,x,x
2024-02-19 07:06:02.569874,Topoľníky Aszód EMEP,16,21,22,1,x,6,9,x,*
2024-02-19 07:06:02.569874,Strážske Mierová,18,17,x,x,x,x,x,x,x
2024-02-19 07:06:02.569874,Stará Lesná AÚ SAV EMEP,6,1,39,x,x,7,9,x,x
2024-02-19 07:06:02.569874,Starina Vodná nádrž EMEP,x,x,37,x,x,2,1,x,1
2024-02-19 07:06:02.569874,Sereď Vinárska,19,19,x,x,x,9,9,x,x
2024-02-19 07:06:02.569874,Senica Hviezdoslavova,22,15,x,15,x,x,x,x,x
2024-02-19 07:06:02.569874,Senec Boldocká,23,18,7,x,360,33,75,x,x
2024-02-19 07:06:02.569874,Ružomberok Riadok,24,18,10,8,915,20,31,0.4,x
2024-02-19 07:06:02.569874,Rožňava mobilná AMS,38,27,11,6,504,28,66,x,x
2024-02-19 07:06:02.569874,Rovinka mobilná AMS,20,x,x,PDL,*,PDL,PDL,0.3,x
2024-02-19 07:06:02.569874,Rohožník Senická,33,17,x,10,914,22,41,0.9,x
2024-02-19 07:06:02.569874,Púchov 1. mája,32,27,x,3,473,15,20,x,x
2024-02-19 07:06:02.569874,Prievidza Malonecpalská,17,16,4,*,x,22,59,x,x
2024-02-19 07:06:02.569874,Prešov Arm. gen. L. Svobodu,32,23,x,x,691,30,204,1.3,x
2024-02-19 07:06:02.569874,Poprad Železničná,17,12,x,x,x,*,*,x,x
2024-02-19 07:06:02.569874,Plášťovce,39,38,14,x,x,13,73,x,x
2024-02-19 07:06:02.569874,Piešťany mobilná AMS,*,*,x,*,*,*,*,x,x
2024-02-19 07:06:02.569874,Pezinok Obrancov mieru,17,16,18,x,x,14,29,x,x
2024-02-19 07:06:02.569874,Oščadnica,23,20,12,3,x,16,20,x,x
2024-02-19 07:06:02.569874,Nitra Štúrova,23,20,x,11,354,37,88,0.2,x
2024-02-19 07:06:02.569874,Nitra Janíkovce,19,18,22,x,x,8,9,x,x
2024-02-19 07:06:02.569874,Martin Jesenského,31,25,x,x,*,25,41,0.4,x
2024-02-19 07:06:02.569874,Lučenec Gemerská cesta,38,38,27,x,570,14,30,0.2,x
2024-02-19 07:06:02.569874,Liptovský Mikuláš Školská,10,9,x,3,x,14,15,x,x
2024-02-19 07:06:02.569874,Krompachy SNP,22,21,x,4,722,13,25,1.4,x
2024-02-19 07:06:02.569874,Košice Štefánikova,37,26,x,6,566,35,85,2.8,x
2024-02-19 07:06:02.569874,Košice Ďumbierska,x,x,7,x,x,x,x,x,x
2024-02-19 07:06:02.569874,Košice Amurská,37,22,x,x,x,x,x,x,x
2024-02-19 07:06:02.569874,Komárno Vnútorná okružná,23,17,38,x,x,19,21,x,x
