Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-01 08:06:02.318841,Žilina Obežná,29,23,*,x,717,17,23,x,x
2021-05-01 08:06:02.318841,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Žarnovica mobilná AMS,15,14,x,4,242,11,12,x,x
2021-05-01 08:06:02.318841,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Vranov nad Top. M.R.Štefánika,21,15,x,5,x,x,x,x,x
2021-05-01 08:06:02.318841,Veľká Ida Letná,20,11,x,x,346,x,x,x,x
2021-05-01 08:06:02.318841,Trnava Kollárova,20,13,x,x,686,28,46,0.6,x
2021-05-01 08:06:02.318841,Trenčín Hasičská,16,11,x,*,263,25,31,0.4,x
2021-05-01 08:06:02.318841,Trebišov T. G. Masaryka,18,7,14,x,x,10,15,x,x
2021-05-01 08:06:02.318841,Topoľníky Aszód EMEP,13,9,32,3,x,12,15,x,1.6
2021-05-01 08:06:02.318841,Strážske Mierová,20,15,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Stará Lesná AÚ SAV EMEP,8,5,36,x,x,6,12,x,x
2021-05-01 08:06:02.318841,Starina Vodná nádrž EMEP,x,x,25,x,x,2,2,x,1.4
2021-05-01 08:06:02.318841,Sereď Vinárska,19,17,x,x,x,17,19,x,x
2021-05-01 08:06:02.318841,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-01 08:06:02.318841,Ružomberok Riadok,14,13,21,*,465,7,13,0.6,x
2021-05-01 08:06:02.318841,Rovinka mobilná AMS,19,x,x,5,152,14,16,1.1,x
2021-05-01 08:06:02.318841,Prievidza Malonecpalská,11,8,*,12,x,5,6,x,x
2021-05-01 08:06:02.318841,Prešov Arm.gen. Ľ. Svobodu,22,12,x,x,454,21,47,1.1,x
2021-05-01 08:06:02.318841,Pezinok,16,7,x,x,154,11,9,x,x
2021-05-01 08:06:02.318841,Nitra Štúrova,15,9,x,25,455,28,63,0.2,x
2021-05-01 08:06:02.318841,Nitra Janíkovce,12,5,59,x,x,10,11,x,x
2021-05-01 08:06:02.318841,Mobilná stanica N2,24,23,x,2,324,x,x,x,x
2021-05-01 08:06:02.318841,Martin Jesenského,15,16,x,x,240,14,22,0.5,x
2021-05-01 08:06:02.318841,Malacky Mierové námestie,20,10,x,3,536,18,43,0.3,x
2021-05-01 08:06:02.318841,Krompachy SNP,12,7,x,3,516,6,11,0.5,x
2021-05-01 08:06:02.318841,Košice Štefánikova,14,11,x,8,484,9,27,0.3,x
2021-05-01 08:06:02.318841,Košice Ďumbierska,x,x,11,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Košice Amurská,21,15,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Kojšovská Hoľa,x,x,83,x,x,5,13,x,x
2021-05-01 08:06:02.318841,Jelšava Jesenského,19,9,16,x,x,4,10,x,x
2021-05-01 08:06:02.318841,Humenné Nám. slobody,20,10,11,x,x,*,*,x,x
2021-05-01 08:06:02.318841,Hnúšta Hlavná,25,8,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Handlová Morovianska cesta,7,10,x,5,x,x,x,x,x
2021-05-01 08:06:02.318841,Gánovce Meteo. st,x,x,32,x,x,7,10,x,x
2021-05-01 08:06:02.318841,Chopok EMEP,x,x,107,x,x,3,3,x,x
2021-05-01 08:06:02.318841,Bystričany Rozvodňa SSE,6,11,x,2,x,x,x,x,x
2021-05-01 08:06:02.318841,Bratislava Trnavské Mýto,14,6,x,x,218,15,24,0.2,x
2021-05-01 08:06:02.318841,Bratislava Mamateyova,14,6,56,3,x,7,9,x,x
2021-05-01 08:06:02.318841,Bratislava Kamenné nám.,9,8,x,x,x,x,x,x,x
2021-05-01 08:06:02.318841,Bratislava Jeséniova,14,10,56,6,x,8,8,x,x
2021-05-01 08:06:02.318841,Bardejov Pod Vinbargom,16,10,16,x,x,6,11,x,x
2021-05-01 08:06:02.318841,Banská Bystrica Štefánikovo nábrežie,17,12,x,8,889,25,64,0.3,x
2021-05-01 08:06:02.318841,Banská Bystrica Zelená,13,7,47,x,x,6,9,x,x
2021-05-01 07:06:01.602755,Žilina Obežná,24,20,38,x,717,14,18,x,x
2021-05-01 07:06:01.602755,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Žarnovica mobilná AMS,15,11,x,4,242,9,9,x,x
2021-05-01 07:06:01.602755,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Vranov nad Top. M.R.Štefánika,20,15,x,5,x,x,x,x,x
2021-05-01 07:06:01.602755,Veľká Ida Letná,20,10,x,x,411,x,x,x,x
2021-05-01 07:06:01.602755,Trnava Kollárova,19,11,x,x,690,36,71,0.4,x
2021-05-01 07:06:01.602755,Trenčín Hasičská,17,11,x,1,247,*,*,0.4,x
2021-05-01 07:06:01.602755,Trebišov T. G. Masaryka,21,12,*,x,x,7,9,x,x
2021-05-01 07:06:01.602755,Topoľníky Aszód EMEP,16,10,36,3,x,10,12,x,1.4
2021-05-01 07:06:01.602755,Strážske Mierová,18,14,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,4,11,x,x
2021-05-01 07:06:01.602755,Starina Vodná nádrž EMEP,x,x,16,x,x,1,1,x,1
2021-05-01 07:06:01.602755,Sereď Vinárska,16,11,x,x,x,12,13,x,x
2021-05-01 07:06:01.602755,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-01 07:06:01.602755,Ružomberok Riadok,12,12,18,16,552,*,*,0.6,x
2021-05-01 07:06:01.602755,Rovinka mobilná AMS,19,x,x,4,155,13,14,2,x
2021-05-01 07:06:01.602755,Prievidza Malonecpalská,12,8,50,12,x,6,6,x,x
2021-05-01 07:06:01.602755,Prešov Arm.gen. Ľ. Svobodu,25,13,x,x,475,19,35,1.1,x
2021-05-01 07:06:01.602755,Pezinok,11,10,x,x,158,13,11,x,x
2021-05-01 07:06:01.602755,Nitra Štúrova,13,8,x,24,468,23,43,0.1,x
2021-05-01 07:06:01.602755,Nitra Janíkovce,12,6,76,x,x,6,7,x,x
2021-05-01 07:06:01.602755,Mobilná stanica N2,22,18,x,2,346,x,x,x,x
2021-05-01 07:06:01.602755,Martin Jesenského,15,16,x,x,214,22,38,0.6,x
2021-05-01 07:06:01.602755,Malacky Mierové námestie,18,7,x,3,483,15,38,0.2,x
2021-05-01 07:06:01.602755,Krompachy SNP,9,3,x,2,531,7,12,0.3,x
2021-05-01 07:06:01.602755,Košice Štefánikova,14,10,x,6,486,10,32,0.3,x
2021-05-01 07:06:01.602755,Košice Ďumbierska,x,x,13,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Košice Amurská,16,14,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Kolonické sedlo,6,5,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Kojšovská Hoľa,x,x,85,x,x,5,13,x,x
2021-05-01 07:06:01.602755,Jelšava Jesenského,35,10,*,x,x,*,*,x,x
2021-05-01 07:06:01.602755,Humenné Nám. slobody,19,11,14,x,x,5,6,x,x
2021-05-01 07:06:01.602755,Hnúšta Hlavná,24,5,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Handlová Morovianska cesta,7,11,x,5,x,x,x,x,x
2021-05-01 07:06:01.602755,Gánovce Meteo. st,x,x,29,x,x,10,12,x,x
2021-05-01 07:06:01.602755,Chopok EMEP,x,x,111,x,x,2,3,x,x
2021-05-01 07:06:01.602755,Bystričany Rozvodňa SSE,11,10,x,2,x,x,x,x,x
2021-05-01 07:06:01.602755,Bratislava Trnavské Mýto,18,7,x,x,203,15,23,0.2,x
2021-05-01 07:06:01.602755,Bratislava Mamateyova,15,6,51,3,x,9,11,x,x
2021-05-01 07:06:01.602755,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2021-05-01 07:06:01.602755,Bratislava Jeséniova,15,9,59,6,x,7,7,x,x
