Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-25 08:06:02.135084,Žilina Obežná,21,10,17,x,199,28,44,x,x
2024-04-25 08:06:02.135084,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Žarnovica,18,12,x,x,x,12,16,x,x
2024-04-25 08:06:02.135084,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Vranov nad Top. M. R. Štefánika,2,2,x,*,x,x,x,x,x
2024-04-25 08:06:02.135084,Veľká Ida Letná,2,2,x,x,*,x,x,x,x
2024-04-25 08:06:02.135084,Trnava Kollárova,31,18,x,x,1175,66,152,0.7,x
2024-04-25 08:06:02.135084,Trenčín Hasičská,13,9,x,7,351,30,72,0.4,x
2024-04-25 08:06:02.135084,Trebišov T. G. Masaryka,7,4,46,x,x,12,14,x,x
2024-04-25 08:06:02.135084,Topoľníky Aszód EMEP,20,4,27,3,x,7,9,x,*
2024-04-25 08:06:02.135084,Strážske Mierová,5,1,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Stará Lesná AÚ SAV EMEP,3,PDL,57,x,x,6,7,x,x
2024-04-25 08:06:02.135084,Starina Vodná nádrž EMEP,x,x,56,x,x,*,*,x,1.2
2024-04-25 08:06:02.135084,Sereď Vinárska,125,7,x,x,x,36,94,x,x
2024-04-25 08:06:02.135084,Senica Hviezdoslavova,19,8,x,12,x,x,x,x,x
2024-04-25 08:06:02.135084,Senec Boldocká,14,8,38,x,344,39,81,x,x
2024-04-25 08:06:02.135084,Ružomberok Riadok,7,6,21,*,486,25,46,0.3,x
2024-04-25 08:06:02.135084,Rovinka mobilná AMS,8,x,x,6,235,21,24,1.1,x
2024-04-25 08:06:02.135084,Rohožník Senická,16,7,x,14,374,6,31,0.5,x
2024-04-25 08:06:02.135084,Púchov 1. mája,16,18,x,3,256,12,15,x,x
2024-04-25 08:06:02.135084,Prievidza Malonecpalská,15,9,25,*,x,19,27,x,x
2024-04-25 08:06:02.135084,Prešov Arm. gen. L. Svobodu,6,5,x,x,705,*,*,0.8,x
2024-04-25 08:06:02.135084,Poprad Železničná,9,4,x,x,x,10,15,x,x
2024-04-25 08:06:02.135084,Plášťovce,15,14,38,x,x,7,11,x,x
2024-04-25 08:06:02.135084,Piešťany mobilná AMS,13,13,x,4,272,*,*,x,x
2024-04-25 08:06:02.135084,Pezinok Obrancov mieru,8,6,54,x,x,14,19,x,x
2024-04-25 08:06:02.135084,Oščadnica,10,12,50,2,x,6,6,x,x
2024-04-25 08:06:02.135084,Nitra Štúrova,26,11,x,7,623,43,154,0.1,x
2024-04-25 08:06:02.135084,Nitra Janíkovce,12,6,PDL,x,x,14,21,x,x
2024-04-25 08:06:02.135084,Martin Jesenského,9,11,x,x,580,24,49,0.2,x
2024-04-25 08:06:02.135084,Lučenec Gemerská cesta,7,5,17,x,332,26,53,PDL,x
2024-04-25 08:06:02.135084,Liptovský Mikuláš Školská,7,7,x,5,x,14,16,x,x
2024-04-25 08:06:02.135084,Krompachy SNP,3,3,x,13,559,17,34,0.7,x
2024-04-25 08:06:02.135084,Košice Štefánikova,6,2,x,*,412,23,42,1,x
2024-04-25 08:06:02.135084,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Košice Amurská,PDL,2,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Komárno Vnútorná okružná,14,7,22,x,x,38,53,x,x
2024-04-25 08:06:02.135084,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2024-04-25 08:06:02.135084,Jelšava Jesenského,4,PDL,21,x,x,*,*,x,x
2024-04-25 08:06:02.135084,Humenné Nám. slobody,8,PDL,41,x,x,15,17,x,x
2024-04-25 08:06:02.135084,Hnúšťa Hlavná,7,PDL,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Handlová Morovianska cesta,8,5,x,22,x,x,x,x,x
2024-04-25 08:06:02.135084,Gánovce Meteo. st,x,x,71,x,x,*,*,x,x
2024-04-25 08:06:02.135084,Chopok EMEP,x,x,104,x,x,2,4,x,x
2024-04-25 08:06:02.135084,Bystričany Rozvodňa SSE,9,6,x,*,x,x,x,x,x
2024-04-25 08:06:02.135084,Bratislava Trnavské Mýto,14,11,x,x,315,56,119,0.1,x
2024-04-25 08:06:02.135084,Bratislava Púchovská,12,7,x,2,213,12,21,0.2,x
2024-04-25 08:06:02.135084,Bratislava Mamateyova,11,10,26,4,x,26,31,x,x
2024-04-25 08:06:02.135084,Bratislava Kamenné nám.,14,9,x,x,x,x,x,x,x
2024-04-25 08:06:02.135084,Bratislava Jeséniova,10,4,69,PDL,x,3,4,x,x
2024-04-25 08:06:02.135084,Bardejov Pod Vinbargom,2,3,37,x,x,9,10,x,x
2024-04-25 08:06:02.135084,Banská Bystrica Štefánikovo nábrežie,10,4,x,7,551,49,123,*,x
2024-04-25 08:06:02.135084,Banská Bystrica Zelená,8,3,33,x,x,11,14,x,x
2024-04-25 07:06:02.440757,Žilina Obežná,19,10,21,x,168,23,26,x,x
2024-04-25 07:06:02.440757,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Žarnovica,17,11,x,x,x,12,18,x,x
2024-04-25 07:06:02.440757,Zvolen J. Alexyho,7,3,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Vranov nad Top. M. R. Štefánika,PDL,2,x,*,x,x,x,x,x
2024-04-25 07:06:02.440757,Veľká Ida Letná,9,5,x,x,*,x,x,x,x
2024-04-25 07:06:02.440757,Trnava Kollárova,31,11,x,x,*,69,192,0.5,x
2024-04-25 07:06:02.440757,Trenčín Hasičská,12,9,x,7,334,22,47,0.3,x
2024-04-25 07:06:02.440757,Trebišov T. G. Masaryka,13,10,45,x,x,8,10,x,x
2024-04-25 07:06:02.440757,Topoľníky Aszód EMEP,11,7,30,3,x,8,10,x,*
2024-04-25 07:06:02.440757,Strážske Mierová,6,3,x,x,x,x,x,x,x
2024-04-25 07:06:02.440757,Stará Lesná AÚ SAV EMEP,3,2,58,x,x,6,7,x,x
2024-04-25 07:06:02.440757,Starina Vodná nádrž EMEP,x,x,62,x,x,3,2,x,1.1
2024-04-25 07:06:02.440757,Sereď Vinárska,601,4,x,x,x,28,37,x,x
2024-04-25 07:06:02.440757,Senica Hviezdoslavova,16,3,x,*,x,x,x,x,x
2024-04-25 07:06:02.440757,Senec Boldocká,12,7,37,x,264,34,53,x,x
2024-04-25 07:06:02.440757,Ružomberok Riadok,4,7,27,2,371,*,*,0.3,x
2024-04-25 07:06:02.440757,Rovinka mobilná AMS,10,x,x,4,210,16,18,1,x
2024-04-25 07:06:02.440757,Rohožník Senická,24,8,x,14,380,7,35,0.3,x
2024-04-25 07:06:02.440757,Púchov 1. mája,14,12,x,3,250,8,11,x,x
2024-04-25 07:06:02.440757,Prievidza Malonecpalská,10,7,33,*,x,11,15,x,x
2024-04-25 07:06:02.440757,Prešov Arm. gen. L. Svobodu,4,PDL,x,x,605,39,94,0.5,x
2024-04-25 07:06:02.440757,Poprad Železničná,5,3,x,x,x,5,8,x,x
2024-04-25 07:06:02.440757,Plášťovce,19,17,28,x,x,7,13,x,x
2024-04-25 07:06:02.440757,Piešťany mobilná AMS,18,12,x,4,251,*,*,x,x
2024-04-25 07:06:02.440757,Pezinok Obrancov mieru,7,4,69,x,x,4,8,x,x
2024-04-25 07:06:02.440757,Oščadnica,5,5,55,2,x,4,4,x,x
