Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-20 08:06:02.852325,Žilina Obežná,4,4,56,x,142,11,15,x,x
2024-06-20 08:06:02.852325,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Žarnovica,11,3,x,x,x,12,17,x,x
2024-06-20 08:06:02.852325,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Vranov nad Top. M. R. Štefánika,9,7,x,6,x,x,x,x,x
2024-06-20 08:06:02.852325,Veľká Ida Letná,34,17,x,x,1155,x,x,x,x
2024-06-20 08:06:02.852325,Trnava Kollárova,16,8,x,x,956,24,51,0.1,x
2024-06-20 08:06:02.852325,Trenčín Hasičská,9,4,x,9,166,8,13,*,x
2024-06-20 08:06:02.852325,Trebišov T. G. Masaryka,14,9,70,x,x,3,6,x,x
2024-06-20 08:06:02.852325,Topoľníky Aszód EMEP,*,*,48,*,x,8,16,x,*
2024-06-20 08:06:02.852325,Strážske Mierová,8,7,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Stará Lesná AÚ SAV EMEP,6,7,*,x,x,2,2,x,x
2024-06-20 08:06:02.852325,Starina Vodná nádrž EMEP,x,x,79,x,x,1,2,x,*
2024-06-20 08:06:02.852325,Sereď Vinárska,10,11,x,x,x,7,11,x,x
2024-06-20 08:06:02.852325,Senica Hviezdoslavova,9,5,x,*,x,x,x,x,x
2024-06-20 08:06:02.852325,Senec Boldocká,14,8,52,x,190,11,22,x,x
2024-06-20 08:06:02.852325,Ružomberok Riadok,4,7,53,PDL,464,9,16,0.1,x
2024-06-20 08:06:02.852325,Rovinka mobilná AMS,5,x,x,2,280,7,10,0.3,x
2024-06-20 08:06:02.852325,Rohožník Senická,*,*,x,PDL,*,*,*,0.1,x
2024-06-20 08:06:02.852325,Púchov 1. mája,13,33,x,6,169,4,7,x,x
2024-06-20 08:06:02.852325,Prievidza Malonecpalská,8,7,55,*,x,8,15,x,x
2024-06-20 08:06:02.852325,Prešov Arm. gen. L. Svobodu,10,9,x,x,240,30,62,0.1,x
2024-06-20 08:06:02.852325,Poprad Železničná,8,5,x,x,x,PDL,2,x,x
2024-06-20 08:06:02.852325,Plášťovce,28,12,33,x,x,5,10,x,x
2024-06-20 08:06:02.852325,Pezinok Obrancov mieru,11,9,58,x,x,4,8,x,x
2024-06-20 08:06:02.852325,Oščadnica,4,3,82,2,x,3,4,x,x
2024-06-20 08:06:02.852325,Nitra Štúrova,13,5,x,11,350,16,30,PDL,x
2024-06-20 08:06:02.852325,Nitra Janíkovce,7,5,49,x,x,*,*,x,x
2024-06-20 08:06:02.852325,Martin Jesenského,16,7,x,x,386,14,28,PDL,x
2024-06-20 08:06:02.852325,Lučenec Gemerská cesta,32,17,18,x,181,13,34,PDL,x
2024-06-20 08:06:02.852325,Liptovský Mikuláš Školská,8,5,x,PDL,x,2,2,x,x
2024-06-20 08:06:02.852325,Krompachy SNP,9,10,x,3,414,8,14,0.1,x
2024-06-20 08:06:02.852325,Košice Štefánikova,15,8,x,6,350,7,14,0.2,x
2024-06-20 08:06:02.852325,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Košice Amurská,11,10,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Komárno Vnútorná okružná,11,10,61,x,x,4,7,x,x
2024-06-20 08:06:02.852325,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Kojšovská hoľa,x,x,60,x,x,1,2,x,x
2024-06-20 08:06:02.852325,Jelšava Jesenského,17,5,61,x,x,3,4,x,x
2024-06-20 08:06:02.852325,Humenné Nám. slobody,8,8,72,x,x,3,5,x,x
2024-06-20 08:06:02.852325,Hnúšťa Hlavná,28,12,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Handlová Morovianska cesta,7,3,x,12,x,x,x,x,x
2024-06-20 08:06:02.852325,Gánovce Meteo. st,x,x,62,x,x,2,4,x,x
2024-06-20 08:06:02.852325,Chopok EMEP,x,x,97,x,x,PDL,2,x,x
2024-06-20 08:06:02.852325,Bystričany Rozvodňa SSE,13,10,x,*,x,x,x,x,x
2024-06-20 08:06:02.852325,Bratislava Trnavské Mýto,13,9,x,x,102,19,55,PDL,x
2024-06-20 08:06:02.852325,Bratislava Púchovská,12,7,x,4,167,3,5,0.1,x
2024-06-20 08:06:02.852325,Bratislava Mamateyova,8,7,53,4,x,7,9,x,x
2024-06-20 08:06:02.852325,Bratislava Kamenné nám.,9,6,x,x,x,x,x,x,x
2024-06-20 08:06:02.852325,Bratislava Jeséniova,10,7,65,PDL,x,PDL,PDL,x,x
2024-06-20 08:06:02.852325,Bardejov Pod Vinbargom,5,3,67,x,x,2,4,x,x
2024-06-20 08:06:02.852325,Banská Bystrica Štefánikovo nábrežie,35,22,x,9,496,34,92,PDL,x
2024-06-20 08:06:02.852325,Banská Bystrica Zelená,10,4,60,x,x,2,4,x,x
2024-06-20 07:06:03.287024,Žilina Obežná,7,6,64,x,138,7,8,x,x
2024-06-20 07:06:03.287024,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2024-06-20 07:06:03.287024,Žarnovica,7,5,x,x,x,7,10,x,x
2024-06-20 07:06:03.287024,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2024-06-20 07:06:03.287024,Vranov nad Top. M. R. Štefánika,13,10,x,6,x,x,x,x,x
