Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-23 17:06:02.668542,Žilina Obežná,6,5,76,x,346,5,6,x,x
2022-04-23 17:06:02.668542,Žiar nad Hronom Jilemnického,12,11,x,x,x,x,x,x,x
2022-04-23 17:06:02.668542,Žarnovica Dolná,16,16,x,x,x,5,8,x,x
2022-04-23 17:06:02.668542,Zvolen J. Alexyho,20,15,x,x,x,x,x,x,x
2022-04-23 17:06:02.668542,Vranov nad Top. M.R.Štefánika,9,6,x,7,x,x,x,x,x
2022-04-23 17:06:02.668542,Veľká Ida Letná,13,6,x,x,398,x,x,x,x
2022-04-23 17:06:02.668542,Trnava Kollárova,21,16,x,x,753,11,18,0.7,x
2022-04-23 17:06:02.668542,Trenčín Hasičská,13,14,x,2,261,16,19,0.5,x
2022-04-23 17:06:02.668542,Trebišov T. G. Masaryka,10,8,76,x,x,2,2,x,x
2022-04-23 17:06:02.668542,Topoľníky Aszód EMEP,25,22,84,PDL,x,5,7,x,1.7
2022-04-23 17:06:02.668542,Strážske Mierová,9,7,x,x,x,x,x,x,x
2022-04-23 17:06:02.668542,Stará Lesná AÚ SAV EMEP,6,6,73,x,x,3,2,x,x
2022-04-23 17:06:02.668542,Starina Vodná nádrž EMEP,x,x,75,x,x,1,2,x,1.9
2022-04-23 17:06:02.668542,Sereď Vinárska,20,12,x,x,x,9,13,x,x
2022-04-23 17:06:02.668542,Senica Hviezdoslavova,13,13,x,4,x,x,x,x,x
2022-04-23 17:06:02.668542,Senec Boldocká,24,24,73,x,293,16,26,x,x
2022-04-23 17:06:02.668542,Ružomberok Riadok,13,11,60,12,358,13,22,0.9,x
2022-04-23 17:06:02.668542,Rovinka mobilná AMS,24,x,x,3,236,5,6,0.6,x
2022-04-23 17:06:02.668542,Púchov 1. mája,8,8,x,12,268,1,3,x,x
2022-04-23 17:06:02.668542,Prievidza Malonecpalská,PDL,6,*,15,x,7,10,x,x
2022-04-23 17:06:02.668542,Prešov Arm.gen. Ľ. Svobodu,10,PDL,x,x,290,18,40,0.5,x
2022-04-23 17:06:02.668542,Poprad Železničná,9,9,x,x,x,3,2,x,x
2022-04-23 17:06:02.668542,Plášťovce,32,30,74,x,x,8,11,x,x
2022-04-23 17:06:02.668542,Pezinok Obrancov mieru,27,21,79,x,x,9,12,x,x
2022-04-23 17:06:02.668542,Oščadnica,4,1,99,2,x,3,5,x,x
2022-04-23 17:06:02.668542,Nitra Štúrova,19,13,x,23,1467,40,67,0.6,x
2022-04-23 17:06:02.668542,Nitra Janíkovce,17,16,92,x,x,4,5,x,x
2022-04-23 17:06:02.668542,Martin Jesenského,15,7,x,x,377,5,7,0.5,x
2022-04-23 17:06:02.668542,Malacky Mierové námestie,39,25,x,4,1163,19,36,0.6,x
2022-04-23 17:06:02.668542,Lučenec Gemerská cesta,13,8,x,x,233,5,8,0.3,x
2022-04-23 17:06:02.668542,Liptovský Mikuláš Školská,7,PDL,x,3,x,6,4,x,x
2022-04-23 17:06:02.668542,Krompachy SNP,11,7,x,5,276,7,9,0.3,x
2022-04-23 17:06:02.668542,Košice Štefánikova,12,9,x,10,435,12,21,0.3,x
2022-04-23 17:06:02.668542,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
