Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-09 08:04:01.935365,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Žilina Obežná,16,14,*,x,628,17,24,x,x
2021-01-09 08:04:01.935365,Žiar nad Hronom Jilemnického,33,32,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Žarnovica mobilná AMS,39,30,x,4,386,13,17,x,x
2021-01-09 08:04:01.935365,Vranov nad Top. M.R.Štefánika,37,24,x,5,x,x,x,x,x
2021-01-09 08:04:01.935365,Veľká Ida Letná,32,27,x,x,354,x,x,x,x
2021-01-09 08:04:01.935365,Trnava Kollárova,28,22,x,x,632,27,159,1.8,x
2021-01-09 08:04:01.935365,Trenčín Hasičská,38,26,x,4,1052,24,42,1.6,x
2021-01-09 08:04:01.935365,Topoľníky Aszód EMEP,25,19,PDL,16,x,5,59,x,1.4
2021-01-09 08:04:01.935365,Strážske Mierová,34,29,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Starina Vodná nádrž EMEP,x,x,23,x,x,3,3,x,1.2
2021-01-09 08:04:01.935365,Stará Lesná AÚ SAV EMEP,PDL,2,41,x,x,3,10,x,x
2021-01-09 08:04:01.935365,Sereď Vinárska,30,24,x,x,x,14,17,x,x
2021-01-09 08:04:01.935365,Senica Hviezdoslavova,16,15,x,*,x,x,x,x,x
2021-01-09 08:04:01.935365,Ružomberok Riadok,10,8,25,3,882,17,22,1,x
2021-01-09 08:04:01.935365,Rovinka mobilná AMS,20,x,x,8,369,14,15,1,x
2021-01-09 08:04:01.935365,Prievidza Malonecpalská,23,25,11,10,x,16,21,x,x
2021-01-09 08:04:01.935365,Prešov Arm.gen. Ľ. Svobodu,43,37,x,x,*,29,121,2.6,x
2021-01-09 08:04:01.935365,Pezinok,19,15,x,x,461,27,36,x,x
2021-01-09 08:04:01.935365,Nitra Štúrova,34,26,x,16,482,19,56,1.1,x
2021-01-09 08:04:01.935365,Nitra Janíkovce,26,*,27,x,x,8,9,x,x
2021-01-09 08:04:01.935365,Martin Jesenského,27,37,x,x,325,18,32,1.1,x
2021-01-09 08:04:01.935365,Malacky Mierové námestie,19,15,x,3,230,15,35,0.8,x
2021-01-09 08:04:01.935365,Krompachy SNP,18,19,x,9,678,16,46,1.4,x
2021-01-09 08:04:01.935365,Košice Štefánikova,41,36,x,4,689,25,54,1.8,x
2021-01-09 08:04:01.935365,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Košice Amurská,43,39,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Kojšovská Hoľa,x,x,*,x,x,4,5,x,x
2021-01-09 08:04:01.935365,Jelšava Jesenského,31,27,2,x,x,17,30,x,x
2021-01-09 08:04:01.935365,Humenné Nám. slobody,41,31,2,x,x,18,30,x,x
2021-01-09 08:04:01.935365,Hnúšta Hlavná,32,23,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Handlová Morovianska cesta,25,31,x,14,x,x,x,x,x
2021-01-09 08:04:01.935365,Gánovce Meteo. st,x,x,25,x,x,23,25,x,x
2021-01-09 08:04:01.935365,Chopok EMEP,x,x,*,x,x,*,*,x,x
2021-01-09 08:04:01.935365,Bystričany Rozvodňa SSE,21,23,x,1,x,x,x,x,x
2021-01-09 08:04:01.935365,Bratislava Trnavské Mýto,18,18,x,x,328,33,62,0.7,x
2021-01-09 08:04:01.935365,Bratislava Mamateyova,15,15,PDL,4,x,24,37,x,x
2021-01-09 08:04:01.935365,Bratislava Kamenné nám.,12,14,x,x,x,x,x,x,x
2021-01-09 08:04:01.935365,Bratislava Jeséniova,16,12,*,4,x,9,11,x,x
2021-01-09 08:04:01.935365,Bardejov Pod Vinbargom,25,25,PDL,x,x,16,34,x,x
2021-01-09 08:04:01.935365,Banská Bystrica Zelená,29,43,7,x,x,22,26,x,x
2021-01-09 08:04:01.935365,Banská Bystrica Štefánikovo nábrežie,47,43,x,22,1666,29,112,3.1,x
2021-01-09 07:04:01.603632,Zvolen J. Alexyho,13,14,x,x,x,x,x,x,x
2021-01-09 07:04:01.603632,Žilina Obežná,13,12,*,x,613,10,13,x,x
2021-01-09 07:04:01.603632,Žiar nad Hronom Jilemnického,32,31,x,x,x,x,x,x,x
2021-01-09 07:04:01.603632,Žarnovica mobilná AMS,40,37,x,4,399,12,15,x,x
2021-01-09 07:04:01.603632,Vranov nad Top. M.R.Štefánika,37,30,x,5,x,x,x,x,x
2021-01-09 07:04:01.603632,Veľká Ida Letná,30,28,x,x,364,x,x,x,x
2021-01-09 07:04:01.603632,Trnava Kollárova,26,24,x,x,559,26,68,1.6,x
2021-01-09 07:04:01.603632,Trenčín Hasičská,35,23,x,5,1039,23,43,1.5,x
2021-01-09 07:04:01.603632,Topoľníky Aszód EMEP,24,19,3,15,x,7,44,x,1.5
2021-01-09 07:04:01.603632,Strážske Mierová,38,35,x,x,x,x,x,x,x
2021-01-09 07:04:01.603632,Starina Vodná nádrž EMEP,x,x,18,x,x,2,2,x,0.9
2021-01-09 07:04:01.603632,Stará Lesná AÚ SAV EMEP,PDL,37,*,x,x,2,9,x,x
2021-01-09 07:04:01.603632,Sereď Vinárska,30,24,x,x,x,14,16,x,x
