Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-27 08:06:01.553647,Žilina Obežná,19,10,*,x,585,22,41,x,x
2021-05-27 08:06:01.553647,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Žarnovica mobilná AMS,13,3,x,4,191,12,19,x,x
2021-05-27 08:06:01.553647,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Vranov nad Top. M.R.Štefánika,10,5,x,7,x,x,x,x,x
2021-05-27 08:06:01.553647,Veľká Ida Letná,18,5,x,x,257,x,x,x,x
2021-05-27 08:06:01.553647,Trnava Kollárova,35,15,x,x,922,68,257,1.1,x
2021-05-27 08:06:01.553647,Trenčín Hasičská,20,6,x,2,242,23,41,0.4,x
2021-05-27 08:06:01.553647,Trebišov T. G. Masaryka,18,12,24,x,x,17,26,x,x
2021-05-27 08:06:01.553647,Topoľníky Aszód EMEP,7,4,35,4,x,4,6,x,1.3
2021-05-27 08:06:01.553647,Strážske Mierová,12,6,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Stará Lesná AÚ SAV EMEP,5,2,*,x,x,2,9,x,x
2021-05-27 08:06:01.553647,Starina Vodná nádrž EMEP,x,x,49,x,x,1,1,x,2.2
2021-05-27 08:06:01.553647,Sereď Vinárska,16,9,x,x,x,32,55,x,x
2021-05-27 08:06:01.553647,Senica Hviezdoslavova,15,2,x,17,x,x,x,x,x
2021-05-27 08:06:01.553647,Ružomberok Riadok,26,14,10,18,552,23,44,0.4,x
2021-05-27 08:06:01.553647,Rovinka mobilná AMS,8,x,x,6,154,19,26,0.4,x
2021-05-27 08:06:01.553647,Prievidza Malonecpalská,18,7,*,16,x,18,39,x,x
2021-05-27 08:06:01.553647,Prešov Arm.gen. Ľ. Svobodu,23,6,x,x,536,40,129,0.3,x
2021-05-27 08:06:01.553647,Pezinok,22,PDL,x,x,293,23,37,x,x
2021-05-27 08:06:01.553647,Nitra Štúrova,27,10,x,PDL,411,35,119,0.3,x
2021-05-27 08:06:01.553647,Nitra Janíkovce,15,8,20,x,x,21,30,x,x
2021-05-27 08:06:01.553647,Martin Jesenského,39,11,x,x,268,34,113,0.4,x
2021-05-27 08:06:01.553647,Malacky Mierové námestie,23,7,x,4,673,27,128,0.4,x
2021-05-27 08:06:01.553647,Krompachy SNP,14,6,x,9,566,15,52,0.4,x
2021-05-27 08:06:01.553647,Košice Štefánikova,19,5,x,7,434,11,19,0.1,x
2021-05-27 08:06:01.553647,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Košice Amurská,13,10,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Kojšovská Hoľa,x,x,105,x,x,2,2,x,x
2021-05-27 08:06:01.553647,Jelšava Jesenského,14,6,34,x,x,*,*,x,x
2021-05-27 08:06:01.553647,Humenné Nám. slobody,10,4,45,x,x,2,4,x,x
2021-05-27 08:06:01.553647,Hnúšta Hlavná,8,4,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Handlová Morovianska cesta,14,8,x,6,x,x,x,x,x
2021-05-27 08:06:01.553647,Gánovce Meteo. st,x,x,62,x,x,8,12,x,x
2021-05-27 08:06:01.553647,Chopok EMEP,x,x,96,x,x,1,1,x,x
2021-05-27 08:06:01.553647,Bystričany Rozvodňa SSE,18,9,x,3,x,x,x,x,x
2021-05-27 08:06:01.553647,Bratislava Trnavské Mýto,22,6,x,x,298,49,110,0.3,x
2021-05-27 08:06:01.553647,Bratislava Mamateyova,5,PDL,28,3,x,27,33,x,x
2021-05-27 08:06:01.553647,Bratislava Kamenné nám.,6,1,x,x,x,x,x,x,x
2021-05-27 08:06:01.553647,Bratislava Jeséniova,6,5,65,7,x,4,5,x,x
2021-05-27 08:06:01.553647,Bardejov Pod Vinbargom,10,7,21,x,x,10,19,x,x
2021-05-27 08:06:01.553647,Banská Bystrica Štefánikovo nábrežie,34,13,x,14,779,26,92,0.3,x
2021-05-27 08:06:01.553647,Banská Bystrica Zelená,7,5,24,x,x,14,20,x,x
2021-05-27 07:06:01.987956,Žilina Obežná,16,10,19,x,596,20,28,x,x
2021-05-27 07:06:01.987956,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2021-05-27 07:06:01.987956,Žarnovica mobilná AMS,16,7,x,4,168,14,18,x,x
2021-05-27 07:06:01.987956,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2021-05-27 07:06:01.987956,Vranov nad Top. M.R.Štefánika,7,5,x,7,x,x,x,x,x
2021-05-27 07:06:01.987956,Veľká Ida Letná,13,4,x,x,246,x,x,x,x
2021-05-27 07:06:01.987956,Trnava Kollárova,20,10,x,x,804,49,191,0.5,x
2021-05-27 07:06:01.987956,Trenčín Hasičská,11,5,x,2,237,21,42,0.2,x
2021-05-27 07:06:01.987956,Trebišov T. G. Masaryka,21,13,17,x,x,18,24,x,x
2021-05-27 07:06:01.987956,Topoľníky Aszód EMEP,6,4,29,4,x,4,5,x,1.7
2021-05-27 07:06:01.987956,Strážske Mierová,8,6,x,x,x,x,x,x,x
2021-05-27 07:06:01.987956,Stará Lesná AÚ SAV EMEP,5,2,18,x,x,8,16,x,x
2021-05-27 07:06:01.987956,Starina Vodná nádrž EMEP,x,x,47,x,x,1,PDL,x,2.7
2021-05-27 07:06:01.987956,Sereď Vinárska,11,6,x,x,x,27,37,x,x
2021-05-27 07:06:01.987956,Senica Hviezdoslavova,12,1,x,19,x,x,x,x,x
