Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-21 08:04:01.773830,Zvolen J. Alexyho,32,29,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Žilina Obežná,30,25,22,x,728,15,23,x,x
2021-03-21 08:04:01.773830,Žiar nad Hronom Jilemnického,29,25,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Žarnovica mobilná AMS,29,25,x,3,579,16,21,x,x
2021-03-21 08:04:01.773830,Vranov nad Top. M.R.Štefánika,25,22,x,2,x,x,x,x,x
2021-03-21 08:04:01.773830,Veľká Ida Letná,36,29,x,x,1026,x,x,x,x
2021-03-21 08:04:01.773830,Trnava Kollárova,14,11,x,x,745,31,60,0.9,x
2021-03-21 08:04:01.773830,Trenčín Hasičská,20,15,x,PDL,379,23,32,1.1,x
2021-03-21 08:04:01.773830,Trebišov T. G. Masaryka,28,25,21,x,x,19,25,x,x
2021-03-21 08:04:01.773830,Topoľníky Aszód EMEP,25,22,25,1,x,11,14,x,1
2021-03-21 08:04:01.773830,Strážske Mierová,34,31,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Starina Vodná nádrž EMEP,x,x,50,x,x,2,2,x,1.6
2021-03-21 08:04:01.773830,Stará Lesná AÚ SAV EMEP,18,23,41,x,x,7,13,x,x
2021-03-21 08:04:01.773830,Sereď Vinárska,16,13,x,x,x,31,47,x,x
2021-03-21 08:04:01.773830,Senica Hviezdoslavova,21,15,x,5,x,x,x,x,x
2021-03-21 08:04:01.773830,Ružomberok Riadok,21,19,38,12,650,12,15,1.4,x
2021-03-21 08:04:01.773830,Rovinka mobilná AMS,17,x,x,3,202,12,13,1,x
2021-03-21 08:04:01.773830,Prievidza Malonecpalská,37,30,12,5,x,17,25,x,x
2021-03-21 08:04:01.773830,Prešov Arm.gen. Ľ. Svobodu,34,25,x,x,565,34,82,1.8,x
2021-03-21 08:04:01.773830,Pezinok,23,18,x,x,287,24,31,x,x
2021-03-21 08:04:01.773830,Nitra Štúrova,22,15,x,19,448,26,52,0.6,x
2021-03-21 08:04:01.773830,Nitra Janíkovce,14,13,30,x,x,*,*,x,x
2021-03-21 08:04:01.773830,Martin Jesenského,47,34,x,x,391,21,37,1.4,x
2021-03-21 08:04:01.773830,Malacky Mierové námestie,18,15,x,2,471,22,39,0.6,x
2021-03-21 08:04:01.773830,Krompachy SNP,40,29,x,7,475,12,21,0.9,x
2021-03-21 08:04:01.773830,Košice Štefánikova,32,25,x,3,558,37,65,0.8,x
2021-03-21 08:04:01.773830,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Košice Amurská,43,25,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Kojšovská Hoľa,x,x,68,x,x,4,6,x,x
2021-03-21 08:04:01.773830,Jelšava Jesenského,57,40,17,x,x,*,*,x,x
2021-03-21 08:04:01.773830,Humenné Nám. slobody,31,27,33,x,x,5,6,x,x
2021-03-21 08:04:01.773830,Hnúšta Hlavná,27,24,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Handlová Morovianska cesta,43,41,x,4,x,x,x,x,x
2021-03-21 08:04:01.773830,Gánovce Meteo. st,x,x,37,x,x,5,8,x,x
2021-03-21 08:04:01.773830,Chopok EMEP,x,x,99,x,x,2,3,x,x
2021-03-21 08:04:01.773830,Bystričany Rozvodňa SSE,34,31,x,PDL,x,x,x,x,x
2021-03-21 08:04:01.773830,Bratislava Trnavské Mýto,15,10,x,x,282,36,57,0.6,x
2021-03-21 08:04:01.773830,Bratislava Mamateyova,13,8,31,PDL,x,*,*,x,x
2021-03-21 08:04:01.773830,Bratislava Kamenné nám.,12,12,x,x,x,x,x,x,x
2021-03-21 08:04:01.773830,Bratislava Jeséniova,13,9,53,5,x,4,4,x,x
2021-03-21 08:04:01.773830,Bardejov Pod Vinbargom,29,15,21,x,x,8,13,x,x
2021-03-21 08:04:01.773830,Banská Bystrica Zelená,19,15,50,x,x,7,10,x,x
2021-03-21 08:04:01.773830,Banská Bystrica Štefánikovo nábrežie,9,18,x,4,604,21,42,0.8,x
2021-03-21 07:04:01.726393,Zvolen J. Alexyho,33,29,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Žilina Obežná,29,27,*,x,725,18,25,x,x
2021-03-21 07:04:01.726393,Žiar nad Hronom Jilemnického,23,23,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Žarnovica mobilná AMS,28,20,x,2,431,11,13,x,x
2021-03-21 07:04:01.726393,Vranov nad Top. M.R.Štefánika,23,21,x,2,x,x,x,x,x
2021-03-21 07:04:01.726393,Veľká Ida Letná,33,28,x,x,1012,x,x,x,x
2021-03-21 07:04:01.726393,Trnava Kollárova,13,10,x,x,701,23,35,0.7,x
2021-03-21 07:04:01.726393,Trenčín Hasičská,19,12,x,PDL,339,22,30,1.1,x
2021-03-21 07:04:01.726393,Trebišov T. G. Masaryka,26,23,12,x,x,25,30,x,x
2021-03-21 07:04:01.726393,Topoľníky Aszód EMEP,29,24,21,1,x,10,11,x,1
2021-03-21 07:04:01.726393,Strážske Mierová,35,31,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1.1
2021-03-21 07:04:01.726393,Stará Lesná AÚ SAV EMEP,21,41,40,x,x,6,13,x,x
2021-03-21 07:04:01.726393,Sereď Vinárska,14,13,x,x,x,23,26,x,x
2021-03-21 07:04:01.726393,Senica Hviezdoslavova,17,11,x,5,x,x,x,x,x
2021-03-21 07:04:01.726393,Ružomberok Riadok,21,17,39,11,650,11,14,1.4,x
2021-03-21 07:04:01.726393,Rovinka mobilná AMS,17,x,x,3,213,11,11,2.5,x
2021-03-21 07:04:01.726393,Prievidza Malonecpalská,36,30,*,5,x,18,21,x,x
2021-03-21 07:04:01.726393,Prešov Arm.gen. Ľ. Svobodu,31,24,x,x,584,30,82,1.8,x
2021-03-21 07:04:01.726393,Pezinok,22,14,x,x,347,35,42,x,x
2021-03-21 07:04:01.726393,Nitra Štúrova,22,16,x,15,433,32,91,0.6,x
2021-03-21 07:04:01.726393,Nitra Janíkovce,14,11,31,x,x,14,16,x,x
2021-03-21 07:04:01.726393,Martin Jesenského,47,38,x,x,394,18,34,1.4,x
2021-03-21 07:04:01.726393,Malacky Mierové námestie,17,14,x,2,469,24,44,0.6,x
2021-03-21 07:04:01.726393,Krompachy SNP,44,33,x,7,446,9,14,0.9,x
2021-03-21 07:04:01.726393,Košice Štefánikova,33,25,x,4,488,41,66,0.9,x
2021-03-21 07:04:01.726393,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Košice Amurská,37,27,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Kojšovská Hoľa,x,x,*,x,x,3,4,x,x
2021-03-21 07:04:01.726393,Jelšava Jesenského,45,33,10,x,x,19,28,x,x
2021-03-21 07:04:01.726393,Humenné Nám. slobody,32,28,29,x,x,5,6,x,x
2021-03-21 07:04:01.726393,Hnúšta Hlavná,26,25,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Handlová Morovianska cesta,43,44,x,4,x,x,x,x,x
2021-03-21 07:04:01.726393,Gánovce Meteo. st,x,x,39,x,x,6,8,x,x
2021-03-21 07:04:01.726393,Chopok EMEP,x,x,60,x,x,2,3,x,x
2021-03-21 07:04:01.726393,Bystričany Rozvodňa SSE,42,40,x,PDL,x,x,x,x,x
2021-03-21 07:04:01.726393,Bratislava Trnavské Mýto,15,9,x,x,283,34,47,0.5,x
2021-03-21 07:04:01.726393,Bratislava Mamateyova,12,10,29,PDL,x,20,22,x,x
2021-03-21 07:04:01.726393,Bratislava Kamenné nám.,11,11,x,x,x,x,x,x,x
2021-03-21 07:04:01.726393,Bratislava Jeséniova,14,11,52,5,x,3,4,x,x
2021-03-21 07:04:01.726393,Bardejov Pod Vinbargom,26,27,17,x,x,8,16,x,x
2021-03-21 07:04:01.726393,Banská Bystrica Zelená,15,16,49,x,x,5,8,x,x
2021-03-21 07:04:01.726393,Banská Bystrica Štefánikovo nábrežie,22,19,x,4,622,14,21,0.9,x
2021-03-21 06:04:01.811824,Zvolen J. Alexyho,31,28,x,x,x,x,x,x,x
2021-03-21 06:04:01.811824,Žilina Obežná,31,27,21,x,708,14,18,x,x
2021-03-21 06:04:01.811824,Žiar nad Hronom Jilemnického,25,25,x,x,x,x,x,x,x
