Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-29 08:06:01.681138,Žilina Obežná,27,16,*,x,236,15,94,x,x
2021-09-29 08:06:01.681138,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Žarnovica Dolná,21,18,x,x,x,6,28,x,x
2021-09-29 08:06:01.681138,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Vranov nad Top. M.R.Štefánika,19,11,x,5,x,x,x,x,x
2021-09-29 08:06:01.681138,Veľká Ida Letná,26,11,x,x,401,x,x,x,x
2021-09-29 08:06:01.681138,Trnava Kollárova,29,18,x,x,2001,39,140,0.8,x
2021-09-29 08:06:01.681138,Trenčín Hasičská,25,12,x,4,327,20,43,0.2,x
2021-09-29 08:06:01.681138,Trebišov T. G. Masaryka,20,11,30,x,x,8,10,x,x
2021-09-29 08:06:01.681138,Topoľníky Aszód EMEP,24,17,18,4,x,4,7,x,PDL
2021-09-29 08:06:01.681138,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,2,4,x,x
2021-09-29 08:06:01.681138,Starina Vodná nádrž EMEP,x,x,*,x,x,2,4,x,1.2
2021-09-29 08:06:01.681138,Sereď Vinárska,10,5,x,x,x,7,8,x,x
2021-09-29 08:06:01.681138,Senica Hviezdoslavova,26,12,x,18,x,x,x,x,x
2021-09-29 08:06:01.681138,Senec Boldocká,25,26,16,x,327,23,60,x,x
2021-09-29 08:06:01.681138,Ružomberok Riadok,18,14,27,13,294,9,12,0.3,x
2021-09-29 08:06:01.681138,Rovinka mobilná AMS,19,x,x,9,213,10,14,0.3,x
2021-09-29 08:06:01.681138,Prievidza Malonecpalská,20,14,*,3,x,6,7,x,x
2021-09-29 08:06:01.681138,Prešov Arm.gen. Ľ. Svobodu,22,14,x,x,761,33,171,0.4,x
2021-09-29 08:06:01.681138,Poprad Železničná,18,4,x,x,x,9,15,x,x
2021-09-29 08:06:01.681138,Plášťovce,19,15,6,x,x,10,22,x,x
2021-09-29 08:06:01.681138,Pezinok,23,12,x,x,230,11,14,x,x
2021-09-29 08:06:01.681138,Nitra Štúrova,29,12,x,11,889,41,225,0.5,x
2021-09-29 08:06:01.681138,Nitra Janíkovce,15,6,29,x,x,7,8,x,x
2021-09-29 08:06:01.681138,Martin Jesenského,23,12,x,x,112,15,86,0.5,x
2021-09-29 08:06:01.681138,Malacky Mierové námestie,28,9,x,8,1016,8,*,0.7,x
2021-09-29 08:06:01.681138,Krompachy SNP,21,12,x,6,357,13,60,0.3,x
2021-09-29 08:06:01.681138,Košice Štefánikova,21,13,x,8,189,11,24,0.2,x
2021-09-29 08:06:01.681138,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Košice Amurská,14,14,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Komárno Vnútorná okružná,39,15,8,x,x,13,20,x,x
2021-09-29 08:06:01.681138,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Kojšovská Hoľa,x,x,51,x,x,3,3,x,x
2021-09-29 08:06:01.681138,Jelšava Jesenského,21,9,16,x,x,*,*,x,x
2021-09-29 08:06:01.681138,Ivanka pri Dunaji mobilná AMS,22,14,17,x,255,16,20,x,x
2021-09-29 08:06:01.681138,Humenné Nám. slobody,21,12,14,x,x,7,9,x,x
2021-09-29 08:06:01.681138,Hnúšta Hlavná,15,8,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Handlová Morovianska cesta,17,10,x,*,x,x,x,x,x
2021-09-29 08:06:01.681138,Gánovce Meteo. st,x,x,PDL,x,x,21,44,x,x
2021-09-29 08:06:01.681138,Chopok EMEP,x,x,96,x,x,PDL,2,x,x
2021-09-29 08:06:01.681138,Bystričany Rozvodňa SSE,18,17,x,8,x,x,x,x,x
2021-09-29 08:06:01.681138,Bratislava Trnavské Mýto,25,15,x,x,390,36,109,0.5,x
2021-09-29 08:06:01.681138,Bratislava Púchovská,23,15,x,3,288,24,43,x,x
2021-09-29 08:06:01.681138,Bratislava Mamateyova,22,14,17,6,x,15,18,x,x
2021-09-29 08:06:01.681138,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2021-09-29 08:06:01.681138,Bratislava Jeséniova,20,13,29,6,x,9,10,x,x
2021-09-29 08:06:01.681138,Bardejov Pod Vinbargom,19,16,3,x,x,9,17,x,x
2021-09-29 08:06:01.681138,Banská Bystrica Štefánikovo nábrežie,35,15,x,4,287,28,134,0.4,x
2021-09-29 08:06:01.681138,Banská Bystrica Zelená,16,10,18,x,x,11,14,x,x
2021-09-29 07:06:02.136774,Žilina Obežná,20,13,4,x,85,12,45,x,x
2021-09-29 07:06:02.136774,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2021-09-29 07:06:02.136774,Žarnovica Dolná,18,16,x,x,x,4,19,x,x
2021-09-29 07:06:02.136774,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2021-09-29 07:06:02.136774,Vranov nad Top. M.R.Štefánika,18,11,x,5,x,x,x,x,x
2021-09-29 07:06:02.136774,Veľká Ida Letná,35,15,x,x,401,x,x,x,x
2021-09-29 07:06:02.136774,Trnava Kollárova,26,17,x,x,1868,30,104,0.6,x
2021-09-29 07:06:02.136774,Trenčín Hasičská,24,13,x,3,293,16,27,0.2,x
2021-09-29 07:06:02.136774,Trebišov T. G. Masaryka,18,12,32,x,x,5,7,x,x
2021-09-29 07:06:02.136774,Topoľníky Aszód EMEP,24,16,13,4,x,4,7,x,PDL
2021-09-29 07:06:02.136774,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-09-29 07:06:02.136774,Stará Lesná AÚ SAV EMEP,10,5,2,x,x,2,4,x,x
2021-09-29 07:06:02.136774,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,0.8
2021-09-29 07:06:02.136774,Sereď Vinárska,17,8,x,x,x,*,*,x,x
2021-09-29 07:06:02.136774,Senica Hviezdoslavova,23,13,x,17,x,x,x,x,x
2021-09-29 07:06:02.136774,Senec Boldocká,23,26,20,x,275,13,23,x,x
2021-09-29 07:06:02.136774,Ružomberok Riadok,18,15,27,13,294,7,10,0.4,x
2021-09-29 07:06:02.136774,Rovinka mobilná AMS,23,x,x,9,201,9,10,0.3,x
2021-09-29 07:06:02.136774,Prievidza Malonecpalská,19,13,26,2,x,6,7,x,x
2021-09-29 07:06:02.136774,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,608,27,98,0.4,x
2021-09-29 07:06:02.136774,Poprad Železničná,19,7,x,x,x,8,13,x,x
2021-09-29 07:06:02.136774,Plášťovce,15,7,10,x,x,8,17,x,x
2021-09-29 07:06:02.136774,Pezinok,23,8,x,x,207,9,12,x,x
2021-09-29 07:06:02.136774,Nitra Štúrova,21,9,x,10,*,34,205,0.4,x
