Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-16 08:06:02.277541,Žilina Obežná,17,14,32,x,153,14,21,x,x
2021-10-16 08:06:02.277541,Žiar nad Hronom Jilemnického,21,17,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Žarnovica Dolná,22,19,x,x,x,7,25,x,x
2021-10-16 08:06:02.277541,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Vranov nad Top. M.R.Štefánika,20,17,x,6,x,x,x,x,x
2021-10-16 08:06:02.277541,Veľká Ida Letná,26,17,x,x,503,x,x,x,x
2021-10-16 08:06:02.277541,Trnava Kollárova,17,15,x,x,267,28,80,0.7,x
2021-10-16 08:06:02.277541,Trenčín Hasičská,25,17,x,4,410,17,41,0.9,x
2021-10-16 08:06:02.277541,Trebišov T. G. Masaryka,23,19,15,x,x,14,18,x,x
2021-10-16 08:06:02.277541,Topoľníky Aszód EMEP,25,24,6,5,x,8,11,x,1.5
2021-10-16 08:06:02.277541,Strážske Mierová,21,21,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Stará Lesná AÚ SAV EMEP,6,5,12,x,x,4,5,x,x
2021-10-16 08:06:02.277541,Starina Vodná nádrž EMEP,x,x,24,x,x,2,4,x,1
2021-10-16 08:06:02.277541,Sereď Vinárska,18,16,x,x,x,16,24,x,x
2021-10-16 08:06:02.277541,Senica Hviezdoslavova,19,13,x,*,x,x,x,x,x
2021-10-16 08:06:02.277541,Senec Boldocká,24,20,7,x,362,24,47,x,x
2021-10-16 08:06:02.277541,Ružomberok Riadok,12,10,19,15,392,7,12,0.5,x
2021-10-16 08:06:02.277541,Rovinka mobilná AMS,25,x,x,10,296,20,23,0.5,x
2021-10-16 08:06:02.277541,Púchov 1. mája,15,13,x,4,357,11,16,x,x
2021-10-16 08:06:02.277541,Prievidza Malonecpalská,7,7,*,8,x,12,31,x,x
2021-10-16 08:06:02.277541,Prešov Arm.gen. Ľ. Svobodu,22,19,x,x,509,32,108,1.2,x
2021-10-16 08:06:02.277541,Poprad Železničná,14,4,x,x,x,*,*,x,x
2021-10-16 08:06:02.277541,Plášťovce,25,21,5,x,x,6,10,x,x
2021-10-16 08:06:02.277541,Pezinok,22,14,x,x,232,11,14,x,x
2021-10-16 08:06:02.277541,Nitra Štúrova,21,11,x,12,831,18,78,0.9,x
2021-10-16 08:06:02.277541,Nitra Janíkovce,19,14,4,x,x,16,32,x,x
2021-10-16 08:06:02.277541,Martin Jesenského,25,22,x,x,138,17,38,0.9,x
2021-10-16 08:06:02.277541,Malacky Mierové námestie,17,11,x,8,917,10,41,0.6,x
2021-10-16 08:06:02.277541,Krompachy SNP,21,17,x,9,481,11,34,0.8,x
2021-10-16 08:06:02.277541,Košice Štefánikova,15,8,x,9,350,12,29,0.4,x
2021-10-16 08:06:02.277541,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Košice Amurská,16,15,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Komárno Vnútorná okružná,40,23,7,x,x,16,21,x,x
2021-10-16 08:06:02.277541,Kolonické sedlo,11,11,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Kojšovská Hoľa,x,x,55,x,x,3,3,x,x
2021-10-16 08:06:02.277541,Jelšava Jesenského,27,17,PDL,x,x,12,43,x,x
2021-10-16 08:06:02.277541,Ivanka pri Dunaji mobilná AMS,23,14,6,x,357,20,40,x,x
2021-10-16 08:06:02.277541,Humenné Nám. slobody,20,17,20,x,x,4,5,x,x
2021-10-16 08:06:02.277541,Hnúšta Hlavná,11,10,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Hencovce mobilná AMS,26,24,x,8,325,PDL,PDL,x,x
2021-10-16 08:06:02.277541,Handlová Morovianska cesta,PDL,9,x,8,x,x,x,x,x
2021-10-16 08:06:02.277541,Gánovce Meteo. st,x,x,8,x,x,15,20,x,x
2021-10-16 08:06:02.277541,Chopok EMEP,x,x,75,x,x,1,3,x,x
2021-10-16 08:06:02.277541,Bystričany Rozvodňa SSE,20,16,x,9,x,x,x,x,x
2021-10-16 08:06:02.277541,Bratislava Trnavské Mýto,22,17,x,x,374,30,51,0.9,x
2021-10-16 08:06:02.277541,Bratislava Púchovská,24,15,x,3,300,22,29,x,x
2021-10-16 08:06:02.277541,Bratislava Mamateyova,14,11,23,7,x,19,21,x,x
2021-10-16 08:06:02.277541,Bratislava Kamenné nám.,15,14,x,x,x,x,x,x,x
2021-10-16 08:06:02.277541,Bratislava Jeséniova,12,14,46,7,x,6,7,x,x
