Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-08-04 08:06:01.653373,Žilina Obežná,24,14,8,x,503,21,62,x,x
2022-08-04 08:06:01.653373,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Žarnovica Dolná,12,6,x,x,x,*,*,x,x
2022-08-04 08:06:01.653373,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Vranov nad Top. M. R. Štefánika,14,6,x,*,x,x,x,x,x
2022-08-04 08:06:01.653373,Veľká Ida Letná,31,12,x,x,346,x,x,x,x
2022-08-04 08:06:01.653373,Trnava Kollárova,23,14,x,x,310,42,96,0.4,x
2022-08-04 08:06:01.653373,Trenčín Hasičská,22,16,x,5,218,18,22,0.2,x
2022-08-04 08:06:01.653373,Trebišov T. G. Masaryka,12,7,41,x,x,8,10,x,x
2022-08-04 08:06:01.653373,Topoľníky Aszód EMEP,8,4,25,3,x,6,8,x,1.8
2022-08-04 08:06:01.653373,Strážske Mierová,17,7,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Stará Lesná AÚ SAV EMEP,11,7,18,x,x,4,3,x,x
2022-08-04 08:06:01.653373,Starina Vodná nádrž EMEP,x,x,40,x,x,1,2,x,1
2022-08-04 08:06:01.653373,Sereď Vinárska,19,12,x,x,x,25,39,x,x
2022-08-04 08:06:01.653373,Senica Hviezdoslavova,22,15,x,9,x,x,x,x,x
2022-08-04 08:06:01.653373,Senec Boldocká,19,12,37,x,215,31,51,x,x
2022-08-04 08:06:01.653373,Ružomberok Riadok,24,23,17,7,361,18,33,0.2,x
2022-08-04 08:06:01.653373,Rovinka mobilná AMS,14,x,x,*,175,20,23,0.2,x
2022-08-04 08:06:01.653373,Rohožník Senická,24,17,x,x,543,21,50,0.1,x
2022-08-04 08:06:01.653373,Púchov 1. mája,21,11,x,PDL,205,13,16,x,x
2022-08-04 08:06:01.653373,Prievidza Malonecpalská,14,9,48,10,x,6,7,x,x
2022-08-04 08:06:01.653373,Prešov Arm. gen. L. Svobodu,20,12,x,x,364,41,151,0.4,x
2022-08-04 08:06:01.653373,Poprad Železničná,17,13,x,x,x,8,11,x,x
2022-08-04 08:06:01.653373,Plášťovce,17,11,10,x,x,16,29,x,x
2022-08-04 08:06:01.653373,Pezinok Obrancov mieru,12,7,70,x,x,10,14,x,x
2022-08-04 08:06:01.653373,Oščadnica,18,10,6,PDL,x,4,8,x,x
2022-08-04 08:06:01.653373,Nitra Štúrova,24,12,x,4,289,39,125,0.3,x
2022-08-04 08:06:01.653373,Nitra Janíkovce,15,9,14,x,x,40,66,x,x
2022-08-04 08:06:01.653373,Martin Jesenského,33,16,x,x,531,16,33,0.2,x
2022-08-04 08:06:01.653373,Lučenec Gemerská cesta,21,11,x,x,148,16,21,0.3,x
2022-08-04 08:06:01.653373,Liptovský Mikuláš Školská,25,11,x,1,x,*,*,x,x
2022-08-04 08:06:01.653373,Krompachy SNP,25,14,x,7,372,14,35,0.2,x
2022-08-04 08:06:01.653373,Košice Štefánikova,16,11,x,9,187,6,9,0.1,x
2022-08-04 08:06:01.653373,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Košice Amurská,14,6,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Komárno Vnútorná okružná,11,7,44,x,x,16,20,x,x
2022-08-04 08:06:01.653373,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Kojšovská hoľa,x,x,101,x,x,PDL,PDL,x,x
2022-08-04 08:06:01.653373,Jelšava Jesenského,13,4,35,x,x,3,5,x,x
2022-08-04 08:06:01.653373,Humenné Nám. slobody,12,8,29,x,x,4,6,x,x
2022-08-04 08:06:01.653373,Hnúšťa Hlavná,16,8,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Hencovce mobilná AMS,12,7,x,x,137,3,4,x,x
2022-08-04 08:06:01.653373,Handlová Morovianska cesta,9,8,x,12,x,x,x,x,x
2022-08-04 08:06:01.653373,Gánovce Meteo. st,x,x,9,x,x,15,26,x,x
2022-08-04 08:06:01.653373,Chopok EMEP,x,x,107,x,x,2,2,x,x
2022-08-04 08:06:01.653373,Bystričany Rozvodňa SSE,25,15,x,23,x,x,x,x,x
2022-08-04 08:06:01.653373,Bratislava Trnavské Mýto,24,15,x,x,295,64,102,0.2,x
2022-08-04 08:06:01.653373,Bratislava Púchovská,26,11,x,5,321,55,87,0.3,x
2022-08-04 08:06:01.653373,Bratislava Mamateyova,14,9,61,*,x,30,28,x,x
2022-08-04 08:06:01.653373,Bratislava Kamenné nám.,15,6,x,x,x,x,x,x,x
2022-08-04 08:06:01.653373,Bratislava Jeséniova,11,6,101,2,x,4,5,x,x
2022-08-04 08:06:01.653373,Bardejov Pod Vinbargom,14,8,17,x,x,9,16,x,x
2022-08-04 08:06:01.653373,Banská Bystrica Štefánikovo nábrežie,35,18,x,9,606,31,126,0.4,x
2022-08-04 08:06:01.653373,Banská Bystrica Zelená,21,12,43,x,x,10,13,x,x
2022-08-04 07:06:02.776893,Žilina Obežná,21,13,4,x,500,15,52,x,x
2022-08-04 07:06:02.776893,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Žarnovica Dolná,11,8,x,x,x,9,13,x,x
2022-08-04 07:06:02.776893,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Vranov nad Top. M. R. Štefánika,13,5,x,6,x,x,x,x,x
2022-08-04 07:06:02.776893,Veľká Ida Letná,24,8,x,x,335,x,x,x,x
2022-08-04 07:06:02.776893,Trnava Kollárova,18,10,x,x,296,37,78,0.3,x
2022-08-04 07:06:02.776893,Trenčín Hasičská,19,13,x,5,206,15,15,0.2,x
2022-08-04 07:06:02.776893,Trebišov T. G. Masaryka,12,5,41,x,x,7,7,x,x
2022-08-04 07:06:02.776893,Topoľníky Aszód EMEP,11,6,26,3,x,6,8,x,1.7
2022-08-04 07:06:02.776893,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Stará Lesná AÚ SAV EMEP,12,8,21,x,x,3,3,x,x
2022-08-04 07:06:02.776893,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.2
2022-08-04 07:06:02.776893,Sereď Vinárska,12,9,x,x,x,24,53,x,x
2022-08-04 07:06:02.776893,Senica Hviezdoslavova,16,12,x,9,x,x,x,x,x
2022-08-04 07:06:02.776893,Senec Boldocká,11,12,49,x,168,21,26,x,x
2022-08-04 07:06:02.776893,Ružomberok Riadok,15,18,23,7,339,11,24,0.2,x
2022-08-04 07:06:02.776893,Rovinka mobilná AMS,14,x,x,8,154,15,17,0.2,x
2022-08-04 07:06:02.776893,Rohožník Senická,24,13,x,x,503,18,36,0.1,x
2022-08-04 07:06:02.776893,Púchov 1. mája,18,13,x,PDL,189,10,10,x,x
2022-08-04 07:06:02.776893,Prievidza Malonecpalská,15,10,48,10,x,5,5,x,x
2022-08-04 07:06:02.776893,Prešov Arm. gen. L. Svobodu,14,9,x,x,*,34,137,0.2,x
2022-08-04 07:06:02.776893,Poprad Železničná,13,8,x,x,x,10,12,x,x
2022-08-04 07:06:02.776893,Plášťovce,13,7,10,x,x,17,24,x,x
2022-08-04 07:06:02.776893,Pezinok Obrancov mieru,11,9,66,x,x,*,*,x,x
2022-08-04 07:06:02.776893,Oščadnica,20,12,8,PDL,x,3,5,x,x
2022-08-04 07:06:02.776893,Nitra Štúrova,21,11,x,4,228,40,80,0.2,x
2022-08-04 07:06:02.776893,Nitra Janíkovce,12,5,35,x,x,16,18,x,x
2022-08-04 07:06:02.776893,Martin Jesenského,30,15,x,x,*,15,25,0.2,x
2022-08-04 07:06:02.776893,Lučenec Gemerská cesta,20,13,x,x,139,14,16,0.3,x
2022-08-04 07:06:02.776893,Liptovský Mikuláš Školská,22,15,x,1,x,16,18,x,x
2022-08-04 07:06:02.776893,Krompachy SNP,17,10,x,7,417,14,35,0.2,x
2022-08-04 07:06:02.776893,Košice Štefánikova,16,9,x,8,*,10,15,0.1,x
2022-08-04 07:06:02.776893,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Košice Amurská,10,5,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Komárno Vnútorná okružná,12,8,51,x,x,*,*,x,x
2022-08-04 07:06:02.776893,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Kojšovská hoľa,x,x,98,x,x,PDL,PDL,x,x
2022-08-04 07:06:02.776893,Jelšava Jesenského,11,PDL,*,x,x,2,4,x,x
2022-08-04 07:06:02.776893,Humenné Nám. slobody,12,8,28,x,x,4,5,x,x
2022-08-04 07:06:02.776893,Hnúšťa Hlavná,20,9,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Hencovce mobilná AMS,12,7,x,x,138,3,4,x,x
2022-08-04 07:06:02.776893,Handlová Morovianska cesta,11,7,x,11,x,x,x,x,x
2022-08-04 07:06:02.776893,Gánovce Meteo. st,x,x,9,x,x,11,13,x,x
2022-08-04 07:06:02.776893,Chopok EMEP,x,x,107,x,x,2,3,x,x
2022-08-04 07:06:02.776893,Bystričany Rozvodňa SSE,23,15,x,26,x,x,x,x,x
2022-08-04 07:06:02.776893,Bratislava Trnavské Mýto,26,19,x,x,203,42,65,0.2,x
2022-08-04 07:06:02.776893,Bratislava Púchovská,19,10,x,5,171,22,24,0.2,x
2022-08-04 07:06:02.776893,Bratislava Mamateyova,15,10,56,5,x,*,*,x,x
2022-08-04 07:06:02.776893,Bratislava Kamenné nám.,18,8,x,x,x,x,x,x,x
2022-08-04 07:06:02.776893,Bratislava Jeséniova,11,9,*,2,x,3,4,x,x
2022-08-04 07:06:02.776893,Bardejov Pod Vinbargom,11,6,13,x,x,7,13,x,x
2022-08-04 07:06:02.776893,Banská Bystrica Štefánikovo nábrežie,22,15,x,9,519,20,61,0.3,x
2022-08-04 07:06:02.776893,Banská Bystrica Zelená,15,8,46,x,x,4,5,x,x
2022-08-04 06:06:02.048920,Žilina Obežná,20,14,7,x,456,12,22,x,x
2022-08-04 06:06:02.048920,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Žarnovica Dolná,10,7,x,x,x,6,8,x,x
2022-08-04 06:06:02.048920,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Vranov nad Top. M. R. Štefánika,14,7,x,6,x,x,x,x,x
2022-08-04 06:06:02.048920,Veľká Ida Letná,24,8,x,x,328,x,x,x,x
2022-08-04 06:06:02.048920,Trnava Kollárova,15,9,x,x,222,19,25,0.2,x
2022-08-04 06:06:02.048920,Trenčín Hasičská,19,14,x,5,201,11,10,0.2,x
2022-08-04 06:06:02.048920,Trebišov T. G. Masaryka,17,6,48,x,x,6,7,x,x
2022-08-04 06:06:02.048920,Topoľníky Aszód EMEP,9,10,29,2,x,6,7,x,1.5
2022-08-04 06:06:02.048920,Strážske Mierová,14,6,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Stará Lesná AÚ SAV EMEP,12,6,26,x,x,2,2,x,x
2022-08-04 06:06:02.048920,Starina Vodná nádrž EMEP,x,x,39,x,x,1,2,x,1.1
2022-08-04 06:06:02.048920,Sereď Vinárska,11,7,x,x,x,13,16,x,x
2022-08-04 06:06:02.048920,Senica Hviezdoslavova,13,9,x,8,x,x,x,x,x
2022-08-04 06:06:02.048920,Senec Boldocká,10,10,41,x,147,16,16,x,x
2022-08-04 06:06:02.048920,Ružomberok Riadok,12,19,31,7,299,5,9,0.2,x
2022-08-04 06:06:02.048920,Rovinka mobilná AMS,12,x,x,8,144,22,27,0.2,x
2022-08-04 06:06:02.048920,Rohožník Senická,22,14,x,x,507,21,44,0.2,x
2022-08-04 06:06:02.048920,Púchov 1. mája,15,11,x,PDL,184,6,6,x,x
2022-08-04 06:06:02.048920,Prievidza Malonecpalská,14,9,55,10,x,3,4,x,x
2022-08-04 06:06:02.048920,Prešov Arm. gen. L. Svobodu,16,11,x,x,242,28,63,0.2,x
2022-08-04 06:06:02.048920,Poprad Železničná,16,15,x,x,x,7,8,x,x
2022-08-04 06:06:02.048920,Plášťovce,14,9,14,x,x,17,20,x,x
2022-08-04 06:06:02.048920,Pezinok Obrancov mieru,8,10,77,x,x,4,6,x,x
2022-08-04 06:06:02.048920,Oščadnica,20,15,9,PDL,x,3,5,x,x
2022-08-04 06:06:02.048920,Nitra Štúrova,15,9,x,4,209,28,61,0.2,x
2022-08-04 06:06:02.048920,Nitra Janíkovce,9,5,41,x,x,12,13,x,x
2022-08-04 06:06:02.048920,Martin Jesenského,26,15,x,x,488,*,*,0.2,x
2022-08-04 06:06:02.048920,Lučenec Gemerská cesta,18,10,x,x,150,15,17,0.3,x
2022-08-04 06:06:02.048920,Liptovský Mikuláš Školská,21,10,x,2,x,15,17,x,x
2022-08-04 06:06:02.048920,Krompachy SNP,16,9,x,6,343,8,12,0.1,x
2022-08-04 06:06:02.048920,Košice Štefánikova,13,6,x,9,190,4,5,0.1,x
2022-08-04 06:06:02.048920,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Košice Amurská,12,6,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Komárno Vnútorná okružná,10,6,41,x,x,15,18,x,x
2022-08-04 06:06:02.048920,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Kojšovská hoľa,x,x,97,x,x,PDL,PDL,x,x
2022-08-04 06:06:02.048920,Jelšava Jesenského,18,5,35,x,x,2,4,x,x
2022-08-04 06:06:02.048920,Humenné Nám. slobody,13,11,28,x,x,4,4,x,x
2022-08-04 06:06:02.048920,Hnúšťa Hlavná,21,10,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Hencovce mobilná AMS,14,7,x,x,139,3,4,x,x
2022-08-04 06:06:02.048920,Handlová Morovianska cesta,11,10,x,11,x,x,x,x,x
2022-08-04 06:06:02.048920,Gánovce Meteo. st,x,x,14,x,x,9,11,x,x
2022-08-04 06:06:02.048920,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-08-04 06:06:02.048920,Bystričany Rozvodňa SSE,20,13,x,25,x,x,x,x,x
2022-08-04 06:06:02.048920,Bratislava Trnavské Mýto,20,16,x,x,190,35,48,0.2,x
2022-08-04 06:06:02.048920,Bratislava Púchovská,15,12,x,5,156,22,25,0.1,x
2022-08-04 06:06:02.048920,Bratislava Mamateyova,19,12,39,5,x,25,21,x,x
2022-08-04 06:06:02.048920,Bratislava Kamenné nám.,12,2,x,x,x,x,x,x,x
2022-08-04 06:06:02.048920,Bratislava Jeséniova,10,8,113,*,x,3,4,x,x
2022-08-04 06:06:02.048920,Bardejov Pod Vinbargom,13,7,19,x,x,3,5,x,x
2022-08-04 06:06:02.048920,Banská Bystrica Štefánikovo nábrežie,18,13,x,9,455,20,45,0.4,x
2022-08-04 06:06:02.048920,Banská Bystrica Zelená,14,6,50,x,x,5,6,x,x
2022-08-04 05:06:05.251776,Žilina Obežná,19,14,13,x,*,10,15,x,x
2022-08-04 05:06:05.251776,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2022-08-04 05:06:05.251776,Žarnovica Dolná,10,7,x,x,x,5,7,x,x
2022-08-04 05:06:05.251776,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2022-08-04 05:06:05.251776,Vranov nad Top. M. R. Štefánika,14,8,x,6,x,x,x,x,x
2022-08-04 05:06:05.251776,Veľká Ida Letná,27,12,x,x,319,x,x,x,x
2022-08-04 05:06:05.251776,Trnava Kollárova,11,8,x,x,193,14,17,0.2,x
2022-08-04 05:06:05.251776,Trenčín Hasičská,18,14,x,5,200,12,11,0.2,x
2022-08-04 05:06:05.251776,Trebišov T. G. Masaryka,17,6,47,x,x,6,7,x,x
2022-08-04 05:06:05.251776,Topoľníky Aszód EMEP,8,9,40,3,x,6,7,x,1.4
2022-08-04 05:06:05.251776,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-08-04 05:06:05.251776,Stará Lesná AÚ SAV EMEP,12,8,28,x,x,2,1,x,x
2022-08-04 05:06:05.251776,Starina Vodná nádrž EMEP,x,x,41,x,x,1,2,x,1
2022-08-04 05:06:05.251776,Sereď Vinárska,14,10,x,x,x,8,9,x,x
2022-08-04 05:06:05.251776,Senica Hviezdoslavova,11,5,x,9,x,x,x,x,x
2022-08-04 05:06:05.251776,Senec Boldocká,11,10,35,x,153,24,25,x,x
2022-08-04 05:06:05.251776,Ružomberok Riadok,12,15,35,7,304,4,9,0.2,x
2022-08-04 05:06:05.251776,Rovinka mobilná AMS,13,x,x,8,151,14,17,0.2,x
2022-08-04 05:06:05.251776,Rohožník Senická,19,9,x,x,490,12,13,0.2,x
2022-08-04 05:06:05.251776,Púchov 1. mája,15,13,x,PDL,185,3,3,x,x
2022-08-04 05:06:05.251776,Prievidza Malonecpalská,13,8,60,10,x,3,4,x,x
2022-08-04 05:06:05.251776,Prešov Arm. gen. L. Svobodu,18,11,x,x,236,23,43,0.1,x
2022-08-04 05:06:05.251776,Poprad Železničná,16,9,x,x,x,10,12,x,x
2022-08-04 05:06:05.251776,Plášťovce,10,7,20,x,x,15,18,x,x
2022-08-04 05:06:05.251776,Pezinok Obrancov mieru,10,8,77,x,x,4,6,x,x
