Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-16 08:06:02.499757,Žilina Obežná,20,11,18,x,444,19,37,x,x
2022-06-16 08:06:02.499757,Žiar nad Hronom Jilemnického,12,9,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Žarnovica Dolná,15,12,x,x,x,20,33,x,x
2022-06-16 08:06:02.499757,Zvolen J. Alexyho,24,15,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Vranov nad Top. M. R. Štefánika,10,8,x,2,x,x,x,x,x
2022-06-16 08:06:02.499757,Veľká Ida Letná,42,18,x,x,212,x,x,x,x
2022-06-16 08:06:02.499757,Trnava Kollárova,18,13,x,x,857,42,111,0.5,x
2022-06-16 08:06:02.499757,Trenčín Hasičská,13,9,x,4,191,21,38,0.2,x
2022-06-16 08:06:02.499757,Trebišov T. G. Masaryka,17,6,39,x,x,10,13,x,x
2022-06-16 08:06:02.499757,Topoľníky Aszód EMEP,11,9,28,PDL,x,6,3,x,1.5
2022-06-16 08:06:02.499757,Strážske Mierová,14,8,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Stará Lesná AÚ SAV EMEP,11,6,31,x,x,3,3,x,x
2022-06-16 08:06:02.499757,Starina Vodná nádrž EMEP,x,x,36,x,x,2,4,x,1
2022-06-16 08:06:02.499757,Sereď Vinárska,16,9,x,x,x,8,10,x,x
2022-06-16 08:06:02.499757,Senica Hviezdoslavova,25,13,x,6,x,x,x,x,x
2022-06-16 08:06:02.499757,Senec Boldocká,13,12,32,x,170,18,37,x,x
2022-06-16 08:06:02.499757,Ružomberok Riadok,20,11,19,19,377,28,55,0.2,x
2022-06-16 08:06:02.499757,Rovinka mobilná AMS,15,x,x,5,151,10,15,0.4,x
2022-06-16 08:06:02.499757,Púchov 1. mája,12,7,x,14,232,11,15,x,x
2022-06-16 08:06:02.499757,Prievidza Malonecpalská,13,8,*,14,x,6,7,x,x
2022-06-16 08:06:02.499757,Prešov Arm. gen. L. Svobodu,17,10,x,x,*,37,100,0.3,x
2022-06-16 08:06:02.499757,Poprad Železničná,14,8,x,x,x,10,16,x,x
2022-06-16 08:06:02.499757,Plášťovce,16,10,39,x,x,2,4,x,x
2022-06-16 08:06:02.499757,Pezinok Obrancov mieru,16,8,60,x,x,9,13,x,x
2022-06-16 08:06:02.499757,Oščadnica,12,7,26,3,x,2,4,x,x
2022-06-16 08:06:02.499757,Nitra Štúrova,39,14,x,3,263,PDL,174,0.3,x
2022-06-16 08:06:02.499757,Nitra Janíkovce,14,9,48,x,x,13,16,x,x
2022-06-16 08:06:02.499757,Martin Jesenského,24,13,x,x,472,22,58,0.2,x
2022-06-16 08:06:02.499757,Lučenec Gemerská cesta,15,10,x,x,164,15,29,0.3,x
2022-06-16 08:06:02.499757,Liptovský Mikuláš Školská,17,20,x,4,x,13,16,x,x
2022-06-16 08:06:02.499757,Krompachy SNP,21,13,x,*,542,18,52,0.4,x
2022-06-16 08:06:02.499757,Košice Štefánikova,20,9,x,9,180,13,25,0.2,x
2022-06-16 08:06:02.499757,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Košice Amurská,15,9,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Komárno Vnútorná okružná,26,10,19,x,x,22,30,x,x
2022-06-16 08:06:02.499757,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Kojšovská hoľa,x,x,103,x,x,1,1,x,x
2022-06-16 08:06:02.499757,Jelšava Jesenského,11,6,*,x,x,4,5,x,x
2022-06-16 08:06:02.499757,Ivanka pri Dunaji mobilná AMS,20,12,x,x,112,14,18,x,x
2022-06-16 08:06:02.499757,Humenné Nám. slobody,13,18,38,x,x,5,7,x,x
2022-06-16 08:06:02.499757,Hnúšťa Hlavná,14,6,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Hencovce mobilná AMS,12,7,x,x,127,3,5,x,x
2022-06-16 08:06:02.499757,Handlová Morovianska cesta,14,7,x,8,x,x,x,x,x
2022-06-16 08:06:02.499757,Gánovce Meteo. st,x,x,25,x,x,19,30,x,x
2022-06-16 08:06:02.499757,Chopok EMEP,x,x,114,x,x,2,2,x,x
2022-06-16 08:06:02.499757,Bystričany Rozvodňa SSE,24,14,x,19,x,x,x,x,x
2022-06-16 08:06:02.499757,Bratislava Trnavské Mýto,25,15,x,x,245,34,72,0.3,x
2022-06-16 08:06:02.499757,Bratislava Púchovská,22,9,x,4,163,23,36,0.2,x
2022-06-16 08:06:02.499757,Bratislava Mamateyova,16,11,55,4,x,15,16,x,x
2022-06-16 08:06:02.499757,Bratislava Kamenné nám.,23,9,x,x,x,x,x,x,x
2022-06-16 08:06:02.499757,Bratislava Jeséniova,11,7,73,2,x,7,9,x,x
2022-06-16 08:06:02.499757,Bardejov Pod Vinbargom,3,2,30,x,x,12,17,x,x
2022-06-16 08:06:02.499757,Banská Bystrica Štefánikovo nábrežie,97,22,x,3,1989,26,57,0.3,x
2022-06-16 08:06:02.499757,Banská Bystrica Zelená,12,9,53,x,x,8,11,x,x
2022-06-16 07:06:01.768951,Žilina Obežná,17,10,9,x,392,16,27,x,x
2022-06-16 07:06:01.768951,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
