Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-30 08:06:02.162625,Žilina Obežná,20,13,51,x,255,9,15,x,x
2023-01-30 08:06:02.162625,Žiar nad Hronom Jilemnického,19,17,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Žarnovica Dolná,41,36,x,x,x,24,43,x,x
2023-01-30 08:06:02.162625,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Vranov nad Top. M. R. Štefánika,25,26,x,6,x,x,x,x,x
2023-01-30 08:06:02.162625,Veľká Ida Letná,17,16,x,x,351,x,x,x,x
2023-01-30 08:06:02.162625,Trnava Kollárova,34,27,x,x,647,52,193,2.7,x
2023-01-30 08:06:02.162625,Trenčín Hasičská,34,28,x,11,518,*,*,1.7,x
2023-01-30 08:06:02.162625,Trebišov T. G. Masaryka,15,31,34,x,x,*,*,x,x
2023-01-30 08:06:02.162625,Topoľníky Aszód EMEP,18,19,30,PDL,x,5,5,x,*
2023-01-30 08:06:02.162625,Strážske Mierová,33,27,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Stará Lesná AÚ SAV EMEP,12,9,31,x,x,13,15,x,x
2023-01-30 08:06:02.162625,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,1.6
2023-01-30 08:06:02.162625,Sereď Vinárska,37,26,x,x,x,34,55,x,x
2023-01-30 08:06:02.162625,Senica Hviezdoslavova,29,22,x,8,x,x,x,x,x
2023-01-30 08:06:02.162625,Senec Boldocká,32,27,9,x,526,39,57,x,x
2023-01-30 08:06:02.162625,Ružomberok Riadok,28,26,*,8,842,41,88,2.4,x
2023-01-30 08:06:02.162625,Rovinka mobilná AMS,17,x,x,1,262,*,*,0.5,x
2023-01-30 08:06:02.162625,Rohožník Senická,26,19,x,10,901,16,35,2,x
2023-01-30 08:06:02.162625,Púchov 1. mája,25,21,x,4,226,10,11,x,x
2023-01-30 08:06:02.162625,Prievidza Malonecpalská,30,20,6,25,x,28,48,x,x
2023-01-30 08:06:02.162625,Prešov Arm. gen. L. Svobodu,19,19,x,x,392,17,43,0.7,x
2023-01-30 08:06:02.162625,Poprad Železničná,20,14,x,x,x,36,55,x,x
2023-01-30 08:06:02.162625,Plášťovce,58,43,3,x,x,*,*,x,x
2023-01-30 08:06:02.162625,Pezinok Obrancov mieru,28,23,2,x,x,35,80,x,x
2023-01-30 08:06:02.162625,Oščadnica,15,16,57,4,x,5,7,x,x
2023-01-30 08:06:02.162625,Nitra Štúrova,37,27,x,4,595,PDL,210,0.5,x
2023-01-30 08:06:02.162625,Nitra Janíkovce,27,25,27,x,x,17,22,x,x
2023-01-30 08:06:02.162625,Martin Jesenského,26,18,x,x,634,25,56,2,x
2023-01-30 08:06:02.162625,Lučenec Gemerská cesta,21,20,14,x,343,24,41,0.5,x
2023-01-30 08:06:02.162625,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-01-30 08:06:02.162625,Krompachy SNP,58,60,x,8,813,30,93,4.3,x
2023-01-30 08:06:02.162625,Košice Štefánikova,20,18,x,4,651,18,38,1.3,x
2023-01-30 08:06:02.162625,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Košice Amurská,18,16,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Komárno Vnútorná okružná,23,12,PDL,x,x,51,156,x,x
2023-01-30 08:06:02.162625,Kolonické sedlo,22,18,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Kojšovská hoľa,x,x,44,x,x,7,16,x,x
2023-01-30 08:06:02.162625,Jelšava Jesenského,25,24,33,x,x,5,7,x,x
2023-01-30 08:06:02.162625,Humenné Nám. slobody,28,26,34,x,x,7,10,x,x
2023-01-30 08:06:02.162625,Hnúšťa Hlavná,24,19,x,x,x,x,x,x,x
2023-01-30 08:06:02.162625,Handlová Morovianska cesta,35,19,x,10,x,x,x,x,x
2023-01-30 08:06:02.162625,Gánovce Meteo. st,x,x,*,x,x,12,14,x,x
2023-01-30 08:06:02.162625,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2023-01-30 08:06:02.162625,Bystričany Rozvodňa SSE,32,20,x,43,x,x,x,x,x
