Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-05 08:06:02.451543,Žilina Obežná,15,9,3,x,236,19,77,x,x
2023-09-05 08:06:02.451543,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Žarnovica Dolná,13,7,x,x,x,8,19,x,x
2023-09-05 08:06:02.451543,Zvolen J. Alexyho,14,6,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Vranov nad Top. M. R. Štefánika,12,5,x,*,x,x,x,x,x
2023-09-05 08:06:02.451543,Veľká Ida Letná,33,14,x,x,744,x,x,x,x
2023-09-05 08:06:02.451543,Trnava Kollárova,16,12,x,x,340,40,95,0.4,x
2023-09-05 08:06:02.451543,Trenčín Hasičská,14,9,x,6,253,24,33,0.2,x
2023-09-05 08:06:02.451543,Trebišov T. G. Masaryka,8,5,52,x,x,6,10,x,x
2023-09-05 08:06:02.451543,Topoľníky Aszód EMEP,10,6,23,6,x,4,6,x,*
2023-09-05 08:06:02.451543,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Stará Lesná AÚ SAV EMEP,8,5,68,x,x,2,2,x,x
2023-09-05 08:06:02.451543,Starina Vodná nádrž EMEP,x,x,30,x,x,3,3,x,1.1
2023-09-05 08:06:02.451543,Sereď Vinárska,17,10,x,x,x,22,34,x,x
2023-09-05 08:06:02.451543,Senica Hviezdoslavova,16,7,x,17,x,x,x,x,x
2023-09-05 08:06:02.451543,Senec Boldocká,16,5,28,x,297,32,63,x,x
2023-09-05 08:06:02.451543,Ružomberok Riadok,11,6,4,4,*,18,59,0.5,x
2023-09-05 08:06:02.451543,Rovinka mobilná AMS,16,x,x,4,181,15,18,0.3,x
2023-09-05 08:06:02.451543,Rohožník Senická,13,5,x,5,202,7,55,0.2,x
2023-09-05 08:06:02.451543,Púchov 1. mája,12,6,x,*,309,21,33,x,x
2023-09-05 08:06:02.451543,Prievidza Malonecpalská,14,10,27,12,x,30,39,x,x
2023-09-05 08:06:02.451543,Prešov Arm. gen. L. Svobodu,20,8,x,x,336,40,127,0.4,x
2023-09-05 08:06:02.451543,Poprad Železničná,16,8,x,x,x,32,69,x,x
2023-09-05 08:06:02.451543,Plášťovce,10,10,41,x,x,11,16,x,x
2023-09-05 08:06:02.451543,Pezinok Obrancov mieru,9,3,48,x,x,6,9,x,x
2023-09-05 08:06:02.451543,Oščadnica,11,8,5,3,x,3,8,x,x
2023-09-05 08:06:02.451543,Nitra Štúrova,23,11,x,15,288,36,87,0.1,x
2023-09-05 08:06:02.451543,Nitra Janíkovce,16,12,19,x,x,28,32,x,x
2023-09-05 08:06:02.451543,Martin Jesenského,25,15,x,x,*,29,54,0.1,x
2023-09-05 08:06:02.451543,Lučenec Gemerská cesta,17,10,5,x,*,23,44,PDL,x
2023-09-05 08:06:02.451543,Liptovský Mikuláš Školská,13,8,x,*,x,15,31,x,x
2023-09-05 08:06:02.451543,Krompachy SNP,19,8,x,6,579,13,52,1,x
2023-09-05 08:06:02.451543,Košice Štefánikova,13,5,x,11,*,12,19,0.2,x
2023-09-05 08:06:02.451543,Košice Ďumbierska,x,x,67,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Košice Amurská,8,6,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Komárno Vnútorná okružná,12,4,25,x,x,15,20,x,x
2023-09-05 08:06:02.451543,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Kojšovská hoľa,x,x,76,x,x,1,2,x,x
2023-09-05 08:06:02.451543,Jelšava Jesenského,15,7,60,x,x,5,6,x,x
2023-09-05 08:06:02.451543,Humenné Nám. slobody,13,6,16,x,x,6,8,x,x
2023-09-05 08:06:02.451543,Hnúšťa Hlavná,11,3,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Handlová Morovianska cesta,12,8,x,16,x,x,x,x,x
2023-09-05 08:06:02.451543,Gánovce Meteo. st,x,x,37,x,x,10,14,x,x
2023-09-05 08:06:02.451543,Chopok EMEP,x,x,99,x,x,1,2,x,x
2023-09-05 08:06:02.451543,Bystričany Rozvodňa SSE,17,10,x,28,x,x,x,x,x
2023-09-05 08:06:02.451543,Brezno mobilná AMS,23,14,x,x,288,14,55,x,x
2023-09-05 08:06:02.451543,Bratislava Trnavské Mýto,25,9,x,x,339,64,163,0.2,x
2023-09-05 08:06:02.451543,Bratislava Púchovská,19,2,x,7,280,12,17,0.7,x
2023-09-05 08:06:02.451543,Bratislava Padlých hrdinov mobilná AMS,11,11,x,x,234,27,34,x,x
2023-09-05 08:06:02.451543,Bratislava Mamateyova,9,6,12,PDL,x,30,36,x,x
2023-09-05 08:06:02.451543,Bratislava Kamenné nám.,11,5,x,x,x,x,x,x,x
2023-09-05 08:06:02.451543,Bratislava Jeséniova,12,7,75,3,x,5,5,x,x
2023-09-05 08:06:02.451543,Beluša mobilná AMS,5,19,x,*,383,x,x,x,x
2023-09-05 08:06:02.451543,Bardejov Pod Vinbargom,14,8,5,x,x,10,26,x,x
2023-09-05 08:06:02.451543,Banská Bystrica Štefánikovo nábrežie,30,7,x,20,1061,29,121,0.5,x
2023-09-05 08:06:02.451543,Banská Bystrica Zelená,13,9,30,x,x,12,14,x,x
2023-09-05 07:06:02.553519,Žilina Obežná,9,8,5,x,159,15,40,x,x
2023-09-05 07:06:02.553519,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2023-09-05 07:06:02.553519,Žarnovica Dolná,9,8,x,x,x,5,10,x,x
2023-09-05 07:06:02.553519,Zvolen J. Alexyho,9,4,x,x,x,x,x,x,x
2023-09-05 07:06:02.553519,Vranov nad Top. M. R. Štefánika,10,8,x,PDL,x,x,x,x,x
2023-09-05 07:06:02.553519,Veľká Ida Letná,57,27,x,x,638,x,x,x,x
2023-09-05 07:06:02.553519,Trnava Kollárova,13,6,x,x,337,35,80,0.3,x
2023-09-05 07:06:02.553519,Trenčín Hasičská,15,9,x,6,*,18,24,0.2,x
2023-09-05 07:06:02.553519,Trebišov T. G. Masaryka,12,4,55,x,x,4,6,x,x
2023-09-05 07:06:02.553519,Topoľníky Aszód EMEP,8,11,24,6,x,3,5,x,*
2023-09-05 07:06:02.553519,Strážske Mierová,11,6,x,x,x,x,x,x,x
2023-09-05 07:06:02.553519,Stará Lesná AÚ SAV EMEP,7,3,73,x,x,2,2,x,x
2023-09-05 07:06:02.553519,Starina Vodná nádrž EMEP,x,x,33,x,x,1,PDL,x,1
2023-09-05 07:06:02.553519,Sereď Vinárska,14,12,x,x,x,14,19,x,x
2023-09-05 07:06:02.553519,Senica Hviezdoslavova,14,6,x,18,x,x,x,x,x
2023-09-05 07:06:02.553519,Senec Boldocká,16,9,51,x,218,12,19,x,x
2023-09-05 07:06:02.553519,Ružomberok Riadok,10,5,7,*,236,8,13,0.3,x
2023-09-05 07:06:02.553519,Rovinka mobilná AMS,15,x,x,4,186,13,15,0.3,x
2023-09-05 07:06:02.553519,Rohožník Senická,14,4,x,5,229,5,43,0.2,x
2023-09-05 07:06:02.553519,Púchov 1. mája,13,4,x,*,263,12,15,x,x
2023-09-05 07:06:02.553519,Prievidza Malonecpalská,17,10,35,16,x,15,18,x,x
2023-09-05 07:06:02.553519,Prešov Arm. gen. L. Svobodu,16,7,x,x,270,26,67,0.3,x
2023-09-05 07:06:02.553519,Poprad Železničná,15,8,x,x,x,29,49,x,x
2023-09-05 07:06:02.553519,Plášťovce,5,6,46,x,x,5,6,x,x
