Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-15 08:06:04.136980,Žilina Obežná,20,14,PDL,x,860,16,51,x,x
2022-10-15 08:06:04.136980,Žiar nad Hronom Jilemnického,22,10,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Žarnovica Dolná,41,27,x,x,x,8,15,x,x
2022-10-15 08:06:04.136980,Zvolen J. Alexyho,33,18,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Vranov nad Top. M. R. Štefánika,28,20,x,5,x,x,x,x,x
2022-10-15 08:06:04.136980,Veľká Ida Letná,36,20,x,x,665,x,x,x,x
2022-10-15 08:06:04.136980,Trnava Kollárova,40,29,x,x,*,22,38,1,x
2022-10-15 08:06:04.136980,Trenčín Hasičská,34,23,x,7,259,11,17,0.7,x
2022-10-15 08:06:04.136980,Trebišov T. G. Masaryka,26,18,10,x,x,15,20,x,x
2022-10-15 08:06:04.136980,Topoľníky Aszód EMEP,*,*,33,PDL,x,5,4,x,*
2022-10-15 08:06:04.136980,Strážske Mierová,26,17,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Stará Lesná AÚ SAV EMEP,20,12,31,x,x,6,6,x,x
2022-10-15 08:06:04.136980,Starina Vodná nádrž EMEP,x,x,20,x,x,1,2,x,0.8
2022-10-15 08:06:04.136980,Sereď Vinárska,42,22,x,x,x,6,8,x,x
2022-10-15 08:06:04.136980,Senica Hviezdoslavova,45,38,x,*,x,x,x,x,x
2022-10-15 08:06:04.136980,Senec Boldocká,35,19,6,x,305,17,29,x,x
2022-10-15 08:06:04.136980,Ružomberok Riadok,26,14,3,11,*,16,30,1.8,x
2022-10-15 08:06:04.136980,Rovinka mobilná AMS,30,x,x,13,*,11,17,0.6,x
2022-10-15 08:06:04.136980,Rohožník Senická,32,23,x,8,448,6,8,0.4,x
2022-10-15 08:06:04.136980,Púchov 1. mája,27,21,x,PDL,389,14,22,x,x
2022-10-15 08:06:04.136980,Prievidza Malonecpalská,25,15,PDL,15,x,16,52,x,x
2022-10-15 08:06:04.136980,Prešov Arm. gen. L. Svobodu,23,18,x,x,443,41,114,0.6,x
2022-10-15 08:06:04.136980,Poprad Železničná,27,17,x,x,x,21,39,x,x
2022-10-15 08:06:04.136980,Plášťovce,43,28,2,x,x,PDL,1,x,x
2022-10-15 08:06:04.136980,Pezinok Obrancov mieru,30,25,18,x,x,10,12,x,x
2022-10-15 08:06:04.136980,Oščadnica,24,13,3,1,x,7,13,x,x
2022-10-15 08:06:04.136980,Nižný Hrušov mobilná AMS,27,23,x,x,248,4,6,x,x
2022-10-15 08:06:04.136980,Nitra Štúrova,32,21,x,9,235,2,24,0.9,x
2022-10-15 08:06:04.136980,Nitra Janíkovce,31,18,50,x,x,5,5,x,x
2022-10-15 08:06:04.136980,Martin Jesenského,35,21,x,x,903,18,42,1.5,x
2022-10-15 08:06:04.136980,Lučenec Gemerská cesta,31,24,PDL,x,348,11,28,0.5,x
2022-10-15 08:06:04.136980,Liptovský Mikuláš Školská,18,8,x,2,x,15,18,x,x
2022-10-15 08:06:04.136980,Krompachy SNP,39,20,x,6,631,13,43,1.1,x
2022-10-15 08:06:04.136980,Košice Štefánikova,37,21,x,9,629,29,149,2,x
2022-10-15 08:06:04.136980,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Košice Amurská,40,26,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Komárno Vnútorná okružná,35,21,39,x,x,*,*,x,x
2022-10-15 08:06:04.136980,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Kojšovská hoľa,x,x,54,x,x,4,8,x,x
2022-10-15 08:06:04.136980,Jelšava Jesenského,31,13,4,x,x,4,7,x,x
2022-10-15 08:06:04.136980,Humenné Nám. slobody,22,19,11,x,x,9,12,x,x
2022-10-15 08:06:04.136980,Hnúšťa Hlavná,32,14,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Hencovce mobilná AMS,37,21,x,x,301,*,*,x,x
2022-10-15 08:06:04.136980,Handlová Morovianska cesta,24,25,x,10,x,x,x,x,x
2022-10-15 08:06:04.136980,Gánovce Meteo. st,x,x,45,x,x,4,5,x,x
2022-10-15 08:06:04.136980,Chopok EMEP,x,x,77,x,x,3,3,x,x
2022-10-15 08:06:04.136980,Bystričany Rozvodňa SSE,36,15,x,25,x,x,x,x,x
2022-10-15 08:06:04.136980,Bratislava Trnavské Mýto,39,24,x,x,288,18,38,0.5,x
2022-10-15 08:06:04.136980,Bratislava Púchovská,39,24,x,PDL,235,13,17,0.4,x
2022-10-15 08:06:04.136980,Bratislava Padlých hrdinov mobilná AMS,25,24,x,x,79,16,23,x,x
2022-10-15 08:06:04.136980,Bratislava Mamateyova,36,16,15,*,x,*,*,x,x
2022-10-15 08:06:04.136980,Bratislava Kamenné nám.,40,22,x,x,x,x,x,x,x
2022-10-15 08:06:04.136980,Bratislava Jeséniova,42,31,32,7,x,10,11,x,x
2022-10-15 08:06:04.136980,Bardejov Pod Vinbargom,22,15,31,x,x,6,7,x,x
2022-10-15 08:06:04.136980,Banská Bystrica Štefánikovo nábrežie,26,15,x,16,734,10,62,0.8,x
2022-10-15 08:06:04.136980,Banská Bystrica Zelená,29,22,4,x,x,10,12,x,x
2022-10-15 07:06:02.593042,Žilina Obežná,19,12,PDL,x,799,17,31,x,x
2022-10-15 07:06:02.593042,Žiar nad Hronom Jilemnického,24,12,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Žarnovica Dolná,35,21,x,x,x,6,12,x,x
2022-10-15 07:06:02.593042,Zvolen J. Alexyho,29,17,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Vranov nad Top. M. R. Štefánika,26,18,x,6,x,x,x,x,x
2022-10-15 07:06:02.593042,Veľká Ida Letná,41,22,x,x,715,x,x,x,x
2022-10-15 07:06:02.593042,Trnava Kollárova,43,30,x,x,331,*,*,1.1,x
2022-10-15 07:06:02.593042,Trenčín Hasičská,30,21,x,7,301,14,23,0.7,x
2022-10-15 07:06:02.593042,Trebišov T. G. Masaryka,27,20,20,x,x,7,8,x,x
2022-10-15 07:06:02.593042,Topoľníky Aszód EMEP,*,*,32,PDL,x,5,5,x,*
2022-10-15 07:06:02.593042,Strážske Mierová,25,14,x,x,x,x,x,x,x
2022-10-15 07:06:02.593042,Stará Lesná AÚ SAV EMEP,18,12,23,x,x,10,10,x,x
2022-10-15 07:06:02.593042,Starina Vodná nádrž EMEP,x,x,21,x,x,1,2,x,0.7
2022-10-15 07:06:02.593042,Sereď Vinárska,45,25,x,x,x,7,9,x,x
2022-10-15 07:06:02.593042,Senica Hviezdoslavova,46,43,x,2,x,x,x,x,x
2022-10-15 07:06:02.593042,Senec Boldocká,19,11,3,x,313,*,*,x,x
2022-10-15 07:06:02.593042,Ružomberok Riadok,29,17,5,*,708,13,24,1.8,x
2022-10-15 07:06:02.593042,Rovinka mobilná AMS,21,x,x,13,*,*,*,0.6,x
2022-10-15 07:06:02.593042,Rohožník Senická,33,25,x,10,429,8,13,0.4,x
2022-10-15 07:06:02.593042,Púchov 1. mája,30,26,x,PDL,396,14,19,x,x
2022-10-15 07:06:02.593042,Prievidza Malonecpalská,26,15,PDL,15,x,16,50,x,x
2022-10-15 07:06:02.593042,Prešov Arm. gen. L. Svobodu,25,15,x,x,415,26,58,0.6,x
2022-10-15 07:06:02.593042,Poprad Železničná,25,17,x,x,x,12,14,x,x
2022-10-15 07:06:02.593042,Plášťovce,47,30,PDL,x,x,PDL,1,x,x
2022-10-15 07:06:02.593042,Pezinok Obrancov mieru,28,16,17,x,x,11,13,x,x
2022-10-15 07:06:02.593042,Oščadnica,32,19,2,2,x,5,10,x,x
2022-10-15 07:06:02.593042,Nižný Hrušov mobilná AMS,30,18,x,x,243,4,6,x,x
2022-10-15 07:06:02.593042,Nitra Štúrova,32,20,x,9,240,22,65,0.8,x
2022-10-15 07:06:02.593042,Nitra Janíkovce,32,20,47,x,x,6,6,x,x
2022-10-15 07:06:02.593042,Martin Jesenského,33,20,x,x,851,17,27,1.5,x
2022-10-15 07:06:02.593042,Lučenec Gemerská cesta,35,22,PDL,x,365,11,19,0.5,x
2022-10-15 07:06:02.593042,Liptovský Mikuláš Školská,20,9,x,2,x,13,16,x,x
