Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-05 08:06:02.060637,Žilina Obežná,10,6,33,x,64,32,46,x,x
2023-12-05 08:06:02.060637,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Zvolen J. Alexyho,12,12,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Vranov nad Top. M. R. Štefánika,23,24,x,2,x,x,x,x,x
2023-12-05 08:06:02.060637,Veľká Ida Letná,38,34,x,x,676,x,x,x,x
2023-12-05 08:06:02.060637,Trnava Kollárova,21,18,x,x,851,25,53,0.9,x
2023-12-05 08:06:02.060637,Trenčín Hasičská,22,11,x,5,330,26,66,0.5,x
2023-12-05 08:06:02.060637,Trebišov T. G. Masaryka,28,25,3,x,x,37,64,x,x
2023-12-05 08:06:02.060637,Topoľníky Aszód EMEP,13,24,30,8,x,10,13,x,*
2023-12-05 08:06:02.060637,Strážske Mierová,28,29,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Stará Lesná AÚ SAV EMEP,11,10,42,x,x,*,*,x,x
2023-12-05 08:06:02.060637,Starina Vodná nádrž EMEP,x,x,46,x,x,4,4,x,1.3
2023-12-05 08:06:02.060637,Sereď Vinárska,19,17,x,x,x,8,10,x,x
2023-12-05 08:06:02.060637,Senica Hviezdoslavova,20,16,x,*,x,x,x,x,x
2023-12-05 08:06:02.060637,Senec Boldocká,20,22,31,x,313,10,17,x,x
2023-12-05 08:06:02.060637,Ružomberok Riadok,6,6,29,*,531,29,52,0.3,x
2023-12-05 08:06:02.060637,Rovinka mobilná AMS,22,x,x,1,310,PDL,PDL,0.5,x
2023-12-05 08:06:02.060637,Rohožník Senická,25,19,x,9,534,PDL,3,0.8,x
2023-12-05 08:06:02.060637,Púchov 1. mája,15,11,x,2,333,21,24,x,x
2023-12-05 08:06:02.060637,Prievidza Malonecpalská,9,9,*,*,x,12,14,x,x
2023-12-05 08:06:02.060637,Prešov Arm. gen. L. Svobodu,28,25,x,x,742,52,226,1.1,x
2023-12-05 08:06:02.060637,Poprad Železničná,10,9,x,x,x,16,22,x,x
2023-12-05 08:06:02.060637,Plášťovce,20,18,26,x,x,10,15,x,x
2023-12-05 08:06:02.060637,Pezinok Obrancov mieru,25,24,28,x,x,10,15,x,x
2023-12-05 08:06:02.060637,Oščadnica,11,11,16,6,x,28,31,x,x
2023-12-05 08:06:02.060637,Nitra Štúrova,18,11,x,5,260,33,84,0.3,x
2023-12-05 08:06:02.060637,Nitra Janíkovce,16,17,*,x,x,8,9,x,x
2023-12-05 08:06:02.060637,Martin Jesenského,15,11,x,x,202,19,28,0.1,x
2023-12-05 08:06:02.060637,Lučenec Gemerská cesta,19,19,*,x,369,23,57,0.1,x
2023-12-05 08:06:02.060637,Liptovský Mikuláš Školská,6,3,x,5,x,9,12,x,x
2023-12-05 08:06:02.060637,Krompachy SNP,38,35,x,1,684,23,48,2.4,x
2023-12-05 08:06:02.060637,Košice Štefánikova,26,23,x,PDL,*,40,102,1.5,x
2023-12-05 08:06:02.060637,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Košice Amurská,28,24,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Komárno Vnútorná okružná,21,16,30,x,x,16,20,x,x
2023-12-05 08:06:02.060637,Kolonické sedlo,14,16,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Kojšovská hoľa,x,x,*,x,x,3,8,x,x
2023-12-05 08:06:02.060637,Jelšava Jesenského,44,37,19,x,x,12,16,x,x
2023-12-05 08:06:02.060637,Humenné Nám. slobody,32,31,5,x,x,25,32,x,x
2023-12-05 08:06:02.060637,Hnúšťa Hlavná,21,20,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Handlová Morovianska cesta,*,10,x,14,x,x,x,x,x
2023-12-05 08:06:02.060637,Gánovce Meteo. st,x,x,40,x,x,5,8,x,x
2023-12-05 08:06:02.060637,Chopok EMEP,x,x,73,x,x,1,2,x,x
2023-12-05 08:06:02.060637,Bystričany Rozvodňa SSE,9,7,x,5,x,x,x,x,x
2023-12-05 08:06:02.060637,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-05 08:06:02.060637,Bratislava Trnavské Mýto,*,*,x,x,381,27,86,0.5,x
2023-12-05 08:06:02.060637,Bratislava Púchovská,22,19,x,PDL,314,14,19,1,x
2023-12-05 08:06:02.060637,Bratislava Padlých hrdinov mobilná AMS,27,20,x,x,181,x,x,x,x
2023-12-05 08:06:02.060637,Bratislava Mamateyova,21,23,12,6,x,22,37,x,x
2023-12-05 08:06:02.060637,Bratislava Kamenné nám.,23,18,x,x,x,x,x,x,x
2023-12-05 08:06:02.060637,Bratislava Jeséniova,25,23,*,7,x,14,15,x,x
2023-12-05 08:06:02.060637,Bardejov Pod Vinbargom,22,22,32,x,x,12,13,x,x
2023-12-05 08:06:02.060637,Banská Bystrica Štefánikovo nábrežie,22,18,x,3,1005,38,122,0.1,x
2023-12-05 08:06:02.060637,Banská Bystrica Zelená,4,13,34,x,x,10,12,x,x
2023-12-05 07:06:02.502347,Žilina Obežná,6,6,33,x,56,30,39,x,x
2023-12-05 07:06:02.502347,Žiar nad Hronom Jilemnického,10,10,x,x,x,x,x,x,x
2023-12-05 07:06:02.502347,Zvolen J. Alexyho,13,12,x,x,x,x,x,x,x
2023-12-05 07:06:02.502347,Vranov nad Top. M. R. Štefánika,25,24,x,*,x,x,x,x,x
