Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-05-30 08:06:02.615233,Žilina Obežná,23,14,15,x,207,17,30,x,x
2024-05-30 08:06:02.615233,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Žarnovica,13,9,x,x,x,9,14,x,x
2024-05-30 08:06:02.615233,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Vranov nad Top. M. R. Štefánika,18,7,x,7,x,x,x,x,x
2024-05-30 08:06:02.615233,Veľká Ida Letná,18,9,x,x,127,x,x,x,x
2024-05-30 08:06:02.615233,Trnava Kollárova,18,13,x,x,1064,46,106,0.2,x
2024-05-30 08:06:02.615233,Trenčín Hasičská,21,11,x,8,229,19,40,0.1,x
2024-05-30 08:06:02.615233,Trebišov T. G. Masaryka,23,6,44,x,x,11,14,x,x
2024-05-30 08:06:02.615233,Topoľníky Aszód EMEP,24,11,43,6,x,8,10,x,*
2024-05-30 08:06:02.615233,Strážske Mierová,23,10,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Stará Lesná AÚ SAV EMEP,13,11,*,x,x,3,4,x,x
2024-05-30 08:06:02.615233,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-30 08:06:02.615233,Sereď Vinárska,17,14,x,x,x,17,26,x,x
2024-05-30 08:06:02.615233,Senica Hviezdoslavova,17,PDL,x,17,x,x,x,x,x
2024-05-30 08:06:02.615233,Senec Boldocká,15,8,18,x,292,39,93,x,x
2024-05-30 08:06:02.615233,Ružomberok Riadok,15,10,5,3,506,14,66,0.1,x
2024-05-30 08:06:02.615233,Rovinka mobilná AMS,7,x,x,3,*,17,21,*,x
2024-05-30 08:06:02.615233,Rohožník Senická,14,4,x,4,*,4,27,0.1,x
2024-05-30 08:06:02.615233,Púchov 1. mája,14,13,x,4,196,5,9,x,x
2024-05-30 08:06:02.615233,Prievidza Malonecpalská,14,8,26,*,x,7,15,x,x
2024-05-30 08:06:02.615233,Prešov Arm. gen. L. Svobodu,20,10,x,x,*,46,117,0.4,x
2024-05-30 08:06:02.615233,Poprad Železničná,16,12,x,x,x,10,17,x,x
2024-05-30 08:06:02.615233,Plášťovce,13,7,6,x,x,3,11,x,x
2024-05-30 08:06:02.615233,Piešťany mobilná AMS,12,8,x,5,170,*,*,x,x
2024-05-30 08:06:02.615233,Pezinok Obrancov mieru,13,12,86,x,x,6,10,x,x
2024-05-30 08:06:02.615233,Oščadnica,15,6,26,2,x,6,9,x,x
2024-05-30 08:06:02.615233,Nitra Štúrova,24,7,x,*,*,*,*,PDL,x
2024-05-30 08:06:02.615233,Nitra Janíkovce,22,11,11,x,x,11,15,x,x
2024-05-30 08:06:02.615233,Martin Jesenského,15,6,x,x,*,*,*,0.1,x
2024-05-30 08:06:02.615233,Lučenec Gemerská cesta,19,7,10,x,176,12,38,PDL,x
2024-05-30 08:06:02.615233,Liptovský Mikuláš Školská,16,6,x,PDL,x,14,29,x,x
2024-05-30 08:06:02.615233,Krompachy SNP,17,15,x,*,444,9,21,0.3,x
2024-05-30 08:06:02.615233,Košice Štefánikova,23,9,x,16,343,11,18,0.3,x
2024-05-30 08:06:02.615233,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Košice Amurská,21,9,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Komárno Vnútorná okružná,11,7,34,x,x,22,31,x,x
2024-05-30 08:06:02.615233,Kolonické sedlo,19,9,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Kojšovská hoľa,x,x,79,x,x,1,2,x,x
2024-05-30 08:06:02.615233,Jelšava Jesenského,19,6,38,x,x,5,7,x,x
2024-05-30 08:06:02.615233,Humenné Nám. slobody,20,9,*,x,x,9,14,x,x
2024-05-30 08:06:02.615233,Hnúšťa Hlavná,16,6,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Handlová Morovianska cesta,18,7,x,*,x,x,x,x,x
2024-05-30 08:06:02.615233,Gánovce Meteo. st,x,x,34,x,x,*,*,x,x
2024-05-30 08:06:02.615233,Chopok EMEP,x,x,*,x,x,1,3,x,x
2024-05-30 08:06:02.615233,Bystričany Rozvodňa SSE,22,10,x,*,x,x,x,x,x
2024-05-30 08:06:02.615233,Bratislava Trnavské Mýto,10,PDL,x,x,224,41,69,*,x
2024-05-30 08:06:02.615233,Bratislava Púchovská,16,7,x,3,162,11,16,0.1,x
2024-05-30 08:06:02.615233,Bratislava Mamateyova,9,4,45,*,x,24,28,x,x
2024-05-30 08:06:02.615233,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2024-05-30 08:06:02.615233,Bratislava Jeséniova,11,7,101,1,x,PDL,PDL,x,x
2024-05-30 08:06:02.615233,Bardejov Pod Vinbargom,16,6,13,x,x,10,21,x,x
2024-05-30 08:06:02.615233,Banská Bystrica Štefánikovo nábrežie,34,14,x,9,568,*,*,*,x
2024-05-30 08:06:02.615233,Banská Bystrica Zelená,15,7,19,x,x,4,7,x,x
2024-05-30 07:06:02.510190,Žilina Obežná,21,14,7,x,173,21,31,x,x
2024-05-30 07:06:02.510190,Žiar nad Hronom Jilemnického,6,4,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Žarnovica,13,6,x,x,x,5,8,x,x
2024-05-30 07:06:02.510190,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Vranov nad Top. M. R. Štefánika,17,8,x,7,x,x,x,x,x
2024-05-30 07:06:02.510190,Veľká Ida Letná,19,8,x,x,130,x,x,x,x
2024-05-30 07:06:02.510190,Trnava Kollárova,16,10,x,x,944,36,62,0.1,x
2024-05-30 07:06:02.510190,Trenčín Hasičská,19,10,x,8,215,18,28,0.1,x
2024-05-30 07:06:02.510190,Trebišov T. G. Masaryka,26,15,34,x,x,16,19,x,x
2024-05-30 07:06:02.510190,Topoľníky Aszód EMEP,10,11,41,8,x,8,10,x,*
2024-05-30 07:06:02.510190,Strážske Mierová,23,9,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Stará Lesná AÚ SAV EMEP,12,12,*,x,x,3,4,x,x
2024-05-30 07:06:02.510190,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2024-05-30 07:06:02.510190,Sereď Vinárska,13,11,x,x,x,13,17,x,x
2024-05-30 07:06:02.510190,Senica Hviezdoslavova,17,PDL,x,17,x,x,x,x,x
2024-05-30 07:06:02.510190,Senec Boldocká,13,8,36,x,207,*,*,x,x
2024-05-30 07:06:02.510190,Ružomberok Riadok,13,8,4,3,415,8,23,0.1,x
2024-05-30 07:06:02.510190,Rovinka mobilná AMS,11,x,x,3,*,16,18,*,x
2024-05-30 07:06:02.510190,Rohožník Senická,12,2,x,5,434,1,15,0.1,x
2024-05-30 07:06:02.510190,Púchov 1. mája,13,7,x,3,185,4,8,x,x
2024-05-30 07:06:02.510190,Prievidza Malonecpalská,15,11,27,*,x,5,10,x,x
2024-05-30 07:06:02.510190,Prešov Arm. gen. L. Svobodu,16,7,x,x,*,48,116,0.2,x
2024-05-30 07:06:02.510190,Poprad Železničná,12,5,x,x,x,3,5,x,x
2024-05-30 07:06:02.510190,Plášťovce,12,8,3,x,x,5,11,x,x
2024-05-30 07:06:02.510190,Piešťany mobilná AMS,19,9,x,5,146,*,*,x,x
2024-05-30 07:06:02.510190,Pezinok Obrancov mieru,10,8,82,x,x,4,7,x,x
2024-05-30 07:06:02.510190,Oščadnica,15,7,25,2,x,4,5,x,x
2024-05-30 07:06:02.510190,Nitra Štúrova,24,7,x,14,*,*,*,PDL,x
2024-05-30 07:06:02.510190,Nitra Janíkovce,20,11,11,x,x,9,10,x,x
2024-05-30 07:06:02.510190,Martin Jesenského,14,6,x,x,*,*,*,0.1,x
2024-05-30 07:06:02.510190,Lučenec Gemerská cesta,14,6,7,x,169,11,26,PDL,x
2024-05-30 07:06:02.510190,Liptovský Mikuláš Školská,18,10,x,PDL,x,9,10,x,x
2024-05-30 07:06:02.510190,Krompachy SNP,15,14,x,6,459,13,35,0.3,x
2024-05-30 07:06:02.510190,Košice Štefánikova,22,8,x,16,351,13,23,0.2,x
2024-05-30 07:06:02.510190,Košice Ďumbierska,x,x,85,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Košice Amurská,19,9,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Komárno Vnútorná okružná,12,10,41,x,x,17,21,x,x
2024-05-30 07:06:02.510190,Kolonické sedlo,18,9,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Kojšovská hoľa,x,x,82,x,x,2,3,x,x
2024-05-30 07:06:02.510190,Jelšava Jesenského,17,4,*,x,x,2,4,x,x
2024-05-30 07:06:02.510190,Humenné Nám. slobody,20,8,*,x,x,6,8,x,x
2024-05-30 07:06:02.510190,Hnúšťa Hlavná,17,3,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Handlová Morovianska cesta,15,8,x,21,x,x,x,x,x
2024-05-30 07:06:02.510190,Gánovce Meteo. st,x,x,26,x,x,8,12,x,x
2024-05-30 07:06:02.510190,Chopok EMEP,x,x,117,x,x,1,2,x,x
2024-05-30 07:06:02.510190,Bystričany Rozvodňa SSE,21,10,x,*,x,x,x,x,x
2024-05-30 07:06:02.510190,Bratislava Trnavské Mýto,9,2,x,x,165,26,34,*,x
2024-05-30 07:06:02.510190,Bratislava Púchovská,11,5,x,3,160,10,17,0.1,x
2024-05-30 07:06:02.510190,Bratislava Mamateyova,7,7,49,4,x,*,*,x,x
2024-05-30 07:06:02.510190,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2024-05-30 07:06:02.510190,Bratislava Jeséniova,7,5,*,1,x,PDL,1,x,x
2024-05-30 07:06:02.510190,Bardejov Pod Vinbargom,15,9,9,x,x,7,16,x,x
2024-05-30 07:06:02.510190,Banská Bystrica Štefánikovo nábrežie,23,8,x,10,432,9,46,*,x
2024-05-30 07:06:02.510190,Banská Bystrica Zelená,14,6,14,x,x,4,7,x,x
2024-05-30 06:06:02.075055,Žilina Obežná,15,10,11,x,148,8,13,x,x
2024-05-30 06:06:02.075055,Žiar nad Hronom Jilemnického,8,1,x,x,x,x,x,x,x
2024-05-30 06:06:02.075055,Žarnovica,12,10,x,x,x,6,9,x,x
2024-05-30 06:06:02.075055,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
