Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-18 08:06:04.884381,Žilina Obežná,46,22,4,x,541,32,63,x,x
2022-12-18 08:06:04.884381,Žiar nad Hronom Jilemnického,25,24,x,x,x,x,x,x,x
2022-12-18 08:06:04.884381,Žarnovica Dolná,22,23,x,x,x,8,11,x,x
2022-12-18 08:06:04.884381,Zvolen J. Alexyho,11,12,x,x,x,x,x,x,x
2022-12-18 08:06:04.884381,Vranov nad Top. M. R. Štefánika,40,42,x,3,x,x,x,x,x
2022-12-18 08:06:04.884381,Veľká Ida Letná,77,52,x,x,1627,x,x,x,x
2022-12-18 08:06:04.884381,Trnava Kollárova,31,27,x,x,*,23,41,1.7,x
2022-12-18 08:06:04.884381,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2022-12-18 08:06:04.884381,Trebišov T. G. Masaryka,39,35,34,x,x,12,12,x,x
2022-12-18 08:06:04.884381,Topoľníky Aszód EMEP,35,41,32,PDL,x,9,9,x,1.2
2022-12-18 08:06:04.884381,Strážske Mierová,24,32,x,x,x,x,x,x,x
2022-12-18 08:06:04.884381,Stará Lesná AÚ SAV EMEP,27,19,37,x,x,16,17,x,x
2022-12-18 08:06:04.884381,Starina Vodná nádrž EMEP,x,x,47,x,x,6,7,x,1.3
2022-12-18 08:06:04.884381,Sereď Vinárska,45,32,x,x,x,20,24,x,x
2022-12-18 08:06:04.884381,Senica Hviezdoslavova,27,28,x,4,x,x,x,x,x
2022-12-18 08:06:04.884381,Senec Boldocká,33,29,9,x,433,36,62,x,x
2022-12-18 08:06:04.884381,Ružomberok Riadok,25,24,22,PDL,683,17,25,2,x
2022-12-18 08:06:04.884381,Rovinka mobilná AMS,23,x,x,7,295,PDL,PDL,*,x
2022-12-18 08:06:04.884381,Rohožník Senická,23,22,x,3,469,*,*,1,x
2022-12-18 08:06:04.884381,Púchov 1. mája,40,20,x,2,539,26,30,x,x
2022-12-18 08:06:04.884381,Prievidza Malonecpalská,27,27,33,16,x,11,13,x,x
2022-12-18 08:06:04.884381,Prešov Arm. gen. L. Svobodu,39,36,x,x,690,17,26,1.1,x
2022-12-18 08:06:04.884381,Poprad Železničná,37,34,x,x,x,30,37,x,x
