Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-23 08:06:01.621041,Žilina Obežná,PDL,PDL,75,x,PDL,2,3,x,x
2023-12-23 08:06:01.621041,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Žarnovica,3,4,x,x,x,1,3,x,x
2023-12-23 08:06:01.621041,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Vranov nad Top. M. R. Štefánika,10,9,x,10,x,x,x,x,x
2023-12-23 08:06:01.621041,Veľká Ida Letná,PDL,2,x,x,408,x,x,x,x
2023-12-23 08:06:01.621041,Trnava Kollárova,8,PDL,x,x,860,24,33,0.2,x
2023-12-23 08:06:01.621041,Trenčín Hasičská,PDL,19,x,3,169,5,10,0.1,x
2023-12-23 08:06:01.621041,Trebišov T. G. Masaryka,1,PDL,63,x,x,5,6,x,x
2023-12-23 08:06:01.621041,Topoľníky Aszód EMEP,PDL,5,66,9,x,2,4,x,*
2023-12-23 08:06:01.621041,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Stará Lesná AÚ SAV EMEP,8,5,79,x,x,1,1,x,x
2023-12-23 08:06:01.621041,Starina Vodná nádrž EMEP,x,x,51,x,x,*,*,x,1.5
2023-12-23 08:06:01.621041,Sereď Vinárska,PDL,2,x,x,x,4,6,x,x
2023-12-23 08:06:01.621041,Senica Hviezdoslavova,1,PDL,x,7,x,x,x,x,x
2023-12-23 08:06:01.621041,Senec Boldocká,PDL,PDL,75,x,164,6,9,x,x
2023-12-23 08:06:01.621041,Ružomberok Riadok,PDL,PDL,67,10,392,6,8,0.1,x
2023-12-23 08:06:01.621041,Rovinka mobilná AMS,PDL,x,x,PDL,159,PDL,PDL,0.1,x
2023-12-23 08:06:01.621041,Rohožník Senická,PDL,1,x,*,369,PDL,PDL,0.2,x
2023-12-23 08:06:01.621041,Púchov 1. mája,2,PDL,x,2,*,PDL,3,x,x
2023-12-23 08:06:01.621041,Prievidza Malonecpalská,PDL,4,*,*,x,5,8,x,x
2023-12-23 08:06:01.621041,Prešov Arm. gen. L. Svobodu,10,6,x,x,471,23,43,0.3,x
2023-12-23 08:06:01.621041,Poprad Železničná,4,2,x,x,x,4,4,x,x
2023-12-23 08:06:01.621041,Plášťovce,PDL,PDL,25,x,x,3,5,x,x
2023-12-23 08:06:01.621041,Pezinok Obrancov mieru,PDL,2,76,x,x,2,4,x,x
2023-12-23 08:06:01.621041,Oščadnica,2,4,83,5,x,*,*,x,x
2023-12-23 08:06:01.621041,Nitra Štúrova,3,2,x,9,137,4,7,0.1,x
2023-12-23 08:06:01.621041,Nitra Janíkovce,PDL,PDL,*,x,x,4,5,x,x
2023-12-23 08:06:01.621041,Martin Jesenského,PDL,PDL,x,x,225,3,7,PDL,x
2023-12-23 08:06:01.621041,Lučenec Gemerská cesta,PDL,PDL,73,x,164,4,5,PDL,x
2023-12-23 08:06:01.621041,Liptovský Mikuláš Školská,PDL,PDL,x,2,x,2,3,x,x
2023-12-23 08:06:01.621041,Krompachy SNP,25,18,x,8,358,8,12,1,x
2023-12-23 08:06:01.621041,Košice Štefánikova,11,8,x,16,618,41,87,0.8,x
2023-12-23 08:06:01.621041,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Košice Amurská,2,PDL,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Komárno Vnútorná okružná,PDL,PDL,*,x,x,*,*,x,x
2023-12-23 08:06:01.621041,Kolonické sedlo,6,2,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Kojšovská hoľa,x,x,55,x,x,4,13,x,x
2023-12-23 08:06:01.621041,Jelšava Jesenského,7,7,39,x,x,5,5,x,x
2023-12-23 08:06:01.621041,Humenné Nám. slobody,8,14,6,x,x,37,51,x,x
2023-12-23 08:06:01.621041,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Handlová Morovianska cesta,2,PDL,x,10,x,x,x,x,x
2023-12-23 08:06:01.621041,Gánovce Meteo. st,x,x,69,x,x,1,5,x,x
2023-12-23 08:06:01.621041,Chopok EMEP,x,x,73,x,x,1,5,x,x
2023-12-23 08:06:01.621041,Bystričany Rozvodňa SSE,PDL,PDL,x,19,x,x,x,x,x
2023-12-23 08:06:01.621041,Brezno mobilná AMS,6,4,x,x,145,9,12,x,x
2023-12-23 08:06:01.621041,Bratislava Trnavské Mýto,PDL,PDL,x,x,194,28,30,0.1,x
2023-12-23 08:06:01.621041,Bratislava Púchovská,PDL,PDL,x,PDL,204,11,12,0.8,x
2023-12-23 08:06:01.621041,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-12-23 08:06:01.621041,Bratislava Mamateyova,7,4,44,2,x,12,14,x,x
2023-12-23 08:06:01.621041,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2023-12-23 08:06:01.621041,Bratislava Jeséniova,PDL,PDL,60,5,x,10,11,x,x
2023-12-23 08:06:01.621041,Bardejov Pod Vinbargom,4,2,71,x,x,4,5,x,x
2023-12-23 08:06:01.621041,Banská Bystrica Štefánikovo nábrežie,2,2,x,8,951,13,20,*,x
2023-12-23 08:06:01.621041,Banská Bystrica Zelená,2,3,74,x,x,PDL,2,x,x
2023-12-23 07:06:01.987799,Žilina Obežná,PDL,PDL,76,x,PDL,2,3,x,x
2023-12-23 07:06:01.987799,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Žarnovica,PDL,PDL,x,x,x,2,4,x,x
2023-12-23 07:06:01.987799,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Vranov nad Top. M. R. Štefánika,7,5,x,10,x,x,x,x,x
2023-12-23 07:06:01.987799,Veľká Ida Letná,3,1,x,x,416,x,x,x,x
2023-12-23 07:06:01.987799,Trnava Kollárova,PDL,PDL,x,x,851,21,28,0.2,x
2023-12-23 07:06:01.987799,Trenčín Hasičská,PDL,5,x,3,167,4,9,0.1,x
2023-12-23 07:06:01.987799,Trebišov T. G. Masaryka,3,5,53,x,x,9,11,x,x
2023-12-23 07:06:01.987799,Topoľníky Aszód EMEP,PDL,5,66,9,x,2,4,x,*
2023-12-23 07:06:01.987799,Strážske Mierová,12,8,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Stará Lesná AÚ SAV EMEP,8,3,70,x,x,1,1,x,x
2023-12-23 07:06:01.987799,Starina Vodná nádrž EMEP,x,x,55,x,x,3,2,x,1.4
2023-12-23 07:06:01.987799,Sereď Vinárska,PDL,PDL,x,x,x,3,4,x,x
2023-12-23 07:06:01.987799,Senica Hviezdoslavova,6,PDL,x,7,x,x,x,x,x
2023-12-23 07:06:01.987799,Senec Boldocká,PDL,PDL,69,x,178,9,13,x,x
2023-12-23 07:06:01.987799,Ružomberok Riadok,PDL,2,64,11,390,7,10,0.1,x
2023-12-23 07:06:01.987799,Rovinka mobilná AMS,1,x,x,PDL,158,PDL,PDL,0.1,x
2023-12-23 07:06:01.987799,Rohožník Senická,PDL,PDL,x,*,362,PDL,PDL,0.2,x
2023-12-23 07:06:01.987799,Púchov 1. mája,1,PDL,x,*,192,PDL,3,x,x
2023-12-23 07:06:01.987799,Prievidza Malonecpalská,PDL,2,*,*,x,5,8,x,x
2023-12-23 07:06:01.987799,Prešov Arm. gen. L. Svobodu,6,6,x,x,561,24,44,0.3,x
2023-12-23 07:06:01.987799,Poprad Železničná,4,4,x,x,x,11,17,x,x
2023-12-23 07:06:01.987799,Plášťovce,PDL,PDL,24,x,x,2,4,x,x
2023-12-23 07:06:01.987799,Pezinok Obrancov mieru,1,PDL,75,x,x,2,4,x,x
2023-12-23 07:06:01.987799,Oščadnica,2,PDL,84,5,x,PDL,PDL,x,x
2023-12-23 07:06:01.987799,Nitra Štúrova,PDL,PDL,x,9,140,*,*,0.1,x
2023-12-23 07:06:01.987799,Nitra Janíkovce,PDL,PDL,*,x,x,5,5,x,x
2023-12-23 07:06:01.987799,Martin Jesenského,PDL,PDL,x,x,225,4,7,0.1,x
2023-12-23 07:06:01.987799,Lučenec Gemerská cesta,PDL,PDL,68,x,173,4,5,PDL,x
2023-12-23 07:06:01.987799,Liptovský Mikuláš Školská,3,PDL,x,2,x,3,4,x,x
2023-12-23 07:06:01.987799,Krompachy SNP,31,26,x,9,575,21,27,1.3,x
2023-12-23 07:06:01.987799,Košice Štefánikova,8,8,x,17,588,37,61,0.8,x
2023-12-23 07:06:01.987799,Košice Ďumbierska,x,x,36,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Košice Amurská,3,4,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Komárno Vnútorná okružná,PDL,PDL,73,x,x,7,6,x,x
2023-12-23 07:06:01.987799,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Kojšovská hoľa,x,x,57,x,x,4,11,x,x
2023-12-23 07:06:01.987799,Jelšava Jesenského,3,3,46,x,x,4,5,x,x
2023-12-23 07:06:01.987799,Humenné Nám. slobody,11,18,13,x,x,34,42,x,x
2023-12-23 07:06:01.987799,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Handlová Morovianska cesta,PDL,1,x,10,x,x,x,x,x
2023-12-23 07:06:01.987799,Gánovce Meteo. st,x,x,68,x,x,PDL,4,x,x
2023-12-23 07:06:01.987799,Chopok EMEP,x,x,69,x,x,2,5,x,x
2023-12-23 07:06:01.987799,Bystričany Rozvodňa SSE,PDL,1,x,18,x,x,x,x,x
2023-12-23 07:06:01.987799,Brezno mobilná AMS,3,8,x,x,159,9,13,x,x
2023-12-23 07:06:01.987799,Bratislava Trnavské Mýto,PDL,PDL,x,x,197,21,24,0.1,x
2023-12-23 07:06:01.987799,Bratislava Púchovská,2,PDL,x,PDL,228,18,21,0.8,x
2023-12-23 07:06:01.987799,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,x,x,x,x
2023-12-23 07:06:01.987799,Bratislava Mamateyova,1,4,38,2,x,10,13,x,x
2023-12-23 07:06:01.987799,Bratislava Kamenné nám.,3,1,x,x,x,x,x,x,x
2023-12-23 07:06:01.987799,Bratislava Jeséniova,PDL,PDL,62,5,x,6,7,x,x
2023-12-23 07:06:01.987799,Bardejov Pod Vinbargom,PDL,PDL,34,x,x,20,21,x,x
2023-12-23 07:06:01.987799,Banská Bystrica Štefánikovo nábrežie,PDL,PDL,x,8,927,5,8,*,x
2023-12-23 07:06:01.987799,Banská Bystrica Zelená,PDL,PDL,71,x,x,1,2,x,x
2023-12-23 06:06:01.623898,Žilina Obežná,PDL,1,72,x,PDL,2,3,x,x
2023-12-23 06:06:01.623898,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Žarnovica,PDL,PDL,x,x,x,4,6,x,x
2023-12-23 06:06:01.623898,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Vranov nad Top. M. R. Štefánika,6,6,x,10,x,x,x,x,x
2023-12-23 06:06:01.623898,Veľká Ida Letná,2,3,x,x,420,x,x,x,x
2023-12-23 06:06:01.623898,Trnava Kollárova,PDL,PDL,x,x,*,20,25,0.2,x
2023-12-23 06:06:01.623898,Trenčín Hasičská,PDL,PDL,x,3,162,5,9,0.1,x
2023-12-23 06:06:01.623898,Trebišov T. G. Masaryka,PDL,PDL,58,x,x,4,6,x,x
2023-12-23 06:06:01.623898,Topoľníky Aszód EMEP,2,3,63,9,x,2,4,x,*
2023-12-23 06:06:01.623898,Strážske Mierová,8,5,x,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Stará Lesná AÚ SAV EMEP,8,PDL,78,x,x,1,2,x,x
2023-12-23 06:06:01.623898,Starina Vodná nádrž EMEP,x,x,53,x,x,2,2,x,1.4
2023-12-23 06:06:01.623898,Sereď Vinárska,PDL,PDL,x,x,x,6,7,x,x
2023-12-23 06:06:01.623898,Senica Hviezdoslavova,7,5,x,8,x,x,x,x,x
2023-12-23 06:06:01.623898,Senec Boldocká,PDL,PDL,65,x,181,8,9,x,x
2023-12-23 06:06:01.623898,Ružomberok Riadok,PDL,1,63,11,402,4,6,0.1,x
2023-12-23 06:06:01.623898,Rovinka mobilná AMS,1,x,x,1,155,PDL,PDL,0.1,x
2023-12-23 06:06:01.623898,Rohožník Senická,2,PDL,x,*,353,PDL,PDL,0.2,x
2023-12-23 06:06:01.623898,Púchov 1. mája,PDL,PDL,x,2,191,*,*,x,x
2023-12-23 06:06:01.623898,Prievidza Malonecpalská,PDL,4,*,*,x,8,10,x,x
2023-12-23 06:06:01.623898,Prešov Arm. gen. L. Svobodu,7,8,x,x,540,*,*,0.4,x
2023-12-23 06:06:01.623898,Poprad Železničná,3,2,x,x,x,36,66,x,x
2023-12-23 06:06:01.623898,Plášťovce,PDL,PDL,23,x,x,2,3,x,x
2023-12-23 06:06:01.623898,Pezinok Obrancov mieru,PDL,PDL,72,x,x,*,*,x,x
2023-12-23 06:06:01.623898,Oščadnica,PDL,PDL,85,5,x,PDL,PDL,x,x
2023-12-23 06:06:01.623898,Nitra Štúrova,PDL,PDL,x,9,147,9,14,0.1,x
2023-12-23 06:06:01.623898,Nitra Janíkovce,PDL,PDL,*,x,x,4,5,x,x
2023-12-23 06:06:01.623898,Martin Jesenského,4,PDL,x,x,212,2,4,0.1,x
2023-12-23 06:06:01.623898,Lučenec Gemerská cesta,PDL,PDL,70,x,182,3,4,PDL,x
2023-12-23 06:06:01.623898,Liptovský Mikuláš Školská,7,PDL,x,2,x,2,3,x,x
2023-12-23 06:06:01.623898,Krompachy SNP,34,25,x,9,632,20,24,1.6,x
2023-12-23 06:06:01.623898,Košice Štefánikova,6,5,x,17,561,41,63,0.6,x
2023-12-23 06:06:01.623898,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2023-12-23 06:06:01.623898,Košice Amurská,1,4,x,x,x,x,x,x,x
